"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
321,28.6,28.6,71.4,"Aarwangen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Aarwangen avec 71,4 pour cent de non. Aarwangen a rejeté l'initiative, tout comme son canton."
322,46,46,54,"Auswil (BE)","C'est non à 54 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Auswil. Auswil a rejeté l'initiative, tout comme son canton."
323,41,41,59,"Bannwil (BE)","A Bannwil, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59 pour cent des voix. Bannwil a rejeté l'initiative, tout comme son canton."
324,31.7,31.7,68.3,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,3 pour cent de non. Bleienbach a rejeté l'initiative, tout comme son canton."
325,17,17,83,"Busswil bei Melchnau (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Busswil bei Melchnau avec 83 pour cent des suffrages. Busswil bei Melchnau a rejeté l'initiative, tout comme son canton."
326,40.6,40.6,59.4,"Gondiswil (BE)","C'est non à 59,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Gondiswil. Gondiswil a rejeté l'initiative, tout comme son canton."
329,51.7,51.7,48.3,"Langenthal (BE)","Les électeurs de Langenthal valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,7 pour cent des voix. Langenthal a approuvé l'initiative, contrairement à son canton."
331,69.9,69.9,30.1,"Lotzwil (BE)","Les habitants de Lotzwil approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,9 pour cent des voix. Lotzwil a approuvé l'initiative, contrairement à son canton."
332,74.5,74.5,25.5,"Madiswil (BE)","A Madiswil, les habitants disent oui à 74,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Madiswil a approuvé l'initiative, contrairement à son canton."
333,2.1,2.1,97.9,"Melchnau (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Melchnau avec 97,9 pour cent de non. Melchnau a rejeté l'initiative, tout comme son canton."
335,77.6,77.6,22.4,"Oeschenbach (BE)","Les habitants d'Oeschenbach approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,6 pour cent des voix. Oeschenbach a approuvé l'initiative, contrairement à son canton."
336,74.8,74.8,25.2,"Reisiswil (BE)","A Reisiswil, les habitants disent oui à 74,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Reisiswil a approuvé l'initiative, contrairement à son canton."
337,91.6,91.6,8.4,"Roggwil (BE)","Les électeurs de Roggwil (BE) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,6 pour cent des voix. Roggwil (BE) a approuvé l'initiative, contrairement à son canton."
338,62.2,62.2,37.8,"Rohrbach (BE)","Les habitants de Rohrbach approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,2 pour cent des voix. Rohrbach a approuvé l'initiative, contrairement à son canton."
339,20.5,20.5,79.5,"Rohrbachgraben (BE)","A Rohrbachgraben, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,5 pour cent des voix. Rohrbachgraben a rejeté l'initiative, tout comme son canton."
340,19.2,19.2,80.8,"Rütschelen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Rütschelen avec 80,8 pour cent des suffrages. Rütschelen a rejeté l'initiative, tout comme son canton."
341,52.8,52.8,47.2,"Schwarzhäusern (BE)","Les habitants de Schwarzhäusern acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,8 pour cent de oui. Schwarzhäusern a approuvé l'initiative, contrairement à son canton."
342,72.9,72.9,27.1,"Thunstetten (BE)","Les habitants de Thunstetten approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,9 pour cent des voix. Thunstetten a approuvé l'initiative, contrairement à son canton."
344,37.8,37.8,62.2,"Ursenbach (BE)","A Ursenbach, les habitants disent non à 62,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ursenbach a rejeté l'initiative, tout comme son canton."
345,49.6,49.6,50.4,"Wynau (BE)","C'est non à 50,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Wynau. Wynau a rejeté l'initiative, tout comme son canton."
351,85.2,85.2,14.8,"Berne (BE)","A Berne, les habitants disent oui à 85,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Berne a approuvé l'initiative, contrairement à son canton."
352,57,57,43,"Bolligen (BE)","Les habitants de Bolligen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57 pour cent de oui. Bolligen a approuvé l'initiative, contrairement à son canton."
353,9.4,9.4,90.6,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 90,6 pour cent de non. Bremgarten bei Bern a rejeté l'initiative, tout comme son canton."
354,56.8,56.8,43.2,"Kirchlindach (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Kirchlindach avec 56,8 pour cent de oui. Kirchlindach a approuvé l'initiative, contrairement à son canton."
355,21.2,21.2,78.8,"Köniz (BE)","C'est non à 78,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Köniz. Köniz a rejeté l'initiative, tout comme son canton."
356,26.9,26.9,73.1,"Muri bei Bern (BE)","Les habitants de Muri bei Bern s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,1 pour cent de non. Muri bei Bern a rejeté l'initiative, tout comme son canton."
357,34.9,34.9,65.1,"Oberbalm (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Oberbalm avec 65,1 pour cent des suffrages. Oberbalm a rejeté l'initiative, tout comme son canton."
358,61.8,61.8,38.2,"Stettlen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Stettlen avec 61,8 pour cent de oui. Stettlen a approuvé l'initiative, contrairement à son canton."
359,42.2,42.2,57.8,"Vechigen (BE)","Les habitants de Vechigen rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,8 pour cent de non. Vechigen a rejeté l'initiative, tout comme son canton."
360,53.3,53.3,46.7,"Wohlen bei Bern (BE)","Les habitants de Wohlen bei Bern approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,3 pour cent des voix. Wohlen bei Bern a approuvé l'initiative, contrairement à son canton."
361,26.5,26.5,73.5,"Zollikofen (BE)","A Zollikofen, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,5 pour cent des voix. Zollikofen a rejeté l'initiative, tout comme son canton."
362,88.2,88.2,11.8,"Ittigen (BE)","A Ittigen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,2 pour cent des suffrages. Ittigen a approuvé l'initiative, contrairement à son canton."
363,32.8,32.8,67.2,"Ostermundigen (BE)","Les habitants d'Ostermundigen rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,2 pour cent de non. Ostermundigen a rejeté l'initiative, tout comme son canton."
371,65.8,65.8,34.2,"Bienne (BE)","Les habitants de Bienne approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,8 pour cent des voix. Bienne a approuvé l'initiative, contrairement à son canton."
372,43.6,43.6,56.4,"Evilard (BE)","C'est non à 56,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Evilard. Evilard a rejeté l'initiative, tout comme son canton."
381,55.5,55.5,44.5,"Arch (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Arch avec 55,5 pour cent de oui. Arch a approuvé l'initiative, contrairement à son canton."
382,78.2,78.2,21.8,"Büetigen (BE)","A Büetigen, les habitants disent oui à 78,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Büetigen a approuvé l'initiative, contrairement à son canton."
383,52.1,52.1,47.9,"Büren an der Aare (BE)","C'est oui à 52,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Büren an der Aare. Büren an der Aare a approuvé l'initiative, contrairement à son canton."
385,59.6,59.6,40.4,"Diessbach bei Büren (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Diessbach bei Büren avec 59,6 pour cent de oui. Diessbach bei Büren a approuvé l'initiative, contrairement à son canton."
386,65.4,65.4,34.6,"Dotzigen (BE)","Les électeurs de Dotzigen valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,4 pour cent des voix. Dotzigen a approuvé l'initiative, contrairement à son canton."
387,47.7,47.7,52.3,"Longeau (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Longeau avec 52,3 pour cent de non. Longeau a rejeté l'initiative, tout comme son canton."
388,68.2,68.2,31.8,"Leuzigen (BE)","A Leuzigen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,2 pour cent des suffrages. Leuzigen a approuvé l'initiative, contrairement à son canton."
390,81.2,81.2,18.8,"Meinisberg (BE)","C'est oui à 81,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Meinisberg. Meinisberg a approuvé l'initiative, contrairement à son canton."
391,53.7,53.7,46.3,"Oberwil bei Büren (BE)","A Oberwil bei Büren, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,7 pour cent des suffrages. Oberwil bei Büren a approuvé l'initiative, contrairement à son canton."
392,3.1,3.1,96.9,"Perles (BE)","Les habitants de Perles rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 96,9 pour cent de non. Perles a rejeté l'initiative, tout comme son canton."
393,9.7,9.7,90.3,"Rüti bei Büren (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Rüti bei Büren avec 90,3 pour cent de non. Rüti bei Büren a rejeté l'initiative, tout comme son canton."
394,5.1,5.1,94.9,"Wengi (BE)","Les habitants de Wengi rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94,9 pour cent de non. Wengi a rejeté l'initiative, tout comme son canton."
401,73.6,73.6,26.4,"Aefligen (BE)","Les électeurs d'Aefligen valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,6 pour cent des voix. Aefligen a approuvé l'initiative, contrairement à son canton."
402,49.3,49.3,50.7,"Alchenstorf (BE)","Les habitants d'Alchenstorf rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,7 pour cent de non. Alchenstorf a rejeté l'initiative, tout comme son canton."
403,19.8,19.8,80.2,"Bäriswil (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Bäriswil avec 80,2 pour cent de non. Bäriswil a rejeté l'initiative, tout comme son canton."
404,77.2,77.2,22.8,"Berthoud (BE)","A Berthoud, les habitants disent oui à 77,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Berthoud a approuvé l'initiative, contrairement à son canton."
405,75.4,75.4,24.6,"Ersigen (BE)","Les habitants d'Ersigen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,4 pour cent de oui. Ersigen a approuvé l'initiative, contrairement à son canton."
406,78.2,78.2,21.8,"Hasle bei Burgdorf (BE)","A Hasle bei Burgdorf, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,2 pour cent des suffrages. Hasle bei Burgdorf a approuvé l'initiative, contrairement à son canton."
407,17.9,17.9,82.1,"Heimiswil (BE)","A Heimiswil, les habitants disent non à 82,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Heimiswil a rejeté l'initiative, tout comme son canton."
409,27.6,27.6,72.4,"Hindelbank (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Hindelbank avec 72,4 pour cent des suffrages. Hindelbank a rejeté l'initiative, tout comme son canton."
410,48,48,52,"Höchstetten (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Höchstetten avec 52 pour cent de non. Höchstetten a rejeté l'initiative, tout comme son canton."
411,35.4,35.4,64.6,"Kernenried (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Kernenried avec 64,6 pour cent de non. Kernenried a rejeté l'initiative, tout comme son canton."
412,40.7,40.7,59.3,"Kirchberg (BE)","C'est non à 59,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Kirchberg (BE). Kirchberg (BE) a rejeté l'initiative, tout comme son canton."
413,70.8,70.8,29.2,"Koppigen (BE)","A Koppigen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,8 pour cent des suffrages. Koppigen a approuvé l'initiative, contrairement à son canton."
414,56.9,56.9,43.1,"Krauchthal (BE)","A Krauchthal, les habitants disent oui à 56,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Krauchthal a approuvé l'initiative, contrairement à son canton."
415,38.3,38.3,61.7,"Lyssach (BE)","Les habitants de Lyssach s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,7 pour cent de non. Lyssach a rejeté l'initiative, tout comme son canton."
418,53.6,53.6,46.4,"Oberburg (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Oberburg avec 53,6 pour cent de oui. Oberburg a approuvé l'initiative, contrairement à son canton."
420,49.5,49.5,50.5,"Rüdtligen-Alchenflüh (BE)","C'est non à 50,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Rüdtligen-Alchenflüh. Rüdtligen-Alchenflüh a rejeté l'initiative, tout comme son canton."
421,79.1,79.1,20.9,"Rumendingen (BE)","Les habitants de Rumendingen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,1 pour cent de oui. Rumendingen a approuvé l'initiative, contrairement à son canton."
422,33.6,33.6,66.4,"Rüti bei Lyssach (BE)","A Rüti bei Lyssach, les habitants disent non à 66,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Rüti bei Lyssach a rejeté l'initiative, tout comme son canton."
423,20.8,20.8,79.2,"Willadingen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Willadingen avec 79,2 pour cent de non. Willadingen a rejeté l'initiative, tout comme son canton."
424,50.5,50.5,49.5,"Wynigen (BE)","A Wynigen, les habitants disent oui à 50,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Wynigen a approuvé l'initiative, contrairement à son canton."
431,49.9,49.9,50.1,"Corgémont (BE)","A Corgémont, les habitants disent non à 50,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Corgémont a rejeté l'initiative, tout comme son canton."
432,28.1,28.1,71.9,"Cormoret (BE)","A Cormoret, les habitants disent non à 71,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Cormoret a rejeté l'initiative, tout comme son canton."
433,85.4,85.4,14.6,"Cortébert (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Cortébert avec 85,4 pour cent de oui. Cortébert a approuvé l'initiative, contrairement à son canton."
434,51.1,51.1,48.9,"Courtelary (BE)","A Courtelary, les habitants disent oui à 51,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Courtelary a approuvé l'initiative, contrairement à son canton."
435,93.2,93.2,6.8,"La Ferrière (BE)","A La Ferrière, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 93,2 pour cent des suffrages. La Ferrière a approuvé l'initiative, contrairement à son canton."
437,23.3,23.3,76.7,"Mont-Tramelan (BE)","Les habitants de Mont-Tramelan s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,7 pour cent de non. Mont-Tramelan a rejeté l'initiative, tout comme son canton."
438,55.5,55.5,44.5,"Orvin (BE)","Les habitants d'Orvin approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,5 pour cent des voix. Orvin a approuvé l'initiative, contrairement à son canton."
441,65.9,65.9,34.1,"Renan (BE)","Les électeurs de Renan (BE) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,9 pour cent des voix. Renan (BE) a approuvé l'initiative, contrairement à son canton."
442,47.8,47.8,52.2,"Romont (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Romont (BE) avec 52,2 pour cent de non. Romont (BE) a rejeté l'initiative, tout comme son canton."
443,51,51,49,"Saint-Imier (BE)","A Saint-Imier, les habitants disent oui à 51 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saint-Imier a approuvé l'initiative, contrairement à son canton."
444,22,22,78,"Sonceboz-Sombeval (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Sonceboz-Sombeval avec 78 pour cent de non. Sonceboz-Sombeval a rejeté l'initiative, tout comme son canton."
445,49.3,49.3,50.7,"Sonvilier (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Sonvilier avec 50,7 pour cent de non. Sonvilier a rejeté l'initiative, tout comme son canton."
446,65.4,65.4,34.6,"Tramelan (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Tramelan avec 65,4 pour cent de oui. Tramelan a approuvé l'initiative, contrairement à son canton."
448,63.8,63.8,36.2,"Villeret (BE)","Les habitants de Villeret acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,8 pour cent de oui. Villeret a approuvé l'initiative, contrairement à son canton."
449,12.4,12.4,87.6,"Sauge (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Sauge avec 87,6 pour cent des suffrages. Sauge a rejeté l'initiative, tout comme son canton."
450,71.6,71.6,28.4,"Péry-La Heutte (BE)","A Péry-La Heutte, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,6 pour cent des suffrages. Péry-La Heutte a approuvé l'initiative, contrairement à son canton."
491,63.6,63.6,36.4,"Brüttelen (BE)","Les habitants de Brüttelen approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,6 pour cent des voix. Brüttelen a approuvé l'initiative, contrairement à son canton."
492,75.4,75.4,24.6,"Cerlier (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Cerlier avec 75,4 pour cent de oui. Cerlier a approuvé l'initiative, contrairement à son canton."
493,52.1,52.1,47.9,"Finsterhennen (BE)","Les habitants de Finsterhennen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,1 pour cent de oui. Finsterhennen a approuvé l'initiative, contrairement à son canton."
494,74.6,74.6,25.4,"Gals (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Gals avec 74,6 pour cent de oui. Gals a approuvé l'initiative, contrairement à son canton."
495,49.6,49.6,50.4,"Champion (Gampelen) (BE)","A Champion (Gampelen), les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,4 pour cent des voix. Champion (Gampelen) a rejeté l'initiative, tout comme son canton."
496,65.5,65.5,34.5,"Anet (BE)","C'est oui à 65,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Anet. Anet a approuvé l'initiative, contrairement à son canton."
497,17.3,17.3,82.7,"Lüscherz (BE)","A Lüscherz, les habitants disent non à 82,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lüscherz a rejeté l'initiative, tout comme son canton."
498,27.7,27.7,72.3,"Müntschemier (BE)","A Müntschemier, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,3 pour cent des voix. Müntschemier a rejeté l'initiative, tout comme son canton."
499,55,55,45,"Siselen (BE)","Les électeurs de Siselen valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55 pour cent des voix. Siselen a approuvé l'initiative, contrairement à son canton."
500,29.8,29.8,70.2,"Treiten (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Treiten avec 70,2 pour cent des suffrages. Treiten a rejeté l'initiative, tout comme son canton."
501,37.5,37.5,62.5,"Tschugg (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Tschugg avec 62,5 pour cent de non. Tschugg a rejeté l'initiative, tout comme son canton."
502,79.5,79.5,20.5,"Vinelz (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Vinelz avec 79,5 pour cent de oui. Vinelz a approuvé l'initiative, contrairement à son canton."
533,47.8,47.8,52.2,"Bätterkinden (BE)","C'est non à 52,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bätterkinden. Bätterkinden a rejeté l'initiative, tout comme son canton."
538,12.8,12.8,87.2,"Fraubrunnen (BE)","C'est non à 87,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Fraubrunnen. Fraubrunnen a rejeté l'initiative, tout comme son canton."
540,38.8,38.8,61.2,"Jegenstorf (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Jegenstorf avec 61,2 pour cent des suffrages. Jegenstorf a rejeté l'initiative, tout comme son canton."
541,17.4,17.4,82.6,"Iffwil (BE)","A Iffwil, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,6 pour cent des voix. Iffwil a rejeté l'initiative, tout comme son canton."
543,82,82,18,"Mattstetten (BE)","Les électeurs de Mattstetten valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82 pour cent des voix. Mattstetten a approuvé l'initiative, contrairement à son canton."
544,66.3,66.3,33.7,"Moosseedorf (BE)","A Moosseedorf, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,3 pour cent des suffrages. Moosseedorf a approuvé l'initiative, contrairement à son canton."
546,45.2,45.2,54.8,"Münchenbuchsee (BE)","C'est non à 54,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Münchenbuchsee. Münchenbuchsee a rejeté l'initiative, tout comme son canton."
551,31.4,31.4,68.6,"Urtenen-Schönbühl (BE)","Les habitants d'Urtenen-Schönbühl s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,6 pour cent de non. Urtenen-Schönbühl a rejeté l'initiative, tout comme son canton."
552,13.9,13.9,86.1,"Utzenstorf (BE)","Les habitants d'Utzenstorf s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,1 pour cent de non. Utzenstorf a rejeté l'initiative, tout comme son canton."
553,45.7,45.7,54.3,"Wiggiswil (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Wiggiswil avec 54,3 pour cent des suffrages. Wiggiswil a rejeté l'initiative, tout comme son canton."
554,37.5,37.5,62.5,"Wiler bei Utzenstorf (BE)","C'est non à 62,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Wiler bei Utzenstorf. Wiler bei Utzenstorf a rejeté l'initiative, tout comme son canton."
556,66,66,34,"Zielebach (BE)","Les habitants de Zielebach approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66 pour cent des voix. Zielebach a approuvé l'initiative, contrairement à son canton."
557,24.7,24.7,75.3,"Zuzwil (BE)","C'est non à 75,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Zuzwil (BE). Zuzwil (BE) a rejeté l'initiative, tout comme son canton."
561,54.6,54.6,45.4,"Adelboden (BE)","Les habitants d'Adelboden acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,6 pour cent de oui. Adelboden a approuvé l'initiative, contrairement à son canton."
562,83.4,83.4,16.6,"Aeschi bei Spiez (BE)","Les habitants d'Aeschi bei Spiez acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,4 pour cent de oui. Aeschi bei Spiez a approuvé l'initiative, contrairement à son canton."
