"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
326,53.5,53.5,46.5,"Gondiswil (BE)","C'est oui à 53,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Gondiswil. Gondiswil a approuvé l'initiative, contrairement à son canton."
329,6.4,6.4,93.6,"Langenthal (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Langenthal avec 93,6 pour cent des suffrages. Langenthal a rejeté l'initiative, tout comme son canton."
331,59.8,59.8,40.2,"Lotzwil (BE)","Les habitants de Lotzwil approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,8 pour cent des voix. Lotzwil a approuvé l'initiative, contrairement à son canton."
332,62.3,62.3,37.7,"Madiswil (BE)","A Madiswil, les habitants disent oui à 62,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Madiswil a approuvé l'initiative, contrairement à son canton."
333,22.3,22.3,77.7,"Melchnau (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Melchnau avec 77,7 pour cent de non. Melchnau a rejeté l'initiative, tout comme son canton."
335,93.4,93.4,6.6,"Oeschenbach (BE)","Les habitants d'Oeschenbach approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 93,4 pour cent des voix. Oeschenbach a approuvé l'initiative, contrairement à son canton."
336,46.2,46.2,53.8,"Reisiswil (BE)","A Reisiswil, les habitants disent non à 53,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Reisiswil a rejeté l'initiative, tout comme son canton."
337,17.3,17.3,82.7,"Roggwil (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Roggwil (BE) avec 82,7 pour cent des suffrages. Roggwil (BE) a rejeté l'initiative, tout comme son canton."
338,34.9,34.9,65.1,"Rohrbach (BE)","Les habitants de Rohrbach s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,1 pour cent de non. Rohrbach a rejeté l'initiative, tout comme son canton."
339,47.2,47.2,52.8,"Rohrbachgraben (BE)","A Rohrbachgraben, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,8 pour cent des voix. Rohrbachgraben a rejeté l'initiative, tout comme son canton."
340,17,17,83,"Rütschelen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Rütschelen avec 83 pour cent des suffrages. Rütschelen a rejeté l'initiative, tout comme son canton."
341,49.5,49.5,50.5,"Schwarzhäusern (BE)","Les habitants de Schwarzhäusern rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,5 pour cent de non. Schwarzhäusern a rejeté l'initiative, tout comme son canton."
342,75.6,75.6,24.4,"Thunstetten (BE)","Les habitants de Thunstetten approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,6 pour cent des voix. Thunstetten a approuvé l'initiative, contrairement à son canton."
344,61.3,61.3,38.7,"Ursenbach (BE)","A Ursenbach, les habitants disent oui à 61,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ursenbach a approuvé l'initiative, contrairement à son canton."
345,92.4,92.4,7.6,"Wynau (BE)","C'est oui à 92,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Wynau. Wynau a approuvé l'initiative, contrairement à son canton."
351,15.8,15.8,84.2,"Berne (BE)","A Berne, les habitants disent non à 84,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Berne a rejeté l'initiative, tout comme son canton."
352,24,24,76,"Bolligen (BE)","Les habitants de Bolligen rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76 pour cent de non. Bolligen a rejeté l'initiative, tout comme son canton."
353,28.3,28.3,71.7,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,7 pour cent de non. Bremgarten bei Bern a rejeté l'initiative, tout comme son canton."
354,40.7,40.7,59.3,"Kirchlindach (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Kirchlindach avec 59,3 pour cent de non. Kirchlindach a rejeté l'initiative, tout comme son canton."
355,62.8,62.8,37.2,"Köniz (BE)","C'est oui à 62,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Köniz. Köniz a approuvé l'initiative, contrairement à son canton."
356,95.6,95.6,4.4,"Muri bei Bern (BE)","Les habitants de Muri bei Bern approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 95,6 pour cent des voix. Muri bei Bern a approuvé l'initiative, contrairement à son canton."
357,67.8,67.8,32.2,"Oberbalm (BE)","Les électeurs d'Oberbalm valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,8 pour cent des voix. Oberbalm a approuvé l'initiative, contrairement à son canton."
358,58.3,58.3,41.7,"Stettlen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Stettlen avec 58,3 pour cent de oui. Stettlen a approuvé l'initiative, contrairement à son canton."
359,58.3,58.3,41.7,"Vechigen (BE)","Les habitants de Vechigen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,3 pour cent de oui. Vechigen a approuvé l'initiative, contrairement à son canton."
360,87.5,87.5,12.5,"Wohlen bei Bern (BE)","Les habitants de Wohlen bei Bern approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,5 pour cent des voix. Wohlen bei Bern a approuvé l'initiative, contrairement à son canton."
361,31,31,69,"Zollikofen (BE)","A Zollikofen, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69 pour cent des voix. Zollikofen a rejeté l'initiative, tout comme son canton."
362,17.3,17.3,82.7,"Ittigen (BE)","A Ittigen, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,7 pour cent des voix. Ittigen a rejeté l'initiative, tout comme son canton."
363,46,46,54,"Ostermundigen (BE)","Les habitants d'Ostermundigen rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54 pour cent de non. Ostermundigen a rejeté l'initiative, tout comme son canton."
371,67.9,67.9,32.1,"Bienne (BE)","Les habitants de Bienne approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,9 pour cent des voix. Bienne a approuvé l'initiative, contrairement à son canton."
372,39.1,39.1,60.9,"Evilard (BE)","C'est non à 60,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Evilard. Evilard a rejeté l'initiative, tout comme son canton."
381,26.3,26.3,73.7,"Arch (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Arch avec 73,7 pour cent de non. Arch a rejeté l'initiative, tout comme son canton."
382,13.4,13.4,86.6,"Büetigen (BE)","A Büetigen, les habitants disent non à 86,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Büetigen a rejeté l'initiative, tout comme son canton."
383,71.5,71.5,28.5,"Büren an der Aare (BE)","C'est oui à 71,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Büren an der Aare. Büren an der Aare a approuvé l'initiative, contrairement à son canton."
385,52.1,52.1,47.9,"Diessbach bei Büren (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Diessbach bei Büren avec 52,1 pour cent de oui. Diessbach bei Büren a approuvé l'initiative, contrairement à son canton."
386,28.3,28.3,71.7,"Dotzigen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Dotzigen avec 71,7 pour cent des suffrages. Dotzigen a rejeté l'initiative, tout comme son canton."
387,33.1,33.1,66.9,"Longeau (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Longeau avec 66,9 pour cent de non. Longeau a rejeté l'initiative, tout comme son canton."
388,27.1,27.1,72.9,"Leuzigen (BE)","A Leuzigen, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,9 pour cent des voix. Leuzigen a rejeté l'initiative, tout comme son canton."
390,90.8,90.8,9.2,"Meinisberg (BE)","C'est oui à 90,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Meinisberg. Meinisberg a approuvé l'initiative, contrairement à son canton."
391,41.7,41.7,58.3,"Oberwil bei Büren (BE)","A Oberwil bei Büren, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,3 pour cent des voix. Oberwil bei Büren a rejeté l'initiative, tout comme son canton."
392,39,39,61,"Perles (BE)","Les habitants de Perles rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61 pour cent de non. Perles a rejeté l'initiative, tout comme son canton."
393,78.9,78.9,21.1,"Rüti bei Büren (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Rüti bei Büren avec 78,9 pour cent de oui. Rüti bei Büren a approuvé l'initiative, contrairement à son canton."
394,10,10,90,"Wengi (BE)","Les habitants de Wengi rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 90 pour cent de non. Wengi a rejeté l'initiative, tout comme son canton."
401,15.9,15.9,84.1,"Aefligen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Aefligen avec 84,1 pour cent des suffrages. Aefligen a rejeté l'initiative, tout comme son canton."
402,35.3,35.3,64.7,"Alchenstorf (BE)","Les habitants d'Alchenstorf rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,7 pour cent de non. Alchenstorf a rejeté l'initiative, tout comme son canton."
403,55.2,55.2,44.8,"Bäriswil (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Bäriswil avec 55,2 pour cent de oui. Bäriswil a approuvé l'initiative, contrairement à son canton."
404,44.2,44.2,55.8,"Berthoud (BE)","A Berthoud, les habitants disent non à 55,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Berthoud a rejeté l'initiative, tout comme son canton."
405,45.8,45.8,54.2,"Ersigen (BE)","Les habitants d'Ersigen rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,2 pour cent de non. Ersigen a rejeté l'initiative, tout comme son canton."
406,48.2,48.2,51.8,"Hasle bei Burgdorf (BE)","A Hasle bei Burgdorf, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,8 pour cent des voix. Hasle bei Burgdorf a rejeté l'initiative, tout comme son canton."
407,61.1,61.1,38.9,"Heimiswil (BE)","A Heimiswil, les habitants disent oui à 61,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Heimiswil a approuvé l'initiative, contrairement à son canton."
409,26.5,26.5,73.5,"Hindelbank (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Hindelbank avec 73,5 pour cent des suffrages. Hindelbank a rejeté l'initiative, tout comme son canton."
410,90.9,90.9,9.1,"Höchstetten (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Höchstetten avec 90,9 pour cent de oui. Höchstetten a approuvé l'initiative, contrairement à son canton."
411,75.6,75.6,24.4,"Kernenried (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Kernenried avec 75,6 pour cent de oui. Kernenried a approuvé l'initiative, contrairement à son canton."
412,49.2,49.2,50.8,"Kirchberg (BE)","C'est non à 50,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Kirchberg (BE). Kirchberg (BE) a rejeté l'initiative, tout comme son canton."
413,89.4,89.4,10.6,"Koppigen (BE)","A Koppigen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89,4 pour cent des suffrages. Koppigen a approuvé l'initiative, contrairement à son canton."
414,26.6,26.6,73.4,"Krauchthal (BE)","A Krauchthal, les habitants disent non à 73,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Krauchthal a rejeté l'initiative, tout comme son canton."
415,52.1,52.1,47.9,"Lyssach (BE)","Les habitants de Lyssach approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,1 pour cent des voix. Lyssach a approuvé l'initiative, contrairement à son canton."
418,27.8,27.8,72.2,"Oberburg (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Oberburg avec 72,2 pour cent de non. Oberburg a rejeté l'initiative, tout comme son canton."
420,14,14,86,"Rüdtligen-Alchenflüh (BE)","C'est non à 86 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Rüdtligen-Alchenflüh. Rüdtligen-Alchenflüh a rejeté l'initiative, tout comme son canton."
421,24.3,24.3,75.7,"Rumendingen (BE)","Les habitants de Rumendingen rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,7 pour cent de non. Rumendingen a rejeté l'initiative, tout comme son canton."
422,10.6,10.6,89.4,"Rüti bei Lyssach (BE)","A Rüti bei Lyssach, les habitants disent non à 89,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Rüti bei Lyssach a rejeté l'initiative, tout comme son canton."
423,50.6,50.6,49.4,"Willadingen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Willadingen avec 50,6 pour cent de oui. Willadingen a approuvé l'initiative, contrairement à son canton."
424,49.1,49.1,50.9,"Wynigen (BE)","A Wynigen, les habitants disent non à 50,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Wynigen a rejeté l'initiative, tout comme son canton."
431,44.8,44.8,55.2,"Corgémont (BE)","A Corgémont, les habitants disent non à 55,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Corgémont a rejeté l'initiative, tout comme son canton."
432,89.1,89.1,10.9,"Cormoret (BE)","A Cormoret, les habitants disent oui à 89,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Cormoret a approuvé l'initiative, contrairement à son canton."
433,73.9,73.9,26.1,"Cortébert (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Cortébert avec 73,9 pour cent de oui. Cortébert a approuvé l'initiative, contrairement à son canton."
434,13.5,13.5,86.5,"Courtelary (BE)","A Courtelary, les habitants disent non à 86,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Courtelary a rejeté l'initiative, tout comme son canton."
435,73.5,73.5,26.5,"La Ferrière (BE)","A La Ferrière, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,5 pour cent des suffrages. La Ferrière a approuvé l'initiative, contrairement à son canton."
437,66.8,66.8,33.2,"Mont-Tramelan (BE)","Les habitants de Mont-Tramelan approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,8 pour cent des voix. Mont-Tramelan a approuvé l'initiative, contrairement à son canton."
438,86.4,86.4,13.6,"Orvin (BE)","Les habitants d'Orvin approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,4 pour cent des voix. Orvin a approuvé l'initiative, contrairement à son canton."
441,75.4,75.4,24.6,"Renan (BE)","Les électeurs de Renan (BE) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,4 pour cent des voix. Renan (BE) a approuvé l'initiative, contrairement à son canton."
442,19,19,81,"Romont (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Romont (BE) avec 81 pour cent de non. Romont (BE) a rejeté l'initiative, tout comme son canton."
443,56.3,56.3,43.7,"Saint-Imier (BE)","A Saint-Imier, les habitants disent oui à 56,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saint-Imier a approuvé l'initiative, contrairement à son canton."
444,35.3,35.3,64.7,"Sonceboz-Sombeval (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Sonceboz-Sombeval avec 64,7 pour cent de non. Sonceboz-Sombeval a rejeté l'initiative, tout comme son canton."
445,34.8,34.8,65.2,"Sonvilier (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Sonvilier avec 65,2 pour cent de non. Sonvilier a rejeté l'initiative, tout comme son canton."
446,89,89,11,"Tramelan (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Tramelan avec 89 pour cent de oui. Tramelan a approuvé l'initiative, contrairement à son canton."
448,24.4,24.4,75.6,"Villeret (BE)","Les habitants de Villeret rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,6 pour cent de non. Villeret a rejeté l'initiative, tout comme son canton."
449,49.7,49.7,50.3,"Sauge (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Sauge avec 50,3 pour cent des suffrages. Sauge a rejeté l'initiative, tout comme son canton."
450,31,31,69,"Péry-La Heutte (BE)","A Péry-La Heutte, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69 pour cent des voix. Péry-La Heutte a rejeté l'initiative, tout comme son canton."
491,68.8,68.8,31.2,"Brüttelen (BE)","Les habitants de Brüttelen approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,8 pour cent des voix. Brüttelen a approuvé l'initiative, contrairement à son canton."
492,12.3,12.3,87.7,"Cerlier (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Cerlier avec 87,7 pour cent de non. Cerlier a rejeté l'initiative, tout comme son canton."
493,95.1,95.1,4.9,"Finsterhennen (BE)","Les habitants de Finsterhennen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 95,1 pour cent de oui. Finsterhennen a approuvé l'initiative, contrairement à son canton."
494,37.6,37.6,62.4,"Gals (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Gals avec 62,4 pour cent de non. Gals a rejeté l'initiative, tout comme son canton."
495,48.2,48.2,51.8,"Champion (Gampelen) (BE)","A Champion (Gampelen), les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,8 pour cent des voix. Champion (Gampelen) a rejeté l'initiative, tout comme son canton."
496,57.3,57.3,42.7,"Anet (BE)","C'est oui à 57,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Anet. Anet a approuvé l'initiative, contrairement à son canton."
497,47.7,47.7,52.3,"Lüscherz (BE)","A Lüscherz, les habitants disent non à 52,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lüscherz a rejeté l'initiative, tout comme son canton."
498,38.8,38.8,61.2,"Müntschemier (BE)","A Müntschemier, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,2 pour cent des voix. Müntschemier a rejeté l'initiative, tout comme son canton."
499,87.7,87.7,12.3,"Siselen (BE)","Les électeurs de Siselen valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,7 pour cent des voix. Siselen a approuvé l'initiative, contrairement à son canton."
500,49.4,49.4,50.6,"Treiten (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Treiten avec 50,6 pour cent des suffrages. Treiten a rejeté l'initiative, tout comme son canton."
501,42.7,42.7,57.3,"Tschugg (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Tschugg avec 57,3 pour cent de non. Tschugg a rejeté l'initiative, tout comme son canton."
502,25.7,25.7,74.3,"Vinelz (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Vinelz avec 74,3 pour cent de non. Vinelz a rejeté l'initiative, tout comme son canton."
533,42.7,42.7,57.3,"Bätterkinden (BE)","C'est non à 57,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bätterkinden. Bätterkinden a rejeté l'initiative, tout comme son canton."
538,30.8,30.8,69.2,"Fraubrunnen (BE)","C'est non à 69,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Fraubrunnen. Fraubrunnen a rejeté l'initiative, tout comme son canton."
540,96.5,96.5,3.5,"Jegenstorf (BE)","Les électeurs de Jegenstorf valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 96,5 pour cent des voix. Jegenstorf a approuvé l'initiative, contrairement à son canton."
541,71.9,71.9,28.1,"Iffwil (BE)","A Iffwil, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,9 pour cent des suffrages. Iffwil a approuvé l'initiative, contrairement à son canton."
543,15.8,15.8,84.2,"Mattstetten (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Mattstetten avec 84,2 pour cent des suffrages. Mattstetten a rejeté l'initiative, tout comme son canton."
544,88.6,88.6,11.4,"Moosseedorf (BE)","A Moosseedorf, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,6 pour cent des suffrages. Moosseedorf a approuvé l'initiative, contrairement à son canton."
546,32.9,32.9,67.1,"Münchenbuchsee (BE)","C'est non à 67,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Münchenbuchsee. Münchenbuchsee a rejeté l'initiative, tout comme son canton."
551,83.1,83.1,16.9,"Urtenen-Schönbühl (BE)","Les habitants d'Urtenen-Schönbühl approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,1 pour cent des voix. Urtenen-Schönbühl a approuvé l'initiative, contrairement à son canton."
552,34.7,34.7,65.3,"Utzenstorf (BE)","Les habitants d'Utzenstorf s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,3 pour cent de non. Utzenstorf a rejeté l'initiative, tout comme son canton."
553,59.8,59.8,40.2,"Wiggiswil (BE)","Les électeurs de Wiggiswil valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,8 pour cent des voix. Wiggiswil a approuvé l'initiative, contrairement à son canton."
554,1.2,1.2,98.8,"Wiler bei Utzenstorf (BE)","C'est non à 98,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Wiler bei Utzenstorf. Wiler bei Utzenstorf a rejeté l'initiative, tout comme son canton."
556,26.9,26.9,73.1,"Zielebach (BE)","Les habitants de Zielebach s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,1 pour cent de non. Zielebach a rejeté l'initiative, tout comme son canton."
557,38.9,38.9,61.1,"Zuzwil (BE)","C'est non à 61,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Zuzwil (BE). Zuzwil (BE) a rejeté l'initiative, tout comme son canton."
561,37.6,37.6,62.4,"Adelboden (BE)","Les habitants d'Adelboden rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,4 pour cent de non. Adelboden a rejeté l'initiative, tout comme son canton."
562,29.5,29.5,70.5,"Aeschi bei Spiez (BE)","Les habitants d'Aeschi bei Spiez rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,5 pour cent de non. Aeschi bei Spiez a rejeté l'initiative, tout comme son canton."
