"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
23,51.7,51.7,48.3,"Berg am Irchel ZH","Berg am Irchel hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 51,7 Prozent angenommen. Berg am Irchel hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
24,31.5,31.5,68.5,"Buch am Irchel ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Buch am Irchel. 68,5 Prozent haben sie verworfen. Buch am Irchel hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
25,30.9,30.9,69.1,"Dachsen ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Dachsen. 69,1 Prozent haben sie verworfen. Dachsen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
26,50.8,50.8,49.2,"Dorf ZH","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dorf haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Dorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
27,79.4,79.4,20.6,"Feuerthalen ZH","Feuerthalen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 79,4 Prozent angenommen. Feuerthalen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
28,58.3,58.3,41.7,"Flaach ZH","Flaach hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 58,3 Prozent angenommen. Flaach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
29,44.2,44.2,55.8,"Flurlingen ZH","Flurlingen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 55,8 Prozent abgelehnt. Flurlingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
31,36.6,36.6,63.4,"Henggart ZH","Henggart hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 63,4 Prozent abgelehnt. Henggart hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
33,59.2,59.2,40.8,"Kleinandelfingen ZH","Mit 59,2 Prozent Ja hat sich Kleinandelfingen für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Kleinandelfingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
34,20.3,20.3,79.7,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 79,7 Prozent abgelehnt. Laufen-Uhwiesen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
35,46.3,46.3,53.7,"Marthalen ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Marthalen: 53,7 Prozent haben die Vorlage abgelehnt. Marthalen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
37,99.2,99.2,0.8,"Ossingen ZH","Mit 99,2 Prozent Ja hat sich Ossingen für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Ossingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
38,28.2,28.2,71.8,"Rheinau ZH","Rheinau hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 71,8 Prozent abgelehnt. Rheinau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
39,15.3,15.3,84.7,"Thalheim an der Thur ZH","Thalheim an der Thur hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 84,7 Prozent abgelehnt. Thalheim an der Thur hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
40,44.9,44.9,55.1,"Trüllikon ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Trüllikon. 55,1 Prozent haben sie verworfen. Trüllikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
41,92.9,92.9,7.1,"Truttikon ZH","92,9 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Truttikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
43,48.8,48.8,51.2,"Volken ZH","Volken hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 51,2 Prozent abgelehnt. Volken hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
51,48.4,48.4,51.6,"Bachenbülach ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Bachenbülach. 51,6 Prozent haben sie verworfen. Bachenbülach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
52,47,47,53,"Bassersdorf ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Bassersdorf. 53 Prozent haben sie verworfen. Bassersdorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
53,43.1,43.1,56.9,"Bülach ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Bülach: 56,9 Prozent haben die Vorlage abgelehnt. Bülach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
54,1.8,1.8,98.2,"Dietlikon ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Dietlikon. 98,2 Prozent haben sie verworfen. Dietlikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
55,99.3,99.3,0.7,"Eglisau ZH","Mit 99,3 Prozent Ja hat sich Eglisau für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Eglisau hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
56,14.7,14.7,85.3,"Embrach ZH","Embrach hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 85,3 Prozent abgelehnt. Embrach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
57,57,57,43,"Freienstein-Teufen ZH","Mit 57 Prozent Ja hat sich Freienstein-Teufen für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Freienstein-Teufen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
58,53.8,53.8,46.2,"Glattfelden ZH","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Glattfelden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
59,21.8,21.8,78.2,"Hochfelden ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Hochfelden. 78,2 Prozent haben sie verworfen. Hochfelden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
60,18.9,18.9,81.1,"Höri ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Höri. 81,1 Prozent haben sie verworfen. Höri hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
61,57.7,57.7,42.3,"Hüntwangen ZH","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hüntwangen haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Hüntwangen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
62,68.5,68.5,31.5,"Kloten ZH","Mit 68,5 Prozent Ja hat sich Kloten für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Kloten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
63,53.5,53.5,46.5,"Lufingen ZH","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Lufingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
64,50.2,50.2,49.8,"Nürensdorf ZH","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Nürensdorf haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Nürensdorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
65,48.7,48.7,51.3,"Oberembrach ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Oberembrach: 51,3 Prozent haben die Vorlage abgelehnt. Oberembrach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
66,47.7,47.7,52.3,"Opfikon ZH","Opfikon hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 52,3 Prozent abgelehnt. Opfikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
67,42.5,42.5,57.5,"Rafz ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Rafz. 57,5 Prozent haben sie verworfen. Rafz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
68,24.5,24.5,75.5,"Rorbas ZH","Rorbas hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 75,5 Prozent abgelehnt. Rorbas hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
69,22.4,22.4,77.6,"Wallisellen ZH","Wallisellen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 77,6 Prozent abgelehnt. Wallisellen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
70,70.5,70.5,29.5,"Wasterkingen ZH","70,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Wasterkingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
71,27.3,27.3,72.7,"Wil ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Wil ZH. 72,7 Prozent haben sie verworfen. Wil ZH hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
72,75.2,75.2,24.8,"Winkel ZH","Winkel hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 75,2 Prozent angenommen. Winkel hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
81,46.5,46.5,53.5,"Bachs ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Bachs. 53,5 Prozent haben sie verworfen. Bachs hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
82,41.1,41.1,58.9,"Boppelsen ZH","Boppelsen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 58,9 Prozent abgelehnt. Boppelsen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
83,11,11,89,"Buchs ZH","Buchs ZH hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 89 Prozent abgelehnt. Buchs ZH hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
84,37.8,37.8,62.2,"Dällikon ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Dällikon: 62,2 Prozent haben die Vorlage abgelehnt. Dällikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
85,82.9,82.9,17.1,"Dänikon ZH","Dänikon hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 82,9 Prozent angenommen. Dänikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
86,67.4,67.4,32.6,"Dielsdorf ZH","67,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Dielsdorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
87,41.5,41.5,58.5,"Hüttikon ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Hüttikon: 58,5 Prozent haben die Vorlage abgelehnt. Hüttikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
88,45.2,45.2,54.8,"Neerach ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Neerach. 54,8 Prozent haben sie verworfen. Neerach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
89,93.9,93.9,6.1,"Niederglatt ZH","Niederglatt hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 93,9 Prozent angenommen. Niederglatt hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
90,48.2,48.2,51.8,"Niederhasli ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Niederhasli: 51,8 Prozent haben die Vorlage abgelehnt. Niederhasli hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
91,27.4,27.4,72.6,"Niederweningen ZH","Niederweningen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 72,6 Prozent abgelehnt. Niederweningen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
92,59.1,59.1,40.9,"Oberglatt ZH","Mit 59,1 Prozent Ja hat sich Oberglatt für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Oberglatt hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
93,74.8,74.8,25.2,"Oberweningen ZH","Oberweningen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 74,8 Prozent angenommen. Oberweningen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
94,40,40,60,"Otelfingen ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Otelfingen: 60 Prozent haben die Vorlage abgelehnt. Otelfingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
95,41.7,41.7,58.3,"Regensberg ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Regensberg. 58,3 Prozent haben sie verworfen. Regensberg hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
96,6.9,6.9,93.1,"Regensdorf ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Regensdorf. 93,1 Prozent haben sie verworfen. Regensdorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
97,76.9,76.9,23.1,"Rümlang ZH","Rümlang hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 76,9 Prozent angenommen. Rümlang hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
98,24.4,24.4,75.6,"Schleinikon ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Schleinikon: 75,6 Prozent haben die Vorlage abgelehnt. Schleinikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
99,54.7,54.7,45.3,"Schöfflisdorf ZH","Schöfflisdorf hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 54,7 Prozent angenommen. Schöfflisdorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
100,53.5,53.5,46.5,"Stadel ZH","Mit 53,5 Prozent Ja hat sich Stadel für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Stadel hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
101,15.8,15.8,84.2,"Steinmaur ZH","Steinmaur hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 84,2 Prozent abgelehnt. Steinmaur hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
102,98.7,98.7,1.3,"Weiach ZH","98,7 Prozent der Stimmbürgerinnen und Stimmbürger von Weiach haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Weiach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
111,61.2,61.2,38.8,"Bäretswil ZH","Mit 61,2 Prozent Ja hat sich Bäretswil für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Bäretswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
112,53.3,53.3,46.7,"Bubikon ZH","Mit 53,3 Prozent Ja hat sich Bubikon für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Bubikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
113,53,53,47,"Dürnten ZH","Dürnten hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 53 Prozent angenommen. Dürnten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
114,49.4,49.4,50.6,"Fischenthal ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Fischenthal: 50,6 Prozent haben die Vorlage abgelehnt. Fischenthal hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
115,43,43,57,"Gossau ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Gossau ZH. 57 Prozent haben sie verworfen. Gossau ZH hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
116,20.2,20.2,79.8,"Grüningen ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Grüningen. 79,8 Prozent haben sie verworfen. Grüningen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
117,64.9,64.9,35.1,"Hinwil ZH","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Hinwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
118,41.7,41.7,58.3,"Rüti ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Rüti ZH. 58,3 Prozent haben sie verworfen. Rüti ZH hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
119,76.8,76.8,23.2,"Seegräben ZH","76,8 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Seegräben hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
120,51.7,51.7,48.3,"Wald ZH","Wald ZH hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 51,7 Prozent angenommen. Wald ZH hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
121,55.5,55.5,44.5,"Wetzikon ZH","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wetzikon ZH haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Wetzikon ZH hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
131,69.3,69.3,30.7,"Adliswil ZH","Mit 69,3 Prozent Ja hat sich Adliswil für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Adliswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
135,54.9,54.9,45.1,"Kilchberg ZH","Kilchberg ZH hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 54,9 Prozent angenommen. Kilchberg ZH hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
136,54.3,54.3,45.7,"Langnau am Albis ZH","Langnau am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 54,3 Prozent angenommen. Langnau am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
137,28.4,28.4,71.6,"Oberrieden ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Oberrieden. 71,6 Prozent haben sie verworfen. Oberrieden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
138,82,82,18,"Richterswil ZH","Mit 82 Prozent Ja hat sich Richterswil für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Richterswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
139,56.1,56.1,43.9,"Rüschlikon ZH","Mit 56,1 Prozent Ja hat sich Rüschlikon für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Rüschlikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
141,53.3,53.3,46.7,"Thalwil ZH","Mit 53,3 Prozent Ja hat sich Thalwil für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Thalwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
151,42,42,58,"Erlenbach ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Erlenbach ZH: 58 Prozent haben die Vorlage abgelehnt. Erlenbach ZH hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
152,57.5,57.5,42.5,"Herrliberg ZH","Herrliberg hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 57,5 Prozent angenommen. Herrliberg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
153,18.6,18.6,81.4,"Hombrechtikon ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Hombrechtikon. 81,4 Prozent haben sie verworfen. Hombrechtikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
154,46,46,54,"Küsnacht ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Küsnacht ZH: 54 Prozent haben die Vorlage abgelehnt. Küsnacht ZH hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
155,63.2,63.2,36.8,"Männedorf ZH","Mit 63,2 Prozent Ja hat sich Männedorf für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Männedorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
156,32.9,32.9,67.1,"Meilen ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Meilen. 67,1 Prozent haben sie verworfen. Meilen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
157,27.7,27.7,72.3,"Oetwil am See ZH","Oetwil am See hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 72,3 Prozent abgelehnt. Oetwil am See hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
158,76,76,24,"Stäfa ZH","Stäfa hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 76 Prozent angenommen. Stäfa hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
159,24.3,24.3,75.7,"Uetikon am See ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Uetikon am See. 75,7 Prozent haben sie verworfen. Uetikon am See hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
160,79.6,79.6,20.4,"Zumikon ZH","Mit 79,6 Prozent Ja hat sich Zumikon für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Zumikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
161,66,66,34,"Zollikon ZH","Zollikon hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 66 Prozent angenommen. Zollikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
172,50.4,50.4,49.6,"Fehraltorf ZH","Fehraltorf hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 50,4 Prozent angenommen. Fehraltorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
173,22.3,22.3,77.7,"Hittnau ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Hittnau. 77,7 Prozent haben sie verworfen. Hittnau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
176,85.3,85.3,14.7,"Lindau ZH","Mit 85,3 Prozent Ja hat sich Lindau für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Lindau hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
177,38.6,38.6,61.4,"Pfäffikon ZH","Pfäffikon hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 61,4 Prozent abgelehnt. Pfäffikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
