"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
60,13.1,13.1,86.9,"Höri ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Höri. 86,9 Prozent haben sie verworfen. Höri hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
61,74.3,74.3,25.7,"Hüntwangen ZH","74,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hüntwangen haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Hüntwangen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
62,47.5,47.5,52.5,"Kloten ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Kloten: 52,5 Prozent haben die Vorlage abgelehnt. Kloten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
63,41.1,41.1,58.9,"Lufingen ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Lufingen. 58,9 Prozent haben sie verworfen. Lufingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
64,67.9,67.9,32.1,"Nürensdorf ZH","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von Nürensdorf haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Nürensdorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
65,49,49,51,"Oberembrach ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Oberembrach: 51 Prozent haben die Vorlage abgelehnt. Oberembrach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
66,44.5,44.5,55.5,"Opfikon ZH","Opfikon hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 55,5 Prozent abgelehnt. Opfikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
67,77.8,77.8,22.2,"Rafz ZH","77,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Rafz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
68,36,36,64,"Rorbas ZH","Rorbas hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 64 Prozent abgelehnt. Rorbas hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
69,52.4,52.4,47.6,"Wallisellen ZH","Wallisellen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 52,4 Prozent angenommen. Wallisellen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
70,64.4,64.4,35.6,"Wasterkingen ZH","64,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Wasterkingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
71,42.4,42.4,57.6,"Wil ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Wil ZH. 57,6 Prozent haben sie verworfen. Wil ZH hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
72,51.8,51.8,48.2,"Winkel ZH","Winkel hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 51,8 Prozent angenommen. Winkel hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
81,41.3,41.3,58.7,"Bachs ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Bachs. 58,7 Prozent haben sie verworfen. Bachs hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
82,51.9,51.9,48.1,"Boppelsen ZH","Boppelsen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 51,9 Prozent angenommen. Boppelsen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
83,65.5,65.5,34.5,"Buchs ZH","Buchs ZH hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 65,5 Prozent angenommen. Buchs ZH hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
84,48.7,48.7,51.3,"Dällikon ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Dällikon: 51,3 Prozent haben die Vorlage abgelehnt. Dällikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
85,84.4,84.4,15.6,"Dänikon ZH","Dänikon hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 84,4 Prozent angenommen. Dänikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
86,32.4,32.4,67.6,"Dielsdorf ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Dielsdorf. 67,6 Prozent haben sie verworfen. Dielsdorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
87,17.4,17.4,82.6,"Hüttikon ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Hüttikon: 82,6 Prozent haben die Vorlage abgelehnt. Hüttikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
88,45,45,55,"Neerach ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Neerach. 55 Prozent haben sie verworfen. Neerach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
89,23.9,23.9,76.1,"Niederglatt ZH","Niederglatt hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 76,1 Prozent abgelehnt. Niederglatt hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
90,70.7,70.7,29.3,"Niederhasli ZH","Mit 70,7 Prozent Ja hat sich Niederhasli für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Niederhasli hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
91,24.1,24.1,75.9,"Niederweningen ZH","Niederweningen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 75,9 Prozent abgelehnt. Niederweningen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
92,92.6,92.6,7.4,"Oberglatt ZH","Mit 92,6 Prozent Ja hat sich Oberglatt für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Oberglatt hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
93,62.7,62.7,37.3,"Oberweningen ZH","Oberweningen hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 62,7 Prozent angenommen. Oberweningen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
94,59.5,59.5,40.5,"Otelfingen ZH","Mit 59,5 Prozent Ja hat sich Otelfingen für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Otelfingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
95,65.2,65.2,34.8,"Regensberg ZH","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Regensberg haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Regensberg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
96,50.7,50.7,49.3,"Regensdorf ZH","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Regensdorf haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Regensdorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
97,11.8,11.8,88.2,"Rümlang ZH","Rümlang hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 88,2 Prozent abgelehnt. Rümlang hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
98,27.1,27.1,72.9,"Schleinikon ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Schleinikon: 72,9 Prozent haben die Vorlage abgelehnt. Schleinikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
99,17.7,17.7,82.3,"Schöfflisdorf ZH","Schöfflisdorf hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 82,3 Prozent abgelehnt. Schöfflisdorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
100,50,50,50,"Stadel ZH","Mit 50 Prozent Ja hat sich Stadel für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Stadel hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
101,84.4,84.4,15.6,"Steinmaur ZH","Steinmaur hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 84,4 Prozent angenommen. Steinmaur hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
102,42,42,58,"Weiach ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Weiach. 58 Prozent haben sie verworfen. Weiach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
111,54.5,54.5,45.5,"Bäretswil ZH","Mit 54,5 Prozent Ja hat sich Bäretswil für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Bäretswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
112,44.6,44.6,55.4,"Bubikon ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Bubikon: 55,4 Prozent haben die Vorlage abgelehnt. Bubikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
113,48.2,48.2,51.8,"Dürnten ZH","Dürnten hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 51,8 Prozent abgelehnt. Dürnten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
114,13.9,13.9,86.1,"Fischenthal ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Fischenthal: 86,1 Prozent haben die Vorlage abgelehnt. Fischenthal hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
115,33.7,33.7,66.3,"Gossau ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Gossau ZH. 66,3 Prozent haben sie verworfen. Gossau ZH hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
116,30.8,30.8,69.2,"Grüningen ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Grüningen. 69,2 Prozent haben sie verworfen. Grüningen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
117,17.7,17.7,82.3,"Hinwil ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Hinwil. 82,3 Prozent haben sie verworfen. Hinwil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
118,52.7,52.7,47.3,"Rüti ZH","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rüti ZH haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Rüti ZH hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
119,47.8,47.8,52.2,"Seegräben ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Seegräben. 52,2 Prozent haben sie verworfen. Seegräben hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
120,77.7,77.7,22.3,"Wald ZH","Wald ZH hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 77,7 Prozent angenommen. Wald ZH hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
121,19.9,19.9,80.1,"Wetzikon ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Wetzikon ZH. 80,1 Prozent haben sie verworfen. Wetzikon ZH hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
131,60.6,60.6,39.4,"Adliswil ZH","Mit 60,6 Prozent Ja hat sich Adliswil für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Adliswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
135,23.7,23.7,76.3,"Kilchberg ZH","Kilchberg ZH hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 76,3 Prozent abgelehnt. Kilchberg ZH hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
136,74.9,74.9,25.1,"Langnau am Albis ZH","Langnau am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 74,9 Prozent angenommen. Langnau am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
137,47.2,47.2,52.8,"Oberrieden ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Oberrieden. 52,8 Prozent haben sie verworfen. Oberrieden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
138,91.1,91.1,8.9,"Richterswil ZH","Mit 91,1 Prozent Ja hat sich Richterswil für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Richterswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
139,44.7,44.7,55.3,"Rüschlikon ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Rüschlikon: 55,3 Prozent haben die Vorlage abgelehnt. Rüschlikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
141,25.6,25.6,74.4,"Thalwil ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Thalwil: 74,4 Prozent haben die Vorlage abgelehnt. Thalwil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
151,0,0,100,"Erlenbach ZH","Klarer geht es nicht: In Erlenbach ZH haben alle 9'081 Abstimmenden die Vorlage zur Pistenverlängerung Flughafen Zürich abgelehnt. Erlenbach ZH hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton."
152,91.3,91.3,8.7,"Herrliberg ZH","Herrliberg hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 91,3 Prozent angenommen. Herrliberg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
153,52.4,52.4,47.6,"Hombrechtikon ZH","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hombrechtikon haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Hombrechtikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
154,59.5,59.5,40.5,"Küsnacht ZH","Mit 59,5 Prozent Ja hat sich Küsnacht ZH für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Küsnacht ZH hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
155,66.6,66.6,33.4,"Männedorf ZH","Mit 66,6 Prozent Ja hat sich Männedorf für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Männedorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
156,21.6,21.6,78.4,"Meilen ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Meilen. 78,4 Prozent haben sie verworfen. Meilen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
157,60.3,60.3,39.7,"Oetwil am See ZH","Oetwil am See hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 60,3 Prozent angenommen. Oetwil am See hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
158,35.4,35.4,64.6,"Stäfa ZH","Stäfa hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 64,6 Prozent abgelehnt. Stäfa hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
159,69.4,69.4,30.6,"Uetikon am See ZH","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Uetikon am See haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Uetikon am See hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
160,45.5,45.5,54.5,"Zumikon ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Zumikon: 54,5 Prozent haben die Vorlage abgelehnt. Zumikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
161,13.5,13.5,86.5,"Zollikon ZH","Zollikon hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 86,5 Prozent abgelehnt. Zollikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
172,2.6,2.6,97.4,"Fehraltorf ZH","Fehraltorf hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 97,4 Prozent abgelehnt. Fehraltorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
173,53.5,53.5,46.5,"Hittnau ZH","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hittnau haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Hittnau hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
176,50.7,50.7,49.3,"Lindau ZH","Mit 50,7 Prozent Ja hat sich Lindau für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Lindau hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
177,65.7,65.7,34.3,"Pfäffikon ZH","Pfäffikon hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 65,7 Prozent angenommen. Pfäffikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
