"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
99,14.2,14.2,85.8,"Schöfflisdorf ZH","Schöfflisdorf hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 85,8 Prozent abgelehnt. Schöfflisdorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
100,23,23,77,"Stadel ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Stadel: 77 Prozent haben die Vorlage abgelehnt. Stadel hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
101,58.5,58.5,41.5,"Steinmaur ZH","Steinmaur hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 58,5 Prozent angenommen. Steinmaur hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
102,48.3,48.3,51.7,"Weiach ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Weiach. 51,7 Prozent haben sie verworfen. Weiach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
111,95.8,95.8,4.2,"Bäretswil ZH","Mit 95,8 Prozent Ja hat sich Bäretswil für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Bäretswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
112,59.1,59.1,40.9,"Bubikon ZH","Mit 59,1 Prozent Ja hat sich Bubikon für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Bubikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
113,47.1,47.1,52.9,"Dürnten ZH","Dürnten hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 52,9 Prozent abgelehnt. Dürnten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
114,51.1,51.1,48.9,"Fischenthal ZH","Mit 51,1 Prozent Ja hat sich Fischenthal für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Fischenthal hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
115,87.4,87.4,12.6,"Gossau ZH","87,4 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Gossau ZH hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
116,89.3,89.3,10.7,"Grüningen ZH","89,3 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Grüningen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
117,60.2,60.2,39.8,"Hinwil ZH","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Hinwil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
118,72.8,72.8,27.2,"Rüti ZH","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rüti ZH haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Rüti ZH hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
119,60.4,60.4,39.6,"Seegräben ZH","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Seegräben hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
120,27.9,27.9,72.1,"Wald ZH","Wald ZH hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 72,1 Prozent abgelehnt. Wald ZH hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
121,95.2,95.2,4.8,"Wetzikon ZH","95,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wetzikon ZH haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Wetzikon ZH hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
131,98.8,98.8,1.2,"Adliswil ZH","Mit 98,8 Prozent Ja hat sich Adliswil für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Adliswil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton."
135,83.5,83.5,16.5,"Kilchberg ZH","Kilchberg ZH hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 83,5 Prozent angenommen. Kilchberg ZH hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
136,0.9,0.9,99.1,"Langnau am Albis ZH","Langnau am Albis hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 99,1 Prozent abgelehnt. Langnau am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
137,55.1,55.1,44.9,"Oberrieden ZH","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrieden haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Oberrieden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
138,95.5,95.5,4.5,"Richterswil ZH","Mit 95,5 Prozent Ja hat sich Richterswil für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Richterswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
139,63.8,63.8,36.2,"Rüschlikon ZH","Mit 63,8 Prozent Ja hat sich Rüschlikon für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Rüschlikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
141,2.3,2.3,97.7,"Thalwil ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Thalwil: 97,7 Prozent haben die Vorlage abgelehnt. Thalwil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
151,38.4,38.4,61.6,"Erlenbach ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Erlenbach ZH: 61,6 Prozent haben die Vorlage abgelehnt. Erlenbach ZH hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
152,51.7,51.7,48.3,"Herrliberg ZH","Herrliberg hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 51,7 Prozent angenommen. Herrliberg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
153,60.7,60.7,39.3,"Hombrechtikon ZH","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hombrechtikon haben der Vorlage zur Pistenverlängerung Flughafen Zürich zugestimmt. Hombrechtikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
154,18.2,18.2,81.8,"Küsnacht ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Küsnacht ZH: 81,8 Prozent haben die Vorlage abgelehnt. Küsnacht ZH hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
155,42.5,42.5,57.5,"Männedorf ZH","Nein zur Vorlage zur Pistenverlängerung Flughafen Zürich in Männedorf: 57,5 Prozent haben die Vorlage abgelehnt. Männedorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
156,45.9,45.9,54.1,"Meilen ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Meilen. 54,1 Prozent haben sie verworfen. Meilen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
157,96.6,96.6,3.4,"Oetwil am See ZH","Oetwil am See hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 96,6 Prozent angenommen. Oetwil am See hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
158,27.6,27.6,72.4,"Stäfa ZH","Stäfa hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 72,4 Prozent abgelehnt. Stäfa hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
159,12,12,88,"Uetikon am See ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Uetikon am See. 88 Prozent haben sie verworfen. Uetikon am See hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
160,56.1,56.1,43.9,"Zumikon ZH","Mit 56,1 Prozent Ja hat sich Zumikon für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Zumikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
161,56.9,56.9,43.1,"Zollikon ZH","Zollikon hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 56,9 Prozent angenommen. Zollikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
172,22.5,22.5,77.5,"Fehraltorf ZH","Fehraltorf hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 77,5 Prozent abgelehnt. Fehraltorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
173,14.9,14.9,85.1,"Hittnau ZH","Keine Mehrheit für die Vorlage zur Pistenverlängerung Flughafen Zürich in Hittnau. 85,1 Prozent haben sie verworfen. Hittnau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
176,67.1,67.1,32.9,"Lindau ZH","Mit 67,1 Prozent Ja hat sich Lindau für die Vorlage zur Pistenverlängerung Flughafen Zürich ausgesprochen. Lindau hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat."
177,37,37,63,"Pfäffikon ZH","Pfäffikon hat die Vorlage zur Pistenverlängerung Flughafen Zürich mit 63 Prozent abgelehnt. Pfäffikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
