"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6616,43.5,43.5,56.5,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,5 pour cent des voix. Collonge-Bellerive a rejeté l'initiative, contrairement à son canton."
6617,46.4,46.4,53.6,"Cologny (GE)","A Cologny, les habitants disent non à 53,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Cologny a rejeté l'initiative, contrairement à son canton."
6618,55.9,55.9,44.1,"Confignon (GE)","A Confignon, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,9 pour cent des suffrages. Confignon a approuvé l'initiative, tout comme son canton."
6619,0.8,0.8,99.2,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 99,2 pour cent de non. Le plus fort pourcentage de non du canton de Genève a été obtenu à Corsier (GE)."
6620,21.5,21.5,78.5,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,5 pour cent de non. Dardagny a rejeté l'initiative, contrairement à son canton."
6621,94.2,94.2,5.8,"Genève (GE)","C'est oui à 94,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Genève. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Genève."
6622,56.9,56.9,43.1,"Genthod (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Genthod avec 56,9 pour cent de oui. Genthod a approuvé l'initiative, tout comme son canton."
6623,86.6,86.6,13.4,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,6 pour cent des suffrages. Le Grand-Saconnex a approuvé l'initiative, tout comme son canton."
6624,51.5,51.5,48.5,"Gy (GE)","Les habitants de Gy acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,5 pour cent de oui. Gy a approuvé l'initiative, tout comme son canton."
6625,28.7,28.7,71.3,"Hermance (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Hermance avec 71,3 pour cent des suffrages. Hermance a rejeté l'initiative, contrairement à son canton."
6626,16.7,16.7,83.3,"Jussy (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Jussy avec 83,3 pour cent des suffrages. Jussy a rejeté l'initiative, contrairement à son canton."
6627,88.7,88.7,11.3,"Laconnex (GE)","A Laconnex, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,7 pour cent des suffrages. Laconnex a approuvé l'initiative, tout comme son canton."
6628,32,32,68,"Lancy (GE)","Les habitants de Lancy rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68 pour cent de non. Lancy a rejeté l'initiative, contrairement à son canton."
6629,60.4,60.4,39.6,"Meinier (GE)","Les habitants de Meinier acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,4 pour cent de oui. Meinier a approuvé l'initiative, tout comme son canton."
6630,88.5,88.5,11.5,"Meyrin (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Meyrin avec 88,5 pour cent de oui. Meyrin a approuvé l'initiative, tout comme son canton."
6631,47.5,47.5,52.5,"Onex (GE)","Les habitants d'Onex rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,5 pour cent de non. Onex a rejeté l'initiative, contrairement à son canton."
6632,48.5,48.5,51.5,"Perly-Certoux (GE)","C'est non à 51,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Perly-Certoux. Perly-Certoux a rejeté l'initiative, contrairement à son canton."
6633,36.1,36.1,63.9,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,9 pour cent de non. Plan-les-Ouates a rejeté l'initiative, contrairement à son canton."
6634,62.9,62.9,37.1,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,9 pour cent de oui. Pregny-Chambésy a approuvé l'initiative, tout comme son canton."
6635,91.4,91.4,8.6,"Presinge (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Presinge avec 91,4 pour cent de oui. Presinge a approuvé l'initiative, tout comme son canton."
6636,45.2,45.2,54.8,"Puplinge (GE)","A Puplinge, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,8 pour cent des voix. Puplinge a rejeté l'initiative, contrairement à son canton."
6637,11.1,11.1,88.9,"Russin (GE)","C'est non à 88,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Russin. Russin a rejeté l'initiative, contrairement à son canton."
6638,57.2,57.2,42.8,"Satigny (GE)","Les habitants de Satigny approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,2 pour cent des voix. Satigny a approuvé l'initiative, tout comme son canton."
6639,46.5,46.5,53.5,"Soral (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Soral avec 53,5 pour cent de non. Soral a rejeté l'initiative, contrairement à son canton."
6640,57.5,57.5,42.5,"Thônex (GE)","Les habitants de Thônex approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,5 pour cent des voix. Thônex a approuvé l'initiative, tout comme son canton."
6641,43,43,57,"Troinex (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Troinex avec 57 pour cent des suffrages. Troinex a rejeté l'initiative, contrairement à son canton."
6642,33.2,33.2,66.8,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,8 pour cent de non. Vandoeuvres a rejeté l'initiative, contrairement à son canton."
6643,21.2,21.2,78.8,"Vernier (GE)","Les habitants de Vernier s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,8 pour cent de non. Vernier a rejeté l'initiative, contrairement à son canton."
6644,31.1,31.1,68.9,"Versoix (GE)","A Versoix, les habitants disent non à 68,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Versoix a rejeté l'initiative, contrairement à son canton."
6645,46.4,46.4,53.6,"Veyrier (GE)","Les habitants de Veyrier s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,6 pour cent de non. Veyrier a rejeté l'initiative, contrairement à son canton."
