"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6612,31.8,31.8,68.2,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,2 pour cent de non. Chêne-Bougeries a rejeté l'initiative, contrairement à son canton."
6613,73.4,73.4,26.6,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,4 pour cent de oui. Chêne-Bourg a approuvé l'initiative, tout comme son canton."
6614,8.8,8.8,91.2,"Choulex (GE)","A Choulex, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,2 pour cent des voix. Choulex a rejeté l'initiative, contrairement à son canton."
6615,40.1,40.1,59.9,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent non à 59,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Collex-Bossy a rejeté l'initiative, contrairement à son canton."
6616,81.1,81.1,18.9,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,1 pour cent des suffrages. Collonge-Bellerive a approuvé l'initiative, tout comme son canton."
6617,61,61,39,"Cologny (GE)","A Cologny, les habitants disent oui à 61 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Cologny a approuvé l'initiative, tout comme son canton."
6618,38.3,38.3,61.7,"Confignon (GE)","A Confignon, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,7 pour cent des voix. Confignon a rejeté l'initiative, contrairement à son canton."
6619,56.8,56.8,43.2,"Corsier (GE)","Les habitants de Corsier (GE) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,8 pour cent des voix. Corsier (GE) a approuvé l'initiative, tout comme son canton."
6620,47.5,47.5,52.5,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,5 pour cent de non. Dardagny a rejeté l'initiative, contrairement à son canton."
6621,49.4,49.4,50.6,"Genève (GE)","C'est non à 50,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Genève. Genève a rejeté l'initiative, contrairement à son canton."
6622,13.1,13.1,86.9,"Genthod (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Genthod avec 86,9 pour cent de non. Genthod a rejeté l'initiative, contrairement à son canton."
6623,48.9,48.9,51.1,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,1 pour cent des voix. Le Grand-Saconnex a rejeté l'initiative, contrairement à son canton."
6624,4.2,4.2,95.8,"Gy (GE)","Les habitants de Gy rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 95,8 pour cent de non. Gy a rejeté l'initiative, contrairement à son canton."
6625,35.7,35.7,64.3,"Hermance (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Hermance avec 64,3 pour cent des suffrages. Hermance a rejeté l'initiative, contrairement à son canton."
6626,15.8,15.8,84.2,"Jussy (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Jussy avec 84,2 pour cent des suffrages. Jussy a rejeté l'initiative, contrairement à son canton."
6627,75.8,75.8,24.2,"Laconnex (GE)","A Laconnex, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,8 pour cent des suffrages. Laconnex a approuvé l'initiative, tout comme son canton."
6628,22.3,22.3,77.7,"Lancy (GE)","Les habitants de Lancy rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,7 pour cent de non. Lancy a rejeté l'initiative, contrairement à son canton."
6629,1.1,1.1,98.9,"Meinier (GE)","Les habitants de Meinier rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 98,9 pour cent de non. Le plus fort pourcentage de non du canton de Genève a été obtenu à Meinier."
6630,87.2,87.2,12.8,"Meyrin (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Meyrin avec 87,2 pour cent de oui. Meyrin a approuvé l'initiative, tout comme son canton."
6631,66.2,66.2,33.8,"Onex (GE)","Les habitants d'Onex acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,2 pour cent de oui. Onex a approuvé l'initiative, tout comme son canton."
6632,36.3,36.3,63.7,"Perly-Certoux (GE)","C'est non à 63,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Perly-Certoux. Perly-Certoux a rejeté l'initiative, contrairement à son canton."
6633,52.7,52.7,47.3,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,7 pour cent de oui. Plan-les-Ouates a approuvé l'initiative, tout comme son canton."
6634,32.4,32.4,67.6,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,6 pour cent de non. Pregny-Chambésy a rejeté l'initiative, contrairement à son canton."
6635,76.8,76.8,23.2,"Presinge (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Presinge avec 76,8 pour cent de oui. Presinge a approuvé l'initiative, tout comme son canton."
6636,94.3,94.3,5.7,"Puplinge (GE)","A Puplinge, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94,3 pour cent des suffrages. Puplinge a approuvé l'initiative, tout comme son canton."
6637,31.6,31.6,68.4,"Russin (GE)","C'est non à 68,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Russin. Russin a rejeté l'initiative, contrairement à son canton."
6638,54.1,54.1,45.9,"Satigny (GE)","Les habitants de Satigny approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,1 pour cent des voix. Satigny a approuvé l'initiative, tout comme son canton."
6639,35.8,35.8,64.2,"Soral (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Soral avec 64,2 pour cent de non. Soral a rejeté l'initiative, contrairement à son canton."
6640,20.8,20.8,79.2,"Thônex (GE)","Les habitants de Thônex s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,2 pour cent de non. Thônex a rejeté l'initiative, contrairement à son canton."
6641,40.3,40.3,59.7,"Troinex (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Troinex avec 59,7 pour cent des suffrages. Troinex a rejeté l'initiative, contrairement à son canton."
6642,57.8,57.8,42.2,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,8 pour cent des voix. Vandoeuvres a approuvé l'initiative, tout comme son canton."
6643,70.4,70.4,29.6,"Vernier (GE)","Les habitants de Vernier approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,4 pour cent des voix. Vernier a approuvé l'initiative, tout comme son canton."
6644,14.5,14.5,85.5,"Versoix (GE)","A Versoix, les habitants disent non à 85,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Versoix a rejeté l'initiative, contrairement à son canton."
6645,96.6,96.6,3.4,"Veyrier (GE)","Les habitants de Veyrier approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 96,6 pour cent des voix. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Veyrier."
