"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6611,66.6,66.6,33.4,"Chancy (GE)","C'est oui à 66,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chancy. Chancy a approuvé l'initiative, tout comme son canton."
6612,24.6,24.6,75.4,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,4 pour cent de non. Chêne-Bougeries a rejeté l'initiative, contrairement à son canton."
6613,63.4,63.4,36.6,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,4 pour cent de oui. Chêne-Bourg a approuvé l'initiative, tout comme son canton."
6614,60.7,60.7,39.3,"Choulex (GE)","A Choulex, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,7 pour cent des suffrages. Choulex a approuvé l'initiative, tout comme son canton."
6615,61.4,61.4,38.6,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 61,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Collex-Bossy a approuvé l'initiative, tout comme son canton."
6616,31,31,69,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69 pour cent des voix. Collonge-Bellerive a rejeté l'initiative, contrairement à son canton."
6617,66.9,66.9,33.1,"Cologny (GE)","A Cologny, les habitants disent oui à 66,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Cologny a approuvé l'initiative, tout comme son canton."
6618,78.4,78.4,21.6,"Confignon (GE)","A Confignon, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,4 pour cent des suffrages. Confignon a approuvé l'initiative, tout comme son canton."
6619,68.8,68.8,31.2,"Corsier (GE)","Les habitants de Corsier (GE) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,8 pour cent des voix. Corsier (GE) a approuvé l'initiative, tout comme son canton."
6620,33.7,33.7,66.3,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,3 pour cent de non. Dardagny a rejeté l'initiative, contrairement à son canton."
6621,51.8,51.8,48.2,"Genève (GE)","C'est oui à 51,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Genève. Genève a approuvé l'initiative, tout comme son canton."
6622,98.5,98.5,1.5,"Genthod (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Genthod avec 98,5 pour cent de oui. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Genthod."
6623,7.8,7.8,92.2,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 92,2 pour cent des voix. Le plus fort pourcentage de non du canton de Genève a été obtenu au Grand-Saconnex."
6624,48.4,48.4,51.6,"Gy (GE)","Les habitants de Gy rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,6 pour cent de non. Gy a rejeté l'initiative, contrairement à son canton."
6625,57,57,43,"Hermance (GE)","Les électeurs d'Hermance valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57 pour cent des voix. Hermance a approuvé l'initiative, tout comme son canton."
6626,52.1,52.1,47.9,"Jussy (GE)","Les électeurs de Jussy valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,1 pour cent des voix. Jussy a approuvé l'initiative, tout comme son canton."
6627,53.1,53.1,46.9,"Laconnex (GE)","A Laconnex, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,1 pour cent des suffrages. Laconnex a approuvé l'initiative, tout comme son canton."
6628,65.6,65.6,34.4,"Lancy (GE)","Les habitants de Lancy acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,6 pour cent de oui. Lancy a approuvé l'initiative, tout comme son canton."
6629,75,75,25,"Meinier (GE)","Les habitants de Meinier acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75 pour cent de oui. Meinier a approuvé l'initiative, tout comme son canton."
6630,43.5,43.5,56.5,"Meyrin (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Meyrin avec 56,5 pour cent de non. Meyrin a rejeté l'initiative, contrairement à son canton."
6631,66.7,66.7,33.3,"Onex (GE)","Les habitants d'Onex acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,7 pour cent de oui. Onex a approuvé l'initiative, tout comme son canton."
6632,22,22,78,"Perly-Certoux (GE)","C'est non à 78 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Perly-Certoux. Perly-Certoux a rejeté l'initiative, contrairement à son canton."
6633,86,86,14,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86 pour cent de oui. Plan-les-Ouates a approuvé l'initiative, tout comme son canton."
6634,65.5,65.5,34.5,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,5 pour cent de oui. Pregny-Chambésy a approuvé l'initiative, tout comme son canton."
6635,36,36,64,"Presinge (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Presinge avec 64 pour cent de non. Presinge a rejeté l'initiative, contrairement à son canton."
6636,88.3,88.3,11.7,"Puplinge (GE)","A Puplinge, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,3 pour cent des suffrages. Puplinge a approuvé l'initiative, tout comme son canton."
6637,71,71,29,"Russin (GE)","C'est oui à 71 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Russin. Russin a approuvé l'initiative, tout comme son canton."
6638,33,33,67,"Satigny (GE)","Les habitants de Satigny s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67 pour cent de non. Satigny a rejeté l'initiative, contrairement à son canton."
6639,50.2,50.2,49.8,"Soral (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Soral avec 50,2 pour cent de oui. Soral a approuvé l'initiative, tout comme son canton."
6640,82.6,82.6,17.4,"Thônex (GE)","Les habitants de Thônex approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,6 pour cent des voix. Thônex a approuvé l'initiative, tout comme son canton."
6641,10.1,10.1,89.9,"Troinex (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Troinex avec 89,9 pour cent des suffrages. Troinex a rejeté l'initiative, contrairement à son canton."
6642,36.7,36.7,63.3,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,3 pour cent de non. Vandoeuvres a rejeté l'initiative, contrairement à son canton."
6643,59.6,59.6,40.4,"Vernier (GE)","Les habitants de Vernier approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,6 pour cent des voix. Vernier a approuvé l'initiative, tout comme son canton."
6644,56.6,56.6,43.4,"Versoix (GE)","A Versoix, les habitants disent oui à 56,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Versoix a approuvé l'initiative, tout comme son canton."
6645,37.9,37.9,62.1,"Veyrier (GE)","Les habitants de Veyrier s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,1 pour cent de non. Veyrier a rejeté l'initiative, contrairement à son canton."
