"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6621,58.1,58.1,41.9,"Genève (GE)","C'est oui à 58,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Genève. Genève a approuvé l'initiative, tout comme son canton."
6622,45.5,45.5,54.5,"Genthod (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Genthod avec 54,5 pour cent de non. Genthod a rejeté l'initiative, contrairement à son canton."
6623,69.1,69.1,30.9,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,1 pour cent des suffrages. Le Grand-Saconnex a approuvé l'initiative, tout comme son canton."
6624,59.8,59.8,40.2,"Gy (GE)","Les habitants de Gy acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,8 pour cent de oui. Gy a approuvé l'initiative, tout comme son canton."
6625,81.8,81.8,18.2,"Hermance (GE)","Les électeurs d'Hermance valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,8 pour cent des voix. Hermance a approuvé l'initiative, tout comme son canton."
6626,78.5,78.5,21.5,"Jussy (GE)","Les électeurs de Jussy valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,5 pour cent des voix. Jussy a approuvé l'initiative, tout comme son canton."
6627,52.2,52.2,47.8,"Laconnex (GE)","A Laconnex, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,2 pour cent des suffrages. Laconnex a approuvé l'initiative, tout comme son canton."
6628,94.8,94.8,5.2,"Lancy (GE)","Les habitants de Lancy acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94,8 pour cent de oui. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Lancy."
6629,48.9,48.9,51.1,"Meinier (GE)","Les habitants de Meinier rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,1 pour cent de non. Meinier a rejeté l'initiative, contrairement à son canton."
6630,44.6,44.6,55.4,"Meyrin (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Meyrin avec 55,4 pour cent de non. Meyrin a rejeté l'initiative, contrairement à son canton."
6631,67.6,67.6,32.4,"Onex (GE)","Les habitants d'Onex acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,6 pour cent de oui. Onex a approuvé l'initiative, tout comme son canton."
6632,35.5,35.5,64.5,"Perly-Certoux (GE)","C'est non à 64,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Perly-Certoux. Perly-Certoux a rejeté l'initiative, contrairement à son canton."
6633,70.1,70.1,29.9,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,1 pour cent de oui. Plan-les-Ouates a approuvé l'initiative, tout comme son canton."
6634,73,73,27,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73 pour cent de oui. Pregny-Chambésy a approuvé l'initiative, tout comme son canton."
6635,30.1,30.1,69.9,"Presinge (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Presinge avec 69,9 pour cent de non. Presinge a rejeté l'initiative, contrairement à son canton."
6636,30.8,30.8,69.2,"Puplinge (GE)","A Puplinge, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,2 pour cent des voix. Puplinge a rejeté l'initiative, contrairement à son canton."
6637,35.9,35.9,64.1,"Russin (GE)","C'est non à 64,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Russin. Russin a rejeté l'initiative, contrairement à son canton."
6638,78,78,22,"Satigny (GE)","Les habitants de Satigny approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78 pour cent des voix. Satigny a approuvé l'initiative, tout comme son canton."
6639,75.3,75.3,24.7,"Soral (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Soral avec 75,3 pour cent de oui. Soral a approuvé l'initiative, tout comme son canton."
6640,57.7,57.7,42.3,"Thônex (GE)","Les habitants de Thônex approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,7 pour cent des voix. Thônex a approuvé l'initiative, tout comme son canton."
6641,9.1,9.1,90.9,"Troinex (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Troinex avec 90,9 pour cent des suffrages. Troinex a rejeté l'initiative, contrairement à son canton."
6642,57.7,57.7,42.3,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,7 pour cent des voix. Vandoeuvres a approuvé l'initiative, tout comme son canton."
6643,39.9,39.9,60.1,"Vernier (GE)","Les habitants de Vernier s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,1 pour cent de non. Vernier a rejeté l'initiative, contrairement à son canton."
6644,93.8,93.8,6.2,"Versoix (GE)","A Versoix, les habitants disent oui à 93,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Versoix a approuvé l'initiative, tout comme son canton."
6645,58.2,58.2,41.8,"Veyrier (GE)","Les habitants de Veyrier approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,2 pour cent des voix. Veyrier a approuvé l'initiative, tout comme son canton."
