"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6631,56.6,56.6,43.4,"Onex (GE)","Les habitants d'Onex acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,6 pour cent de oui. Onex a approuvé l'initiative, contrairement à son canton."
6632,35.5,35.5,64.5,"Perly-Certoux (GE)","C'est non à 64,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Perly-Certoux. Perly-Certoux a rejeté l'initiative, tout comme son canton."
6633,46.8,46.8,53.2,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,2 pour cent de non. Plan-les-Ouates a rejeté l'initiative, tout comme son canton."
6634,2.6,2.6,97.4,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 97,4 pour cent de non. Pregny-Chambésy a rejeté l'initiative, tout comme son canton."
6635,87.2,87.2,12.8,"Presinge (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Presinge avec 87,2 pour cent de oui. Presinge a approuvé l'initiative, contrairement à son canton."
6636,54.9,54.9,45.1,"Puplinge (GE)","A Puplinge, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,9 pour cent des suffrages. Puplinge a approuvé l'initiative, contrairement à son canton."
6637,56.8,56.8,43.2,"Russin (GE)","C'est oui à 56,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Russin. Russin a approuvé l'initiative, contrairement à son canton."
6638,91.4,91.4,8.6,"Satigny (GE)","Les habitants de Satigny approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,4 pour cent des voix. Satigny a approuvé l'initiative, contrairement à son canton."
6639,31.5,31.5,68.5,"Soral (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Soral avec 68,5 pour cent de non. Soral a rejeté l'initiative, tout comme son canton."
6640,51.1,51.1,48.9,"Thônex (GE)","Les habitants de Thônex approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,1 pour cent des voix. Thônex a approuvé l'initiative, contrairement à son canton."
6641,15.9,15.9,84.1,"Troinex (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Troinex avec 84,1 pour cent des suffrages. Troinex a rejeté l'initiative, tout comme son canton."
6642,66.3,66.3,33.7,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,3 pour cent des voix. Vandoeuvres a approuvé l'initiative, contrairement à son canton."
6643,20.9,20.9,79.1,"Vernier (GE)","Les habitants de Vernier s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,1 pour cent de non. Vernier a rejeté l'initiative, tout comme son canton."
6644,2.4,2.4,97.6,"Versoix (GE)","A Versoix, les habitants disent non à 97,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Versoix a rejeté l'initiative, tout comme son canton."
6645,32.5,32.5,67.5,"Veyrier (GE)","Les habitants de Veyrier s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,5 pour cent de non. Veyrier a rejeté l'initiative, tout comme son canton."
