"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6617,94,94,6,"Cologny (GE)","A Cologny, les habitants disent oui à 94 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Cologny a approuvé l'initiative, tout comme son canton."
6618,47,47,53,"Confignon (GE)","A Confignon, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53 pour cent des voix. Confignon a rejeté l'initiative, contrairement à son canton."
6619,52,52,48,"Corsier (GE)","Les habitants de Corsier (GE) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52 pour cent des voix. Corsier (GE) a approuvé l'initiative, tout comme son canton."
6620,41,41,59,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59 pour cent de non. Dardagny a rejeté l'initiative, contrairement à son canton."
6621,49.8,49.8,50.2,"Genève (GE)","C'est non à 50,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Genève. Genève a rejeté l'initiative, contrairement à son canton."
6622,69.3,69.3,30.7,"Genthod (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Genthod avec 69,3 pour cent de oui. Genthod a approuvé l'initiative, tout comme son canton."
6623,63,63,37,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63 pour cent des suffrages. Le Grand-Saconnex a approuvé l'initiative, tout comme son canton."
6624,50.9,50.9,49.1,"Gy (GE)","Les habitants de Gy acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,9 pour cent de oui. Gy a approuvé l'initiative, tout comme son canton."
6625,14.3,14.3,85.7,"Hermance (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Hermance avec 85,7 pour cent des suffrages. Hermance a rejeté l'initiative, contrairement à son canton."
6626,69.4,69.4,30.6,"Jussy (GE)","Les électeurs de Jussy valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,4 pour cent des voix. Jussy a approuvé l'initiative, tout comme son canton."
6627,53.8,53.8,46.2,"Laconnex (GE)","A Laconnex, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,8 pour cent des suffrages. Laconnex a approuvé l'initiative, tout comme son canton."
6628,55.1,55.1,44.9,"Lancy (GE)","Les habitants de Lancy acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,1 pour cent de oui. Lancy a approuvé l'initiative, tout comme son canton."
6629,98,98,2,"Meinier (GE)","Les habitants de Meinier acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 98 pour cent de oui. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Meinier."
6630,55.4,55.4,44.6,"Meyrin (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Meyrin avec 55,4 pour cent de oui. Meyrin a approuvé l'initiative, tout comme son canton."
6631,77.2,77.2,22.8,"Onex (GE)","Les habitants d'Onex acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,2 pour cent de oui. Onex a approuvé l'initiative, tout comme son canton."
6632,23.8,23.8,76.2,"Perly-Certoux (GE)","C'est non à 76,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Perly-Certoux. Perly-Certoux a rejeté l'initiative, contrairement à son canton."
6633,74.5,74.5,25.5,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,5 pour cent de oui. Plan-les-Ouates a approuvé l'initiative, tout comme son canton."
6634,16.6,16.6,83.4,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,4 pour cent de non. Pregny-Chambésy a rejeté l'initiative, contrairement à son canton."
6635,18.4,18.4,81.6,"Presinge (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Presinge avec 81,6 pour cent de non. Presinge a rejeté l'initiative, contrairement à son canton."
6636,62.5,62.5,37.5,"Puplinge (GE)","A Puplinge, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,5 pour cent des suffrages. Puplinge a approuvé l'initiative, tout comme son canton."
6637,58.7,58.7,41.3,"Russin (GE)","C'est oui à 58,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Russin. Russin a approuvé l'initiative, tout comme son canton."
6638,0.3,0.3,99.7,"Satigny (GE)","Les habitants de Satigny s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 99,7 pour cent de non. Le plus fort pourcentage de non du canton de Genève a été obtenu à Satigny."
6639,55,55,45,"Soral (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Soral avec 55 pour cent de oui. Soral a approuvé l'initiative, tout comme son canton."
6640,43.3,43.3,56.7,"Thônex (GE)","Les habitants de Thônex s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,7 pour cent de non. Thônex a rejeté l'initiative, contrairement à son canton."
6641,65.3,65.3,34.7,"Troinex (GE)","Les électeurs de Troinex valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,3 pour cent des voix. Troinex a approuvé l'initiative, tout comme son canton."
6642,67.1,67.1,32.9,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,1 pour cent des voix. Vandoeuvres a approuvé l'initiative, tout comme son canton."
6643,55.9,55.9,44.1,"Vernier (GE)","Les habitants de Vernier approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,9 pour cent des voix. Vernier a approuvé l'initiative, tout comme son canton."
6644,5.5,5.5,94.5,"Versoix (GE)","A Versoix, les habitants disent non à 94,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Versoix a rejeté l'initiative, contrairement à son canton."
6645,15.3,15.3,84.7,"Veyrier (GE)","Les habitants de Veyrier s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,7 pour cent de non. Veyrier a rejeté l'initiative, contrairement à son canton."
