"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6611,57.8,57.8,42.2,"Chancy (GE)","C'est oui à 57,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chancy. Chancy a approuvé l'initiative, tout comme son canton."
6612,83.7,83.7,16.3,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,7 pour cent de oui. Chêne-Bougeries a approuvé l'initiative, tout comme son canton."
6613,53.3,53.3,46.7,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,3 pour cent de oui. Chêne-Bourg a approuvé l'initiative, tout comme son canton."
6614,20.3,20.3,79.7,"Choulex (GE)","A Choulex, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,7 pour cent des voix. Choulex a rejeté l'initiative, contrairement à son canton."
6615,37.7,37.7,62.3,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent non à 62,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Collex-Bossy a rejeté l'initiative, contrairement à son canton."
6616,49.5,49.5,50.5,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,5 pour cent des voix. Collonge-Bellerive a rejeté l'initiative, contrairement à son canton."
6617,28.1,28.1,71.9,"Cologny (GE)","A Cologny, les habitants disent non à 71,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Cologny a rejeté l'initiative, contrairement à son canton."
6618,69.5,69.5,30.5,"Confignon (GE)","A Confignon, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,5 pour cent des suffrages. Confignon a approuvé l'initiative, tout comme son canton."
6619,35.5,35.5,64.5,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,5 pour cent de non. Corsier (GE) a rejeté l'initiative, contrairement à son canton."
6620,24.9,24.9,75.1,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,1 pour cent de non. Dardagny a rejeté l'initiative, contrairement à son canton."
6621,51.2,51.2,48.8,"Genève (GE)","C'est oui à 51,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Genève. Genève a approuvé l'initiative, tout comme son canton."
6622,53.1,53.1,46.9,"Genthod (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Genthod avec 53,1 pour cent de oui. Genthod a approuvé l'initiative, tout comme son canton."
6623,93.8,93.8,6.2,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 93,8 pour cent des suffrages. Le Grand-Saconnex a approuvé l'initiative, tout comme son canton."
6624,71.4,71.4,28.6,"Gy (GE)","Les habitants de Gy acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,4 pour cent de oui. Gy a approuvé l'initiative, tout comme son canton."
6625,10.7,10.7,89.3,"Hermance (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Hermance avec 89,3 pour cent des suffrages. Hermance a rejeté l'initiative, contrairement à son canton."
6626,36.7,36.7,63.3,"Jussy (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Jussy avec 63,3 pour cent des suffrages. Jussy a rejeté l'initiative, contrairement à son canton."
6627,28.7,28.7,71.3,"Laconnex (GE)","A Laconnex, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,3 pour cent des voix. Laconnex a rejeté l'initiative, contrairement à son canton."
6628,97.8,97.8,2.2,"Lancy (GE)","Les habitants de Lancy acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 97,8 pour cent de oui. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Lancy."
6629,91,91,9,"Meinier (GE)","Les habitants de Meinier acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91 pour cent de oui. Meinier a approuvé l'initiative, tout comme son canton."
6630,26.8,26.8,73.2,"Meyrin (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Meyrin avec 73,2 pour cent de non. Meyrin a rejeté l'initiative, contrairement à son canton."
6631,46,46,54,"Onex (GE)","Les habitants d'Onex rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54 pour cent de non. Onex a rejeté l'initiative, contrairement à son canton."
6632,37.1,37.1,62.9,"Perly-Certoux (GE)","C'est non à 62,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Perly-Certoux. Perly-Certoux a rejeté l'initiative, contrairement à son canton."
6633,94.3,94.3,5.7,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94,3 pour cent de oui. Plan-les-Ouates a approuvé l'initiative, tout comme son canton."
6634,68.3,68.3,31.7,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,3 pour cent de oui. Pregny-Chambésy a approuvé l'initiative, tout comme son canton."
6635,89.1,89.1,10.9,"Presinge (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Presinge avec 89,1 pour cent de oui. Presinge a approuvé l'initiative, tout comme son canton."
6636,58.1,58.1,41.9,"Puplinge (GE)","A Puplinge, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,1 pour cent des suffrages. Puplinge a approuvé l'initiative, tout comme son canton."
6637,83.9,83.9,16.1,"Russin (GE)","C'est oui à 83,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Russin. Russin a approuvé l'initiative, tout comme son canton."
6638,75.6,75.6,24.4,"Satigny (GE)","Les habitants de Satigny approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,6 pour cent des voix. Satigny a approuvé l'initiative, tout comme son canton."
6639,39.2,39.2,60.8,"Soral (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Soral avec 60,8 pour cent de non. Soral a rejeté l'initiative, contrairement à son canton."
6640,32.7,32.7,67.3,"Thônex (GE)","Les habitants de Thônex s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,3 pour cent de non. Thônex a rejeté l'initiative, contrairement à son canton."
6641,42.5,42.5,57.5,"Troinex (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Troinex avec 57,5 pour cent des suffrages. Troinex a rejeté l'initiative, contrairement à son canton."
6642,52.6,52.6,47.4,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,6 pour cent des voix. Vandoeuvres a approuvé l'initiative, tout comme son canton."
6643,60.2,60.2,39.8,"Vernier (GE)","Les habitants de Vernier approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,2 pour cent des voix. Vernier a approuvé l'initiative, tout comme son canton."
6644,43.2,43.2,56.8,"Versoix (GE)","A Versoix, les habitants disent non à 56,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Versoix a rejeté l'initiative, contrairement à son canton."
6645,14.4,14.4,85.6,"Veyrier (GE)","Les habitants de Veyrier s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,6 pour cent de non. Veyrier a rejeté l'initiative, contrairement à son canton."
