"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6611,69.6,69.6,30.4,"Chancy (GE)","C'est oui à 69,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chancy. Chancy a approuvé l'initiative, tout comme son canton."
6612,40.9,40.9,59.1,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,1 pour cent de non. Chêne-Bougeries a rejeté l'initiative, contrairement à son canton."
6613,52.3,52.3,47.7,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,3 pour cent de oui. Chêne-Bourg a approuvé l'initiative, tout comme son canton."
6614,81.8,81.8,18.2,"Choulex (GE)","A Choulex, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,8 pour cent des suffrages. Choulex a approuvé l'initiative, tout comme son canton."
6615,50.8,50.8,49.2,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 50,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Collex-Bossy a approuvé l'initiative, tout comme son canton."
6616,5.5,5.5,94.5,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94,5 pour cent des voix. Collonge-Bellerive a rejeté l'initiative, contrairement à son canton."
6617,48.2,48.2,51.8,"Cologny (GE)","A Cologny, les habitants disent non à 51,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Cologny a rejeté l'initiative, contrairement à son canton."
6618,63.4,63.4,36.6,"Confignon (GE)","A Confignon, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,4 pour cent des suffrages. Confignon a approuvé l'initiative, tout comme son canton."
6619,37.3,37.3,62.7,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,7 pour cent de non. Corsier (GE) a rejeté l'initiative, contrairement à son canton."
6620,30.6,30.6,69.4,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,4 pour cent de non. Dardagny a rejeté l'initiative, contrairement à son canton."
6621,49.1,49.1,50.9,"Genève (GE)","C'est non à 50,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Genève. Genève a rejeté l'initiative, contrairement à son canton."
6622,22.8,22.8,77.2,"Genthod (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Genthod avec 77,2 pour cent de non. Genthod a rejeté l'initiative, contrairement à son canton."
6623,21.5,21.5,78.5,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,5 pour cent des voix. Le Grand-Saconnex a rejeté l'initiative, contrairement à son canton."
6624,73.8,73.8,26.2,"Gy (GE)","Les habitants de Gy acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,8 pour cent de oui. Gy a approuvé l'initiative, tout comme son canton."
6625,46.5,46.5,53.5,"Hermance (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Hermance avec 53,5 pour cent des suffrages. Hermance a rejeté l'initiative, contrairement à son canton."
6626,62.5,62.5,37.5,"Jussy (GE)","Les électeurs de Jussy valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,5 pour cent des voix. Jussy a approuvé l'initiative, tout comme son canton."
6627,33.7,33.7,66.3,"Laconnex (GE)","A Laconnex, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,3 pour cent des voix. Laconnex a rejeté l'initiative, contrairement à son canton."
6628,8.2,8.2,91.8,"Lancy (GE)","Les habitants de Lancy rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,8 pour cent de non. Lancy a rejeté l'initiative, contrairement à son canton."
6629,47.2,47.2,52.8,"Meinier (GE)","Les habitants de Meinier rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,8 pour cent de non. Meinier a rejeté l'initiative, contrairement à son canton."
6630,52.8,52.8,47.2,"Meyrin (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Meyrin avec 52,8 pour cent de oui. Meyrin a approuvé l'initiative, tout comme son canton."
6631,73.8,73.8,26.2,"Onex (GE)","Les habitants d'Onex acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,8 pour cent de oui. Onex a approuvé l'initiative, tout comme son canton."
6632,69.7,69.7,30.3,"Perly-Certoux (GE)","C'est oui à 69,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Perly-Certoux. Perly-Certoux a approuvé l'initiative, tout comme son canton."
6633,75.4,75.4,24.6,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,4 pour cent de oui. Plan-les-Ouates a approuvé l'initiative, tout comme son canton."
6634,22.5,22.5,77.5,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,5 pour cent de non. Pregny-Chambésy a rejeté l'initiative, contrairement à son canton."
6635,64.5,64.5,35.5,"Presinge (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Presinge avec 64,5 pour cent de oui. Presinge a approuvé l'initiative, tout comme son canton."
6636,93.2,93.2,6.8,"Puplinge (GE)","A Puplinge, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 93,2 pour cent des suffrages. Puplinge a approuvé l'initiative, tout comme son canton."
6637,49,49,51,"Russin (GE)","C'est non à 51 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Russin. Russin a rejeté l'initiative, contrairement à son canton."
6638,67,67,33,"Satigny (GE)","Les habitants de Satigny approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67 pour cent des voix. Satigny a approuvé l'initiative, tout comme son canton."
6639,17.4,17.4,82.6,"Soral (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Soral avec 82,6 pour cent de non. Soral a rejeté l'initiative, contrairement à son canton."
6640,57.7,57.7,42.3,"Thônex (GE)","Les habitants de Thônex approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,7 pour cent des voix. Thônex a approuvé l'initiative, tout comme son canton."
6641,66.8,66.8,33.2,"Troinex (GE)","Les électeurs de Troinex valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,8 pour cent des voix. Troinex a approuvé l'initiative, tout comme son canton."
6642,22.7,22.7,77.3,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,3 pour cent de non. Vandoeuvres a rejeté l'initiative, contrairement à son canton."
6643,46.4,46.4,53.6,"Vernier (GE)","Les habitants de Vernier s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,6 pour cent de non. Vernier a rejeté l'initiative, contrairement à son canton."
6644,94.9,94.9,5.1,"Versoix (GE)","A Versoix, les habitants disent oui à 94,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Versoix."
6645,57.9,57.9,42.1,"Veyrier (GE)","Les habitants de Veyrier approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,9 pour cent des voix. Veyrier a approuvé l'initiative, tout comme son canton."
