"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6611,36.7,36.7,63.3,"Chancy (GE)","C'est non à 63,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chancy. Chancy a rejeté l'initiative, contrairement à son canton."
6612,85.6,85.6,14.4,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,6 pour cent de oui. Chêne-Bougeries a approuvé l'initiative, tout comme son canton."
6613,89.2,89.2,10.8,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89,2 pour cent de oui. Chêne-Bourg a approuvé l'initiative, tout comme son canton."
6614,26.8,26.8,73.2,"Choulex (GE)","A Choulex, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,2 pour cent des voix. Choulex a rejeté l'initiative, contrairement à son canton."
6615,53.1,53.1,46.9,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 53,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Collex-Bossy a approuvé l'initiative, tout comme son canton."
6616,20.1,20.1,79.9,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,9 pour cent des voix. Collonge-Bellerive a rejeté l'initiative, contrairement à son canton."
6617,46.3,46.3,53.7,"Cologny (GE)","A Cologny, les habitants disent non à 53,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Cologny a rejeté l'initiative, contrairement à son canton."
6618,40.5,40.5,59.5,"Confignon (GE)","A Confignon, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,5 pour cent des voix. Confignon a rejeté l'initiative, contrairement à son canton."
6619,56.5,56.5,43.5,"Corsier (GE)","Les habitants de Corsier (GE) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,5 pour cent des voix. Corsier (GE) a approuvé l'initiative, tout comme son canton."
6620,89.5,89.5,10.5,"Dardagny (GE)","Les habitants de Dardagny approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89,5 pour cent des voix. Dardagny a approuvé l'initiative, tout comme son canton."
6621,26.2,26.2,73.8,"Genève (GE)","C'est non à 73,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Genève. Genève a rejeté l'initiative, contrairement à son canton."
6622,62.2,62.2,37.8,"Genthod (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Genthod avec 62,2 pour cent de oui. Genthod a approuvé l'initiative, tout comme son canton."
6623,62.2,62.2,37.8,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,2 pour cent des suffrages. Le Grand-Saconnex a approuvé l'initiative, tout comme son canton."
6624,57.7,57.7,42.3,"Gy (GE)","Les habitants de Gy acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,7 pour cent de oui. Gy a approuvé l'initiative, tout comme son canton."
6625,39.1,39.1,60.9,"Hermance (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Hermance avec 60,9 pour cent des suffrages. Hermance a rejeté l'initiative, contrairement à son canton."
6626,16.7,16.7,83.3,"Jussy (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Jussy avec 83,3 pour cent des suffrages. Jussy a rejeté l'initiative, contrairement à son canton."
6627,42.5,42.5,57.5,"Laconnex (GE)","A Laconnex, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,5 pour cent des voix. Laconnex a rejeté l'initiative, contrairement à son canton."
6628,25.3,25.3,74.7,"Lancy (GE)","Les habitants de Lancy rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,7 pour cent de non. Lancy a rejeté l'initiative, contrairement à son canton."
6629,96.5,96.5,3.5,"Meinier (GE)","Les habitants de Meinier acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 96,5 pour cent de oui. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Meinier."
6630,68.8,68.8,31.2,"Meyrin (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Meyrin avec 68,8 pour cent de oui. Meyrin a approuvé l'initiative, tout comme son canton."
6631,12.8,12.8,87.2,"Onex (GE)","Les habitants d'Onex rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,2 pour cent de non. Le plus fort pourcentage de non du canton de Genève a été obtenu à Onex."
6632,25.4,25.4,74.6,"Perly-Certoux (GE)","C'est non à 74,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Perly-Certoux. Perly-Certoux a rejeté l'initiative, contrairement à son canton."
6633,68.6,68.6,31.4,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,6 pour cent de oui. Plan-les-Ouates a approuvé l'initiative, tout comme son canton."
6634,23.6,23.6,76.4,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,4 pour cent de non. Pregny-Chambésy a rejeté l'initiative, contrairement à son canton."
6635,24.5,24.5,75.5,"Presinge (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Presinge avec 75,5 pour cent de non. Presinge a rejeté l'initiative, contrairement à son canton."
6636,77.8,77.8,22.2,"Puplinge (GE)","A Puplinge, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,8 pour cent des suffrages. Puplinge a approuvé l'initiative, tout comme son canton."
6637,39.3,39.3,60.7,"Russin (GE)","C'est non à 60,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Russin. Russin a rejeté l'initiative, contrairement à son canton."
6638,35.6,35.6,64.4,"Satigny (GE)","Les habitants de Satigny s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,4 pour cent de non. Satigny a rejeté l'initiative, contrairement à son canton."
6639,47.1,47.1,52.9,"Soral (GE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Soral avec 52,9 pour cent de non. Soral a rejeté l'initiative, contrairement à son canton."
6640,49.8,49.8,50.2,"Thônex (GE)","Les habitants de Thônex s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,2 pour cent de non. Thônex a rejeté l'initiative, contrairement à son canton."
6641,67.9,67.9,32.1,"Troinex (GE)","Les électeurs de Troinex valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,9 pour cent des voix. Troinex a approuvé l'initiative, tout comme son canton."
6642,31.1,31.1,68.9,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,9 pour cent de non. Vandoeuvres a rejeté l'initiative, contrairement à son canton."
6643,43.5,43.5,56.5,"Vernier (GE)","Les habitants de Vernier s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,5 pour cent de non. Vernier a rejeté l'initiative, contrairement à son canton."
6644,82.6,82.6,17.4,"Versoix (GE)","A Versoix, les habitants disent oui à 82,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Versoix a approuvé l'initiative, tout comme son canton."
6645,43.7,43.7,56.3,"Veyrier (GE)","Les habitants de Veyrier s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,3 pour cent de non. Veyrier a rejeté l'initiative, contrairement à son canton."
