"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3581,74.6,74.6,25.4,"Sagogn GR","Die Gemeinde Sagogn hat die Renteninitiative mit 74,6 Prozent angenommen. Sagogn hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3582,23.5,23.5,76.5,"Schluein GR","In Schluein hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,5 Prozent verworfen. Schluein hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3603,47.3,47.3,52.7,"Vals GR","Nein zur Renteninitiative in Vals mit 52,7 Prozent Ablehnung. Vals hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3618,67.2,67.2,32.8,"Lumnezia GR","67,2 Prozent der Abstimmenden in der Gemeinde Lumnezia haben Ja gesagt zur Renteninitiative. Lumnezia hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3619,80.1,80.1,19.9,"Ilanz/Glion GR","Die Gemeinde Ilanz/Glion hat die Renteninitiative mit 80,1 Prozent Ja-Stimmen angenommen. Ilanz/Glion hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3633,41.8,41.8,58.2,"Fürstenau GR","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Fürstenau sagen Nein zur Renteninitiative. Fürstenau hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3637,89.1,89.1,10.9,"Rothenbrunnen GR","Die Gemeinde Rothenbrunnen hat die Renteninitiative mit 89,1 Prozent Ja-Stimmen angenommen. Rothenbrunnen hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3638,47,47,53,"Scharans GR","Scharans hat die Renteninitiative mit 53 Prozent abgelehnt. Scharans hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3640,49.8,49.8,50.2,"Sils im Domleschg GR","In Sils im Domleschg hat die Renteninitiative keine Mehrheit gefunden. Auf 50,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Sils im Domleschg hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3661,54.7,54.7,45.3,"Cazis GR","54,7 Prozent der Abstimmenden in der Gemeinde Cazis haben Ja gesagt zur Renteninitiative. Cazis hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3662,12.8,12.8,87.2,"Flerden GR","In Flerden hat die Renteninitiative keine Mehrheit gefunden. Auf 87,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Flerden hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3663,22.8,22.8,77.2,"Masein GR","In Masein hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,2 Prozent verworfen. Masein hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3668,15.1,15.1,84.9,"Thusis GR","In Thusis hat die Renteninitiative keine Mehrheit gefunden. Auf 84,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Thusis hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3669,82,82,18,"Tschappina GR","Die Gemeinde Tschappina hat die Renteninitiative mit 82 Prozent angenommen. Tschappina hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3670,0.8,0.8,99.2,"Urmein GR","99,2 Prozent der Stimmbürgerinnen und Stimmbürger von Urmein sagen Nein zur Renteninitiative. Urmein hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Graubünden."
3672,45.9,45.9,54.1,"Safiental GR","Keine Mehrheit für die Renteninitiative in Safiental: Mit 7'130 Nein-Stimmen zu 6'055 Ja-Stimmen oder 54,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Safiental hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3673,49.9,49.9,50.1,"Domleschg GR","In Domleschg hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,1 Prozent verworfen. Domleschg hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3681,55.6,55.6,44.4,"Avers GR","Ja zur Renteninitiative in Avers. Die Gemeinde hat das Volksbegehren mit 55,6 Prozent der Stimmen angenommen. Avers hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3695,26.8,26.8,73.2,"Sufers GR","Sufers hat die Renteninitiative mit 73,2 Prozent abgelehnt. Sufers hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3701,64.7,64.7,35.3,"Andeer GR","Ja zur Renteninitiative in Andeer: Mit 64,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Andeer hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3711,47.8,47.8,52.2,"Rongellen GR","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rongellen sagen Nein zur Renteninitiative. Rongellen hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3712,93.6,93.6,6.4,"Zillis-Reischen GR","93,6 Prozent der Stimmbürgerinnen und Stimmbürger von Zillis-Reischen haben die Renteninitiative angenommen. Zillis-Reischen hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3713,58.2,58.2,41.8,"Ferrera GR","Die Gemeinde Ferrera hat die Renteninitiative mit 58,2 Prozent angenommen. Ferrera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3714,58.1,58.1,41.9,"Rheinwald GR","Die Gemeinde Rheinwald hat die Renteninitiative mit 58,1 Prozent Ja-Stimmen angenommen. Rheinwald hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3715,55.7,55.7,44.3,"Muntogna da Schons GR","Die Gemeinde Muntogna da Schons hat die Renteninitiative mit 55,7 Prozent angenommen. Muntogna da Schons hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3721,57.9,57.9,42.1,"Bonaduz GR","Die Gemeinde Bonaduz hat die Renteninitiative mit 57,9 Prozent angenommen. Bonaduz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3722,42.1,42.1,57.9,"Domat/Ems GR","In Domat/Ems hat die Renteninitiative keine Mehrheit gefunden. Auf 57,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Domat/Ems hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3723,44.1,44.1,55.9,"Rhäzüns GR","In Rhäzüns hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,9 Prozent verworfen. Rhäzüns hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3731,54.4,54.4,45.6,"Felsberg GR","Die Gemeinde Felsberg hat die Renteninitiative mit 54,4 Prozent Ja-Stimmen angenommen. Felsberg hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3732,21,21,79,"Flims GR","In Flims hat die Renteninitiative keine Mehrheit gefunden. Auf 79 Prozent der abgegebenen Stimmzettel stand ein Nein. Flims hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3733,33.3,33.3,66.7,"Tamins GR","Nein zur Renteninitiative in Tamins mit 66,7 Prozent Ablehnung. Tamins hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3734,56.2,56.2,43.8,"Trin GR","56,2 Prozent der Abstimmenden in der Gemeinde Trin haben Ja gesagt zur Renteninitiative. Trin hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3746,38.3,38.3,61.7,"Zernez GR","Nein zur Renteninitiative in Zernez mit 61,7 Prozent Ablehnung. Zernez hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3752,12.5,12.5,87.5,"Samnaun GR","Samnaun hat die Renteninitiative mit 87,5 Prozent abgelehnt. Samnaun hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3762,96.8,96.8,3.2,"Scuol GR","Ja zur Renteninitiative in Scuol. Die Gemeinde hat das Volksbegehren mit 96,8 Prozent der Stimmen angenommen. Scuol hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3764,44.5,44.5,55.5,"Valsot GR","In Valsot hat die Renteninitiative keine Mehrheit gefunden. Auf 55,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Valsot hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3781,35.3,35.3,64.7,"Bever GR","Nein zur Renteninitiative in Bever: Mit 64,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Bever hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3782,63.5,63.5,36.5,"Celerina/Schlarigna GR","Die Gemeinde Celerina/Schlarigna hat die Renteninitiative mit 63,5 Prozent angenommen. Celerina/Schlarigna hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3783,40.9,40.9,59.1,"Madulain GR","Nein zur Renteninitiative in Madulain mit 59,1 Prozent Ablehnung. Madulain hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3784,89.4,89.4,10.6,"Pontresina GR","In Pontresina hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 89,4 Prozent angenommen. Pontresina hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3785,23.9,23.9,76.1,"La Punt-Chamues-ch GR","In La Punt-Chamues-ch hat die Renteninitiative keine Mehrheit gefunden. Auf 76,1 Prozent der abgegebenen Stimmzettel stand ein Nein. La Punt-Chamues-ch hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3786,20.3,20.3,79.7,"Samedan GR","Nein zur Renteninitiative in Samedan mit 79,7 Prozent Ablehnung. Samedan hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3787,52.4,52.4,47.6,"St. Moritz GR","Ja zur Renteninitiative in St. Moritz. Die Gemeinde hat das Volksbegehren mit 52,4 Prozent der Stimmen angenommen. St. Moritz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3788,38.7,38.7,61.3,"S-chanf GR","Nein zur Renteninitiative in S-chanf mit 61,3 Prozent Ablehnung. S-chanf hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3789,31.9,31.9,68.1,"Sils im Engadin/Segl GR","In Sils im Engadin/Segl hat die Renteninitiative keine Mehrheit gefunden. Auf 68,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Sils im Engadin/Segl hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3790,98.8,98.8,1.2,"Silvaplana GR","Die Gemeinde Silvaplana hat die Renteninitiative mit 98,8 Prozent angenommen. Silvaplana hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Graubünden."
3791,2.1,2.1,97.9,"Zuoz GR","97,9 Prozent der Stimmbürgerinnen und Stimmbürger von Zuoz sagen Nein zur Renteninitiative. Zuoz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3792,96,96,4,"Bregaglia GR","In Bregaglia hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 96 Prozent angenommen. Bregaglia hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3804,41.3,41.3,58.7,"Buseno GR","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Buseno sagen Nein zur Renteninitiative. Buseno hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3805,85.5,85.5,14.5,"Castaneda GR","85,5 Prozent der Stimmbürgerinnen und Stimmbürger von Castaneda haben die Renteninitiative angenommen. Castaneda hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3808,49.2,49.2,50.8,"Rossa GR","Nein zur Renteninitiative in Rossa mit 50,8 Prozent Ablehnung. Rossa hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3810,43.7,43.7,56.3,"Santa Maria in Calanca GR","Keine Mehrheit für die Renteninitiative in Santa Maria in Calanca: Mit 5'517 Nein-Stimmen zu 4'284 Ja-Stimmen oder 56,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Santa Maria in Calanca hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3821,46,46,54,"Lostallo GR","Keine Mehrheit für die Renteninitiative in Lostallo: Mit 9'826 Nein-Stimmen zu 8'356 Ja-Stimmen oder 54 Prozent hat die Gemeinde das Volksbegehren verworfen. Lostallo hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3822,47.8,47.8,52.2,"Mesocco GR","Keine Mehrheit für die Renteninitiative in Mesocco: Mit 2'788 Nein-Stimmen zu 2'558 Ja-Stimmen oder 52,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Mesocco hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3823,60.3,60.3,39.7,"Soazza GR","Die Gemeinde Soazza hat die Renteninitiative mit 60,3 Prozent angenommen. Soazza hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3831,48.6,48.6,51.4,"Cama GR","Keine Mehrheit für die Renteninitiative in Cama: Mit 3'957 Nein-Stimmen zu 3'745 Ja-Stimmen oder 51,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Cama hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3832,67.2,67.2,32.8,"Grono GR","Ja zur Renteninitiative in Grono. Die Gemeinde hat das Volksbegehren mit 67,2 Prozent der Stimmen angenommen. Grono hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3834,97,97,3,"Roveredo GR","Ja zur Renteninitiative in Roveredo GR: Mit 97 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Roveredo GR hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3835,74.6,74.6,25.4,"San Vittore GR","74,6 Prozent der Abstimmenden in der Gemeinde San Vittore haben Ja gesagt zur Renteninitiative. San Vittore hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3837,98.5,98.5,1.5,"Calanca GR","Ja zur Renteninitiative in Calanca: Mit 98,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Calanca hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3847,37.2,37.2,62.8,"Val Müstair GR","In Val Müstair hat die Renteninitiative keine Mehrheit gefunden. Auf 62,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Val Müstair hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3851,25,25,75,"Davos GR","75 Prozent der Stimmbürgerinnen und Stimmbürger von Davos sagen Nein zur Renteninitiative. Davos hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3861,66.2,66.2,33.8,"Fideris GR","Ja zur Renteninitiative in Fideris: Mit 66,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fideris hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3862,88,88,12,"Furna GR","Die Gemeinde Furna hat die Renteninitiative mit 88 Prozent angenommen. Furna hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3863,57.1,57.1,42.9,"Jenaz GR","57,1 Prozent der Abstimmenden in der Gemeinde Jenaz haben Ja gesagt zur Renteninitiative. Jenaz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3871,74,74,26,"Klosters-Serneus GR","In Klosters-Serneus hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74 Prozent angenommen. Klosters-Serneus hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3881,51.8,51.8,48.2,"Conters im Prättigau GR","In Conters im Prättigau hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,8 Prozent angenommen. Conters im Prättigau hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3882,45.8,45.8,54.2,"Küblis GR","Nein zur Renteninitiative in Küblis mit 54,2 Prozent Ablehnung. Küblis hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3891,76.3,76.3,23.7,"Luzein GR","Ja zur Renteninitiative in Luzein: Mit 76,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Luzein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3901,57.9,57.9,42.1,"Chur GR","In Chur hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,9 Prozent angenommen. Chur hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3911,83.5,83.5,16.5,"Churwalden GR","In Churwalden hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 83,5 Prozent angenommen. Churwalden hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3921,42.1,42.1,57.9,"Arosa GR","Arosa hat die Renteninitiative mit 57,9 Prozent abgelehnt. Arosa hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3932,42.8,42.8,57.2,"Tschiertschen-Praden GR","Tschiertschen-Praden hat die Renteninitiative mit 57,2 Prozent abgelehnt. Tschiertschen-Praden hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3945,52.3,52.3,47.7,"Trimmis GR","Ja zur Renteninitiative in Trimmis. Die Gemeinde hat das Volksbegehren mit 52,3 Prozent der Stimmen angenommen. Trimmis hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3946,53.8,53.8,46.2,"Untervaz GR","Die Gemeinde Untervaz hat die Renteninitiative mit 53,8 Prozent angenommen. Untervaz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3947,73.4,73.4,26.6,"Zizers GR","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Zizers haben die Renteninitiative angenommen. Zizers hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3951,88.5,88.5,11.5,"Fläsch GR","88,5 Prozent der Abstimmenden in der Gemeinde Fläsch haben Ja gesagt zur Renteninitiative. Fläsch hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3952,81.2,81.2,18.8,"Jenins GR","Die Gemeinde Jenins hat die Renteninitiative mit 81,2 Prozent angenommen. Jenins hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3953,87,87,13,"Maienfeld GR","Die Gemeinde Maienfeld hat die Renteninitiative mit 87 Prozent Ja-Stimmen angenommen. Maienfeld hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3954,25.1,25.1,74.9,"Malans GR","Keine Mehrheit für die Renteninitiative in Malans: Mit 9'291 Nein-Stimmen zu 3'107 Ja-Stimmen oder 74,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Malans hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3955,78.5,78.5,21.5,"Landquart GR","Ja zur Renteninitiative in Landquart: Mit 78,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Landquart hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3961,38,38,62,"Grüsch GR","In Grüsch hat die Renteninitiative keine Mehrheit gefunden. Auf 62 Prozent der abgegebenen Stimmzettel stand ein Nein. Grüsch hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3962,70.8,70.8,29.2,"Schiers GR","Die Gemeinde Schiers hat die Renteninitiative mit 70,8 Prozent angenommen. Schiers hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3972,46.8,46.8,53.2,"Seewis im Prättigau GR","Keine Mehrheit für die Renteninitiative in Seewis im Prättigau: Mit 5'980 Nein-Stimmen zu 5'259 Ja-Stimmen oder 53,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Seewis im Prättigau hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3981,52.7,52.7,47.3,"Breil/Brigels GR","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Breil/Brigels haben die Renteninitiative angenommen. Breil/Brigels hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3982,16.3,16.3,83.7,"Disentis/Mustér GR","Disentis/Mustér hat die Renteninitiative mit 83,7 Prozent abgelehnt. Disentis/Mustér hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3983,48.6,48.6,51.4,"Medel (Lucmagn) GR","In Medel (Lucmagn) hat die Renteninitiative keine Mehrheit gefunden. Auf 51,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Medel (Lucmagn) hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3985,45.4,45.4,54.6,"Sumvitg GR","Sumvitg hat die Renteninitiative mit 54,6 Prozent abgelehnt. Sumvitg hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3986,45.5,45.5,54.5,"Tujetsch GR","In Tujetsch hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,5 Prozent verworfen. Tujetsch hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
3987,67.9,67.9,32.1,"Trun GR","Ja zur Renteninitiative in Trun: Mit 67,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Trun hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat."
3988,34.2,34.2,65.8,"Obersaxen Mundaun GR","In Obersaxen Mundaun hat die Renteninitiative keine Mehrheit gefunden. Auf 65,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Obersaxen Mundaun hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage."
