"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6623,48.1,48.1,51.9,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 51,9 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Le Grand-Saconnex a rejeté le texte, tout comme son canton."
6624,66.9,66.9,33.1,"Gy (GE)","Les habitants de Gy acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 66,9 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Gy a approuvé le texte, contrairement à son canton."
6625,59.4,59.4,40.6,"Hermance (GE)","A Hermance, les habitants disent oui à 59,4 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Hermance a approuvé le texte, contrairement à son canton."
6626,16.8,16.8,83.2,"Jussy (GE)","A Jussy, les habitants disent non à 83,2 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Jussy a rejeté le texte, tout comme son canton."
6627,54.5,54.5,45.5,"Laconnex (GE)","A Laconnex, les habitants disent oui à 54,5 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Laconnex a approuvé le texte, contrairement à son canton."
6628,14.8,14.8,85.2,"Lancy (GE)","Les habitants de Lancy rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 85,2 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Lancy a rejeté le texte, tout comme son canton."
6629,37,37,63,"Meinier (GE)","Les habitants de Meinier rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 63 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Meinier a rejeté le texte, tout comme son canton."
6630,69.8,69.8,30.2,"Meyrin (GE)","Les habitants de Meyrin approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 69,8 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Meyrin a approuvé le texte, contrairement à son canton."
6631,38.9,38.9,61.1,"Onex (GE)","Les habitants d'Onex rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 61,1 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Onex a rejeté le texte, tout comme son canton."
6632,46,46,54,"Perly-Certoux (GE)","Les habitants de Perly-Certoux rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 54 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Perly-Certoux a rejeté le texte, tout comme son canton."
6633,76.2,76.2,23.8,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 76,2 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Plan-les-Ouates a approuvé le texte, contrairement à son canton."
6634,94.8,94.8,5.2,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 94,8 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Pregny-Chambésy a approuvé le texte, contrairement à son canton."
6635,56.1,56.1,43.9,"Presinge (GE)","Les habitants de Presinge approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 56,1 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Presinge a approuvé le texte, contrairement à son canton."
6636,72.4,72.4,27.6,"Puplinge (GE)","A Puplinge, les habitants disent oui à 72,4 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Puplinge a approuvé le texte, contrairement à son canton."
6637,98.6,98.6,1.4,"Russin (GE)","Les habitants de Russin acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 98,6 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Russin a approuvé le texte, contrairement à son canton."
6638,80.9,80.9,19.1,"Satigny (GE)","Les habitants de Satigny approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 80,9 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Satigny a approuvé le texte, contrairement à son canton."
6639,18.7,18.7,81.3,"Soral (GE)","Les habitants de Soral s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 81,3 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Soral a rejeté le texte, tout comme son canton."
6640,44.7,44.7,55.3,"Thônex (GE)","Les habitants de Thônex s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 55,3 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Thônex a rejeté le texte, tout comme son canton."
6641,37.9,37.9,62.1,"Troinex (GE)","A Troinex, les habitants disent non à 62,1 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Troinex a rejeté le texte, tout comme son canton."
6642,5.3,5.3,94.7,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 94,7 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. C'est à Vandoeuvres que le refus le plus net de cet objet a été enregistré."
6643,25.3,25.3,74.7,"Vernier (GE)","Les habitants de Vernier s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 74,7 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Vernier a rejeté le texte, tout comme son canton."
6644,68.6,68.6,31.4,"Versoix (GE)","A Versoix, les habitants disent oui à 68,6 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Versoix a approuvé le texte, contrairement à son canton."
6645,69.4,69.4,30.6,"Veyrier (GE)","Les habitants de Veyrier approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 69,4 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Veyrier a approuvé le texte, contrairement à son canton."
