"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6633,43.9,43.9,56.1,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 56,1 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Plan-les-Ouates a rejeté le texte, contrairement à son canton."
6634,51,51,49,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 51 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Pregny-Chambésy a approuvé le texte, tout comme son canton."
6635,67.3,67.3,32.7,"Presinge (GE)","Les habitants de Presinge approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 67,3 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Presinge a approuvé le texte, tout comme son canton."
6636,15.1,15.1,84.9,"Puplinge (GE)","A Puplinge, les habitants disent non à 84,9 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Puplinge a rejeté le texte, contrairement à son canton."
6637,28.1,28.1,71.9,"Russin (GE)","Les habitants de Russin rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 71,9 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Russin a rejeté le texte, contrairement à son canton."
6638,27.5,27.5,72.5,"Satigny (GE)","Les habitants de Satigny s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 72,5 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Satigny a rejeté le texte, contrairement à son canton."
6639,24.9,24.9,75.1,"Soral (GE)","Les habitants de Soral s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 75,1 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Soral a rejeté le texte, contrairement à son canton."
6640,65.2,65.2,34.8,"Thônex (GE)","Les habitants de Thônex approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 65,2 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Thônex a approuvé le texte, tout comme son canton."
6641,63.9,63.9,36.1,"Troinex (GE)","A Troinex, les habitants disent oui à 63,9 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Troinex a approuvé le texte, tout comme son canton."
6642,52.2,52.2,47.8,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 52,2 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Vandoeuvres a approuvé le texte, tout comme son canton."
6643,11.1,11.1,88.9,"Vernier (GE)","Les habitants de Vernier s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 88,9 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Vernier a rejeté le texte, contrairement à son canton."
6644,66.6,66.6,33.4,"Versoix (GE)","A Versoix, les habitants disent oui à 66,6 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Versoix a approuvé le texte, tout comme son canton."
6645,49.9,49.9,50.1,"Veyrier (GE)","Les habitants de Veyrier s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 50,1 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Veyrier a rejeté le texte, contrairement à son canton."
