"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6612,28,28,72,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 72 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Chêne-Bougeries a rejeté le texte, contrairement à son canton."
6613,3.2,3.2,96.8,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 96,8 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. C'est à Chêne-Bourg que le refus le plus net de cet objet a été enregistré."
6614,33.8,33.8,66.2,"Choulex (GE)","A Choulex, les habitants disent non à 66,2 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Choulex a rejeté le texte, contrairement à son canton."
6615,90.7,90.7,9.3,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 90,7 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Collex-Bossy a approuvé le texte, tout comme son canton."
6616,40.6,40.6,59.4,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 59,4 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Collonge-Bellerive a rejeté le texte, contrairement à son canton."
6617,11.3,11.3,88.7,"Cologny (GE)","A Cologny, les habitants disent non à 88,7 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Cologny a rejeté le texte, contrairement à son canton."
6618,24.4,24.4,75.6,"Confignon (GE)","Les habitants de Confignon s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 75,6 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Confignon a rejeté le texte, contrairement à son canton."
6619,58.6,58.6,41.4,"Corsier (GE)","Les habitants de Corsier (GE) approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 58,6 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Corsier (GE) a approuvé le texte, tout comme son canton."
6620,64.9,64.9,35.1,"Dardagny (GE)","Les habitants de Dardagny approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 64,9 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Dardagny a approuvé le texte, tout comme son canton."
6621,84.3,84.3,15.7,"Genève (GE)","Les habitants de Genève acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 84,3 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Genève a approuvé le texte, tout comme son canton."
6622,71.1,71.1,28.9,"Genthod (GE)","Les habitants de Genthod approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 71,1 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Genthod a approuvé le texte, tout comme son canton."
6623,85.6,85.6,14.4,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 85,6 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Le Grand-Saconnex a approuvé le texte, tout comme son canton."
6624,48.9,48.9,51.1,"Gy (GE)","Les habitants de Gy rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 51,1 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Gy a rejeté le texte, contrairement à son canton."
6625,59.7,59.7,40.3,"Hermance (GE)","A Hermance, les habitants disent oui à 59,7 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Hermance a approuvé le texte, tout comme son canton."
6626,75.6,75.6,24.4,"Jussy (GE)","A Jussy, les habitants disent oui à 75,6 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Jussy a approuvé le texte, tout comme son canton."
6627,23.3,23.3,76.7,"Laconnex (GE)","A Laconnex, les habitants disent non à 76,7 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Laconnex a rejeté le texte, contrairement à son canton."
6628,16.5,16.5,83.5,"Lancy (GE)","Les habitants de Lancy rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 83,5 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Lancy a rejeté le texte, contrairement à son canton."
6629,30.2,30.2,69.8,"Meinier (GE)","Les habitants de Meinier rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 69,8 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Meinier a rejeté le texte, contrairement à son canton."
6630,19.3,19.3,80.7,"Meyrin (GE)","Les habitants de Meyrin s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 80,7 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Meyrin a rejeté le texte, contrairement à son canton."
6631,20.4,20.4,79.6,"Onex (GE)","Les habitants d'Onex rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 79,6 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Onex a rejeté le texte, contrairement à son canton."
6632,60.4,60.4,39.6,"Perly-Certoux (GE)","Les habitants de Perly-Certoux acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 60,4 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Perly-Certoux a approuvé le texte, tout comme son canton."
6633,46.9,46.9,53.1,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 53,1 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Plan-les-Ouates a rejeté le texte, contrairement à son canton."
6634,23.4,23.4,76.6,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 76,6 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Pregny-Chambésy a rejeté le texte, contrairement à son canton."
6635,4.9,4.9,95.1,"Presinge (GE)","Les habitants de Presinge s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 95,1 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Presinge a rejeté le texte, contrairement à son canton."
6636,52.3,52.3,47.7,"Puplinge (GE)","A Puplinge, les habitants disent oui à 52,3 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Puplinge a approuvé le texte, tout comme son canton."
6637,43.4,43.4,56.6,"Russin (GE)","Les habitants de Russin rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 56,6 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Russin a rejeté le texte, contrairement à son canton."
6638,20.1,20.1,79.9,"Satigny (GE)","Les habitants de Satigny s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 79,9 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Satigny a rejeté le texte, contrairement à son canton."
6639,40.2,40.2,59.8,"Soral (GE)","Les habitants de Soral s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 59,8 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Soral a rejeté le texte, contrairement à son canton."
6640,26.5,26.5,73.5,"Thônex (GE)","Les habitants de Thônex s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 73,5 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Thônex a rejeté le texte, contrairement à son canton."
6641,51.8,51.8,48.2,"Troinex (GE)","A Troinex, les habitants disent oui à 51,8 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Troinex a approuvé le texte, tout comme son canton."
6642,44.3,44.3,55.7,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 55,7 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Vandoeuvres a rejeté le texte, contrairement à son canton."
6643,53.5,53.5,46.5,"Vernier (GE)","Les habitants de Vernier approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 53,5 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Vernier a approuvé le texte, tout comme son canton."
6644,53.7,53.7,46.3,"Versoix (GE)","A Versoix, les habitants disent oui à 53,7 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Versoix a approuvé le texte, tout comme son canton."
6645,22.3,22.3,77.7,"Veyrier (GE)","Les habitants de Veyrier s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 77,7 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Veyrier a rejeté le texte, contrairement à son canton."
