"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6624,53.8,53.8,46.2,"Gy (GE)","Les habitants de Gy acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 53,8 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Gy a approuvé le texte, contrairement à son canton."
6625,42.8,42.8,57.2,"Hermance (GE)","A Hermance, les habitants disent non à 57,2 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Hermance a rejeté le texte, tout comme son canton."
6626,98.6,98.6,1.4,"Jussy (GE)","A Jussy, les habitants disent oui à 98,6 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Jussy a approuvé le texte, contrairement à son canton."
6627,37.3,37.3,62.7,"Laconnex (GE)","A Laconnex, les habitants disent non à 62,7 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Laconnex a rejeté le texte, tout comme son canton."
6628,38.7,38.7,61.3,"Lancy (GE)","Les habitants de Lancy rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 61,3 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Lancy a rejeté le texte, tout comme son canton."
6629,59,59,41,"Meinier (GE)","Les habitants de Meinier acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 59 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Meinier a approuvé le texte, contrairement à son canton."
6630,7.3,7.3,92.7,"Meyrin (GE)","Les habitants de Meyrin s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 92,7 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Meyrin a rejeté le texte, tout comme son canton."
6631,52.8,52.8,47.2,"Onex (GE)","Les habitants d'Onex acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 52,8 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Onex a approuvé le texte, contrairement à son canton."
6632,72.1,72.1,27.9,"Perly-Certoux (GE)","Les habitants de Perly-Certoux acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 72,1 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Perly-Certoux a approuvé le texte, contrairement à son canton."
6633,43.6,43.6,56.4,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 56,4 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Plan-les-Ouates a rejeté le texte, tout comme son canton."
6634,59.5,59.5,40.5,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 59,5 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Pregny-Chambésy a approuvé le texte, contrairement à son canton."
6635,36.1,36.1,63.9,"Presinge (GE)","Les habitants de Presinge s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 63,9 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Presinge a rejeté le texte, tout comme son canton."
6636,19.6,19.6,80.4,"Puplinge (GE)","A Puplinge, les habitants disent non à 80,4 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Puplinge a rejeté le texte, tout comme son canton."
6637,22,22,78,"Russin (GE)","Les habitants de Russin rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 78 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Russin a rejeté le texte, tout comme son canton."
6638,93.5,93.5,6.5,"Satigny (GE)","Les habitants de Satigny approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 93,5 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Satigny a approuvé le texte, contrairement à son canton."
6639,58.1,58.1,41.9,"Soral (GE)","Les habitants de Soral approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 58,1 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Soral a approuvé le texte, contrairement à son canton."
6640,69,69,31,"Thônex (GE)","Les habitants de Thônex approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 69 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Thônex a approuvé le texte, contrairement à son canton."
6641,39,39,61,"Troinex (GE)","A Troinex, les habitants disent non à 61 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Troinex a rejeté le texte, tout comme son canton."
6642,53.9,53.9,46.1,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 53,9 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Vandoeuvres a approuvé le texte, contrairement à son canton."
6643,66.5,66.5,33.5,"Vernier (GE)","Les habitants de Vernier approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 66,5 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Vernier a approuvé le texte, contrairement à son canton."
6644,44.2,44.2,55.8,"Versoix (GE)","A Versoix, les habitants disent non à 55,8 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Versoix a rejeté le texte, tout comme son canton."
6645,25,25,75,"Veyrier (GE)","Les habitants de Veyrier s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 75 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Veyrier a rejeté le texte, tout comme son canton."
