"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6632,57.6,57.6,42.4,"Perly-Certoux (GE)","Les habitants de Perly-Certoux acceptent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 57,6 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Perly-Certoux a approuvé le texte, contrairement à son canton."
6633,27.7,27.7,72.3,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 72,3 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Plan-les-Ouates a rejeté le texte, tout comme son canton."
6634,49.1,49.1,50.9,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 50,9 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Pregny-Chambésy a rejeté le texte, tout comme son canton."
6635,69.3,69.3,30.7,"Presinge (GE)","Les habitants de Presinge approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 69,3 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Presinge a approuvé le texte, contrairement à son canton."
6636,53.6,53.6,46.4,"Puplinge (GE)","A Puplinge, les habitants disent oui à 53,6 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Puplinge a approuvé le texte, contrairement à son canton."
6637,0.9,0.9,99.1,"Russin (GE)","Les habitants de Russin rejettent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 99,1 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. C'est à Russin que le refus le plus net de cet objet a été enregistré."
6638,61.6,61.6,38.4,"Satigny (GE)","Les habitants de Satigny approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 61,6 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Satigny a approuvé le texte, contrairement à son canton."
6639,54.3,54.3,45.7,"Soral (GE)","Les habitants de Soral approuvent les modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) avec 54,3 pour cent de oui. Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Soral a approuvé le texte, contrairement à son canton."
6640,30.9,30.9,69.1,"Thônex (GE)","Les habitants de Thônex s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 69,1 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Thônex a rejeté le texte, tout comme son canton."
6641,47.6,47.6,52.4,"Troinex (GE)","A Troinex, les habitants disent non à 52,4 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Troinex a rejeté le texte, tout comme son canton."
6642,25.8,25.8,74.2,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 74,2 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Vandoeuvres a rejeté le texte, tout comme son canton."
6643,26.3,26.3,73.7,"Vernier (GE)","Les habitants de Vernier s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 73,7 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Vernier a rejeté le texte, tout comme son canton."
6644,59.7,59.7,40.3,"Versoix (GE)","A Versoix, les habitants disent oui à 59,7 pour cent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV). Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Versoix a approuvé le texte, contrairement à son canton."
6645,24,24,76,"Veyrier (GE)","Les habitants de Veyrier s'opposent aux modalités pour la PPE dans le quartier Praille-Acacias-Vernets (PAV) à 76 pour cent de non. Ils refusent d'augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété. Veyrier a rejeté le texte, tout comme son canton."
