"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
322,48.1,48.1,51.9,"Auswil (BE)","C'est non à 51,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Auswil. Auswil a rejeté l'initiative, contrairement à son canton."
323,82.2,82.2,17.8,"Bannwil (BE)","A Bannwil, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 82,2 pour cent des suffrages. Bannwil a approuvé l'initiative, tout comme son canton."
324,25.9,25.9,74.1,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 74,1 pour cent de non. Bleienbach a rejeté l'initiative, contrairement à son canton."
325,64.5,64.5,35.5,"Busswil bei Melchnau (BE)","Les électeurs de Busswil bei Melchnau valident l'initiative pour le versement d'une 13e rente AVS avec 64,5 pour cent des voix. Busswil bei Melchnau a approuvé l'initiative, tout comme son canton."
326,83.8,83.8,16.2,"Gondiswil (BE)","C'est oui à 83,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Gondiswil. Gondiswil a approuvé l'initiative, tout comme son canton."
329,20.9,20.9,79.1,"Langenthal (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Langenthal avec 79,1 pour cent des suffrages. Langenthal a rejeté l'initiative, contrairement à son canton."
331,20.7,20.7,79.3,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 79,3 pour cent de non. Lotzwil a rejeté l'initiative, contrairement à son canton."
332,29.6,29.6,70.4,"Madiswil (BE)","A Madiswil, les habitants disent non à 70,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Madiswil a rejeté l'initiative, contrairement à son canton."
333,54.1,54.1,45.9,"Melchnau (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Melchnau avec 54,1 pour cent de oui. Melchnau a approuvé l'initiative, tout comme son canton."
335,40.2,40.2,59.8,"Oeschenbach (BE)","Les habitants d'Oeschenbach s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 59,8 pour cent de non. Oeschenbach a rejeté l'initiative, contrairement à son canton."
336,78,78,22,"Reisiswil (BE)","A Reisiswil, les habitants disent oui à 78 pour cent à l'initiative pour une 13 rente AVS. Reisiswil a approuvé l'initiative, tout comme son canton."
337,8,8,92,"Roggwil (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Roggwil (BE) avec 92 pour cent des suffrages. Roggwil (BE) a rejeté l'initiative, contrairement à son canton."
338,82.5,82.5,17.5,"Rohrbach (BE)","Les habitants de Rohrbach approuvent l'initiative pour le versement d'une 13e rente AVS avec 82,5 pour cent des voix. Rohrbach a approuvé l'initiative, tout comme son canton."
339,28.5,28.5,71.5,"Rohrbachgraben (BE)","A Rohrbachgraben, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 71,5 pour cent des voix. Rohrbachgraben a rejeté l'initiative, contrairement à son canton."
340,48.8,48.8,51.2,"Rütschelen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Rütschelen avec 51,2 pour cent des suffrages. Rütschelen a rejeté l'initiative, contrairement à son canton."
341,12.9,12.9,87.1,"Schwarzhäusern (BE)","Les habitants de Schwarzhäusern rejettent l'initiative pour le versement d'une 13e rente AVS avec 87,1 pour cent de non. Schwarzhäusern a rejeté l'initiative, contrairement à son canton."
342,44,44,56,"Thunstetten (BE)","Les habitants de Thunstetten s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 56 pour cent de non. Thunstetten a rejeté l'initiative, contrairement à son canton."
344,93.3,93.3,6.7,"Ursenbach (BE)","A Ursenbach, les habitants disent oui à 93,3 pour cent à l'initiative pour une 13 rente AVS. Ursenbach a approuvé l'initiative, tout comme son canton."
345,69,69,31,"Wynau (BE)","C'est oui à 69 pour cent à l'initiative pour le versement d'une 13e rente AVS à Wynau. Wynau a approuvé l'initiative, tout comme son canton."
351,69.3,69.3,30.7,"Berne (BE)","A Berne, les habitants disent oui à 69,3 pour cent à l'initiative pour une 13 rente AVS. Berne a approuvé l'initiative, tout comme son canton."
352,21.5,21.5,78.5,"Bolligen (BE)","Les habitants de Bolligen rejettent l'initiative pour le versement d'une 13e rente AVS avec 78,5 pour cent de non. Bolligen a rejeté l'initiative, contrairement à son canton."
353,85,85,15,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern approuvent l'initiative pour le versement d'une 13e rente AVS avec 85 pour cent des voix. Bremgarten bei Bern a approuvé l'initiative, tout comme son canton."
354,44.9,44.9,55.1,"Kirchlindach (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Kirchlindach avec 55,1 pour cent de non. Kirchlindach a rejeté l'initiative, contrairement à son canton."
355,92.1,92.1,7.9,"Köniz (BE)","C'est oui à 92,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Köniz. Köniz a approuvé l'initiative, tout comme son canton."
356,46.8,46.8,53.2,"Muri bei Bern (BE)","Les habitants de Muri bei Bern s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 53,2 pour cent de non. Muri bei Bern a rejeté l'initiative, contrairement à son canton."
357,58.9,58.9,41.1,"Oberbalm (BE)","Les électeurs d'Oberbalm valident l'initiative pour le versement d'une 13e rente AVS avec 58,9 pour cent des voix. Oberbalm a approuvé l'initiative, tout comme son canton."
358,37.3,37.3,62.7,"Stettlen (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Stettlen avec 62,7 pour cent de non. Stettlen a rejeté l'initiative, contrairement à son canton."
359,27.9,27.9,72.1,"Vechigen (BE)","Les habitants de Vechigen rejettent l'initiative pour le versement d'une 13e rente AVS avec 72,1 pour cent de non. Vechigen a rejeté l'initiative, contrairement à son canton."
360,63,63,37,"Wohlen bei Bern (BE)","Les habitants de Wohlen bei Bern approuvent l'initiative pour le versement d'une 13e rente AVS avec 63 pour cent des voix. Wohlen bei Bern a approuvé l'initiative, tout comme son canton."
361,21.2,21.2,78.8,"Zollikofen (BE)","A Zollikofen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 78,8 pour cent des voix. Zollikofen a rejeté l'initiative, contrairement à son canton."
362,2.1,2.1,97.9,"Ittigen (BE)","A Ittigen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 97,9 pour cent des voix. Ittigen a rejeté l'initiative, contrairement à son canton."
363,34.8,34.8,65.2,"Ostermundigen (BE)","Les habitants d'Ostermundigen rejettent l'initiative pour le versement d'une 13e rente AVS avec 65,2 pour cent de non. Ostermundigen a rejeté l'initiative, contrairement à son canton."
371,53.6,53.6,46.4,"Bienne (BE)","Les habitants de Bienne approuvent l'initiative pour le versement d'une 13e rente AVS avec 53,6 pour cent des voix. Bienne a approuvé l'initiative, tout comme son canton."
372,26.6,26.6,73.4,"Evilard (BE)","C'est non à 73,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Evilard. Evilard a rejeté l'initiative, contrairement à son canton."
381,43.1,43.1,56.9,"Arch (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Arch avec 56,9 pour cent de non. Arch a rejeté l'initiative, contrairement à son canton."
382,59.2,59.2,40.8,"Büetigen (BE)","A Büetigen, les habitants disent oui à 59,2 pour cent à l'initiative pour une 13 rente AVS. Büetigen a approuvé l'initiative, tout comme son canton."
383,39,39,61,"Büren an der Aare (BE)","C'est non à 61 pour cent à l'initiative pour le versement d'une 13e rente AVS à Büren an der Aare. Büren an der Aare a rejeté l'initiative, contrairement à son canton."
385,2.2,2.2,97.8,"Diessbach bei Büren (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Diessbach bei Büren avec 97,8 pour cent de non. Diessbach bei Büren a rejeté l'initiative, contrairement à son canton."
386,38.6,38.6,61.4,"Dotzigen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Dotzigen avec 61,4 pour cent des suffrages. Dotzigen a rejeté l'initiative, contrairement à son canton."
387,44.5,44.5,55.5,"Longeau (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Longeau avec 55,5 pour cent de non. Longeau a rejeté l'initiative, contrairement à son canton."
388,84.4,84.4,15.6,"Leuzigen (BE)","A Leuzigen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 84,4 pour cent des suffrages. Leuzigen a approuvé l'initiative, tout comme son canton."
390,73.7,73.7,26.3,"Meinisberg (BE)","C'est oui à 73,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Meinisberg. Meinisberg a approuvé l'initiative, tout comme son canton."
391,88.7,88.7,11.3,"Oberwil bei Büren (BE)","A Oberwil bei Büren, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 88,7 pour cent des suffrages. Oberwil bei Büren a approuvé l'initiative, tout comme son canton."
392,46.8,46.8,53.2,"Perles (BE)","Les habitants de Perles rejettent l'initiative pour le versement d'une 13e rente AVS avec 53,2 pour cent de non. Perles a rejeté l'initiative, contrairement à son canton."
393,45.9,45.9,54.1,"Rüti bei Büren (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Rüti bei Büren avec 54,1 pour cent de non. Rüti bei Büren a rejeté l'initiative, contrairement à son canton."
394,18.1,18.1,81.9,"Wengi (BE)","Les habitants de Wengi rejettent l'initiative pour le versement d'une 13e rente AVS avec 81,9 pour cent de non. Wengi a rejeté l'initiative, contrairement à son canton."
401,52.4,52.4,47.6,"Aefligen (BE)","Les électeurs d'Aefligen valident l'initiative pour le versement d'une 13e rente AVS avec 52,4 pour cent des voix. Aefligen a approuvé l'initiative, tout comme son canton."
402,29.9,29.9,70.1,"Alchenstorf (BE)","Les habitants d'Alchenstorf rejettent l'initiative pour le versement d'une 13e rente AVS avec 70,1 pour cent de non. Alchenstorf a rejeté l'initiative, contrairement à son canton."
403,25.2,25.2,74.8,"Bäriswil (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Bäriswil avec 74,8 pour cent de non. Bäriswil a rejeté l'initiative, contrairement à son canton."
404,18.7,18.7,81.3,"Berthoud (BE)","A Berthoud, les habitants disent non à 81,3 pour cent à l'initiative pour le versement d'une 13e rente AVS. Berthoud a rejeté l'initiative, contrairement à son canton."
405,67.6,67.6,32.4,"Ersigen (BE)","Les habitants d'Ersigen acceptent l'initiative pour le versement d'une 13e rente AVS avec 67,6 pour cent de oui. Ersigen a approuvé l'initiative, tout comme son canton."
406,73.4,73.4,26.6,"Hasle bei Burgdorf (BE)","A Hasle bei Burgdorf, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 73,4 pour cent des suffrages. Hasle bei Burgdorf a approuvé l'initiative, tout comme son canton."
407,53.9,53.9,46.1,"Heimiswil (BE)","A Heimiswil, les habitants disent oui à 53,9 pour cent à l'initiative pour une 13 rente AVS. Heimiswil a approuvé l'initiative, tout comme son canton."
409,98.5,98.5,1.5,"Hindelbank (BE)","Les électeurs de Hindelbank valident l'initiative pour le versement d'une 13e rente AVS avec 98,5 pour cent des voix. Hindelbank a approuvé l'initiative, tout comme son canton."
410,62.4,62.4,37.6,"Höchstetten (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Höchstetten avec 62,4 pour cent de oui. Höchstetten a approuvé l'initiative, tout comme son canton."
411,45.8,45.8,54.2,"Kernenried (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Kernenried avec 54,2 pour cent de non. Kernenried a rejeté l'initiative, contrairement à son canton."
412,12.8,12.8,87.2,"Kirchberg (BE)","C'est non à 87,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Kirchberg (BE). Kirchberg (BE) a rejeté l'initiative, contrairement à son canton."
413,51.5,51.5,48.5,"Koppigen (BE)","A Koppigen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 51,5 pour cent des suffrages. Koppigen a approuvé l'initiative, tout comme son canton."
414,72.4,72.4,27.6,"Krauchthal (BE)","A Krauchthal, les habitants disent oui à 72,4 pour cent à l'initiative pour une 13 rente AVS. Krauchthal a approuvé l'initiative, tout comme son canton."
415,38.7,38.7,61.3,"Lyssach (BE)","Les habitants de Lyssach s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 61,3 pour cent de non. Lyssach a rejeté l'initiative, contrairement à son canton."
418,75.3,75.3,24.7,"Oberburg (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Oberburg avec 75,3 pour cent de oui. Oberburg a approuvé l'initiative, tout comme son canton."
420,47.6,47.6,52.4,"Rüdtligen-Alchenflüh (BE)","C'est non à 52,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Rüdtligen-Alchenflüh. Rüdtligen-Alchenflüh a rejeté l'initiative, contrairement à son canton."
421,50.9,50.9,49.1,"Rumendingen (BE)","Les habitants de Rumendingen acceptent l'initiative pour le versement d'une 13e rente AVS avec 50,9 pour cent de oui. Rumendingen a approuvé l'initiative, tout comme son canton."
422,63.3,63.3,36.7,"Rüti bei Lyssach (BE)","A Rüti bei Lyssach, les habitants disent oui à 63,3 pour cent à l'initiative pour une 13 rente AVS. Rüti bei Lyssach a approuvé l'initiative, tout comme son canton."
423,18.3,18.3,81.7,"Willadingen (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Willadingen avec 81,7 pour cent de non. Willadingen a rejeté l'initiative, contrairement à son canton."
424,48.1,48.1,51.9,"Wynigen (BE)","A Wynigen, les habitants disent non à 51,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Wynigen a rejeté l'initiative, contrairement à son canton."
431,83,83,17,"Corgémont (BE)","A Corgémont, les habitants disent oui à 83 pour cent à l'initiative pour une 13 rente AVS. Corgémont a approuvé l'initiative, tout comme son canton."
432,53.5,53.5,46.5,"Cormoret (BE)","A Cormoret, les habitants disent oui à 53,5 pour cent à l'initiative pour une 13 rente AVS. Cormoret a approuvé l'initiative, tout comme son canton."
433,74.7,74.7,25.3,"Cortébert (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Cortébert avec 74,7 pour cent de oui. Cortébert a approuvé l'initiative, tout comme son canton."
434,99,99,1,"Courtelary (BE)","A Courtelary, les habitants disent oui à 99 pour cent à l'initiative pour une 13 rente AVS. Le plus fort pourcentage de oui du canton de Berne a été obtenu à Courtelary."
435,65.3,65.3,34.7,"La Ferrière (BE)","A La Ferrière, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 65,3 pour cent des suffrages. La Ferrière a approuvé l'initiative, tout comme son canton."
437,54.3,54.3,45.7,"Mont-Tramelan (BE)","Les habitants de Mont-Tramelan approuvent l'initiative pour le versement d'une 13e rente AVS avec 54,3 pour cent des voix. Mont-Tramelan a approuvé l'initiative, tout comme son canton."
438,75.5,75.5,24.5,"Orvin (BE)","Les habitants d'Orvin approuvent l'initiative pour le versement d'une 13e rente AVS avec 75,5 pour cent des voix. Orvin a approuvé l'initiative, tout comme son canton."
441,96.3,96.3,3.7,"Renan (BE)","Les électeurs de Renan (BE) valident l'initiative pour le versement d'une 13e rente AVS avec 96,3 pour cent des voix. Renan (BE) a approuvé l'initiative, tout comme son canton."
442,14.2,14.2,85.8,"Romont (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Romont (BE) avec 85,8 pour cent de non. Romont (BE) a rejeté l'initiative, contrairement à son canton."
443,63.6,63.6,36.4,"Saint-Imier (BE)","A Saint-Imier, les habitants disent oui à 63,6 pour cent à l'initiative pour une 13 rente AVS. Saint-Imier a approuvé l'initiative, tout comme son canton."
444,53.3,53.3,46.7,"Sonceboz-Sombeval (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Sonceboz-Sombeval avec 53,3 pour cent de oui. Sonceboz-Sombeval a approuvé l'initiative, tout comme son canton."
445,44.1,44.1,55.9,"Sonvilier (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Sonvilier avec 55,9 pour cent de non. Sonvilier a rejeté l'initiative, contrairement à son canton."
446,55.6,55.6,44.4,"Tramelan (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Tramelan avec 55,6 pour cent de oui. Tramelan a approuvé l'initiative, tout comme son canton."
448,28.4,28.4,71.6,"Villeret (BE)","Les habitants de Villeret rejettent l'initiative pour le versement d'une 13e rente AVS avec 71,6 pour cent de non. Villeret a rejeté l'initiative, contrairement à son canton."
449,71.3,71.3,28.7,"Sauge (BE)","Les électeurs de Sauge valident l'initiative pour le versement d'une 13e rente AVS avec 71,3 pour cent des voix. Sauge a approuvé l'initiative, tout comme son canton."
450,55.1,55.1,44.9,"Péry-La Heutte (BE)","A Péry-La Heutte, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 55,1 pour cent des suffrages. Péry-La Heutte a approuvé l'initiative, tout comme son canton."
491,66.1,66.1,33.9,"Brüttelen (BE)","Les habitants de Brüttelen approuvent l'initiative pour le versement d'une 13e rente AVS avec 66,1 pour cent des voix. Brüttelen a approuvé l'initiative, tout comme son canton."
492,40.6,40.6,59.4,"Cerlier (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Cerlier avec 59,4 pour cent de non. Cerlier a rejeté l'initiative, contrairement à son canton."
493,59.9,59.9,40.1,"Finsterhennen (BE)","Les habitants de Finsterhennen acceptent l'initiative pour le versement d'une 13e rente AVS avec 59,9 pour cent de oui. Finsterhennen a approuvé l'initiative, tout comme son canton."
494,68.7,68.7,31.3,"Gals (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Gals avec 68,7 pour cent de oui. Gals a approuvé l'initiative, tout comme son canton."
495,75.3,75.3,24.7,"Champion (Gampelen) (BE)","A Champion (Gampelen), les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 75,3 pour cent des suffrages. Champion (Gampelen) a approuvé l'initiative, tout comme son canton."
496,30.5,30.5,69.5,"Anet (BE)","C'est non à 69,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Anet. Anet a rejeté l'initiative, contrairement à son canton."
497,39.5,39.5,60.5,"Lüscherz (BE)","A Lüscherz, les habitants disent non à 60,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Lüscherz a rejeté l'initiative, contrairement à son canton."
498,23.8,23.8,76.2,"Müntschemier (BE)","A Müntschemier, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 76,2 pour cent des voix. Müntschemier a rejeté l'initiative, contrairement à son canton."
499,46.2,46.2,53.8,"Siselen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Siselen avec 53,8 pour cent des suffrages. Siselen a rejeté l'initiative, contrairement à son canton."
500,67.3,67.3,32.7,"Treiten (BE)","Les électeurs de Treiten valident l'initiative pour le versement d'une 13e rente AVS avec 67,3 pour cent des voix. Treiten a approuvé l'initiative, tout comme son canton."
501,47.2,47.2,52.8,"Tschugg (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Tschugg avec 52,8 pour cent de non. Tschugg a rejeté l'initiative, contrairement à son canton."
502,41.1,41.1,58.9,"Vinelz (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Vinelz avec 58,9 pour cent de non. Vinelz a rejeté l'initiative, contrairement à son canton."
533,98,98,2,"Bätterkinden (BE)","C'est oui à 98 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bätterkinden. Bätterkinden a approuvé l'initiative, tout comme son canton."
538,35.7,35.7,64.3,"Fraubrunnen (BE)","C'est non à 64,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Fraubrunnen. Fraubrunnen a rejeté l'initiative, contrairement à son canton."
540,5.3,5.3,94.7,"Jegenstorf (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Jegenstorf avec 94,7 pour cent des suffrages. Jegenstorf a rejeté l'initiative, contrairement à son canton."
541,62.6,62.6,37.4,"Iffwil (BE)","A Iffwil, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 62,6 pour cent des suffrages. Iffwil a approuvé l'initiative, tout comme son canton."
543,62.7,62.7,37.3,"Mattstetten (BE)","Les électeurs de Mattstetten valident l'initiative pour le versement d'une 13e rente AVS avec 62,7 pour cent des voix. Mattstetten a approuvé l'initiative, tout comme son canton."
544,95.4,95.4,4.6,"Moosseedorf (BE)","A Moosseedorf, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 95,4 pour cent des suffrages. Moosseedorf a approuvé l'initiative, tout comme son canton."
546,59.6,59.6,40.4,"Münchenbuchsee (BE)","C'est oui à 59,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Münchenbuchsee. Münchenbuchsee a approuvé l'initiative, tout comme son canton."
551,98.8,98.8,1.2,"Urtenen-Schönbühl (BE)","Les habitants d'Urtenen-Schönbühl approuvent l'initiative pour le versement d'une 13e rente AVS avec 98,8 pour cent des voix. Urtenen-Schönbühl a approuvé l'initiative, tout comme son canton."
552,0,0,100,"Utzenstorf (BE)","Utzenstorf se classe au deuxième rang des plus forts refus de l'initiative pour le versement d'une 13e rente AVS. Ses citoyens disent non à 100 pour cent. Le plus fort pourcentage de non du canton de Berne a été obtenu à Utzenstorf."
553,51.3,51.3,48.7,"Wiggiswil (BE)","Les électeurs de Wiggiswil valident l'initiative pour le versement d'une 13e rente AVS avec 51,3 pour cent des voix. Wiggiswil a approuvé l'initiative, tout comme son canton."
554,48.4,48.4,51.6,"Wiler bei Utzenstorf (BE)","C'est non à 51,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Wiler bei Utzenstorf. Wiler bei Utzenstorf a rejeté l'initiative, contrairement à son canton."
556,82.8,82.8,17.2,"Zielebach (BE)","Les habitants de Zielebach approuvent l'initiative pour le versement d'une 13e rente AVS avec 82,8 pour cent des voix. Zielebach a approuvé l'initiative, tout comme son canton."
557,4.5,4.5,95.5,"Zuzwil (BE)","C'est non à 95,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Zuzwil (BE). Zuzwil (BE) a rejeté l'initiative, contrairement à son canton."
561,98.9,98.9,1.1,"Adelboden (BE)","Les habitants d'Adelboden acceptent l'initiative pour le versement d'une 13e rente AVS avec 98,9 pour cent de oui. Adelboden a approuvé l'initiative, tout comme son canton."
562,39.7,39.7,60.3,"Aeschi bei Spiez (BE)","Les habitants d'Aeschi bei Spiez rejettent l'initiative pour le versement d'une 13e rente AVS avec 60,3 pour cent de non. Aeschi bei Spiez a rejeté l'initiative, contrairement à son canton."
563,72.4,72.4,27.6,"Frutigen (BE)","A Frutigen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 72,4 pour cent des suffrages. Frutigen a approuvé l'initiative, tout comme son canton."
564,19.9,19.9,80.1,"Kandergrund (BE)","C'est non à 80,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Kandergrund. Kandergrund a rejeté l'initiative, contrairement à son canton."
565,4.8,4.8,95.2,"Kandersteg (BE)","C'est non à 95,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Kandersteg. Kandersteg a rejeté l'initiative, contrairement à son canton."
566,75.2,75.2,24.8,"Krattigen (BE)","Les électeurs de Krattigen valident l'initiative pour le versement d'une 13e rente AVS avec 75,2 pour cent des voix. Krattigen a approuvé l'initiative, tout comme son canton."
567,98.9,98.9,1.1,"Reichenbach im Kandertal (BE)","C'est oui à 98,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Reichenbach im Kandertal. Reichenbach im Kandertal a approuvé l'initiative, tout comme son canton."
571,89.4,89.4,10.6,"Beatenberg (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Beatenberg avec 89,4 pour cent de oui. Beatenberg a approuvé l'initiative, tout comme son canton."
572,35.1,35.1,64.9,"Bönigen (BE)","A Bönigen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 64,9 pour cent des voix. Bönigen a rejeté l'initiative, contrairement à son canton."
573,60.1,60.1,39.9,"Brienz (BE)","Les habitants de Brienz (BE) approuvent l'initiative pour le versement d'une 13e rente AVS avec 60,1 pour cent des voix. Brienz (BE) a approuvé l'initiative, tout comme son canton."
574,21.2,21.2,78.8,"Brienzwiler (BE)","Les habitants de Brienzwiler rejettent l'initiative pour le versement d'une 13e rente AVS avec 78,8 pour cent de non. Brienzwiler a rejeté l'initiative, contrairement à son canton."
575,77.2,77.2,22.8,"Därligen (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Därligen avec 77,2 pour cent de oui. Därligen a approuvé l'initiative, tout comme son canton."
576,32.9,32.9,67.1,"Grindelwald (BE)","Les habitants de Grindelwald s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 67,1 pour cent de non. Grindelwald a rejeté l'initiative, contrairement à son canton."
577,23.6,23.6,76.4,"Gsteigwiler (BE)","C'est non à 76,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Gsteigwiler. Gsteigwiler a rejeté l'initiative, contrairement à son canton."
578,10.7,10.7,89.3,"Gündlischwand (BE)","A Gündlischwand, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 89,3 pour cent des voix. Gündlischwand a rejeté l'initiative, contrairement à son canton."
