"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
405,37.6,37.6,62.4,"Ersigen (BE)","Les habitants d'Ersigen rejettent l'initiative pour le versement d'une 13e rente AVS avec 62,4 pour cent de non. Ersigen a rejeté l'initiative, tout comme son canton."
406,62.5,62.5,37.5,"Hasle bei Burgdorf (BE)","A Hasle bei Burgdorf, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 62,5 pour cent des suffrages. Hasle bei Burgdorf a approuvé l'initiative, contrairement à son canton."
407,55.6,55.6,44.4,"Heimiswil (BE)","A Heimiswil, les habitants disent oui à 55,6 pour cent à l'initiative pour une 13 rente AVS. Heimiswil a approuvé l'initiative, contrairement à son canton."
409,56,56,44,"Hindelbank (BE)","Les électeurs de Hindelbank valident l'initiative pour le versement d'une 13e rente AVS avec 56 pour cent des voix. Hindelbank a approuvé l'initiative, contrairement à son canton."
410,45.8,45.8,54.2,"Höchstetten (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Höchstetten avec 54,2 pour cent de non. Höchstetten a rejeté l'initiative, tout comme son canton."
411,72.1,72.1,27.9,"Kernenried (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Kernenried avec 72,1 pour cent de oui. Kernenried a approuvé l'initiative, contrairement à son canton."
412,92.6,92.6,7.4,"Kirchberg (BE)","C'est oui à 92,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Kirchberg (BE). Kirchberg (BE) a approuvé l'initiative, contrairement à son canton."
413,63.8,63.8,36.2,"Koppigen (BE)","A Koppigen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 63,8 pour cent des suffrages. Koppigen a approuvé l'initiative, contrairement à son canton."
414,36.2,36.2,63.8,"Krauchthal (BE)","A Krauchthal, les habitants disent non à 63,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Krauchthal a rejeté l'initiative, tout comme son canton."
415,75.3,75.3,24.7,"Lyssach (BE)","Les habitants de Lyssach approuvent l'initiative pour le versement d'une 13e rente AVS avec 75,3 pour cent des voix. Lyssach a approuvé l'initiative, contrairement à son canton."
418,76.4,76.4,23.6,"Oberburg (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Oberburg avec 76,4 pour cent de oui. Oberburg a approuvé l'initiative, contrairement à son canton."
420,23.7,23.7,76.3,"Rüdtligen-Alchenflüh (BE)","C'est non à 76,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Rüdtligen-Alchenflüh. Rüdtligen-Alchenflüh a rejeté l'initiative, tout comme son canton."
421,45.8,45.8,54.2,"Rumendingen (BE)","Les habitants de Rumendingen rejettent l'initiative pour le versement d'une 13e rente AVS avec 54,2 pour cent de non. Rumendingen a rejeté l'initiative, tout comme son canton."
422,58.8,58.8,41.2,"Rüti bei Lyssach (BE)","A Rüti bei Lyssach, les habitants disent oui à 58,8 pour cent à l'initiative pour une 13 rente AVS. Rüti bei Lyssach a approuvé l'initiative, contrairement à son canton."
423,72.3,72.3,27.7,"Willadingen (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Willadingen avec 72,3 pour cent de oui. Willadingen a approuvé l'initiative, contrairement à son canton."
424,63.8,63.8,36.2,"Wynigen (BE)","A Wynigen, les habitants disent oui à 63,8 pour cent à l'initiative pour une 13 rente AVS. Wynigen a approuvé l'initiative, contrairement à son canton."
431,23.1,23.1,76.9,"Corgémont (BE)","A Corgémont, les habitants disent non à 76,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Corgémont a rejeté l'initiative, tout comme son canton."
432,61.6,61.6,38.4,"Cormoret (BE)","A Cormoret, les habitants disent oui à 61,6 pour cent à l'initiative pour une 13 rente AVS. Cormoret a approuvé l'initiative, contrairement à son canton."
433,52.4,52.4,47.6,"Cortébert (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Cortébert avec 52,4 pour cent de oui. Cortébert a approuvé l'initiative, contrairement à son canton."
434,58.1,58.1,41.9,"Courtelary (BE)","A Courtelary, les habitants disent oui à 58,1 pour cent à l'initiative pour une 13 rente AVS. Courtelary a approuvé l'initiative, contrairement à son canton."
435,55.6,55.6,44.4,"La Ferrière (BE)","A La Ferrière, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 55,6 pour cent des suffrages. La Ferrière a approuvé l'initiative, contrairement à son canton."
437,88.9,88.9,11.1,"Mont-Tramelan (BE)","Les habitants de Mont-Tramelan approuvent l'initiative pour le versement d'une 13e rente AVS avec 88,9 pour cent des voix. Mont-Tramelan a approuvé l'initiative, contrairement à son canton."
438,43.9,43.9,56.1,"Orvin (BE)","Les habitants d'Orvin s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 56,1 pour cent de non. Orvin a rejeté l'initiative, tout comme son canton."
441,63,63,37,"Renan (BE)","Les électeurs de Renan (BE) valident l'initiative pour le versement d'une 13e rente AVS avec 63 pour cent des voix. Renan (BE) a approuvé l'initiative, contrairement à son canton."
442,12.9,12.9,87.1,"Romont (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Romont (BE) avec 87,1 pour cent de non. Romont (BE) a rejeté l'initiative, tout comme son canton."
443,59.5,59.5,40.5,"Saint-Imier (BE)","A Saint-Imier, les habitants disent oui à 59,5 pour cent à l'initiative pour une 13 rente AVS. Saint-Imier a approuvé l'initiative, contrairement à son canton."
444,3.7,3.7,96.3,"Sonceboz-Sombeval (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Sonceboz-Sombeval avec 96,3 pour cent de non. Sonceboz-Sombeval a rejeté l'initiative, tout comme son canton."
445,61.5,61.5,38.5,"Sonvilier (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Sonvilier avec 61,5 pour cent de oui. Sonvilier a approuvé l'initiative, contrairement à son canton."
446,62.6,62.6,37.4,"Tramelan (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Tramelan avec 62,6 pour cent de oui. Tramelan a approuvé l'initiative, contrairement à son canton."
448,56.8,56.8,43.2,"Villeret (BE)","Les habitants de Villeret acceptent l'initiative pour le versement d'une 13e rente AVS avec 56,8 pour cent de oui. Villeret a approuvé l'initiative, contrairement à son canton."
449,39.1,39.1,60.9,"Sauge (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Sauge avec 60,9 pour cent des suffrages. Sauge a rejeté l'initiative, tout comme son canton."
450,29.7,29.7,70.3,"Péry-La Heutte (BE)","A Péry-La Heutte, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 70,3 pour cent des voix. Péry-La Heutte a rejeté l'initiative, tout comme son canton."
491,65.5,65.5,34.5,"Brüttelen (BE)","Les habitants de Brüttelen approuvent l'initiative pour le versement d'une 13e rente AVS avec 65,5 pour cent des voix. Brüttelen a approuvé l'initiative, contrairement à son canton."
492,31.2,31.2,68.8,"Cerlier (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Cerlier avec 68,8 pour cent de non. Cerlier a rejeté l'initiative, tout comme son canton."
493,17.1,17.1,82.9,"Finsterhennen (BE)","Les habitants de Finsterhennen rejettent l'initiative pour le versement d'une 13e rente AVS avec 82,9 pour cent de non. Finsterhennen a rejeté l'initiative, tout comme son canton."
494,41.5,41.5,58.5,"Gals (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Gals avec 58,5 pour cent de non. Gals a rejeté l'initiative, tout comme son canton."
495,61.4,61.4,38.6,"Champion (Gampelen) (BE)","A Champion (Gampelen), les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 61,4 pour cent des suffrages. Champion (Gampelen) a approuvé l'initiative, contrairement à son canton."
496,41.5,41.5,58.5,"Anet (BE)","C'est non à 58,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Anet. Anet a rejeté l'initiative, tout comme son canton."
497,58.2,58.2,41.8,"Lüscherz (BE)","A Lüscherz, les habitants disent oui à 58,2 pour cent à l'initiative pour une 13 rente AVS. Lüscherz a approuvé l'initiative, contrairement à son canton."
498,68.9,68.9,31.1,"Müntschemier (BE)","A Müntschemier, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 68,9 pour cent des suffrages. Müntschemier a approuvé l'initiative, contrairement à son canton."
499,94.8,94.8,5.2,"Siselen (BE)","Les électeurs de Siselen valident l'initiative pour le versement d'une 13e rente AVS avec 94,8 pour cent des voix. Siselen a approuvé l'initiative, contrairement à son canton."
500,66.1,66.1,33.9,"Treiten (BE)","Les électeurs de Treiten valident l'initiative pour le versement d'une 13e rente AVS avec 66,1 pour cent des voix. Treiten a approuvé l'initiative, contrairement à son canton."
501,38.9,38.9,61.1,"Tschugg (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Tschugg avec 61,1 pour cent de non. Tschugg a rejeté l'initiative, tout comme son canton."
502,64.4,64.4,35.6,"Vinelz (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Vinelz avec 64,4 pour cent de oui. Vinelz a approuvé l'initiative, contrairement à son canton."
533,62.7,62.7,37.3,"Bätterkinden (BE)","C'est oui à 62,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bätterkinden. Bätterkinden a approuvé l'initiative, contrairement à son canton."
538,70.5,70.5,29.5,"Fraubrunnen (BE)","C'est oui à 70,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Fraubrunnen. Fraubrunnen a approuvé l'initiative, contrairement à son canton."
540,20.8,20.8,79.2,"Jegenstorf (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Jegenstorf avec 79,2 pour cent des suffrages. Jegenstorf a rejeté l'initiative, tout comme son canton."
541,94.8,94.8,5.2,"Iffwil (BE)","A Iffwil, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 94,8 pour cent des suffrages. Iffwil a approuvé l'initiative, contrairement à son canton."
543,39.2,39.2,60.8,"Mattstetten (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Mattstetten avec 60,8 pour cent des suffrages. Mattstetten a rejeté l'initiative, tout comme son canton."
544,59.5,59.5,40.5,"Moosseedorf (BE)","A Moosseedorf, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 59,5 pour cent des suffrages. Moosseedorf a approuvé l'initiative, contrairement à son canton."
546,64.4,64.4,35.6,"Münchenbuchsee (BE)","C'est oui à 64,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Münchenbuchsee. Münchenbuchsee a approuvé l'initiative, contrairement à son canton."
551,37.7,37.7,62.3,"Urtenen-Schönbühl (BE)","Les habitants d'Urtenen-Schönbühl s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 62,3 pour cent de non. Urtenen-Schönbühl a rejeté l'initiative, tout comme son canton."
552,55.6,55.6,44.4,"Utzenstorf (BE)","Les habitants d'Utzenstorf approuvent l'initiative pour le versement d'une 13e rente AVS avec 55,6 pour cent des voix. Utzenstorf a approuvé l'initiative, contrairement à son canton."
553,49.5,49.5,50.5,"Wiggiswil (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Wiggiswil avec 50,5 pour cent des suffrages. Wiggiswil a rejeté l'initiative, tout comme son canton."
554,27.9,27.9,72.1,"Wiler bei Utzenstorf (BE)","C'est non à 72,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Wiler bei Utzenstorf. Wiler bei Utzenstorf a rejeté l'initiative, tout comme son canton."
556,40.2,40.2,59.8,"Zielebach (BE)","Les habitants de Zielebach s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 59,8 pour cent de non. Zielebach a rejeté l'initiative, tout comme son canton."
557,29.2,29.2,70.8,"Zuzwil (BE)","C'est non à 70,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Zuzwil (BE). Zuzwil (BE) a rejeté l'initiative, tout comme son canton."
561,3.2,3.2,96.8,"Adelboden (BE)","Les habitants d'Adelboden rejettent l'initiative pour le versement d'une 13e rente AVS avec 96,8 pour cent de non. Adelboden a rejeté l'initiative, tout comme son canton."
562,53.5,53.5,46.5,"Aeschi bei Spiez (BE)","Les habitants d'Aeschi bei Spiez acceptent l'initiative pour le versement d'une 13e rente AVS avec 53,5 pour cent de oui. Aeschi bei Spiez a approuvé l'initiative, contrairement à son canton."
563,63.7,63.7,36.3,"Frutigen (BE)","A Frutigen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 63,7 pour cent des suffrages. Frutigen a approuvé l'initiative, contrairement à son canton."
564,0.5,0.5,99.5,"Kandergrund (BE)","C'est non à 99,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Kandergrund. Kandergrund a rejeté l'initiative, tout comme son canton."
565,45.5,45.5,54.5,"Kandersteg (BE)","C'est non à 54,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Kandersteg. Kandersteg a rejeté l'initiative, tout comme son canton."
566,6.6,6.6,93.4,"Krattigen (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Krattigen avec 93,4 pour cent des suffrages. Krattigen a rejeté l'initiative, tout comme son canton."
567,20.7,20.7,79.3,"Reichenbach im Kandertal (BE)","C'est non à 79,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Reichenbach im Kandertal. Reichenbach im Kandertal a rejeté l'initiative, tout comme son canton."
571,25.8,25.8,74.2,"Beatenberg (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Beatenberg avec 74,2 pour cent de non. Beatenberg a rejeté l'initiative, tout comme son canton."
572,27.4,27.4,72.6,"Bönigen (BE)","A Bönigen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 72,6 pour cent des voix. Bönigen a rejeté l'initiative, tout comme son canton."
573,50,50,50,"Brienz (BE)","Les habitants de Brienz (BE) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 50 pour cent de non. Brienz (BE) a rejeté l'initiative, tout comme son canton."
574,93.5,93.5,6.5,"Brienzwiler (BE)","Les habitants de Brienzwiler acceptent l'initiative pour le versement d'une 13e rente AVS avec 93,5 pour cent de oui. Brienzwiler a approuvé l'initiative, contrairement à son canton."
575,29.3,29.3,70.7,"Därligen (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Därligen avec 70,7 pour cent de non. Därligen a rejeté l'initiative, tout comme son canton."
576,81.8,81.8,18.2,"Grindelwald (BE)","Les habitants de Grindelwald approuvent l'initiative pour le versement d'une 13e rente AVS avec 81,8 pour cent des voix. Grindelwald a approuvé l'initiative, contrairement à son canton."
577,29.8,29.8,70.2,"Gsteigwiler (BE)","C'est non à 70,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Gsteigwiler. Gsteigwiler a rejeté l'initiative, tout comme son canton."
578,57.2,57.2,42.8,"Gündlischwand (BE)","A Gündlischwand, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 57,2 pour cent des suffrages. Gündlischwand a approuvé l'initiative, contrairement à son canton."
