"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
345,40,40,60,"Wynau (BE)","C'est non à 60 pour cent à l'initiative pour le versement d'une 13e rente AVS à Wynau. Wynau a rejeté l'initiative, tout comme son canton."
351,89.4,89.4,10.6,"Berne (BE)","A Berne, les habitants disent oui à 89,4 pour cent à l'initiative pour une 13 rente AVS. Berne a approuvé l'initiative, contrairement à son canton."
352,17.7,17.7,82.3,"Bolligen (BE)","Les habitants de Bolligen rejettent l'initiative pour le versement d'une 13e rente AVS avec 82,3 pour cent de non. Bolligen a rejeté l'initiative, tout comme son canton."
353,10,10,90,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 90 pour cent de non. Bremgarten bei Bern a rejeté l'initiative, tout comme son canton."
354,20.6,20.6,79.4,"Kirchlindach (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Kirchlindach avec 79,4 pour cent de non. Kirchlindach a rejeté l'initiative, tout comme son canton."
355,50.3,50.3,49.7,"Köniz (BE)","C'est oui à 50,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Köniz. Köniz a approuvé l'initiative, contrairement à son canton."
356,53.9,53.9,46.1,"Muri bei Bern (BE)","Les habitants de Muri bei Bern approuvent l'initiative pour le versement d'une 13e rente AVS avec 53,9 pour cent des voix. Muri bei Bern a approuvé l'initiative, contrairement à son canton."
357,49.9,49.9,50.1,"Oberbalm (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Oberbalm avec 50,1 pour cent des suffrages. Oberbalm a rejeté l'initiative, tout comme son canton."
358,28.5,28.5,71.5,"Stettlen (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Stettlen avec 71,5 pour cent de non. Stettlen a rejeté l'initiative, tout comme son canton."
359,15.6,15.6,84.4,"Vechigen (BE)","Les habitants de Vechigen rejettent l'initiative pour le versement d'une 13e rente AVS avec 84,4 pour cent de non. Vechigen a rejeté l'initiative, tout comme son canton."
360,33.1,33.1,66.9,"Wohlen bei Bern (BE)","Les habitants de Wohlen bei Bern s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 66,9 pour cent de non. Wohlen bei Bern a rejeté l'initiative, tout comme son canton."
361,9.9,9.9,90.1,"Zollikofen (BE)","A Zollikofen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 90,1 pour cent des voix. Zollikofen a rejeté l'initiative, tout comme son canton."
362,33.9,33.9,66.1,"Ittigen (BE)","A Ittigen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 66,1 pour cent des voix. Ittigen a rejeté l'initiative, tout comme son canton."
363,20.1,20.1,79.9,"Ostermundigen (BE)","Les habitants d'Ostermundigen rejettent l'initiative pour le versement d'une 13e rente AVS avec 79,9 pour cent de non. Ostermundigen a rejeté l'initiative, tout comme son canton."
371,16.2,16.2,83.8,"Bienne (BE)","Les habitants de Bienne s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 83,8 pour cent de non. Bienne a rejeté l'initiative, tout comme son canton."
372,43.8,43.8,56.2,"Evilard (BE)","C'est non à 56,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Evilard. Evilard a rejeté l'initiative, tout comme son canton."
381,19.3,19.3,80.7,"Arch (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Arch avec 80,7 pour cent de non. Arch a rejeté l'initiative, tout comme son canton."
382,44.9,44.9,55.1,"Büetigen (BE)","A Büetigen, les habitants disent non à 55,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Büetigen a rejeté l'initiative, tout comme son canton."
383,41.1,41.1,58.9,"Büren an der Aare (BE)","C'est non à 58,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Büren an der Aare. Büren an der Aare a rejeté l'initiative, tout comme son canton."
385,56.3,56.3,43.7,"Diessbach bei Büren (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Diessbach bei Büren avec 56,3 pour cent de oui. Diessbach bei Büren a approuvé l'initiative, contrairement à son canton."
386,58.1,58.1,41.9,"Dotzigen (BE)","Les électeurs de Dotzigen valident l'initiative pour le versement d'une 13e rente AVS avec 58,1 pour cent des voix. Dotzigen a approuvé l'initiative, contrairement à son canton."
387,45.2,45.2,54.8,"Longeau (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Longeau avec 54,8 pour cent de non. Longeau a rejeté l'initiative, tout comme son canton."
388,43.3,43.3,56.7,"Leuzigen (BE)","A Leuzigen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 56,7 pour cent des voix. Leuzigen a rejeté l'initiative, tout comme son canton."
390,55.5,55.5,44.5,"Meinisberg (BE)","C'est oui à 55,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Meinisberg. Meinisberg a approuvé l'initiative, contrairement à son canton."
391,54.8,54.8,45.2,"Oberwil bei Büren (BE)","A Oberwil bei Büren, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 54,8 pour cent des suffrages. Oberwil bei Büren a approuvé l'initiative, contrairement à son canton."
392,48.2,48.2,51.8,"Perles (BE)","Les habitants de Perles rejettent l'initiative pour le versement d'une 13e rente AVS avec 51,8 pour cent de non. Perles a rejeté l'initiative, tout comme son canton."
393,48.1,48.1,51.9,"Rüti bei Büren (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Rüti bei Büren avec 51,9 pour cent de non. Rüti bei Büren a rejeté l'initiative, tout comme son canton."
394,46,46,54,"Wengi (BE)","Les habitants de Wengi rejettent l'initiative pour le versement d'une 13e rente AVS avec 54 pour cent de non. Wengi a rejeté l'initiative, tout comme son canton."
401,52.3,52.3,47.7,"Aefligen (BE)","Les électeurs d'Aefligen valident l'initiative pour le versement d'une 13e rente AVS avec 52,3 pour cent des voix. Aefligen a approuvé l'initiative, contrairement à son canton."
402,57.1,57.1,42.9,"Alchenstorf (BE)","Les habitants d'Alchenstorf acceptent l'initiative pour le versement d'une 13e rente AVS avec 57,1 pour cent de oui. Alchenstorf a approuvé l'initiative, contrairement à son canton."
403,17.4,17.4,82.6,"Bäriswil (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Bäriswil avec 82,6 pour cent de non. Bäriswil a rejeté l'initiative, tout comme son canton."
404,40.5,40.5,59.5,"Berthoud (BE)","A Berthoud, les habitants disent non à 59,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Berthoud a rejeté l'initiative, tout comme son canton."
405,27.4,27.4,72.6,"Ersigen (BE)","Les habitants d'Ersigen rejettent l'initiative pour le versement d'une 13e rente AVS avec 72,6 pour cent de non. Ersigen a rejeté l'initiative, tout comme son canton."
406,81.3,81.3,18.7,"Hasle bei Burgdorf (BE)","A Hasle bei Burgdorf, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 81,3 pour cent des suffrages. Hasle bei Burgdorf a approuvé l'initiative, contrairement à son canton."
407,53.7,53.7,46.3,"Heimiswil (BE)","A Heimiswil, les habitants disent oui à 53,7 pour cent à l'initiative pour une 13 rente AVS. Heimiswil a approuvé l'initiative, contrairement à son canton."
409,23.7,23.7,76.3,"Hindelbank (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Hindelbank avec 76,3 pour cent des suffrages. Hindelbank a rejeté l'initiative, tout comme son canton."
410,24,24,76,"Höchstetten (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Höchstetten avec 76 pour cent de non. Höchstetten a rejeté l'initiative, tout comme son canton."
411,50.3,50.3,49.7,"Kernenried (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Kernenried avec 50,3 pour cent de oui. Kernenried a approuvé l'initiative, contrairement à son canton."
412,95,95,5,"Kirchberg (BE)","C'est oui à 95 pour cent à l'initiative pour le versement d'une 13e rente AVS à Kirchberg (BE). Kirchberg (BE) a approuvé l'initiative, contrairement à son canton."
413,46,46,54,"Koppigen (BE)","A Koppigen, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 54 pour cent des voix. Koppigen a rejeté l'initiative, tout comme son canton."
414,41.8,41.8,58.2,"Krauchthal (BE)","A Krauchthal, les habitants disent non à 58,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Krauchthal a rejeté l'initiative, tout comme son canton."
415,70.3,70.3,29.7,"Lyssach (BE)","Les habitants de Lyssach approuvent l'initiative pour le versement d'une 13e rente AVS avec 70,3 pour cent des voix. Lyssach a approuvé l'initiative, contrairement à son canton."
418,35.8,35.8,64.2,"Oberburg (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Oberburg avec 64,2 pour cent de non. Oberburg a rejeté l'initiative, tout comme son canton."
420,37,37,63,"Rüdtligen-Alchenflüh (BE)","C'est non à 63 pour cent à l'initiative pour le versement d'une 13e rente AVS à Rüdtligen-Alchenflüh. Rüdtligen-Alchenflüh a rejeté l'initiative, tout comme son canton."
421,48.4,48.4,51.6,"Rumendingen (BE)","Les habitants de Rumendingen rejettent l'initiative pour le versement d'une 13e rente AVS avec 51,6 pour cent de non. Rumendingen a rejeté l'initiative, tout comme son canton."
422,24.2,24.2,75.8,"Rüti bei Lyssach (BE)","A Rüti bei Lyssach, les habitants disent non à 75,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Rüti bei Lyssach a rejeté l'initiative, tout comme son canton."
423,41.8,41.8,58.2,"Willadingen (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Willadingen avec 58,2 pour cent de non. Willadingen a rejeté l'initiative, tout comme son canton."
424,73.4,73.4,26.6,"Wynigen (BE)","A Wynigen, les habitants disent oui à 73,4 pour cent à l'initiative pour une 13 rente AVS. Wynigen a approuvé l'initiative, contrairement à son canton."
431,36,36,64,"Corgémont (BE)","A Corgémont, les habitants disent non à 64 pour cent à l'initiative pour le versement d'une 13e rente AVS. Corgémont a rejeté l'initiative, tout comme son canton."
432,43.1,43.1,56.9,"Cormoret (BE)","A Cormoret, les habitants disent non à 56,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Cormoret a rejeté l'initiative, tout comme son canton."
433,71.7,71.7,28.3,"Cortébert (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Cortébert avec 71,7 pour cent de oui. Cortébert a approuvé l'initiative, contrairement à son canton."
434,73.4,73.4,26.6,"Courtelary (BE)","A Courtelary, les habitants disent oui à 73,4 pour cent à l'initiative pour une 13 rente AVS. Courtelary a approuvé l'initiative, contrairement à son canton."
435,33.8,33.8,66.2,"La Ferrière (BE)","A La Ferrière, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 66,2 pour cent des voix. La Ferrière a rejeté l'initiative, tout comme son canton."
437,51.6,51.6,48.4,"Mont-Tramelan (BE)","Les habitants de Mont-Tramelan approuvent l'initiative pour le versement d'une 13e rente AVS avec 51,6 pour cent des voix. Mont-Tramelan a approuvé l'initiative, contrairement à son canton."
438,31.8,31.8,68.2,"Orvin (BE)","Les habitants d'Orvin s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 68,2 pour cent de non. Orvin a rejeté l'initiative, tout comme son canton."
441,57.4,57.4,42.6,"Renan (BE)","Les électeurs de Renan (BE) valident l'initiative pour le versement d'une 13e rente AVS avec 57,4 pour cent des voix. Renan (BE) a approuvé l'initiative, contrairement à son canton."
442,16.1,16.1,83.9,"Romont (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Romont (BE) avec 83,9 pour cent de non. Romont (BE) a rejeté l'initiative, tout comme son canton."
443,55.4,55.4,44.6,"Saint-Imier (BE)","A Saint-Imier, les habitants disent oui à 55,4 pour cent à l'initiative pour une 13 rente AVS. Saint-Imier a approuvé l'initiative, contrairement à son canton."
444,33.8,33.8,66.2,"Sonceboz-Sombeval (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Sonceboz-Sombeval avec 66,2 pour cent de non. Sonceboz-Sombeval a rejeté l'initiative, tout comme son canton."
445,8.9,8.9,91.1,"Sonvilier (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Sonvilier avec 91,1 pour cent de non. Sonvilier a rejeté l'initiative, tout comme son canton."
446,27,27,73,"Tramelan (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Tramelan avec 73 pour cent de non. Tramelan a rejeté l'initiative, tout comme son canton."
448,28.2,28.2,71.8,"Villeret (BE)","Les habitants de Villeret rejettent l'initiative pour le versement d'une 13e rente AVS avec 71,8 pour cent de non. Villeret a rejeté l'initiative, tout comme son canton."
449,58.3,58.3,41.7,"Sauge (BE)","Les électeurs de Sauge valident l'initiative pour le versement d'une 13e rente AVS avec 58,3 pour cent des voix. Sauge a approuvé l'initiative, contrairement à son canton."
450,54.9,54.9,45.1,"Péry-La Heutte (BE)","A Péry-La Heutte, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 54,9 pour cent des suffrages. Péry-La Heutte a approuvé l'initiative, contrairement à son canton."
491,46.5,46.5,53.5,"Brüttelen (BE)","Les habitants de Brüttelen s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 53,5 pour cent de non. Brüttelen a rejeté l'initiative, tout comme son canton."
492,45.2,45.2,54.8,"Cerlier (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Cerlier avec 54,8 pour cent de non. Cerlier a rejeté l'initiative, tout comme son canton."
493,21.3,21.3,78.7,"Finsterhennen (BE)","Les habitants de Finsterhennen rejettent l'initiative pour le versement d'une 13e rente AVS avec 78,7 pour cent de non. Finsterhennen a rejeté l'initiative, tout comme son canton."
494,55.8,55.8,44.2,"Gals (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Gals avec 55,8 pour cent de oui. Gals a approuvé l'initiative, contrairement à son canton."
495,5.5,5.5,94.5,"Champion (Gampelen) (BE)","A Champion (Gampelen), les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 94,5 pour cent des voix. Champion (Gampelen) a rejeté l'initiative, tout comme son canton."
496,9,9,91,"Anet (BE)","C'est non à 91 pour cent à l'initiative pour le versement d'une 13e rente AVS à Anet. Anet a rejeté l'initiative, tout comme son canton."
497,77.2,77.2,22.8,"Lüscherz (BE)","A Lüscherz, les habitants disent oui à 77,2 pour cent à l'initiative pour une 13 rente AVS. Lüscherz a approuvé l'initiative, contrairement à son canton."
498,40.3,40.3,59.7,"Müntschemier (BE)","A Müntschemier, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 59,7 pour cent des voix. Müntschemier a rejeté l'initiative, tout comme son canton."
499,72,72,28,"Siselen (BE)","Les électeurs de Siselen valident l'initiative pour le versement d'une 13e rente AVS avec 72 pour cent des voix. Siselen a approuvé l'initiative, contrairement à son canton."
500,54.1,54.1,45.9,"Treiten (BE)","Les électeurs de Treiten valident l'initiative pour le versement d'une 13e rente AVS avec 54,1 pour cent des voix. Treiten a approuvé l'initiative, contrairement à son canton."
501,43.9,43.9,56.1,"Tschugg (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Tschugg avec 56,1 pour cent de non. Tschugg a rejeté l'initiative, tout comme son canton."
502,72.2,72.2,27.8,"Vinelz (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Vinelz avec 72,2 pour cent de oui. Vinelz a approuvé l'initiative, contrairement à son canton."
533,86.8,86.8,13.2,"Bätterkinden (BE)","C'est oui à 86,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bätterkinden. Bätterkinden a approuvé l'initiative, contrairement à son canton."
538,20.2,20.2,79.8,"Fraubrunnen (BE)","C'est non à 79,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Fraubrunnen. Fraubrunnen a rejeté l'initiative, tout comme son canton."
540,96,96,4,"Jegenstorf (BE)","Les électeurs de Jegenstorf valident l'initiative pour le versement d'une 13e rente AVS avec 96 pour cent des voix. Jegenstorf a approuvé l'initiative, contrairement à son canton."
541,71.4,71.4,28.6,"Iffwil (BE)","A Iffwil, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 71,4 pour cent des suffrages. Iffwil a approuvé l'initiative, contrairement à son canton."
543,37.5,37.5,62.5,"Mattstetten (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Mattstetten avec 62,5 pour cent des suffrages. Mattstetten a rejeté l'initiative, tout comme son canton."
544,97.7,97.7,2.3,"Moosseedorf (BE)","A Moosseedorf, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 97,7 pour cent des suffrages. Moosseedorf a approuvé l'initiative, contrairement à son canton."
546,66.8,66.8,33.2,"Münchenbuchsee (BE)","C'est oui à 66,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Münchenbuchsee. Münchenbuchsee a approuvé l'initiative, contrairement à son canton."
551,41.1,41.1,58.9,"Urtenen-Schönbühl (BE)","Les habitants d'Urtenen-Schönbühl s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 58,9 pour cent de non. Urtenen-Schönbühl a rejeté l'initiative, tout comme son canton."
552,68.9,68.9,31.1,"Utzenstorf (BE)","Les habitants d'Utzenstorf approuvent l'initiative pour le versement d'une 13e rente AVS avec 68,9 pour cent des voix. Utzenstorf a approuvé l'initiative, contrairement à son canton."
553,42.7,42.7,57.3,"Wiggiswil (BE)","L'initiative pour le versement d'une 13e rente AVS échoue à Wiggiswil avec 57,3 pour cent des suffrages. Wiggiswil a rejeté l'initiative, tout comme son canton."
554,44.6,44.6,55.4,"Wiler bei Utzenstorf (BE)","C'est non à 55,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Wiler bei Utzenstorf. Wiler bei Utzenstorf a rejeté l'initiative, tout comme son canton."
556,50.6,50.6,49.4,"Zielebach (BE)","Les habitants de Zielebach approuvent l'initiative pour le versement d'une 13e rente AVS avec 50,6 pour cent des voix. Zielebach a approuvé l'initiative, contrairement à son canton."
557,97.2,97.2,2.8,"Zuzwil (BE)","C'est oui à 97,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Zuzwil (BE). Zuzwil (BE) a approuvé l'initiative, contrairement à son canton."
561,41.4,41.4,58.6,"Adelboden (BE)","Les habitants d'Adelboden rejettent l'initiative pour le versement d'une 13e rente AVS avec 58,6 pour cent de non. Adelboden a rejeté l'initiative, tout comme son canton."
562,41.6,41.6,58.4,"Aeschi bei Spiez (BE)","Les habitants d'Aeschi bei Spiez rejettent l'initiative pour le versement d'une 13e rente AVS avec 58,4 pour cent de non. Aeschi bei Spiez a rejeté l'initiative, tout comme son canton."
563,54.1,54.1,45.9,"Frutigen (BE)","A Frutigen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 54,1 pour cent des suffrages. Frutigen a approuvé l'initiative, contrairement à son canton."
564,92.9,92.9,7.1,"Kandergrund (BE)","C'est oui à 92,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Kandergrund. Kandergrund a approuvé l'initiative, contrairement à son canton."
565,31.5,31.5,68.5,"Kandersteg (BE)","C'est non à 68,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Kandersteg. Kandersteg a rejeté l'initiative, tout comme son canton."
566,64,64,36,"Krattigen (BE)","Les électeurs de Krattigen valident l'initiative pour le versement d'une 13e rente AVS avec 64 pour cent des voix. Krattigen a approuvé l'initiative, contrairement à son canton."
567,87.2,87.2,12.8,"Reichenbach im Kandertal (BE)","C'est oui à 87,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Reichenbach im Kandertal. Reichenbach im Kandertal a approuvé l'initiative, contrairement à son canton."
571,44.1,44.1,55.9,"Beatenberg (BE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Beatenberg avec 55,9 pour cent de non. Beatenberg a rejeté l'initiative, tout comme son canton."
572,57,57,43,"Bönigen (BE)","A Bönigen, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 57 pour cent des suffrages. Bönigen a approuvé l'initiative, contrairement à son canton."
573,96.7,96.7,3.3,"Brienz (BE)","Les habitants de Brienz (BE) approuvent l'initiative pour le versement d'une 13e rente AVS avec 96,7 pour cent des voix. Brienz (BE) a approuvé l'initiative, contrairement à son canton."
574,49.6,49.6,50.4,"Brienzwiler (BE)","Les habitants de Brienzwiler rejettent l'initiative pour le versement d'une 13e rente AVS avec 50,4 pour cent de non. Brienzwiler a rejeté l'initiative, tout comme son canton."
575,94.1,94.1,5.9,"Därligen (BE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Därligen avec 94,1 pour cent de oui. Därligen a approuvé l'initiative, contrairement à son canton."
576,89.4,89.4,10.6,"Grindelwald (BE)","Les habitants de Grindelwald approuvent l'initiative pour le versement d'une 13e rente AVS avec 89,4 pour cent des voix. Grindelwald a approuvé l'initiative, contrairement à son canton."
577,77.1,77.1,22.9,"Gsteigwiler (BE)","C'est oui à 77,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Gsteigwiler. Gsteigwiler a approuvé l'initiative, contrairement à son canton."
578,60.6,60.6,39.4,"Gündlischwand (BE)","A Gündlischwand, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 60,6 pour cent des suffrages. Gündlischwand a approuvé l'initiative, contrairement à son canton."
579,45.3,45.3,54.7,"Habkern (BE)","Les habitants de Habkern rejettent l'initiative pour le versement d'une 13e rente AVS avec 54,7 pour cent de non. Habkern a rejeté l'initiative, tout comme son canton."
