"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6136,56.3,56.3,43.7,"Martigny VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6137,96.1,96.1,3.9,"Martigny-Combe VS","NA NA"
6139,12.4,12.4,87.6,"Riddes VS","NA NA"
6140,41.6,41.6,58.4,"Saillon VS","NA NA"
6141,41.7,41.7,58.3,"Saxon VS","NA NA"
6142,47,47,53,"Trient VS","NA NA"
6151,4.5,4.5,95.5,"Champéry VS","NA NA"
6152,69.8,69.8,30.2,"Collombey-Muraz VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6153,37.2,37.2,62.8,"Monthey VS","NA NA"
6154,44.6,44.6,55.4,"Port-Valais VS","NA NA"
6155,39.5,39.5,60.5,"Saint-Gingolph VS","NA NA"
6156,15.8,15.8,84.2,"Troistorrents VS","NA NA"
6157,52.7,52.7,47.3,"Val-d'Illiez VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6158,41,41,59,"Vionnaz VS","NA NA"
6159,62.5,62.5,37.5,"Vouvry VS","NA NA"
6172,67.5,67.5,32.5,"Bister VS","NA NA"
6173,52.7,52.7,47.3,"Bitsch VS","NA NA"
6177,64.3,64.3,35.7,"Grengiols VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6181,45.5,45.5,54.5,"Riederalp VS","NA NA"
6191,57.1,57.1,42.9,"Ausserberg VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6192,44,44,56,"Blatten VS","NA NA"
6193,87.8,87.8,12.2,"Bürchen VS","NA NA"
6194,67,67,33,"Eischoll VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6195,40.8,40.8,59.2,"Ferden VS","NA NA"
6197,43.3,43.3,56.7,"Kippel VS","NA NA"
6198,14.2,14.2,85.8,"Niedergesteln VS","NA NA"
6199,44.5,44.5,55.5,"Raron VS","NA NA"
6201,60.2,60.2,39.8,"Unterbäch VS","NA NA"
6202,58.9,58.9,41.1,"Wiler (Lötschen) VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6203,65.4,65.4,34.6,"Mörel-Filet VS","NA NA"
6204,44,44,56,"Steg-Hohtenn VS","NA NA"
6205,92.8,92.8,7.2,"Bettmeralp VS","NA NA"
6211,31.7,31.7,68.3,"Collonges VS","NA NA"
6212,88.1,88.1,11.9,"Dorénaz VS","NA NA"
6213,45.8,45.8,54.2,"Evionnaz VS","NA NA"
6214,79.5,79.5,20.5,"Finhaut VS","NA NA"
6215,10.5,10.5,89.5,"Massongex VS","NA NA"
6217,51.8,51.8,48.2,"Saint-Maurice VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6218,80.7,80.7,19.3,"Salvan VS","NA NA"
6219,74.6,74.6,25.4,"Vernayaz VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6220,15.4,15.4,84.6,"Vérossaz VS","NA NA"
6232,80.2,80.2,19.8,"Chalais VS","NA NA"
6235,68.4,68.4,31.6,"Chippis VS","NA NA"
6238,78.5,78.5,21.5,"Grône VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6239,65.6,65.6,34.4,"Icogne VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6240,22.3,22.3,77.7,"Lens VS","NA NA"
6246,55.2,55.2,44.8,"Saint-Léonard VS","NA NA"
6248,34.9,34.9,65.1,"Siders VS","NA NA"
6252,66.8,66.8,33.2,"Anniviers VS","NA NA"
6253,46.4,46.4,53.6,"Crans-Montana VS","NA NA"
6254,61.2,61.2,38.8,"Noble-Contrée VS","NA NA"
6261,45.2,45.2,54.8,"Arbaz VS","NA NA"
6263,55.1,55.1,44.9,"Grimisuat VS","NA NA"
6265,30.5,30.5,69.5,"Savièse VS","NA NA"
6266,48.4,48.4,51.6,"Sitten VS","NA NA"
6267,89.9,89.9,10.1,"Veysonnaz VS","NA NA"
6281,31.3,31.3,68.7,"Baltschieder VS","NA NA"
6282,59.3,59.3,40.7,"Eisten VS","NA NA"
6283,71,71,29,"Embd VS","NA NA"
6285,86.6,86.6,13.4,"Grächen VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6286,53.5,53.5,46.5,"Lalden VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6287,65.9,65.9,34.1,"Randa VS","NA NA"
6288,17.9,17.9,82.1,"Saas-Almagell VS","NA NA"
6289,53.2,53.2,46.8,"Saas-Balen VS","NA NA"
6290,99.3,99.3,0.7,"Saas-Fee VS","NA NA"
6291,2.3,2.3,97.7,"Saas-Grund VS","NA NA"
6292,21.6,21.6,78.4,"St. Niklaus VS","NA NA"
6293,21.6,21.6,78.4,"Stalden VS","NA NA"
6294,37.6,37.6,62.4,"Staldenried VS","NA NA"
6295,87.5,87.5,12.5,"Täsch VS","NA NA"
6296,42.5,42.5,57.5,"Törbel VS","NA NA"
6297,17.2,17.2,82.8,"Visp VS","NA NA"
6298,71.6,71.6,28.4,"Visperterminen VS","NA NA"
6299,75.6,75.6,24.4,"Zeneggen VS","NA NA"
6300,34.7,34.7,65.3,"Zermatt VS","NA NA"
