"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6172,50.8,50.8,49.2,"Bister VS","NA NA"
6173,62.7,62.7,37.3,"Bitsch VS","NA NA"
6177,58.2,58.2,41.8,"Grengiols VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6181,69.1,69.1,30.9,"Riederalp VS","NA NA"
6191,23.5,23.5,76.5,"Ausserberg VS","NA NA"
6192,40.2,40.2,59.8,"Blatten VS","NA NA"
6193,22.8,22.8,77.2,"Bürchen VS","NA NA"
6194,12.6,12.6,87.4,"Eischoll VS","NA NA"
6195,43.9,43.9,56.1,"Ferden VS","NA NA"
6197,66.7,66.7,33.3,"Kippel VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6198,16.3,16.3,83.7,"Niedergesteln VS","NA NA"
6199,25.7,25.7,74.3,"Raron VS","NA NA"
6201,66,66,34,"Unterbäch VS","NA NA"
6202,41.7,41.7,58.3,"Wiler (Lötschen) VS","NA NA"
6203,50.9,50.9,49.1,"Mörel-Filet VS","NA NA"
6204,38.5,38.5,61.5,"Steg-Hohtenn VS","NA NA"
6205,28.3,28.3,71.7,"Bettmeralp VS","NA NA"
6211,16.6,16.6,83.4,"Collonges VS","NA NA"
6212,47.7,47.7,52.3,"Dorénaz VS","NA NA"
6213,51.8,51.8,48.2,"Evionnaz VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6214,12.6,12.6,87.4,"Finhaut VS","NA NA"
6215,21.8,21.8,78.2,"Massongex VS","NA NA"
6217,79.1,79.1,20.9,"Saint-Maurice VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6218,14.1,14.1,85.9,"Salvan VS","NA NA"
6219,49.5,49.5,50.5,"Vernayaz VS","NA NA"
6220,84.4,84.4,15.6,"Vérossaz VS","NA NA"
6232,83.3,83.3,16.7,"Chalais VS","NA NA"
6235,54.1,54.1,45.9,"Chippis VS","NA NA"
6238,41.9,41.9,58.1,"Grône VS","NA NA"
6239,34.6,34.6,65.4,"Icogne VS","NA NA"
6240,47.3,47.3,52.7,"Lens VS","NA NA"
6246,59,59,41,"Saint-Léonard VS","NA NA"
6248,11,11,89,"Siders VS","NA NA"
6252,37.5,37.5,62.5,"Anniviers VS","NA NA"
6253,46.4,46.4,53.6,"Crans-Montana VS","NA NA"
6254,1,1,99,"Noble-Contrée VS","NA NA"
6261,63.2,63.2,36.8,"Arbaz VS","NA NA"
6263,67.1,67.1,32.9,"Grimisuat VS","NA NA"
6265,51.8,51.8,48.2,"Savièse VS","NA NA"
6266,90.2,90.2,9.8,"Sitten VS","NA NA"
6267,62.9,62.9,37.1,"Veysonnaz VS","NA NA"
6281,73.5,73.5,26.5,"Baltschieder VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6282,56.8,56.8,43.2,"Eisten VS","NA NA"
6283,34.9,34.9,65.1,"Embd VS","NA NA"
6285,11.3,11.3,88.7,"Grächen VS","NA NA"
6286,62.3,62.3,37.7,"Lalden VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6287,52.3,52.3,47.7,"Randa VS","NA NA"
6288,56.2,56.2,43.8,"Saas-Almagell VS","NA NA"
6289,77.6,77.6,22.4,"Saas-Balen VS","NA NA"
6290,81.9,81.9,18.1,"Saas-Fee VS","NA NA"
6291,88.9,88.9,11.1,"Saas-Grund VS","NA NA"
6292,10.8,10.8,89.2,"St. Niklaus VS","NA NA"
6293,73.8,73.8,26.2,"Stalden VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6294,27.8,27.8,72.2,"Staldenried VS","NA NA"
6295,83.6,83.6,16.4,"Täsch VS","NA NA"
6296,69,69,31,"Törbel VS","NA NA"
6297,55.7,55.7,44.3,"Visp VS","NA NA"
6298,64.7,64.7,35.3,"Visperterminen VS","NA NA"
6299,95.8,95.8,4.2,"Zeneggen VS","NA NA"
6300,50.3,50.3,49.7,"Zermatt VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
