"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6140,77.2,77.2,22.8,"Saillon VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6141,23.1,23.1,76.9,"Saxon VS","NA NA"
6142,23.8,23.8,76.2,"Trient VS","NA NA"
6151,38.5,38.5,61.5,"Champéry VS","NA NA"
6152,90,90,10,"Collombey-Muraz VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6153,54.4,54.4,45.6,"Monthey VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6154,46.2,46.2,53.8,"Port-Valais VS","NA NA"
6155,46.8,46.8,53.2,"Saint-Gingolph VS","NA NA"
6156,37.3,37.3,62.7,"Troistorrents VS","NA NA"
6157,81.6,81.6,18.4,"Val-d'Illiez VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6158,24.4,24.4,75.6,"Vionnaz VS","NA NA"
6159,21,21,79,"Vouvry VS","NA NA"
6172,44.9,44.9,55.1,"Bister VS","NA NA"
6173,50.1,50.1,49.9,"Bitsch VS","NA NA"
6177,0.4,0.4,99.6,"Grengiols VS","NA NA"
6181,26.6,26.6,73.4,"Riederalp VS","NA NA"
6191,55.2,55.2,44.8,"Ausserberg VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6192,8.5,8.5,91.5,"Blatten VS","NA NA"
6193,49.6,49.6,50.4,"Bürchen VS","NA NA"
6194,75.4,75.4,24.6,"Eischoll VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6195,69.3,69.3,30.7,"Ferden VS","NA NA"
6197,57,57,43,"Kippel VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6198,48.2,48.2,51.8,"Niedergesteln VS","NA NA"
6199,52.4,52.4,47.6,"Raron VS","NA NA"
6201,26.7,26.7,73.3,"Unterbäch VS","NA NA"
6202,80.2,80.2,19.8,"Wiler (Lötschen) VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6203,33.4,33.4,66.6,"Mörel-Filet VS","NA NA"
6204,62.5,62.5,37.5,"Steg-Hohtenn VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6205,13.3,13.3,86.7,"Bettmeralp VS","NA NA"
6211,55.6,55.6,44.4,"Collonges VS","NA NA"
6212,53.3,53.3,46.7,"Dorénaz VS","NA NA"
6213,68,68,32,"Evionnaz VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6214,45,45,55,"Finhaut VS","NA NA"
6215,61.8,61.8,38.2,"Massongex VS","NA NA"
6217,56.1,56.1,43.9,"Saint-Maurice VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6218,56.7,56.7,43.3,"Salvan VS","NA NA"
6219,73.8,73.8,26.2,"Vernayaz VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6220,87.4,87.4,12.6,"Vérossaz VS","NA NA"
6232,99.4,99.4,0.6,"Chalais VS","NA NA"
6235,45.2,45.2,54.8,"Chippis VS","NA NA"
6238,43.2,43.2,56.8,"Grône VS","NA NA"
6239,40.6,40.6,59.4,"Icogne VS","NA NA"
6240,66.8,66.8,33.2,"Lens VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6246,74.1,74.1,25.9,"Saint-Léonard VS","NA NA"
6248,20.5,20.5,79.5,"Siders VS","NA NA"
6252,7.6,7.6,92.4,"Anniviers VS","NA NA"
6253,31,31,69,"Crans-Montana VS","NA NA"
6254,62.7,62.7,37.3,"Noble-Contrée VS","NA NA"
6261,42.1,42.1,57.9,"Arbaz VS","NA NA"
6263,51.3,51.3,48.7,"Grimisuat VS","NA NA"
6265,90.9,90.9,9.1,"Savièse VS","NA NA"
6266,97.8,97.8,2.2,"Sitten VS","NA NA"
6267,82.9,82.9,17.1,"Veysonnaz VS","NA NA"
6281,46.9,46.9,53.1,"Baltschieder VS","NA NA"
6282,75.7,75.7,24.3,"Eisten VS","NA NA"
6283,98.4,98.4,1.6,"Embd VS","NA NA"
6285,51.6,51.6,48.4,"Grächen VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6286,35.6,35.6,64.4,"Lalden VS","NA NA"
6287,84.1,84.1,15.9,"Randa VS","NA NA"
6288,11.3,11.3,88.7,"Saas-Almagell VS","NA NA"
6289,9.4,9.4,90.6,"Saas-Balen VS","NA NA"
6290,39.4,39.4,60.6,"Saas-Fee VS","NA NA"
6291,14.9,14.9,85.1,"Saas-Grund VS","NA NA"
6292,45.1,45.1,54.9,"St. Niklaus VS","NA NA"
6293,83.1,83.1,16.9,"Stalden VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6294,36.9,36.9,63.1,"Staldenried VS","NA NA"
6295,95.5,95.5,4.5,"Täsch VS","NA NA"
6296,19.7,19.7,80.3,"Törbel VS","NA NA"
6297,19.5,19.5,80.5,"Visp VS","NA NA"
6298,61,61,39,"Visperterminen VS","NA NA"
6299,56,56,44,"Zeneggen VS","NA NA"
6300,82.4,82.4,17.6,"Zermatt VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
