"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6193,52.5,52.5,47.5,"Bürchen VS","NA NA"
6194,23.3,23.3,76.7,"Eischoll VS","NA NA"
6195,58.4,58.4,41.6,"Ferden VS","NA NA"
6197,63.9,63.9,36.1,"Kippel VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6198,21.8,21.8,78.2,"Niedergesteln VS","NA NA"
6199,4.2,4.2,95.8,"Raron VS","NA NA"
6201,58,58,42,"Unterbäch VS","NA NA"
6202,47.6,47.6,52.4,"Wiler (Lötschen) VS","NA NA"
6203,49,49,51,"Mörel-Filet VS","NA NA"
6204,50.2,50.2,49.8,"Steg-Hohtenn VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6205,67.4,67.4,32.6,"Bettmeralp VS","NA NA"
6211,29.2,29.2,70.8,"Collonges VS","NA NA"
6212,90.9,90.9,9.1,"Dorénaz VS","NA NA"
6213,69.3,69.3,30.7,"Evionnaz VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6214,91.3,91.3,8.7,"Finhaut VS","NA NA"
6215,33.8,33.8,66.2,"Massongex VS","NA NA"
6217,48,48,52,"Saint-Maurice VS","NA NA"
6218,51.6,51.6,48.4,"Salvan VS","NA NA"
6219,76.4,76.4,23.6,"Vernayaz VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6220,37.3,37.3,62.7,"Vérossaz VS","NA NA"
6232,65,65,35,"Chalais VS","NA NA"
6235,37.9,37.9,62.1,"Chippis VS","NA NA"
6238,81.9,81.9,18.1,"Grône VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6239,29.7,29.7,70.3,"Icogne VS","NA NA"
6240,53.8,53.8,46.2,"Lens VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6246,4.2,4.2,95.8,"Saint-Léonard VS","NA NA"
6248,53.9,53.9,46.1,"Siders VS","NA NA"
6252,6.4,6.4,93.6,"Anniviers VS","NA NA"
6253,55.8,55.8,44.2,"Crans-Montana VS","NA NA"
6254,39.4,39.4,60.6,"Noble-Contrée VS","NA NA"
6261,68.2,68.2,31.8,"Arbaz VS","NA NA"
6263,48.1,48.1,51.9,"Grimisuat VS","NA NA"
6265,48.7,48.7,51.3,"Savièse VS","NA NA"
6266,41.5,41.5,58.5,"Sitten VS","NA NA"
6267,38.7,38.7,61.3,"Veysonnaz VS","NA NA"
6281,58.2,58.2,41.8,"Baltschieder VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6282,21,21,79,"Eisten VS","NA NA"
6283,79.8,79.8,20.2,"Embd VS","NA NA"
6285,57.1,57.1,42.9,"Grächen VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6286,22.7,22.7,77.3,"Lalden VS","NA NA"
6287,49.5,49.5,50.5,"Randa VS","NA NA"
6288,28.2,28.2,71.8,"Saas-Almagell VS","NA NA"
6289,22.9,22.9,77.1,"Saas-Balen VS","NA NA"
6290,81.1,81.1,18.9,"Saas-Fee VS","NA NA"
6291,41,41,59,"Saas-Grund VS","NA NA"
6292,60,60,40,"St. Niklaus VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6293,88.6,88.6,11.4,"Stalden VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6294,46.9,46.9,53.1,"Staldenried VS","NA NA"
6295,42.7,42.7,57.3,"Täsch VS","NA NA"
6296,53.3,53.3,46.7,"Törbel VS","NA NA"
6297,67.8,67.8,32.2,"Visp VS","NA NA"
6298,65.7,65.7,34.3,"Visperterminen VS","NA NA"
6299,79.3,79.3,20.7,"Zeneggen VS","NA NA"
6300,32.6,32.6,67.4,"Zermatt VS","NA NA"
