"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6152,71,71,29,"Collombey-Muraz VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6153,18.9,18.9,81.1,"Monthey VS","NA NA"
6154,67,67,33,"Port-Valais VS","NA NA"
6155,46.1,46.1,53.9,"Saint-Gingolph VS","NA NA"
6156,99.5,99.5,0.5,"Troistorrents VS","NA NA"
6157,40.1,40.1,59.9,"Val-d'Illiez VS","NA NA"
6158,40.4,40.4,59.6,"Vionnaz VS","NA NA"
6159,15.5,15.5,84.5,"Vouvry VS","NA NA"
6172,69.8,69.8,30.2,"Bister VS","NA NA"
6173,59.8,59.8,40.2,"Bitsch VS","NA NA"
6177,57.2,57.2,42.8,"Grengiols VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6181,30.9,30.9,69.1,"Riederalp VS","NA NA"
6191,47.2,47.2,52.8,"Ausserberg VS","NA NA"
6192,49.7,49.7,50.3,"Blatten VS","NA NA"
6193,13.4,13.4,86.6,"Bürchen VS","NA NA"
6194,17,17,83,"Eischoll VS","NA NA"
6195,7.5,7.5,92.5,"Ferden VS","NA NA"
6197,31,31,69,"Kippel VS","NA NA"
6198,76.1,76.1,23.9,"Niedergesteln VS","NA NA"
6199,57.8,57.8,42.2,"Raron VS","NA NA"
6201,66.9,66.9,33.1,"Unterbäch VS","NA NA"
6202,57.7,57.7,42.3,"Wiler (Lötschen) VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6203,66.5,66.5,33.5,"Mörel-Filet VS","NA NA"
6204,58.5,58.5,41.5,"Steg-Hohtenn VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6205,34.6,34.6,65.4,"Bettmeralp VS","NA NA"
6211,34.2,34.2,65.8,"Collonges VS","NA NA"
6212,46.7,46.7,53.3,"Dorénaz VS","NA NA"
6213,51.2,51.2,48.8,"Evionnaz VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6214,49.1,49.1,50.9,"Finhaut VS","NA NA"
6215,41.8,41.8,58.2,"Massongex VS","NA NA"
6217,32.2,32.2,67.8,"Saint-Maurice VS","NA NA"
6218,80.9,80.9,19.1,"Salvan VS","NA NA"
6219,43.7,43.7,56.3,"Vernayaz VS","NA NA"
6220,31.3,31.3,68.7,"Vérossaz VS","NA NA"
6232,5.5,5.5,94.5,"Chalais VS","NA NA"
6235,43.9,43.9,56.1,"Chippis VS","NA NA"
6238,19.1,19.1,80.9,"Grône VS","NA NA"
6239,66.4,66.4,33.6,"Icogne VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6240,92.9,92.9,7.1,"Lens VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6246,43.7,43.7,56.3,"Saint-Léonard VS","NA NA"
6248,81.2,81.2,18.8,"Siders VS","NA NA"
6252,22.6,22.6,77.4,"Anniviers VS","NA NA"
6253,42,42,58,"Crans-Montana VS","NA NA"
6254,35.2,35.2,64.8,"Noble-Contrée VS","NA NA"
6261,11.6,11.6,88.4,"Arbaz VS","NA NA"
6263,20.3,20.3,79.7,"Grimisuat VS","NA NA"
6265,43.8,43.8,56.2,"Savièse VS","NA NA"
6266,56.4,56.4,43.6,"Sitten VS","NA NA"
6267,65.8,65.8,34.2,"Veysonnaz VS","NA NA"
6281,27.7,27.7,72.3,"Baltschieder VS","NA NA"
6282,14.6,14.6,85.4,"Eisten VS","NA NA"
6283,44.4,44.4,55.6,"Embd VS","NA NA"
6285,41.4,41.4,58.6,"Grächen VS","NA NA"
6286,44.3,44.3,55.7,"Lalden VS","NA NA"
6287,20.7,20.7,79.3,"Randa VS","NA NA"
6288,86.5,86.5,13.5,"Saas-Almagell VS","NA NA"
6289,46.5,46.5,53.5,"Saas-Balen VS","NA NA"
6290,73,73,27,"Saas-Fee VS","NA NA"
6291,45.2,45.2,54.8,"Saas-Grund VS","NA NA"
6292,43,43,57,"St. Niklaus VS","NA NA"
6293,72.8,72.8,27.2,"Stalden VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6294,50.6,50.6,49.4,"Staldenried VS","NA NA"
6295,45.8,45.8,54.2,"Täsch VS","NA NA"
6296,35.4,35.4,64.6,"Törbel VS","NA NA"
6297,93.3,93.3,6.7,"Visp VS","NA NA"
6298,17.1,17.1,82.9,"Visperterminen VS","NA NA"
6299,34.1,34.1,65.9,"Zeneggen VS","NA NA"
6300,59,59,41,"Zermatt VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
