"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6102,69,69,31,"Albinen VS","NA NA"
6104,14.1,14.1,85.9,"Ergisch VS","NA NA"
6109,85.2,85.2,14.8,"Inden VS","NA NA"
6110,23,23,77,"Leuk VS","NA NA"
6111,42.2,42.2,57.8,"Leukerbad VS","NA NA"
6112,65.3,65.3,34.7,"Oberems VS","NA NA"
6113,60,60,40,"Salgesch VS","NA NA"
6116,70.1,70.1,29.9,"Varen VS","NA NA"
6117,95.5,95.5,4.5,"Guttet-Feschel VS","NA NA"
6118,22.5,22.5,77.5,"Gampel-Bratsch VS","NA NA"
6119,61.5,61.5,38.5,"Turtmann-Unterems VS","NA NA"
6131,9.3,9.3,90.7,"Bovernier VS","NA NA"
6133,6.4,6.4,93.6,"Fully VS","NA NA"
6134,82.2,82.2,17.8,"Isérables VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6135,78.1,78.1,21.9,"Leytron VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6136,52.8,52.8,47.2,"Martigny VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6137,18.1,18.1,81.9,"Martigny-Combe VS","NA NA"
6139,60.7,60.7,39.3,"Riddes VS","NA NA"
6140,65,65,35,"Saillon VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6141,70.3,70.3,29.7,"Saxon VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6142,42.5,42.5,57.5,"Trient VS","NA NA"
6151,40.7,40.7,59.3,"Champéry VS","NA NA"
6152,29.4,29.4,70.6,"Collombey-Muraz VS","NA NA"
6153,57,57,43,"Monthey VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6154,53.8,53.8,46.2,"Port-Valais VS","NA NA"
6155,83.5,83.5,16.5,"Saint-Gingolph VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6156,46.4,46.4,53.6,"Troistorrents VS","NA NA"
6157,64.3,64.3,35.7,"Val-d'Illiez VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6158,68.1,68.1,31.9,"Vionnaz VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6159,49.8,49.8,50.2,"Vouvry VS","NA NA"
6172,67.2,67.2,32.8,"Bister VS","NA NA"
6173,16.4,16.4,83.6,"Bitsch VS","NA NA"
6177,71.4,71.4,28.6,"Grengiols VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6181,84.1,84.1,15.9,"Riederalp VS","NA NA"
6191,64.8,64.8,35.2,"Ausserberg VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6192,14.4,14.4,85.6,"Blatten VS","NA NA"
6193,46,46,54,"Bürchen VS","NA NA"
6194,72,72,28,"Eischoll VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6195,7,7,93,"Ferden VS","NA NA"
6197,38.2,38.2,61.8,"Kippel VS","NA NA"
6198,25.2,25.2,74.8,"Niedergesteln VS","NA NA"
6199,6.9,6.9,93.1,"Raron VS","NA NA"
6201,33.8,33.8,66.2,"Unterbäch VS","NA NA"
6202,69.9,69.9,30.1,"Wiler (Lötschen) VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6203,14.9,14.9,85.1,"Mörel-Filet VS","NA NA"
6204,21.6,21.6,78.4,"Steg-Hohtenn VS","NA NA"
6205,26.7,26.7,73.3,"Bettmeralp VS","NA NA"
6211,62.8,62.8,37.2,"Collonges VS","NA NA"
6212,59.4,59.4,40.6,"Dorénaz VS","NA NA"
6213,24.9,24.9,75.1,"Evionnaz VS","NA NA"
6214,55.9,55.9,44.1,"Finhaut VS","NA NA"
6215,61.1,61.1,38.9,"Massongex VS","NA NA"
6217,51,51,49,"Saint-Maurice VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6218,65.3,65.3,34.7,"Salvan VS","NA NA"
6219,88.7,88.7,11.3,"Vernayaz VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6220,40.6,40.6,59.4,"Vérossaz VS","NA NA"
6232,61.6,61.6,38.4,"Chalais VS","NA NA"
6235,51.7,51.7,48.3,"Chippis VS","NA NA"
6238,45.8,45.8,54.2,"Grône VS","NA NA"
6239,43.9,43.9,56.1,"Icogne VS","NA NA"
6240,28.9,28.9,71.1,"Lens VS","NA NA"
6246,80.2,80.2,19.8,"Saint-Léonard VS","NA NA"
6248,74.3,74.3,25.7,"Siders VS","NA NA"
6252,46.2,46.2,53.8,"Anniviers VS","NA NA"
6253,71.6,71.6,28.4,"Crans-Montana VS","NA NA"
6254,52.7,52.7,47.3,"Noble-Contrée VS","NA NA"
6261,68.7,68.7,31.3,"Arbaz VS","NA NA"
6263,66.3,66.3,33.7,"Grimisuat VS","NA NA"
6265,16.7,16.7,83.3,"Savièse VS","NA NA"
6266,35.5,35.5,64.5,"Sitten VS","NA NA"
6267,60,60,40,"Veysonnaz VS","NA NA"
6281,21.6,21.6,78.4,"Baltschieder VS","NA NA"
6282,52.8,52.8,47.2,"Eisten VS","NA NA"
6283,40.9,40.9,59.1,"Embd VS","NA NA"
6285,79.3,79.3,20.7,"Grächen VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6286,57.8,57.8,42.2,"Lalden VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6287,30.8,30.8,69.2,"Randa VS","NA NA"
6288,59.3,59.3,40.7,"Saas-Almagell VS","NA NA"
6289,35.7,35.7,64.3,"Saas-Balen VS","NA NA"
6290,53.9,53.9,46.1,"Saas-Fee VS","NA NA"
6291,85.5,85.5,14.5,"Saas-Grund VS","NA NA"
6292,49.3,49.3,50.7,"St. Niklaus VS","NA NA"
6293,45.6,45.6,54.4,"Stalden VS","NA NA"
6294,46.9,46.9,53.1,"Staldenried VS","NA NA"
6295,48.8,48.8,51.2,"Täsch VS","NA NA"
6296,46,46,54,"Törbel VS","NA NA"
6297,60.1,60.1,39.9,"Visp VS","NA NA"
6298,81.3,81.3,18.7,"Visperterminen VS","NA NA"
6299,44.7,44.7,55.3,"Zeneggen VS","NA NA"
6300,24,24,76,"Zermatt VS","NA NA"
