"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6118,51.6,51.6,48.4,"Gampel-Bratsch VS","NA NA"
6119,23.2,23.2,76.8,"Turtmann-Unterems VS","NA NA"
6131,30.2,30.2,69.8,"Bovernier VS","NA NA"
6133,34,34,66,"Fully VS","NA NA"
6134,47.2,47.2,52.8,"Isérables VS","NA NA"
6135,55.3,55.3,44.7,"Leytron VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6136,50.8,50.8,49.2,"Martigny VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6137,16.1,16.1,83.9,"Martigny-Combe VS","NA NA"
6139,32.9,32.9,67.1,"Riddes VS","NA NA"
6140,30.9,30.9,69.1,"Saillon VS","NA NA"
6141,17.6,17.6,82.4,"Saxon VS","NA NA"
6142,65.8,65.8,34.2,"Trient VS","NA NA"
6151,80.6,80.6,19.4,"Champéry VS","NA NA"
6152,93.8,93.8,6.2,"Collombey-Muraz VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6153,41.9,41.9,58.1,"Monthey VS","NA NA"
6154,97.8,97.8,2.2,"Port-Valais VS","NA NA"
6155,43.4,43.4,56.6,"Saint-Gingolph VS","NA NA"
6156,63,63,37,"Troistorrents VS","NA NA"
6157,81.7,81.7,18.3,"Val-d'Illiez VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6158,30.2,30.2,69.8,"Vionnaz VS","NA NA"
6159,52.1,52.1,47.9,"Vouvry VS","NA NA"
6172,0.3,0.3,99.7,"Bister VS","NA NA"
6173,34.1,34.1,65.9,"Bitsch VS","NA NA"
6177,45.5,45.5,54.5,"Grengiols VS","NA NA"
6181,0.9,0.9,99.1,"Riederalp VS","NA NA"
6191,33.8,33.8,66.2,"Ausserberg VS","NA NA"
6192,75.1,75.1,24.9,"Blatten VS","NA NA"
6193,14.1,14.1,85.9,"Bürchen VS","NA NA"
6194,36.4,36.4,63.6,"Eischoll VS","NA NA"
6195,39.6,39.6,60.4,"Ferden VS","NA NA"
6197,96.4,96.4,3.6,"Kippel VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6198,37.6,37.6,62.4,"Niedergesteln VS","NA NA"
6199,60,60,40,"Raron VS","NA NA"
6201,24.5,24.5,75.5,"Unterbäch VS","NA NA"
6202,45.4,45.4,54.6,"Wiler (Lötschen) VS","NA NA"
6203,31.5,31.5,68.5,"Mörel-Filet VS","NA NA"
6204,64.4,64.4,35.6,"Steg-Hohtenn VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6205,69.1,69.1,30.9,"Bettmeralp VS","NA NA"
6211,70,70,30,"Collonges VS","NA NA"
6212,47.2,47.2,52.8,"Dorénaz VS","NA NA"
6213,45.1,45.1,54.9,"Evionnaz VS","NA NA"
6214,53.4,53.4,46.6,"Finhaut VS","NA NA"
6215,76.2,76.2,23.8,"Massongex VS","NA NA"
6217,35.3,35.3,64.7,"Saint-Maurice VS","NA NA"
6218,14.9,14.9,85.1,"Salvan VS","NA NA"
6219,23.3,23.3,76.7,"Vernayaz VS","NA NA"
6220,19.5,19.5,80.5,"Vérossaz VS","NA NA"
6232,47.4,47.4,52.6,"Chalais VS","NA NA"
6235,96.4,96.4,3.6,"Chippis VS","NA NA"
6238,40.1,40.1,59.9,"Grône VS","NA NA"
6239,25.3,25.3,74.7,"Icogne VS","NA NA"
6240,58.3,58.3,41.7,"Lens VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6246,44.8,44.8,55.2,"Saint-Léonard VS","NA NA"
6248,9.7,9.7,90.3,"Siders VS","NA NA"
6252,40.7,40.7,59.3,"Anniviers VS","NA NA"
6253,20.5,20.5,79.5,"Crans-Montana VS","NA NA"
6254,76.7,76.7,23.3,"Noble-Contrée VS","NA NA"
6261,28.1,28.1,71.9,"Arbaz VS","NA NA"
6263,65.3,65.3,34.7,"Grimisuat VS","NA NA"
6265,46.5,46.5,53.5,"Savièse VS","NA NA"
6266,95.4,95.4,4.6,"Sitten VS","NA NA"
6267,41.1,41.1,58.9,"Veysonnaz VS","NA NA"
6281,27.7,27.7,72.3,"Baltschieder VS","NA NA"
6282,7.8,7.8,92.2,"Eisten VS","NA NA"
6283,5.8,5.8,94.2,"Embd VS","NA NA"
6285,37.7,37.7,62.3,"Grächen VS","NA NA"
6286,55.9,55.9,44.1,"Lalden VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6287,56.5,56.5,43.5,"Randa VS","NA NA"
6288,29.6,29.6,70.4,"Saas-Almagell VS","NA NA"
6289,54.3,54.3,45.7,"Saas-Balen VS","NA NA"
6290,78.5,78.5,21.5,"Saas-Fee VS","NA NA"
6291,68.4,68.4,31.6,"Saas-Grund VS","NA NA"
6292,48.3,48.3,51.7,"St. Niklaus VS","NA NA"
6293,1.1,1.1,98.9,"Stalden VS","NA NA"
6294,89.4,89.4,10.6,"Staldenried VS","NA NA"
6295,28.4,28.4,71.6,"Täsch VS","NA NA"
6296,49.1,49.1,50.9,"Törbel VS","NA NA"
6297,43.8,43.8,56.2,"Visp VS","NA NA"
6298,15.5,15.5,84.5,"Visperterminen VS","NA NA"
6299,65.4,65.4,34.6,"Zeneggen VS","NA NA"
6300,41.4,41.4,58.6,"Zermatt VS","NA NA"
