"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6110,71.2,71.2,28.8,"Leuk VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6111,51.9,51.9,48.1,"Leukerbad VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6112,46.7,46.7,53.3,"Oberems VS","NA NA"
6113,17.2,17.2,82.8,"Salgesch VS","NA NA"
6116,46.8,46.8,53.2,"Varen VS","NA NA"
6117,73.2,73.2,26.8,"Guttet-Feschel VS","NA NA"
6118,80.6,80.6,19.4,"Gampel-Bratsch VS","NA NA"
6119,65.2,65.2,34.8,"Turtmann-Unterems VS","NA NA"
6131,71.6,71.6,28.4,"Bovernier VS","NA NA"
6133,63.3,63.3,36.7,"Fully VS","NA NA"
6134,70.7,70.7,29.3,"Isérables VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6135,48.6,48.6,51.4,"Leytron VS","NA NA"
6136,33.2,33.2,66.8,"Martigny VS","NA NA"
6137,76.5,76.5,23.5,"Martigny-Combe VS","NA NA"
6139,29.5,29.5,70.5,"Riddes VS","NA NA"
6140,82.5,82.5,17.5,"Saillon VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6141,86.7,86.7,13.3,"Saxon VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6142,39.8,39.8,60.2,"Trient VS","NA NA"
6151,76.1,76.1,23.9,"Champéry VS","NA NA"
6152,22.9,22.9,77.1,"Collombey-Muraz VS","NA NA"
6153,11.7,11.7,88.3,"Monthey VS","NA NA"
6154,66.5,66.5,33.5,"Port-Valais VS","NA NA"
6155,59.6,59.6,40.4,"Saint-Gingolph VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6156,54.3,54.3,45.7,"Troistorrents VS","NA NA"
6157,3.5,3.5,96.5,"Val-d'Illiez VS","NA NA"
6158,32,32,68,"Vionnaz VS","NA NA"
6159,71.4,71.4,28.6,"Vouvry VS","NA NA"
6172,29.5,29.5,70.5,"Bister VS","NA NA"
6173,33.8,33.8,66.2,"Bitsch VS","NA NA"
6177,88.1,88.1,11.9,"Grengiols VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6181,6.5,6.5,93.5,"Riederalp VS","NA NA"
6191,23.5,23.5,76.5,"Ausserberg VS","NA NA"
6192,63.5,63.5,36.5,"Blatten VS","NA NA"
6193,80,80,20,"Bürchen VS","NA NA"
6194,17.4,17.4,82.6,"Eischoll VS","NA NA"
6195,62.3,62.3,37.7,"Ferden VS","NA NA"
6197,39,39,61,"Kippel VS","NA NA"
6198,52,52,48,"Niedergesteln VS","NA NA"
6199,21.9,21.9,78.1,"Raron VS","NA NA"
6201,50.7,50.7,49.3,"Unterbäch VS","NA NA"
6202,12.6,12.6,87.4,"Wiler (Lötschen) VS","NA NA"
6203,47.4,47.4,52.6,"Mörel-Filet VS","NA NA"
6204,85.9,85.9,14.1,"Steg-Hohtenn VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6205,13.3,13.3,86.7,"Bettmeralp VS","NA NA"
6211,75,75,25,"Collonges VS","NA NA"
6212,61.5,61.5,38.5,"Dorénaz VS","NA NA"
6213,50.6,50.6,49.4,"Evionnaz VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6214,42.9,42.9,57.1,"Finhaut VS","NA NA"
6215,3.2,3.2,96.8,"Massongex VS","NA NA"
6217,66.2,66.2,33.8,"Saint-Maurice VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6218,39.7,39.7,60.3,"Salvan VS","NA NA"
6219,44.6,44.6,55.4,"Vernayaz VS","NA NA"
6220,27.5,27.5,72.5,"Vérossaz VS","NA NA"
6232,53.3,53.3,46.7,"Chalais VS","NA NA"
6235,39,39,61,"Chippis VS","NA NA"
6238,48.5,48.5,51.5,"Grône VS","NA NA"
6239,62.9,62.9,37.1,"Icogne VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6240,17.3,17.3,82.7,"Lens VS","NA NA"
6246,54.1,54.1,45.9,"Saint-Léonard VS","NA NA"
6248,47,47,53,"Siders VS","NA NA"
6252,56.1,56.1,43.9,"Anniviers VS","NA NA"
6253,82,82,18,"Crans-Montana VS","NA NA"
6254,42.7,42.7,57.3,"Noble-Contrée VS","NA NA"
6261,95.6,95.6,4.4,"Arbaz VS","NA NA"
6263,29.9,29.9,70.1,"Grimisuat VS","NA NA"
6265,42.1,42.1,57.9,"Savièse VS","NA NA"
6266,57.5,57.5,42.5,"Sitten VS","NA NA"
6267,80.5,80.5,19.5,"Veysonnaz VS","NA NA"
6281,66.5,66.5,33.5,"Baltschieder VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6282,54.3,54.3,45.7,"Eisten VS","NA NA"
6283,18.5,18.5,81.5,"Embd VS","NA NA"
6285,69.9,69.9,30.1,"Grächen VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6286,14,14,86,"Lalden VS","NA NA"
6287,31.6,31.6,68.4,"Randa VS","NA NA"
6288,18,18,82,"Saas-Almagell VS","NA NA"
6289,64.5,64.5,35.5,"Saas-Balen VS","NA NA"
6290,33,33,67,"Saas-Fee VS","NA NA"
6291,30.3,30.3,69.7,"Saas-Grund VS","NA NA"
6292,50.5,50.5,49.5,"St. Niklaus VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6293,66.5,66.5,33.5,"Stalden VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6294,63.3,63.3,36.7,"Staldenried VS","NA NA"
6295,61.7,61.7,38.3,"Täsch VS","NA NA"
6296,50.9,50.9,49.1,"Törbel VS","NA NA"
6297,46.9,46.9,53.1,"Visp VS","NA NA"
6298,52.3,52.3,47.7,"Visperterminen VS","NA NA"
6299,46.2,46.2,53.8,"Zeneggen VS","NA NA"
6300,93.7,93.7,6.3,"Zermatt VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
