"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6083,9.5,9.5,90.5,"Evolène VS","NA NA"
6084,94.6,94.6,5.4,"Hérémence VS","NA NA"
6087,23.2,23.2,76.8,"Saint-Martin VS","NA NA"
6089,79.2,79.2,20.8,"Vex VS","NA NA"
6090,77.8,77.8,22.2,"Mont-Noble VS","NA NA"
6101,77.3,77.3,22.7,"Agarn VS","NA NA"
6102,70.8,70.8,29.2,"Albinen VS","NA NA"
6104,39.7,39.7,60.3,"Ergisch VS","NA NA"
6109,79.6,79.6,20.4,"Inden VS","NA NA"
6110,97.9,97.9,2.1,"Leuk VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6111,50.7,50.7,49.3,"Leukerbad VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6112,20.7,20.7,79.3,"Oberems VS","NA NA"
6113,36.1,36.1,63.9,"Salgesch VS","NA NA"
6116,15.4,15.4,84.6,"Varen VS","NA NA"
6117,11.1,11.1,88.9,"Guttet-Feschel VS","NA NA"
6118,51.8,51.8,48.2,"Gampel-Bratsch VS","NA NA"
6119,25.5,25.5,74.5,"Turtmann-Unterems VS","NA NA"
6131,43.6,43.6,56.4,"Bovernier VS","NA NA"
6133,64.9,64.9,35.1,"Fully VS","NA NA"
6134,29.7,29.7,70.3,"Isérables VS","NA NA"
6135,37.5,37.5,62.5,"Leytron VS","NA NA"
6136,10.3,10.3,89.7,"Martigny VS","NA NA"
6137,65.2,65.2,34.8,"Martigny-Combe VS","NA NA"
6139,51,51,49,"Riddes VS","NA NA"
6140,58.9,58.9,41.1,"Saillon VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6141,25.2,25.2,74.8,"Saxon VS","NA NA"
6142,88.7,88.7,11.3,"Trient VS","NA NA"
6151,63.9,63.9,36.1,"Champéry VS","NA NA"
6152,45.6,45.6,54.4,"Collombey-Muraz VS","NA NA"
6153,66.5,66.5,33.5,"Monthey VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6154,19.2,19.2,80.8,"Port-Valais VS","NA NA"
6155,67.6,67.6,32.4,"Saint-Gingolph VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6156,72.3,72.3,27.7,"Troistorrents VS","NA NA"
6157,84.6,84.6,15.4,"Val-d'Illiez VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6158,93.5,93.5,6.5,"Vionnaz VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6159,28.8,28.8,71.2,"Vouvry VS","NA NA"
6172,56.9,56.9,43.1,"Bister VS","NA NA"
6173,54.2,54.2,45.8,"Bitsch VS","NA NA"
6177,37.1,37.1,62.9,"Grengiols VS","NA NA"
6181,20.4,20.4,79.6,"Riederalp VS","NA NA"
6191,20.1,20.1,79.9,"Ausserberg VS","NA NA"
6192,17.6,17.6,82.4,"Blatten VS","NA NA"
6193,33.4,33.4,66.6,"Bürchen VS","NA NA"
6194,19.9,19.9,80.1,"Eischoll VS","NA NA"
6195,16.7,16.7,83.3,"Ferden VS","NA NA"
6197,34.8,34.8,65.2,"Kippel VS","NA NA"
6198,53.9,53.9,46.1,"Niedergesteln VS","NA NA"
6199,19.2,19.2,80.8,"Raron VS","NA NA"
6201,1.8,1.8,98.2,"Unterbäch VS","NA NA"
6202,61.6,61.6,38.4,"Wiler (Lötschen) VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6203,28.8,28.8,71.2,"Mörel-Filet VS","NA NA"
6204,69.7,69.7,30.3,"Steg-Hohtenn VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6205,8.3,8.3,91.7,"Bettmeralp VS","NA NA"
6211,81.7,81.7,18.3,"Collonges VS","NA NA"
6212,37.8,37.8,62.2,"Dorénaz VS","NA NA"
6213,50,50,50,"Evionnaz VS","NA NA"
6214,24.1,24.1,75.9,"Finhaut VS","NA NA"
6215,48.9,48.9,51.1,"Massongex VS","NA NA"
6217,74.2,74.2,25.8,"Saint-Maurice VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6218,37.2,37.2,62.8,"Salvan VS","NA NA"
6219,69.3,69.3,30.7,"Vernayaz VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6220,32.1,32.1,67.9,"Vérossaz VS","NA NA"
6232,1.2,1.2,98.8,"Chalais VS","NA NA"
6235,57.2,57.2,42.8,"Chippis VS","NA NA"
6238,44.3,44.3,55.7,"Grône VS","NA NA"
6239,87.1,87.1,12.9,"Icogne VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6240,12.6,12.6,87.4,"Lens VS","NA NA"
6246,39.1,39.1,60.9,"Saint-Léonard VS","NA NA"
6248,28.6,28.6,71.4,"Siders VS","NA NA"
6252,52.2,52.2,47.8,"Anniviers VS","NA NA"
6253,72.9,72.9,27.1,"Crans-Montana VS","NA NA"
6254,31.6,31.6,68.4,"Noble-Contrée VS","NA NA"
6261,20,20,80,"Arbaz VS","NA NA"
6263,50.3,50.3,49.7,"Grimisuat VS","NA NA"
6265,1.7,1.7,98.3,"Savièse VS","NA NA"
6266,48.3,48.3,51.7,"Sitten VS","NA NA"
6267,59.2,59.2,40.8,"Veysonnaz VS","NA NA"
6281,43.1,43.1,56.9,"Baltschieder VS","NA NA"
6282,6.9,6.9,93.1,"Eisten VS","NA NA"
6283,96.4,96.4,3.6,"Embd VS","NA NA"
6285,67.2,67.2,32.8,"Grächen VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6286,45.9,45.9,54.1,"Lalden VS","NA NA"
6287,26.5,26.5,73.5,"Randa VS","NA NA"
6288,63.7,63.7,36.3,"Saas-Almagell VS","NA NA"
6289,56,56,44,"Saas-Balen VS","NA NA"
6290,63.8,63.8,36.2,"Saas-Fee VS","NA NA"
6291,58.9,58.9,41.1,"Saas-Grund VS","NA NA"
6292,37.5,37.5,62.5,"St. Niklaus VS","NA NA"
6293,53.2,53.2,46.8,"Stalden VS","repousser l'heure de fermeture des magasins à 19h00 tous les soirs de la semaine NA"
6294,52,52,48,"Staldenried VS","NA NA"
6295,22.7,22.7,77.3,"Täsch VS","NA NA"
6296,69.8,69.8,30.2,"Törbel VS","NA NA"
6297,65.5,65.5,34.5,"Visp VS","NA NA"
6298,21.2,21.2,78.8,"Visperterminen VS","NA NA"
6299,91.8,91.8,8.2,"Zeneggen VS","NA NA"
6300,13.7,13.7,86.3,"Zermatt VS","NA NA"
