"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4012,51.3,51.3,48.7,"Suhr AG","51,3 Prozent der Abstimmenden in der Gemeinde Suhr haben Ja gesagt zur Renteninitiative. Suhr hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4013,39.7,39.7,60.3,"Unterentfelden AG","In Unterentfelden hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,3 Prozent verworfen. Unterentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4021,44.3,44.3,55.7,"Baden AG","Keine Mehrheit für die Renteninitiative in Baden: Mit 8'799 Nein-Stimmen zu 6'985 Ja-Stimmen oder 55,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Baden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4022,80,80,20,"Bellikon AG","Ja zur Renteninitiative in Bellikon. Die Gemeinde hat das Volksbegehren mit 80 Prozent der Stimmen angenommen. Bellikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4023,55.2,55.2,44.8,"Bergdietikon AG","Die Gemeinde Bergdietikon hat die Renteninitiative mit 55,2 Prozent Ja-Stimmen angenommen. Bergdietikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4024,30.1,30.1,69.9,"Birmenstorf AG","Nein zur Renteninitiative in Birmenstorf AG: Mit 69,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Birmenstorf AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4026,28.5,28.5,71.5,"Ennetbaden AG","71,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ennetbaden sagen Nein zur Renteninitiative. Ennetbaden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4027,62.9,62.9,37.1,"Fislisbach AG","Die Gemeinde Fislisbach hat die Renteninitiative mit 62,9 Prozent angenommen. Fislisbach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4028,62.7,62.7,37.3,"Freienwil AG","Ja zur Renteninitiative in Freienwil: Mit 62,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4029,66.5,66.5,33.5,"Gebenstorf AG","Die Gemeinde Gebenstorf hat die Renteninitiative mit 66,5 Prozent angenommen. Gebenstorf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4030,56.2,56.2,43.8,"Killwangen AG","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Killwangen haben die Renteninitiative angenommen. Killwangen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4031,13.3,13.3,86.7,"Künten AG","Nein zur Renteninitiative in Künten: Mit 86,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Künten hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4032,47.6,47.6,52.4,"Mägenwil AG","Mägenwil hat die Renteninitiative mit 52,4 Prozent abgelehnt. Mägenwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4033,49.4,49.4,50.6,"Mellingen AG","Nein zur Renteninitiative in Mellingen: Mit 50,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Mellingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4034,28.8,28.8,71.2,"Neuenhof AG","Nein zur Renteninitiative in Neuenhof: Mit 71,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Neuenhof hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4035,84,84,16,"Niederrohrdorf AG","Ja zur Renteninitiative in Niederrohrdorf. Die Gemeinde hat das Volksbegehren mit 84 Prozent der Stimmen angenommen. Niederrohrdorf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4037,8.6,8.6,91.4,"Oberrohrdorf AG","In Oberrohrdorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 91,4 Prozent verworfen. Oberrohrdorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4038,33,33,67,"Obersiggenthal AG","Nein zur Renteninitiative in Obersiggenthal: Mit 67 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Obersiggenthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4039,84.6,84.6,15.4,"Remetschwil AG","84,6 Prozent der Abstimmenden in der Gemeinde Remetschwil haben Ja gesagt zur Renteninitiative. Remetschwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4040,19.6,19.6,80.4,"Spreitenbach AG","Keine Mehrheit für die Renteninitiative in Spreitenbach: Mit 6'550 Nein-Stimmen zu 1'599 Ja-Stimmen oder 80,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Spreitenbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4041,76.8,76.8,23.2,"Stetten AG","76,8 Prozent der Abstimmenden in der Gemeinde Stetten AG haben Ja gesagt zur Renteninitiative. Stetten AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4044,58.4,58.4,41.6,"Untersiggenthal AG","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Untersiggenthal haben die Renteninitiative angenommen. Untersiggenthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4045,20.8,20.8,79.2,"Wettingen AG","Nein zur Renteninitiative in Wettingen mit 79,2 Prozent Ablehnung. Wettingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4046,67.2,67.2,32.8,"Wohlenschwil AG","In Wohlenschwil hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,2 Prozent angenommen. Wohlenschwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4047,85.3,85.3,14.7,"Würenlingen AG","Ja zur Renteninitiative in Würenlingen. Die Gemeinde hat das Volksbegehren mit 85,3 Prozent der Stimmen angenommen. Würenlingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4048,53.6,53.6,46.4,"Würenlos AG","53,6 Prozent der Abstimmenden in der Gemeinde Würenlos haben Ja gesagt zur Renteninitiative. Würenlos hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4049,12.3,12.3,87.7,"Ehrendingen AG","Nein zur Renteninitiative in Ehrendingen mit 87,7 Prozent Ablehnung. Ehrendingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4061,36.4,36.4,63.6,"Arni AG","Keine Mehrheit für die Renteninitiative in Arni AG: Mit 9'283 Nein-Stimmen zu 5'324 Ja-Stimmen oder 63,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Arni AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4062,15.3,15.3,84.7,"Berikon AG","Nein zur Renteninitiative in Berikon mit 84,7 Prozent Ablehnung. Berikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4063,59.1,59.1,40.9,"Bremgarten AG","In Bremgarten AG hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,1 Prozent angenommen. Bremgarten AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4064,60.3,60.3,39.7,"Büttikon AG","Ja zur Renteninitiative in Büttikon. Die Gemeinde hat das Volksbegehren mit 60,3 Prozent der Stimmen angenommen. Büttikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4065,20.4,20.4,79.6,"Dottikon AG","Nein zur Renteninitiative in Dottikon: Mit 79,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Dottikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4066,37.1,37.1,62.9,"Eggenwil AG","Nein zur Renteninitiative in Eggenwil: Mit 62,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Eggenwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4067,46.5,46.5,53.5,"Fischbach-Göslikon AG","Nein zur Renteninitiative in Fischbach-Göslikon mit 53,5 Prozent Ablehnung. Fischbach-Göslikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4068,36.4,36.4,63.6,"Hägglingen AG","63,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hägglingen sagen Nein zur Renteninitiative. Hägglingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4071,5,5,95,"Jonen AG","Nein zur Renteninitiative in Jonen mit 95 Prozent Ablehnung. Jonen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4072,22.5,22.5,77.5,"Niederwil AG","Keine Mehrheit für die Renteninitiative in Niederwil AG: Mit 9'273 Nein-Stimmen zu 2'699 Ja-Stimmen oder 77,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Niederwil AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4073,57.8,57.8,42.2,"Oberlunkhofen AG","Ja zur Renteninitiative in Oberlunkhofen: Mit 57,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oberlunkhofen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4074,99.4,99.4,0.6,"Oberwil-Lieli AG","Die Gemeinde Oberwil-Lieli hat die Renteninitiative mit 99,4 Prozent Ja-Stimmen angenommen. Oberwil-Lieli hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Aargau."
4075,89.5,89.5,10.5,"Rudolfstetten-Friedlisberg AG","Ja zur Renteninitiative in Rudolfstetten-Friedlisberg: Mit 89,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rudolfstetten-Friedlisberg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4076,23.6,23.6,76.4,"Sarmenstorf AG","Nein zur Renteninitiative in Sarmenstorf: Mit 76,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Sarmenstorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4077,50.7,50.7,49.3,"Tägerig AG","Die Gemeinde Tägerig hat die Renteninitiative mit 50,7 Prozent angenommen. Tägerig hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4078,84.1,84.1,15.9,"Uezwil AG","Die Gemeinde Uezwil hat die Renteninitiative mit 84,1 Prozent Ja-Stimmen angenommen. Uezwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4079,78.7,78.7,21.3,"Unterlunkhofen AG","78,7 Prozent der Abstimmenden in der Gemeinde Unterlunkhofen haben Ja gesagt zur Renteninitiative. Unterlunkhofen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4080,10.8,10.8,89.2,"Villmergen AG","Keine Mehrheit für die Renteninitiative in Villmergen: Mit 8'146 Nein-Stimmen zu 987 Ja-Stimmen oder 89,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Villmergen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4081,51.2,51.2,48.8,"Widen AG","Ja zur Renteninitiative in Widen: Mit 51,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Widen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4082,65.7,65.7,34.3,"Wohlen AG","Die Gemeinde Wohlen AG hat die Renteninitiative mit 65,7 Prozent angenommen. Wohlen AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4083,93.4,93.4,6.6,"Zufikon AG","In Zufikon hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 93,4 Prozent angenommen. Zufikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4084,40.1,40.1,59.9,"Islisberg AG","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Islisberg sagen Nein zur Renteninitiative. Islisberg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4091,28.4,28.4,71.6,"Auenstein AG","Nein zur Renteninitiative in Auenstein mit 71,6 Prozent Ablehnung. Auenstein hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4092,44.7,44.7,55.3,"Birr AG","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Birr sagen Nein zur Renteninitiative. Birr hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4093,47,47,53,"Birrhard AG","In Birrhard hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53 Prozent verworfen. Birrhard hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4095,63.9,63.9,36.1,"Brugg AG","Die Gemeinde Brugg hat die Renteninitiative mit 63,9 Prozent Ja-Stimmen angenommen. Brugg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4099,60.5,60.5,39.5,"Habsburg AG","In Habsburg hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,5 Prozent angenommen. Habsburg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4100,47.9,47.9,52.1,"Hausen AG","Nein zur Renteninitiative in Hausen AG mit 52,1 Prozent Ablehnung. Hausen AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4104,18,18,82,"Lupfig AG","Keine Mehrheit für die Renteninitiative in Lupfig: Mit 9'467 Nein-Stimmen zu 2'081 Ja-Stimmen oder 82 Prozent hat die Gemeinde das Volksbegehren verworfen. Lupfig hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4105,54.6,54.6,45.4,"Mandach AG","Die Gemeinde Mandach hat die Renteninitiative mit 54,6 Prozent Ja-Stimmen angenommen. Mandach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4106,6,6,94,"Mönthal AG","Nein zur Renteninitiative in Mönthal: Mit 94 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Mönthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4107,94.8,94.8,5.2,"Mülligen AG","Ja zur Renteninitiative in Mülligen: Mit 94,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mülligen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4110,53.7,53.7,46.3,"Remigen AG","Ja zur Renteninitiative in Remigen. Die Gemeinde hat das Volksbegehren mit 53,7 Prozent der Stimmen angenommen. Remigen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4111,54.9,54.9,45.1,"Riniken AG","In Riniken hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,9 Prozent angenommen. Riniken hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4112,16.2,16.2,83.8,"Rüfenach AG","In Rüfenach hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,8 Prozent verworfen. Rüfenach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4117,63.5,63.5,36.5,"Thalheim AG","63,5 Prozent der Abstimmenden in der Gemeinde Thalheim AG haben Ja gesagt zur Renteninitiative. Thalheim AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4120,99.2,99.2,0.8,"Veltheim AG","99,2 Prozent der Abstimmenden in der Gemeinde Veltheim AG haben Ja gesagt zur Renteninitiative. Veltheim AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4121,53.5,53.5,46.5,"Villigen AG","In Villigen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,5 Prozent angenommen. Villigen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4122,17.6,17.6,82.4,"Villnachern AG","Nein zur Renteninitiative in Villnachern mit 82,4 Prozent Ablehnung. Villnachern hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4123,74.2,74.2,25.8,"Windisch AG","Die Gemeinde Windisch hat die Renteninitiative mit 74,2 Prozent Ja-Stimmen angenommen. Windisch hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4124,70.7,70.7,29.3,"Bözberg AG","70,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bözberg haben die Renteninitiative angenommen. Bözberg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4125,83.3,83.3,16.7,"Schinznach AG","Die Gemeinde Schinznach hat die Renteninitiative mit 83,3 Prozent angenommen. Schinznach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4131,49.7,49.7,50.3,"Beinwil am See AG","In Beinwil am See hat die Renteninitiative keine Mehrheit gefunden. Auf 50,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Beinwil am See hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4132,99.1,99.1,0.9,"Birrwil AG","Ja zur Renteninitiative in Birrwil: Mit 99,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Birrwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4134,30.1,30.1,69.9,"Dürrenäsch AG","Nein zur Renteninitiative in Dürrenäsch: Mit 69,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Dürrenäsch hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4135,49.7,49.7,50.3,"Gontenschwil AG","Gontenschwil hat die Renteninitiative mit 50,3 Prozent abgelehnt. Gontenschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4136,57,57,43,"Holziken AG","Die Gemeinde Holziken hat die Renteninitiative mit 57 Prozent angenommen. Holziken hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4137,45.8,45.8,54.2,"Leimbach AG","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Leimbach AG sagen Nein zur Renteninitiative. Leimbach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4138,76.5,76.5,23.5,"Leutwil AG","76,5 Prozent der Abstimmenden in der Gemeinde Leutwil haben Ja gesagt zur Renteninitiative. Leutwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4139,50.4,50.4,49.6,"Menziken AG","Die Gemeinde Menziken hat die Renteninitiative mit 50,4 Prozent Ja-Stimmen angenommen. Menziken hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4140,24.8,24.8,75.2,"Oberkulm AG","In Oberkulm hat die Renteninitiative keine Mehrheit gefunden. Auf 75,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Oberkulm hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4141,28.5,28.5,71.5,"Reinach AG","In Reinach AG hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,5 Prozent verworfen. Reinach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4142,55.1,55.1,44.9,"Schlossrued AG","Die Gemeinde Schlossrued hat die Renteninitiative mit 55,1 Prozent Ja-Stimmen angenommen. Schlossrued hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4143,60.1,60.1,39.9,"Schmiedrued AG","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schmiedrued haben die Renteninitiative angenommen. Schmiedrued hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4144,56,56,44,"Schöftland AG","56 Prozent der Stimmbürgerinnen und Stimmbürger von Schöftland haben die Renteninitiative angenommen. Schöftland hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4145,36.8,36.8,63.2,"Teufenthal AG","In Teufenthal AG hat die Renteninitiative keine Mehrheit gefunden. Auf 63,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Teufenthal AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4146,44.8,44.8,55.2,"Unterkulm AG","In Unterkulm hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,2 Prozent verworfen. Unterkulm hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4147,37.7,37.7,62.3,"Zetzwil AG","In Zetzwil hat die Renteninitiative keine Mehrheit gefunden. Auf 62,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Zetzwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4161,67.6,67.6,32.4,"Eiken AG","Die Gemeinde Eiken hat die Renteninitiative mit 67,6 Prozent Ja-Stimmen angenommen. Eiken hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4163,64.3,64.3,35.7,"Frick AG","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Frick haben die Renteninitiative angenommen. Frick hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4164,8.1,8.1,91.9,"Gansingen AG","91,9 Prozent der Stimmbürgerinnen und Stimmbürger von Gansingen sagen Nein zur Renteninitiative. Gansingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4165,21.8,21.8,78.2,"Gipf-Oberfrick AG","78,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gipf-Oberfrick sagen Nein zur Renteninitiative. Gipf-Oberfrick hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4169,50.8,50.8,49.2,"Kaisten AG","Ja zur Renteninitiative in Kaisten. Die Gemeinde hat das Volksbegehren mit 50,8 Prozent der Stimmen angenommen. Kaisten hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4170,97.4,97.4,2.6,"Laufenburg AG","Die Gemeinde Laufenburg hat die Renteninitiative mit 97,4 Prozent angenommen. Laufenburg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4172,32.5,32.5,67.5,"Münchwilen AG","In Münchwilen AG hat die Renteninitiative keine Mehrheit gefunden. Auf 67,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Münchwilen AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4173,9.5,9.5,90.5,"Oberhof AG","Oberhof hat die Renteninitiative mit 90,5 Prozent abgelehnt. Oberhof hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4175,91.8,91.8,8.2,"Oeschgen AG","Die Gemeinde Oeschgen hat die Renteninitiative mit 91,8 Prozent angenommen. Oeschgen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4176,17.4,17.4,82.6,"Schwaderloch AG","In Schwaderloch hat die Renteninitiative keine Mehrheit gefunden. Auf 82,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwaderloch hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4177,66.1,66.1,33.9,"Sisseln AG","Ja zur Renteninitiative in Sisseln: Mit 66,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Sisseln hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4181,62.1,62.1,37.9,"Wittnau AG","Die Gemeinde Wittnau hat die Renteninitiative mit 62,1 Prozent Ja-Stimmen angenommen. Wittnau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4182,34.2,34.2,65.8,"Wölflinswil AG","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wölflinswil sagen Nein zur Renteninitiative. Wölflinswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
4183,72.5,72.5,27.5,"Zeihen AG","Die Gemeinde Zeihen hat die Renteninitiative mit 72,5 Prozent angenommen. Zeihen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage."
4184,44.1,44.1,55.9,"Mettauertal AG","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mettauertal sagen Nein zur Renteninitiative. Mettauertal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat."
