"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2044,63.3,63.3,36.7,"Surpierre FR","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben die Renteninitiative angenommen. Surpierre hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2045,39.3,39.3,60.7,"Vallon FR","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vallon sagen Nein zur Renteninitiative. Vallon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2050,46.6,46.6,53.4,"Les Montets FR","Nein zur Renteninitiative in Les Montets: Mit 53,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Les Montets hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2051,44.7,44.7,55.3,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,3 Prozent verworfen. Delley-Portalban hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2053,40.7,40.7,59.3,"Belmont-Broye FR","Keine Mehrheit für die Renteninitiative in Belmont-Broye: Mit 5'706 Nein-Stimmen zu 3'920 Ja-Stimmen oder 59,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Belmont-Broye hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2054,68.3,68.3,31.7,"Estavayer FR","In Estavayer hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,3 Prozent angenommen. Estavayer hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2055,43.9,43.9,56.1,"Cheyres-Châbles FR","Nein zur Renteninitiative in Cheyres-Châbles: Mit 56,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Cheyres-Châbles hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2061,57.1,57.1,42.9,"Auboranges FR","57,1 Prozent der Stimmbürgerinnen und Stimmbürger von Auboranges haben die Renteninitiative angenommen. Auboranges hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2063,96.1,96.1,3.9,"Billens-Hennens FR","Die Gemeinde Billens-Hennens hat die Renteninitiative mit 96,1 Prozent Ja-Stimmen angenommen. Billens-Hennens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2066,48.7,48.7,51.3,"Chapelle (Glâne) FR","Keine Mehrheit für die Renteninitiative in Chapelle (Glâne): Mit 8'706 Nein-Stimmen zu 8'259 Ja-Stimmen oder 51,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Chapelle (Glâne) hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2067,9.8,9.8,90.2,"Le Châtelard FR","Le Châtelard hat die Renteninitiative mit 90,2 Prozent abgelehnt. Le Châtelard hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2068,61.2,61.2,38.8,"Châtonnaye FR","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Châtonnaye haben die Renteninitiative angenommen. Châtonnaye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2072,66.6,66.6,33.4,"Ecublens FR","66,6 Prozent der Abstimmenden in der Gemeinde Ecublens FR haben Ja gesagt zur Renteninitiative. Ecublens FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2079,20.8,20.8,79.2,"Grangettes FR","Keine Mehrheit für die Renteninitiative in Grangettes: Mit 9'204 Nein-Stimmen zu 2'421 Ja-Stimmen oder 79,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Grangettes hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2086,36.9,36.9,63.1,"Massonnens FR","Keine Mehrheit für die Renteninitiative in Massonnens: Mit 5'450 Nein-Stimmen zu 3'186 Ja-Stimmen oder 63,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Massonnens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2087,48.4,48.4,51.6,"Mézières FR","Nein zur Renteninitiative in Mézières FR: Mit 51,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Mézières FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2089,41.1,41.1,58.9,"Montet (Glâne) FR","Nein zur Renteninitiative in Montet (Glâne): Mit 58,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Montet (Glâne) hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2096,50,50,50,"Romont FR","Nein zur Renteninitiative in Romont FR mit 50 Prozent Ablehnung. Romont FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2097,64,64,36,"Rue FR","64 Prozent der Abstimmenden in der Gemeinde Rue haben Ja gesagt zur Renteninitiative. Rue hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2099,69.1,69.1,30.9,"Siviriez FR","Ja zur Renteninitiative in Siviriez. Die Gemeinde hat das Volksbegehren mit 69,1 Prozent der Stimmen angenommen. Siviriez hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2102,56.9,56.9,43.1,"Ursy FR","In Ursy hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,9 Prozent angenommen. Ursy hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2113,61.2,61.2,38.8,"Vuisternens-devant-Romont FR","61,2 Prozent der Abstimmenden in der Gemeinde Vuisternens-devant-Romont haben Ja gesagt zur Renteninitiative. Vuisternens-devant-Romont hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2114,14.4,14.4,85.6,"Villorsonnens FR","Keine Mehrheit für die Renteninitiative in Villorsonnens: Mit 6'577 Nein-Stimmen zu 1'104 Ja-Stimmen oder 85,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Villorsonnens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2115,50.4,50.4,49.6,"Torny FR","In Torny hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,4 Prozent angenommen. Torny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2117,46.3,46.3,53.7,"Villaz FR","Keine Mehrheit für die Renteninitiative in Villaz: Mit 9'169 Nein-Stimmen zu 7'899 Ja-Stimmen oder 53,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Villaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2121,48.8,48.8,51.2,"Haut-Intyamon FR","In Haut-Intyamon hat die Renteninitiative keine Mehrheit gefunden. Auf 51,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Haut-Intyamon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2122,49.4,49.4,50.6,"Pont-en-Ogoz FR","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Pont-en-Ogoz sagen Nein zur Renteninitiative. Pont-en-Ogoz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2123,61.4,61.4,38.6,"Botterens FR","Die Gemeinde Botterens hat die Renteninitiative mit 61,4 Prozent Ja-Stimmen angenommen. Botterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2124,46.6,46.6,53.4,"Broc FR","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Broc sagen Nein zur Renteninitiative. Broc hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2125,88,88,12,"Bulle FR","88 Prozent der Abstimmenden in der Gemeinde Bulle haben Ja gesagt zur Renteninitiative. Bulle hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2128,45.3,45.3,54.7,"Châtel-sur-Montsalvens FR","Nein zur Renteninitiative in Châtel-sur-Montsalvens: Mit 54,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Châtel-sur-Montsalvens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2129,75.9,75.9,24.1,"Corbières FR","Ja zur Renteninitiative in Corbières. Die Gemeinde hat das Volksbegehren mit 75,9 Prozent der Stimmen angenommen. Corbières hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2130,26.2,26.2,73.8,"Crésuz FR","73,8 Prozent der Stimmbürgerinnen und Stimmbürger von Crésuz sagen Nein zur Renteninitiative. Crésuz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2131,64.8,64.8,35.2,"Echarlens FR","Die Gemeinde Echarlens hat die Renteninitiative mit 64,8 Prozent angenommen. Echarlens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2134,58.2,58.2,41.8,"Grandvillard FR","Ja zur Renteninitiative in Grandvillard. Die Gemeinde hat das Volksbegehren mit 58,2 Prozent der Stimmen angenommen. Grandvillard hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2135,54.2,54.2,45.8,"Greyerz FR","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Greyerz haben die Renteninitiative angenommen. Greyerz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2137,5.3,5.3,94.7,"Hauteville FR","94,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hauteville sagen Nein zur Renteninitiative. Hauteville hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2138,59.9,59.9,40.1,"Jaun FR","Die Gemeinde Jaun hat die Renteninitiative mit 59,9 Prozent angenommen. Jaun hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2140,54.6,54.6,45.4,"Marsens FR","Ja zur Renteninitiative in Marsens. Die Gemeinde hat das Volksbegehren mit 54,6 Prozent der Stimmen angenommen. Marsens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2143,55.9,55.9,44.1,"Morlon FR","In Morlon hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,9 Prozent angenommen. Morlon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2145,32.1,32.1,67.9,"Le Pâquier FR","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von Le Pâquier FR sagen Nein zur Renteninitiative. Le Pâquier FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2147,54.1,54.1,45.9,"Pont-la-Ville FR","Die Gemeinde Pont-la-Ville hat die Renteninitiative mit 54,1 Prozent Ja-Stimmen angenommen. Pont-la-Ville hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2148,62.3,62.3,37.7,"Riaz FR","Ja zur Renteninitiative in Riaz. Die Gemeinde hat das Volksbegehren mit 62,3 Prozent der Stimmen angenommen. Riaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2149,19.5,19.5,80.5,"La Roche FR","Nein zur Renteninitiative in La Roche: Mit 80,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. La Roche hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2152,31.5,31.5,68.5,"Sâles FR","Nein zur Renteninitiative in Sâles mit 68,5 Prozent Ablehnung. Sâles hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2153,45.6,45.6,54.4,"Sorens FR","Keine Mehrheit für die Renteninitiative in Sorens: Mit 7'238 Nein-Stimmen zu 6'060 Ja-Stimmen oder 54,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Sorens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2155,45,45,55,"Vaulruz FR","55 Prozent der Stimmbürgerinnen und Stimmbürger von Vaulruz sagen Nein zur Renteninitiative. Vaulruz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2160,2,2,98,"Vuadens FR","Nein zur Renteninitiative in Vuadens mit 98 Prozent Ablehnung. Vuadens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2162,62.3,62.3,37.7,"Bas-Intyamon FR","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bas-Intyamon haben die Renteninitiative angenommen. Bas-Intyamon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2163,65,65,35,"Val-de-Charmey FR","In Val-de-Charmey hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65 Prozent angenommen. Val-de-Charmey hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2173,8.2,8.2,91.8,"Autigny FR","Nein zur Renteninitiative in Autigny mit 91,8 Prozent Ablehnung. Autigny hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2174,15,15,85,"Avry FR","Nein zur Renteninitiative in Avry: Mit 85 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Avry hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2175,41.8,41.8,58.2,"Belfaux FR","In Belfaux hat die Renteninitiative keine Mehrheit gefunden. Auf 58,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Belfaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2177,59.2,59.2,40.8,"Chénens FR","Ja zur Renteninitiative in Chénens. Die Gemeinde hat das Volksbegehren mit 59,2 Prozent der Stimmen angenommen. Chénens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2183,56.7,56.7,43.3,"Corminboeuf FR","Ja zur Renteninitiative in Corminboeuf: Mit 56,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Corminboeuf hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2186,53.9,53.9,46.1,"Cottens FR","Ja zur Renteninitiative in Cottens FR: Mit 53,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Cottens FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2194,5,5,95,"Ferpicloz FR","Ferpicloz hat die Renteninitiative mit 95 Prozent abgelehnt. Ferpicloz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2196,25,25,75,"Freiburg FR","75 Prozent der Stimmbürgerinnen und Stimmbürger von Freiburg sagen Nein zur Renteninitiative. Freiburg hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2197,5.6,5.6,94.4,"Givisiez FR","Givisiez hat die Renteninitiative mit 94,4 Prozent abgelehnt. Givisiez hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2198,40.7,40.7,59.3,"Granges-Paccot FR","Nein zur Renteninitiative in Granges-Paccot mit 59,3 Prozent Ablehnung. Granges-Paccot hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2200,55.3,55.3,44.7,"Grolley FR","In Grolley hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,3 Prozent angenommen. Grolley hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2206,48.7,48.7,51.3,"Marly FR","Nein zur Renteninitiative in Marly mit 51,3 Prozent Ablehnung. Marly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2208,98.1,98.1,1.9,"Matran FR","Die Gemeinde Matran hat die Renteninitiative mit 98,1 Prozent Ja-Stimmen angenommen. Matran hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Freiburg."
2211,57.4,57.4,42.6,"Neyruz FR","57,4 Prozent der Abstimmenden in der Gemeinde Neyruz FR haben Ja gesagt zur Renteninitiative. Neyruz FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2216,57,57,43,"Pierrafortscha FR","Ja zur Renteninitiative in Pierrafortscha: Mit 57 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Pierrafortscha hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2217,94.2,94.2,5.8,"Ponthaux FR","Die Gemeinde Ponthaux hat die Renteninitiative mit 94,2 Prozent Ja-Stimmen angenommen. Ponthaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2220,51.5,51.5,48.5,"Le Mouret FR","In Le Mouret hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,5 Prozent angenommen. Le Mouret hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2226,4.3,4.3,95.7,"Treyvaux FR","95,7 Prozent der Stimmbürgerinnen und Stimmbürger von Treyvaux sagen Nein zur Renteninitiative. Treyvaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2228,41.1,41.1,58.9,"Villars-sur-Glâne FR","Nein zur Renteninitiative in Villars-sur-Glâne mit 58,9 Prozent Ablehnung. Villars-sur-Glâne hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2230,74.5,74.5,25.5,"Villarsel-sur-Marly FR","74,5 Prozent der Stimmbürgerinnen und Stimmbürger von Villarsel-sur-Marly haben die Renteninitiative angenommen. Villarsel-sur-Marly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2233,87.3,87.3,12.7,"Hauterive FR","Ja zur Renteninitiative in Hauterive FR: Mit 87,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hauterive FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2234,83.4,83.4,16.6,"La Brillaz FR","Ja zur Renteninitiative in La Brillaz: Mit 83,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. La Brillaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2235,60.3,60.3,39.7,"La Sonnaz FR","Die Gemeinde La Sonnaz hat die Renteninitiative mit 60,3 Prozent Ja-Stimmen angenommen. La Sonnaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2236,24.8,24.8,75.2,"Gibloux FR","Gibloux hat die Renteninitiative mit 75,2 Prozent abgelehnt. Gibloux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2237,47.6,47.6,52.4,"Prez FR","Nein zur Renteninitiative in Prez: Mit 52,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Prez hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2238,53.1,53.1,46.9,"Bois-d'Amont FR","Ja zur Renteninitiative in Bois-d'Amont: Mit 53,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bois-d'Amont hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2250,58.6,58.6,41.4,"Gurwolf FR","58,6 Prozent der Abstimmenden in der Gemeinde Gurwolf haben Ja gesagt zur Renteninitiative. Gurwolf hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2254,50.5,50.5,49.5,"Courtepin FR","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Courtepin haben die Renteninitiative angenommen. Courtepin hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2257,76.2,76.2,23.8,"Cressier FR","Ja zur Renteninitiative in Cressier FR: Mit 76,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Cressier FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2258,36.8,36.8,63.2,"Fräschels FR","In Fräschels hat die Renteninitiative keine Mehrheit gefunden. Auf 63,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Fräschels hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2261,23,23,77,"Greng FR","Greng hat die Renteninitiative mit 77 Prozent abgelehnt. Greng hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2262,58.2,58.2,41.8,"Gurmels FR","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gurmels haben die Renteninitiative angenommen. Gurmels hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2265,75.7,75.7,24.3,"Kerzers FR","Die Gemeinde Kerzers hat die Renteninitiative mit 75,7 Prozent Ja-Stimmen angenommen. Kerzers hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2266,33.1,33.1,66.9,"Kleinbösingen FR","In Kleinbösingen hat die Renteninitiative keine Mehrheit gefunden. Auf 66,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Kleinbösingen hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2271,79.7,79.7,20.3,"Merlach FR","In Merlach hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 79,7 Prozent angenommen. Merlach hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2272,40.8,40.8,59.2,"Misery-Courtion FR","Nein zur Renteninitiative in Misery-Courtion mit 59,2 Prozent Ablehnung. Misery-Courtion hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2274,77.2,77.2,22.8,"Muntelier FR","77,2 Prozent der Stimmbürgerinnen und Stimmbürger von Muntelier haben die Renteninitiative angenommen. Muntelier hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2275,68.9,68.9,31.1,"Murten FR","Die Gemeinde Murten hat die Renteninitiative mit 68,9 Prozent Ja-Stimmen angenommen. Murten hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2276,36,36,64,"Ried bei Kerzers FR","In Ried bei Kerzers hat die Renteninitiative keine Mehrheit gefunden. Auf 64 Prozent der abgegebenen Stimmzettel stand ein Nein. Ried bei Kerzers hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2278,44.7,44.7,55.3,"Ulmiz FR","In Ulmiz hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,3 Prozent verworfen. Ulmiz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2284,66.9,66.9,33.1,"Mont-Vully FR","Die Gemeinde Mont-Vully hat die Renteninitiative mit 66,9 Prozent angenommen. Mont-Vully hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2292,43.1,43.1,56.9,"Brünisried FR","In Brünisried hat die Renteninitiative keine Mehrheit gefunden. Auf 56,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Brünisried hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2293,50.8,50.8,49.2,"Düdingen FR","Ja zur Renteninitiative in Düdingen. Die Gemeinde hat das Volksbegehren mit 50,8 Prozent der Stimmen angenommen. Düdingen hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2294,92,92,8,"Giffers FR","92 Prozent der Stimmbürgerinnen und Stimmbürger von Giffers haben die Renteninitiative angenommen. Giffers hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2295,8.9,8.9,91.1,"Bösingen FR","In Bösingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 91,1 Prozent verworfen. Bösingen hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2296,16.1,16.1,83.9,"Heitenried FR","Nein zur Renteninitiative in Heitenried mit 83,9 Prozent Ablehnung. Heitenried hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2299,37.3,37.3,62.7,"Plaffeien FR","Nein zur Renteninitiative in Plaffeien: Mit 62,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Plaffeien hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
