"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2066,12,12,88,"Chapelle (Glâne) FR","Keine Mehrheit für die Renteninitiative in Chapelle (Glâne): Mit 161 Nein-Stimmen zu 22 Ja-Stimmen oder 88 Prozent hat die Gemeinde das Volksbegehren verworfen."
2067,11,11,89,"Le Châtelard FR","Le Châtelard hat die Renteninitiative mit 89 Prozent abgelehnt."
2068,12.6,12.6,87.4,"Châtonnaye FR","Nein zur Renteninitiative in Châtonnaye: Mit 87,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
2072,10.1,10.1,89.9,"Ecublens FR","Keine Mehrheit für die Renteninitiative in Ecublens FR: Mit 151 Nein-Stimmen zu 17 Ja-Stimmen oder 89,9 Prozent hat die Gemeinde das Volksbegehren verworfen."
2079,6.5,6.5,93.5,"Grangettes FR","Grangettes hat die Renteninitiative mit 72 Nein- zu 5 Ja-Stimmen verworfen."
2086,17,17,83,"Massonnens FR","Keine Mehrheit für die Renteninitiative in Massonnens: Mit 195 Nein-Stimmen zu 40 Ja-Stimmen oder 83 Prozent hat die Gemeinde das Volksbegehren verworfen."
2087,15.2,15.2,84.8,"Mézières FR","Nein zur Renteninitiative in Mézières FR: Mit 84,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
2089,21.2,21.2,78.8,"Montet (Glâne) FR","Nein zur Renteninitiative in Montet (Glâne): Mit 78,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
2096,20.4,20.4,79.6,"Romont FR","Nein zur Renteninitiative in Romont FR mit 79,6 Prozent Ablehnung."
2097,17.6,17.6,82.4,"Rue FR","Keine Mehrheit für die Renteninitiative in Rue: Mit 487 Nein-Stimmen zu 104 Ja-Stimmen oder 82,4 Prozent hat die Gemeinde das Volksbegehren verworfen."
2099,16.3,16.3,83.7,"Siviriez FR","Siviriez hat die Renteninitiative mit 83,7 Prozent abgelehnt."
2102,18.6,18.6,81.4,"Ursy FR","In Ursy hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,4 Prozent verworfen."
2113,14.8,14.8,85.2,"Vuisternens-devant-Romont FR","Keine Mehrheit für die Renteninitiative in Vuisternens-devant-Romont: Mit 862 Nein-Stimmen zu 150 Ja-Stimmen oder 85,2 Prozent hat die Gemeinde das Volksbegehren verworfen."
2114,11.9,11.9,88.1,"Villorsonnens FR","Keine Mehrheit für die Renteninitiative in Villorsonnens: Mit 538 Nein-Stimmen zu 73 Ja-Stimmen oder 88,1 Prozent hat die Gemeinde das Volksbegehren verworfen."
2115,16.9,16.9,83.1,"Torny FR","In Torny hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,1 Prozent verworfen."
2117,50,0,0,"Villaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2121,17.3,17.3,82.7,"Haut-Intyamon FR","In Haut-Intyamon hat die Renteninitiative keine Mehrheit gefunden. Auf 82,7 Prozent der abgegebenen Stimmzettel stand ein Nein."
2122,18.8,18.8,81.2,"Pont-en-Ogoz FR","81,2 Prozent der Stimmbürgerinnen und Stimmbürger von Pont-en-Ogoz sagen Nein zur Renteninitiative."
2123,20.3,20.3,79.7,"Botterens FR","In Botterens hat die Renteninitiative keine Mehrheit gefunden. Auf 79,7 Prozent der abgegebenen Stimmzettel stand ein Nein."
2124,16.7,16.7,83.3,"Broc FR","83,3 Prozent der Stimmbürgerinnen und Stimmbürger von Broc sagen Nein zur Renteninitiative."
2125,19,19,81,"Bulle FR","Keine Mehrheit für die Renteninitiative in Bulle: Mit 5'702 Nein-Stimmen zu 1'339 Ja-Stimmen oder 81 Prozent hat die Gemeinde das Volksbegehren verworfen."
2128,16.6,16.6,83.4,"Châtel-sur-Montsalvens FR","Nein zur Renteninitiative in Châtel-sur-Montsalvens: Mit 83,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
2129,19.9,19.9,80.1,"Corbières FR","Corbières hat die Renteninitiative mit 80,1 Prozent abgelehnt."
2130,17.8,17.8,82.2,"Crésuz FR","82,2 Prozent der Stimmbürgerinnen und Stimmbürger von Crésuz sagen Nein zur Renteninitiative."
2131,17.5,17.5,82.5,"Echarlens FR","Nein zur Renteninitiative in Echarlens mit 82,5 Prozent Ablehnung."
2134,14.1,14.1,85.9,"Grandvillard FR","Grandvillard hat die Renteninitiative mit 85,9 Prozent abgelehnt."
2135,18.1,18.1,81.9,"Greyerz FR","Nein zur Renteninitiative in Greyerz: Mit 81,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
2137,17.3,17.3,82.7,"Hauteville FR","82,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hauteville sagen Nein zur Renteninitiative."
2138,28.9,28.9,71.1,"Jaun FR","Nein zur Renteninitiative in Jaun mit 71,1 Prozent Ablehnung."
2140,16.6,16.6,83.4,"Marsens FR","Marsens hat die Renteninitiative mit 83,4 Prozent abgelehnt."
2143,17.3,17.3,82.7,"Morlon FR","In Morlon hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82,7 Prozent verworfen."
2145,18.5,18.5,81.5,"Le Pâquier FR","81,5 Prozent der Stimmbürgerinnen und Stimmbürger von Le Pâquier FR sagen Nein zur Renteninitiative."
2147,22.5,22.5,77.5,"Pont-la-Ville FR","In Pont-la-Ville hat die Renteninitiative keine Mehrheit gefunden. Auf 77,5 Prozent der abgegebenen Stimmzettel stand ein Nein."
2148,18.2,18.2,81.8,"Riaz FR","Riaz hat die Renteninitiative mit 81,8 Prozent abgelehnt."
2149,14.7,14.7,85.3,"La Roche FR","Nein zur Renteninitiative in La Roche: Mit 85,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
2152,14.9,14.9,85.1,"Sâles FR","Nein zur Renteninitiative in Sâles mit 85,1 Prozent Ablehnung."
2153,22.3,22.3,77.7,"Sorens FR","Keine Mehrheit für die Renteninitiative in Sorens: Mit 366 Nein-Stimmen zu 105 Ja-Stimmen oder 77,7 Prozent hat die Gemeinde das Volksbegehren verworfen."
2155,19,19,81,"Vaulruz FR","81 Prozent der Stimmbürgerinnen und Stimmbürger von Vaulruz sagen Nein zur Renteninitiative."
2160,17.5,17.5,82.5,"Vuadens FR","Nein zur Renteninitiative in Vuadens mit 82,5 Prozent Ablehnung."
2162,17.4,17.4,82.6,"Bas-Intyamon FR","Nein zur Renteninitiative in Bas-Intyamon: Mit 82,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
2163,19.6,19.6,80.4,"Val-de-Charmey FR","In Val-de-Charmey hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,4 Prozent verworfen."
2173,19.4,19.4,80.6,"Autigny FR","Nein zur Renteninitiative in Autigny mit 80,6 Prozent Ablehnung."
2174,16.7,16.7,83.3,"Avry FR","Nein zur Renteninitiative in Avry: Mit 83,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
2175,19.1,19.1,80.9,"Belfaux FR","In Belfaux hat die Renteninitiative keine Mehrheit gefunden. Auf 80,9 Prozent der abgegebenen Stimmzettel stand ein Nein."
2177,14.3,14.3,85.7,"Chénens FR","Chénens hat die Renteninitiative mit 85,7 Prozent abgelehnt."
2183,16.1,16.1,83.9,"Corminboeuf FR","83,9 Prozent der Stimmbürgerinnen und Stimmbürger von Corminboeuf sagen Nein zur Renteninitiative."
2186,18,18,82,"Cottens FR","82 Prozent der Stimmbürgerinnen und Stimmbürger von Cottens FR sagen Nein zur Renteninitiative."
2194,20.4,20.4,79.6,"Ferpicloz FR","Ferpicloz hat die Renteninitiative mit 79,6 Prozent abgelehnt."
2196,21.7,21.7,78.3,"Freiburg FR","78,3 Prozent der Stimmbürgerinnen und Stimmbürger von Freiburg sagen Nein zur Renteninitiative."
2197,50,0,0,"Givisiez FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2198,19.8,19.8,80.2,"Granges-Paccot FR","Nein zur Renteninitiative in Granges-Paccot mit 80,2 Prozent Ablehnung."
2200,16.5,16.5,83.5,"Grolley FR","In Grolley hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,5 Prozent verworfen."
2206,50,0,0,"Marly FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2208,14.2,14.2,85.8,"Matran FR","In Matran hat die Renteninitiative keine Mehrheit gefunden. Auf 85,8 Prozent der abgegebenen Stimmzettel stand ein Nein."
2211,50,0,0,"Neyruz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2216,22.9,22.9,77.1,"Pierrafortscha FR","Nein zur Renteninitiative in Pierrafortscha. mit 54 Nein- zu 16 Ja-Stimmen."
2217,50,0,0,"Ponthaux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2220,17.3,17.3,82.7,"Le Mouret FR","In Le Mouret hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82,7 Prozent verworfen."
2226,16,16,84,"Treyvaux FR","84 Prozent der Stimmbürgerinnen und Stimmbürger von Treyvaux sagen Nein zur Renteninitiative."
2228,50,0,0,"Villars-sur-Glâne FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2230,21.1,21.1,78.9,"Villarsel-sur-Marly FR","Villarsel-sur-Marly hat die Renteninitiative mit 30 Nein- zu 8 Ja-Stimmen verworfen."
2233,50,0,0,"Hauterive FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2234,16.5,16.5,83.5,"La Brillaz FR","83,5 Prozent der Stimmbürgerinnen und Stimmbürger von La Brillaz sagen Nein zur Renteninitiative."
2235,17.4,17.4,82.6,"La Sonnaz FR","In La Sonnaz hat die Renteninitiative keine Mehrheit gefunden. Auf 82,6 Prozent der abgegebenen Stimmzettel stand ein Nein."
2236,50,0,0,"Gibloux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2237,16.4,16.4,83.6,"Prez FR","Nein zur Renteninitiative in Prez: Mit 83,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
2238,50,0,0,"Bois-d'Amont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2250,23.9,23.9,76.1,"Gurwolf FR","Keine Mehrheit für die Renteninitiative in Gurwolf: Mit 394 Nein-Stimmen zu 124 Ja-Stimmen oder 76,1 Prozent hat die Gemeinde das Volksbegehren verworfen."
2254,18,18,82,"Courtepin FR","Nein zur Renteninitiative in Courtepin: Mit 82 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
2257,12.5,12.5,87.5,"Cressier FR","87,5 Prozent der Stimmbürgerinnen und Stimmbürger von Cressier FR sagen Nein zur Renteninitiative."
2258,23.6,23.6,76.4,"Fräschels FR","In Fräschels hat die Renteninitiative keine Mehrheit gefunden. Auf 76,4 Prozent der abgegebenen Stimmzettel stand ein Nein."
2261,35.2,35.2,64.8,"Greng FR","Nein zur Renteninitiative in Greng. mit 57 Nein- zu 31 Ja-Stimmen."
2262,21.2,21.2,78.8,"Gurmels FR","Nein zur Renteninitiative in Gurmels: Mit 78,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
2265,50,0,0,"Kerzers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2266,28.6,28.6,71.4,"Kleinbösingen FR","In Kleinbösingen hat die Renteninitiative keine Mehrheit gefunden. Auf 71,4 Prozent der abgegebenen Stimmzettel stand ein Nein."
2271,50,0,0,"Merlach FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2272,16.6,16.6,83.4,"Misery-Courtion FR","Nein zur Renteninitiative in Misery-Courtion mit 83,4 Prozent Ablehnung."
2274,29.9,29.9,70.1,"Muntelier FR","Nein zur Renteninitiative in Muntelier: Mit 70,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
2275,26.6,26.6,73.4,"Murten FR","In Murten hat die Renteninitiative keine Mehrheit gefunden. Auf 73,4 Prozent der abgegebenen Stimmzettel stand ein Nein."
2276,50,0,0,"Ried bei Kerzers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2278,50,0,0,"Ulmiz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2284,50,0,0,"Mont-Vully FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2292,16.3,16.3,83.7,"Brünisried FR","In Brünisried hat die Renteninitiative keine Mehrheit gefunden. Auf 83,7 Prozent der abgegebenen Stimmzettel stand ein Nein."
2293,50,0,0,"Düdingen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2294,50,0,0,"Giffers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2295,19.7,19.7,80.3,"Bösingen FR","In Bösingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,3 Prozent verworfen."
2296,19.9,19.9,80.1,"Heitenried FR","Nein zur Renteninitiative in Heitenried mit 80,1 Prozent Ablehnung."
2299,22,22,78,"Plaffeien FR","Nein zur Renteninitiative in Plaffeien: Mit 78 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
2300,17.8,17.8,82.2,"Plasselb FR","82,2 Prozent der Stimmbürgerinnen und Stimmbürger von Plasselb sagen Nein zur Renteninitiative."
2301,20.2,20.2,79.8,"Rechthalten FR","Nein zur Renteninitiative in Rechthalten: Mit 79,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
2303,7.3,7.3,92.7,"St. Silvester FR","In St. Silvester hat die Renteninitiative keine Mehrheit gefunden. Auf 92,7 Prozent der abgegebenen Stimmzettel stand ein Nein."
2304,21,21,79,"St. Ursen FR","St. Ursen hat die Renteninitiative mit 79 Prozent abgelehnt."
2305,21.7,21.7,78.3,"Schmitten FR","78,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten FR sagen Nein zur Renteninitiative."
2306,50,0,0,"Tafers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2307,21.4,21.4,78.6,"Tentlingen FR","78,6 Prozent der Stimmbürgerinnen und Stimmbürger von Tentlingen sagen Nein zur Renteninitiative."
2308,24.1,24.1,75.9,"Ueberstorf FR","Nein zur Renteninitiative in Ueberstorf mit 75,9 Prozent Ablehnung."
2309,50,0,0,"Wünnewil-Flamatt FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2321,13.3,13.3,86.7,"Attalens FR","Attalens hat die Renteninitiative mit 86,7 Prozent abgelehnt."
2323,16.2,16.2,83.8,"Bossonnens FR","Keine Mehrheit für die Renteninitiative in Bossonnens: Mit 424 Nein-Stimmen zu 82 Ja-Stimmen oder 83,8 Prozent hat die Gemeinde das Volksbegehren verworfen."
2325,50,0,0,"Châtel-Saint-Denis FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2328,17.8,17.8,82.2,"Granges (Veveyse) FR","Nein zur Renteninitiative in Granges (Veveyse) mit 82,2 Prozent Ablehnung."
2333,14.3,14.3,85.7,"Remaufens FR","Nein zur Renteninitiative in Remaufens: Mit 85,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
2335,14.5,14.5,85.5,"Saint-Martin FR","Saint-Martin FR hat die Renteninitiative mit 85,5 Prozent abgelehnt."
2336,15.9,15.9,84.1,"Semsales FR","Keine Mehrheit für die Renteninitiative in Semsales: Mit 564 Nein-Stimmen zu 107 Ja-Stimmen oder 84,1 Prozent hat die Gemeinde das Volksbegehren verworfen."
2337,12.4,12.4,87.6,"Le Flon FR","In Le Flon hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 87,6 Prozent verworfen."
2338,11.6,11.6,88.4,"La Verrerie FR","88,4 Prozent der Stimmbürgerinnen und Stimmbürger von La Verrerie sagen Nein zur Renteninitiative."
