"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6058,65.9,65.9,34.1,"Fieschertal (VS)","Les habitants de Fieschertal approuvent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 65,9 pour cent de oui. Ils disent également oui à la variante qui n'octroie pas ces droits avec 81,8 pour cent de oui. Les ayants droit ont cependant donné leur préférence à la deuxième proposition avec 59,4 pour cent de oui."
6061,81.5,81.5,18.5,"Lax (VS)","Les habitants de Lax sont pour la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 81,5 pour cent de oui. Ils s'opposent par contre à la version qui n'octroie pas ces droits avec 50,1 pour cent de non."
6076,55.9,55.9,44.1,"Obergoms (VS)","Les habitants d'Obergoms acceptent la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 55,9 pour cent de oui. Ils approuvent aussi la variante qui n'octroie pas ces droits aux étrangers détenteurs d'un permis C avec 95,2 pour cent de oui. Les ayants droit tranchent cependant en faveur de la deuxième proposition avec 94,2 pour cent de oui."
6077,93.5,93.5,6.5,"Goms (VS)","Les habitants de Goms acceptent la nouvelle constitution cantonale avec la variante octroyant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 93,5 pour cent de oui. Ils approuvent également la variante qui ne prévoit pas ces droits avec 95,7 pour cent de oui. Les ayants droit tranchent cependant en faveur de la nouvelle constitution avec ces droits accordés aux détenteurs de permis C avec 53 pour cent de oui."
6082,76.7,76.7,23.3,"Ayent (VS)","Les habitants d'Ayent apprécient la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils disent oui à 76,7 pour cent à cette propostion. Ils approuvent également la variante qui n'octroie pas ces droits (53,5 pour cent de oui) mais donnent leur préférence à la nouvelle constitution avec la variante (81,6 pour cent de oui)."
6083,65.2,65.2,34.8,"Evolène (VS)","Les habitants d'Evolène disent oui à 65,2 pour cent à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils s'opposent par contre à la variante qui n'octroie pas ces droits, avec 51,4 pour cent de non."
6084,64.3,64.3,35.7,"Hérémence (VS)","Les habitants de Hérémence approuvent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 64,3 pour cent de oui. Ils disent également oui à la variante qui n'octroie pas ces droits avec 50,7 pour cent de oui. Les ayants droit ont cependant donné leur préférence à la deuxième proposition avec 52,9 pour cent de oui."
6087,78.7,78.7,21.3,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) approuvent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 78,7 pour cent de oui. Ils disent également oui à la variante qui n'octroie pas ces droits avec 51,3 pour cent de oui. Les ayants droit ont cependant donné leur préférence à la deuxième proposition avec 52,5 pour cent de oui."
6089,42.6,42.6,57.4,"Vex (VS)","Les habitants de Vex sont contre la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 57,4 pour cent de non. Ils sont par contre favorables à la variante qui n'octroie pas ces droits avec 50,5 pour cent de oui."
6090,59.8,59.8,40.2,"Mont-Noble (VS)","Les habitants de Mont-Noble acceptent la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 59,8 pour cent de oui. Ils approuvent aussi la variante qui n'octroie pas ces droits aux étrangers détenteurs d'un permis C avec 70,5 pour cent de oui. Les ayants droit tranchent cependant en faveur de la deuxième proposition avec 64 pour cent de oui."
6101,18.8,18.8,81.2,"Agarn (VS)","Les habitants d'Agarn sont contre la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 81,2 pour cent de non. Ils sont par contre favorables à la variante qui n'octroie pas ces droits avec 99,5 pour cent de oui."
6102,72.3,72.3,27.7,"Albinen (VS)","Les habitants d'Albinen acceptent la nouvelle constitution cantonale avec la variante octroyant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 72,3 pour cent de oui. Ils approuvent également la variante qui ne prévoit pas ces droits avec 61,7 pour cent de oui. Les ayants droit tranchent cependant en faveur de la nouvelle constitution avec ces droits accordés aux détenteurs de permis C avec 71,5 pour cent de oui."
6104,86.7,86.7,13.3,"Ergisch (VS)","Les habitants d'Ergisch approuvent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 86,7 pour cent de oui. Ils disent également oui à la variante qui n'octroie pas ces droits avec 58,2 pour cent de oui. Les ayants droit ont cependant donné leur préférence à la deuxième proposition avec 67,3 pour cent de oui."
6109,34.6,34.6,65.4,"Inden (VS)","Les électeurs d'Inden ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 65,4 pour cent de non. Ils ont aussi dit non à 7'416 pour cent à la variante qui n'octroie pas ces droits."
6110,75.4,75.4,24.6,"Loèche (VS)","Les habitants de Loèche apprécient la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils disent oui à 75,4 pour cent à cette propostion. Ils approuvent également la variante qui n'octroie pas ces droits (56,4 pour cent de oui) mais donnent leur préférence à la nouvelle constitution avec la variante (72,5 pour cent de oui)."
6111,50.3,50.3,49.7,"Loèche-les-Bains (VS)","Les habitants de Loèche-les-Bains sont favorables à la nouvelle constitution cantonale avec la variante qui octroie le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 50,3 pour cent de oui. Ils sont également pour la variante qui n'accorde pas ces droits (60,9 pour cent de oui). Les ayants droit tranchent d'ailleurs en faveur de cette seconde option avec 54,2 pour cent de oui."
6112,36.3,36.3,63.7,"Oberems (VS)","Les électeurs d'Oberems ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 63,7 pour cent de non. Ils ont aussi dit non à 8'683 pour cent à la variante qui n'octroie pas ces droits."
6113,25.3,25.3,74.7,"Salquenen (VS)","Les électeurs de Salquenen ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 74,7 pour cent de non. Ils ont aussi dit non à 4'112 pour cent à la variante qui n'octroie pas ces droits."
6116,94.3,94.3,5.7,"Varone (VS)","Les habitants de Varone acceptent la nouvelle constitution cantonale avec la variante octroyant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 94,3 pour cent de oui. Ils approuvent également la variante qui ne prévoit pas ces droits avec 73,9 pour cent de oui. Les ayants droit tranchent cependant en faveur de la nouvelle constitution avec ces droits accordés aux détenteurs de permis C avec 50,4 pour cent de oui."
6117,99.3,99.3,0.7,"Guttet-Feschel (VS)","Les habitants de Guttet-Feschel acceptent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 99,3 pour cent de oui. Ils refusent par contre la variante qui n'octroie pas ces droits aux détenteurs de permis C."
6118,34.8,34.8,65.2,"Gampel-Bratsch (VS)","Les électeurs de Gampel-Bratsch ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 65,2 pour cent de non. Ils ont aussi dit non à 8'305 pour cent à la variante qui n'octroie pas ces droits."
6119,25.8,25.8,74.2,"Turtmann-Unterems (VS)","Les électeurs de Turtmann-Unterems ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 74,2 pour cent de non. Ils ont aussi dit non à 3'866 pour cent à la variante qui n'octroie pas ces droits."
6131,43.2,43.2,56.8,"Bovernier (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs de Bovernier. Ils ont refusé les deux textes avec respectivement 56,8 pour cent et 8'396 pour cent de non."
6133,42.7,42.7,57.3,"Fully (VS)","Les habitants de Fully sont contre la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 57,3 pour cent de non. Ils sont par contre favorables à la variante qui n'octroie pas ces droits avec 56,1 pour cent de oui."
6134,84.7,84.7,15.3,"Isérables (VS)","Les habitants d'Isérables disent oui à 84,7 pour cent à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils s'opposent par contre à la variante qui n'octroie pas ces droits, avec 61,4 pour cent de non."
6135,48.2,48.2,51.8,"Leytron (VS)","Les habitants de Leytron disent non à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C à 51,8 pour cent de non. Ils approuvent par contre la variante qui n'octroie pas ces droits avec 52 pour cent de oui."
6136,32,32,68,"Martigny (VS)","Les habitants de Martigny disent non à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C à 68 pour cent de non. Ils approuvent par contre la variante qui n'octroie pas ces droits avec 85,4 pour cent de oui."
6137,21.8,21.8,78.2,"Martigny-Combe (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs de Martigny-Combe. Ils ont refusé les deux textes avec respectivement 78,2 pour cent et 9'197 pour cent de non."
6139,44.5,44.5,55.5,"Riddes (VS)","Les habitants de Riddes sont contre la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 55,5 pour cent de non. Ils sont par contre favorables à la variante qui n'octroie pas ces droits avec 81,9 pour cent de oui."
6140,88.3,88.3,11.7,"Saillon (VS)","Les habitants de Saillon disent oui à 88,3 pour cent à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils s'opposent par contre à la variante qui n'octroie pas ces droits, avec 64,5 pour cent de non."
6141,8.4,8.4,91.6,"Saxon (VS)","Les habitants de Saxon disent non à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C à 91,6 pour cent de non. Ils approuvent par contre la variante qui n'octroie pas ces droits avec 70,5 pour cent de oui."
6142,6,6,94,"Trient (VS)","Les habitants de Trient refusent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 94 pour cent de non. Ils acceptent par contre la variante qui n'octroie pas ces droits avec 97 pour cent de oui."
6151,82.4,82.4,17.6,"Champéry (VS)","Les habitants de Champéry sont pour la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 82,4 pour cent de oui. Ils s'opposent par contre à la version qui n'octroie pas ces droits avec 90,2 pour cent de non."
6152,9.1,9.1,90.9,"Collombey-Muraz (VS)","Les habitants de Collombey-Muraz disent non à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C à 90,9 pour cent de non. Ils approuvent par contre la variante qui n'octroie pas ces droits avec 92,8 pour cent de oui."
6153,49.4,49.4,50.6,"Monthey (VS)","C'est deux fois à non à Monthey. Les ayants droit ont refusé la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 50,6 pour cent de non. Ils ont réservé le même sort à la variante qui n'octroie pas ces droits avec 7'896 pour cent de non."
6154,77.9,77.9,22.1,"Port-Valais (VS)","Les habitants de Port-Valais sont pour la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 77,9 pour cent de oui. Ils s'opposent par contre à la version qui n'octroie pas ces droits avec 87,6 pour cent de non."
6155,94.6,94.6,5.4,"Saint-Gingolph (VS)","Les habitants de Saint-Gingolph apprécient la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils disent oui à 94,6 pour cent à cette propostion. Ils approuvent également la variante qui n'octroie pas ces droits (53,6 pour cent de oui) mais donnent leur préférence à la nouvelle constitution avec la variante (55,8 pour cent de oui)."
6156,97.7,97.7,2.3,"Troistorrents (VS)","Les habitants de Troistorrents acceptent la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 97,7 pour cent de oui. Ils approuvent aussi la variante qui n'octroie pas ces droits aux étrangers détenteurs d'un permis C avec 64 pour cent de oui. Les ayants droit tranchent cependant en faveur de la deuxième proposition avec 74,6 pour cent de oui."
6157,35.8,35.8,64.2,"Val-d'Illiez (VS)","Les habitants de Val-d'Illiez disent non à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C à 64,2 pour cent de non. Ils approuvent par contre la variante qui n'octroie pas ces droits avec 63,5 pour cent de oui."
6158,18.6,18.6,81.4,"Vionnaz (VS)","Les habitants de Vionnaz disent non à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C à 81,4 pour cent de non. Ils approuvent par contre la variante qui n'octroie pas ces droits avec 65,2 pour cent de oui."
6159,2,2,98,"Vouvry (VS)","Les habitants de Vouvry sont contre la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 98 pour cent de non. Ils sont par contre favorables à la variante qui n'octroie pas ces droits avec 80,2 pour cent de oui."
6172,57.4,57.4,42.6,"Bister (VS)","Les habitants de Bister acceptent la nouvelle constitution cantonale avec la variante octroyant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 57,4 pour cent de oui. Ils approuvent également la variante qui ne prévoit pas ces droits avec 74,8 pour cent de oui. Les ayants droit tranchent cependant en faveur de la nouvelle constitution avec ces droits accordés aux détenteurs de permis C avec 51,5 pour cent de oui."
6173,71.9,71.9,28.1,"Bitsch (VS)","Les habitants de Bitsch acceptent la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 71,9 pour cent de oui. Ils approuvent aussi la variante qui n'octroie pas ces droits aux étrangers détenteurs d'un permis C avec 83 pour cent de oui. Les ayants droit tranchent cependant en faveur de la deuxième proposition avec 63,3 pour cent de oui."
6177,74.5,74.5,25.5,"Grengiols (VS)","Les habitants de Grengiols disent oui à 74,5 pour cent à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils s'opposent par contre à la variante qui n'octroie pas ces droits, avec 58,5 pour cent de non."
6181,58.7,58.7,41.3,"Riederalp (VS)","Les habitants de Riederalp sont pour la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 58,7 pour cent de oui. Ils s'opposent par contre à la version qui n'octroie pas ces droits avec 70,3 pour cent de non."
6191,50.3,50.3,49.7,"Ausserberg (VS)","Les habitants d'Ausserberg apprécient la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils disent oui à 50,3 pour cent à cette propostion. Ils approuvent également la variante qui n'octroie pas ces droits (93,3 pour cent de oui) mais donnent leur préférence à la nouvelle constitution avec la variante (69,7 pour cent de oui)."
6192,59,59,41,"Blatten (VS)","Les habitants de Blatten sont pour la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 59 pour cent de oui. Ils s'opposent par contre à la version qui n'octroie pas ces droits avec 75,4 pour cent de non."
6193,51.8,51.8,48.2,"Bürchen (VS)","Les habitants de Bürchen sont pour la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 51,8 pour cent de oui. Ils s'opposent par contre à la version qui n'octroie pas ces droits avec 81 pour cent de non."
6194,52.8,52.8,47.2,"Eischoll (VS)","Les habitants d'Eischoll sont favorables à la nouvelle constitution cantonale avec la variante qui octroie le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 52,8 pour cent de oui. Ils sont également pour la variante qui n'accorde pas ces droits (50,7 pour cent de oui). Les ayants droit tranchent d'ailleurs en faveur de cette seconde option avec 62,1 pour cent de oui."
6195,79.4,79.4,20.6,"Ferden (VS)","Les habitants de Ferden acceptent la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 79,4 pour cent de oui. Ils approuvent aussi la variante qui n'octroie pas ces droits aux étrangers détenteurs d'un permis C avec 66,5 pour cent de oui. Les ayants droit tranchent cependant en faveur de la deuxième proposition avec 72 pour cent de oui."
6197,65.9,65.9,34.1,"Kippel (VS)","Les habitants de Kippel disent oui à 65,9 pour cent à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils s'opposent par contre à la variante qui n'octroie pas ces droits, avec 54,5 pour cent de non."
6198,50.5,50.5,49.5,"Niedergesteln (VS)","Les habitants de Niedergesteln approuvent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 50,5 pour cent de oui. Ils disent également oui à la variante qui n'octroie pas ces droits avec 83,6 pour cent de oui. Les ayants droit ont cependant donné leur préférence à la deuxième proposition avec 66,4 pour cent de oui."
6199,51.8,51.8,48.2,"Rarogne (VS)","Les habitants de Rarogne acceptent la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 51,8 pour cent de oui. Ils approuvent aussi la variante qui n'octroie pas ces droits aux étrangers détenteurs d'un permis C avec 72,2 pour cent de oui. Les ayants droit tranchent cependant en faveur de la deuxième proposition avec 67,2 pour cent de oui."
6201,96.2,96.2,3.8,"Unterbäch (VS)","Les habitants d'Unterbäch approuvent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 96,2 pour cent de oui. Ils disent également oui à la variante qui n'octroie pas ces droits avec 69 pour cent de oui. Les ayants droit ont cependant donné leur préférence à la deuxième proposition avec 78,4 pour cent de oui."
6202,18,18,82,"Wiler (Lötschen) (VS)","C'est deux fois à non à Wiler (Lötschen). Les ayants droit ont refusé la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 82 pour cent de non. Ils ont réservé le même sort à la variante qui n'octroie pas ces droits avec 6'126 pour cent de non."
6203,24.4,24.4,75.6,"Mörel-Filet (VS)","Les électeurs de Mörel-Filet ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 75,6 pour cent de non. Ils ont aussi dit non à 3'855 pour cent à la variante qui n'octroie pas ces droits."
6204,84.1,84.1,15.9,"Steg-Hohtenn (VS)","Les habitants de Steg-Hohtenn apprécient la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils disent oui à 84,1 pour cent à cette propostion. Ils approuvent également la variante qui n'octroie pas ces droits (52,1 pour cent de oui) mais donnent leur préférence à la nouvelle constitution avec la variante (64,8 pour cent de oui)."
6205,23.2,23.2,76.8,"Bettmeralp (VS)","Les électeurs de Bettmeralp ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 76,8 pour cent de non. Ils ont aussi dit non à 6'197 pour cent à la variante qui n'octroie pas ces droits."
6211,22,22,78,"Collonges (VS)","Les électeurs de Collonges ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 78 pour cent de non. Ils ont aussi dit non à 8'786 pour cent à la variante qui n'octroie pas ces droits."
6212,8.1,8.1,91.9,"Dorénaz (VS)","Les habitants de Dorénaz refusent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 91,9 pour cent de non. Ils acceptent par contre la variante qui n'octroie pas ces droits avec 76,2 pour cent de oui."
