"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6077,62.5,62.5,37.5,"Goms (VS)","Les habitants de Goms acceptent la nouvelle constitution cantonale avec la variante octroyant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 62,5 pour cent de oui. Ils approuvent également la variante qui ne prévoit pas ces droits avec 77,2 pour cent de oui. Les ayants droit tranchent cependant en faveur de la nouvelle constitution avec ces droits accordés aux détenteurs de permis C avec 61,3 pour cent de oui."
6082,45,45,55,"Ayent (VS)","Les habitants d'Ayent disent non à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C à 55 pour cent de non. Ils approuvent par contre la variante qui n'octroie pas ces droits avec 69 pour cent de oui."
6083,83.4,83.4,16.6,"Evolène (VS)","Les habitants d'Evolène sont favorables à la nouvelle constitution cantonale avec la variante qui octroie le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 83,4 pour cent de oui. Ils sont également pour la variante qui n'accorde pas ces droits (67,8 pour cent de oui). Les ayants droit tranchent d'ailleurs en faveur de cette seconde option avec 76,2 pour cent de oui."
6084,48.2,48.2,51.8,"Hérémence (VS)","Les électeurs de Hérémence ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 51,8 pour cent de non. Ils ont aussi dit non à 8'306 pour cent à la variante qui n'octroie pas ces droits."
6087,53.7,53.7,46.3,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) acceptent la nouvelle constitution cantonale avec la variante octroyant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 53,7 pour cent de oui. Ils approuvent également la variante qui ne prévoit pas ces droits avec 56,1 pour cent de oui. Les ayants droit tranchent cependant en faveur de la nouvelle constitution avec ces droits accordés aux détenteurs de permis C avec 58,4 pour cent de oui."
6089,53.5,53.5,46.5,"Vex (VS)","Les habitants de Vex acceptent la nouvelle constitution cantonale avec la variante octroyant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 53,5 pour cent de oui. Ils approuvent également la variante qui ne prévoit pas ces droits avec 83,9 pour cent de oui. Les ayants droit tranchent cependant en faveur de la nouvelle constitution avec ces droits accordés aux détenteurs de permis C avec 67,8 pour cent de oui."
6090,48.9,48.9,51.1,"Mont-Noble (VS)","Les habitants de Mont-Noble refusent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 51,1 pour cent de non. Ils acceptent par contre la variante qui n'octroie pas ces droits avec 70,1 pour cent de oui."
6101,48.2,48.2,51.8,"Agarn (VS)","Les habitants d'Agarn sont contre la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 51,8 pour cent de non. Ils sont par contre favorables à la variante qui n'octroie pas ces droits avec 51,9 pour cent de oui."
6102,58.9,58.9,41.1,"Albinen (VS)","Les habitants d'Albinen sont pour la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 58,9 pour cent de oui. Ils s'opposent par contre à la version qui n'octroie pas ces droits avec 55,4 pour cent de non."
6104,95.4,95.4,4.6,"Ergisch (VS)","Les habitants d'Ergisch sont pour la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 95,4 pour cent de oui. Ils s'opposent par contre à la version qui n'octroie pas ces droits avec 55,1 pour cent de non."
6109,21.3,21.3,78.7,"Inden (VS)","Les électeurs d'Inden ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 78,7 pour cent de non. Ils ont aussi dit non à 4'958 pour cent à la variante qui n'octroie pas ces droits."
6110,39.1,39.1,60.9,"Loèche (VS)","Les habitants de Loèche disent non à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C à 60,9 pour cent de non. Ils approuvent par contre la variante qui n'octroie pas ces droits avec 68,1 pour cent de oui."
6111,46.5,46.5,53.5,"Loèche-les-Bains (VS)","Les habitants de Loèche-les-Bains disent non à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C à 53,5 pour cent de non. Ils approuvent par contre la variante qui n'octroie pas ces droits avec 63 pour cent de oui."
6112,72.4,72.4,27.6,"Oberems (VS)","Les habitants d'Oberems sont pour la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 72,4 pour cent de oui. Ils s'opposent par contre à la version qui n'octroie pas ces droits avec 87,9 pour cent de non."
6113,60.1,60.1,39.9,"Salquenen (VS)","Les habitants de Salquenen approuvent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 60,1 pour cent de oui. Ils disent également oui à la variante qui n'octroie pas ces droits avec 73,7 pour cent de oui. Les ayants droit ont cependant donné leur préférence à la deuxième proposition avec 81,6 pour cent de oui."
6116,61.2,61.2,38.8,"Varone (VS)","Les habitants de Varone sont pour la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 61,2 pour cent de oui. Ils s'opposent par contre à la version qui n'octroie pas ces droits avec 57,9 pour cent de non."
6117,20.4,20.4,79.6,"Guttet-Feschel (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs de Guttet-Feschel. Ils ont refusé les deux textes avec respectivement 79,6 pour cent et 7'798 pour cent de non."
6118,36.2,36.2,63.8,"Gampel-Bratsch (VS)","Les habitants de Gampel-Bratsch sont contre la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 63,8 pour cent de non. Ils sont par contre favorables à la variante qui n'octroie pas ces droits avec 63,7 pour cent de oui."
6119,45.1,45.1,54.9,"Turtmann-Unterems (VS)","Les électeurs de Turtmann-Unterems ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 54,9 pour cent de non. Ils ont aussi dit non à 8'152 pour cent à la variante qui n'octroie pas ces droits."
6131,66,66,34,"Bovernier (VS)","Les habitants de Bovernier acceptent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 66 pour cent de oui. Ils refusent par contre la variante qui n'octroie pas ces droits aux détenteurs de permis C."
6133,30,30,70,"Fully (VS)","Les électeurs de Fully ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 70 pour cent de non. Ils ont aussi dit non à 4'817 pour cent à la variante qui n'octroie pas ces droits."
6134,38.1,38.1,61.9,"Isérables (VS)","Les habitants d'Isérables disent non à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C à 61,9 pour cent de non. Ils approuvent par contre la variante qui n'octroie pas ces droits avec 64 pour cent de oui."
6135,86.4,86.4,13.6,"Leytron (VS)","Les habitants de Leytron apprécient la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils disent oui à 86,4 pour cent à cette propostion. Ils approuvent également la variante qui n'octroie pas ces droits (66,5 pour cent de oui) mais donnent leur préférence à la nouvelle constitution avec la variante (52 pour cent de oui)."
6136,38.9,38.9,61.1,"Martigny (VS)","Les habitants de Martigny disent non à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C à 61,1 pour cent de non. Ils approuvent par contre la variante qui n'octroie pas ces droits avec 66,5 pour cent de oui."
6137,52.3,52.3,47.7,"Martigny-Combe (VS)","Les habitants de Martigny-Combe acceptent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 52,3 pour cent de oui. Ils refusent par contre la variante qui n'octroie pas ces droits aux détenteurs de permis C."
6139,81,81,19,"Riddes (VS)","Les habitants de Riddes approuvent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 81 pour cent de oui. Ils disent également oui à la variante qui n'octroie pas ces droits avec 93,7 pour cent de oui. Les ayants droit ont cependant donné leur préférence à la deuxième proposition avec 50,4 pour cent de oui."
6140,46.1,46.1,53.9,"Saillon (VS)","Les habitants de Saillon disent non à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C à 53,9 pour cent de non. Ils approuvent par contre la variante qui n'octroie pas ces droits avec 56,9 pour cent de oui."
6141,12.6,12.6,87.4,"Saxon (VS)","C'est deux fois à non à Saxon. Les ayants droit ont refusé la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 87,4 pour cent de non. Ils ont réservé le même sort à la variante qui n'octroie pas ces droits avec 9'108 pour cent de non."
6142,68.1,68.1,31.9,"Trient (VS)","Les habitants de Trient acceptent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 68,1 pour cent de oui. Ils refusent par contre la variante qui n'octroie pas ces droits aux détenteurs de permis C."
6151,66.2,66.2,33.8,"Champéry (VS)","Les habitants de Champéry acceptent la nouvelle constitution cantonale avec la variante octroyant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 66,2 pour cent de oui. Ils approuvent également la variante qui ne prévoit pas ces droits avec 54,1 pour cent de oui. Les ayants droit tranchent cependant en faveur de la nouvelle constitution avec ces droits accordés aux détenteurs de permis C avec 77,7 pour cent de oui."
6152,48.3,48.3,51.7,"Collombey-Muraz (VS)","C'est deux fois à non à Collombey-Muraz. Les ayants droit ont refusé la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 51,7 pour cent de non. Ils ont réservé le même sort à la variante qui n'octroie pas ces droits avec 8'884 pour cent de non."
6153,88.8,88.8,11.2,"Monthey (VS)","Les habitants de Monthey disent oui à 88,8 pour cent à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils s'opposent par contre à la variante qui n'octroie pas ces droits, avec 82,3 pour cent de non."
6154,59.6,59.6,40.4,"Port-Valais (VS)","Les habitants de Port-Valais sont pour la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 59,6 pour cent de oui. Ils s'opposent par contre à la version qui n'octroie pas ces droits avec 59 pour cent de non."
6155,82,82,18,"Saint-Gingolph (VS)","Les habitants de Saint-Gingolph apprécient la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils disent oui à 82 pour cent à cette propostion. Ils approuvent également la variante qui n'octroie pas ces droits (55,5 pour cent de oui) mais donnent leur préférence à la nouvelle constitution avec la variante (53,1 pour cent de oui)."
6156,98,98,2,"Troistorrents (VS)","Les habitants de Troistorrents approuvent la nouvelle constitution cantonale avec la variante qui octroie le droit de voter et d'être élu au niveau communal aux étrangers détenant un permis C, avec 98 pour cent de oui. Ils disent également oui à la variante qui ne prévoit pas ces droits avec 69 pour cent de oui. Les ayants droit ont cependant donné leur préférence au projet avec la première variante avec 51,4 pour cent de oui."
6157,37.3,37.3,62.7,"Val-d'Illiez (VS)","C'est deux fois à non à Val-d'Illiez. Les ayants droit ont refusé la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 62,7 pour cent de non. Ils ont réservé le même sort à la variante qui n'octroie pas ces droits avec 8'967 pour cent de non."
6158,81,81,19,"Vionnaz (VS)","Les habitants de Vionnaz apprécient la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils disent oui à 81 pour cent à cette propostion. Ils approuvent également la variante qui n'octroie pas ces droits (76,5 pour cent de oui) mais donnent leur préférence à la nouvelle constitution avec la variante (59,5 pour cent de oui)."
6159,61.7,61.7,38.3,"Vouvry (VS)","Les habitants de Vouvry sont pour la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 61,7 pour cent de oui. Ils s'opposent par contre à la version qui n'octroie pas ces droits avec 83,3 pour cent de non."
6172,84.8,84.8,15.2,"Bister (VS)","Les habitants de Bister sont pour la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 84,8 pour cent de oui. Ils s'opposent par contre à la version qui n'octroie pas ces droits avec 94,5 pour cent de non."
6173,46.9,46.9,53.1,"Bitsch (VS)","Ni la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers, ni celle n'octroyant pas ces droits, n'ont trouvé grâce aux yeux des électeurs de Bitsch. Ils ont refusé les deux textes avec respectivement 53,1 pour cent et 6'937 pour cent de non."
6177,65.2,65.2,34.8,"Grengiols (VS)","Les habitants de Grengiols disent oui à 65,2 pour cent à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils s'opposent par contre à la variante qui n'octroie pas ces droits, avec 78 pour cent de non."
6181,34.3,34.3,65.7,"Riederalp (VS)","Les électeurs de Riederalp ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 65,7 pour cent de non. Ils ont aussi dit non à 8'371 pour cent à la variante qui n'octroie pas ces droits."
6191,49.4,49.4,50.6,"Ausserberg (VS)","C'est deux fois à non à Ausserberg. Les ayants droit ont refusé la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 50,6 pour cent de non. Ils ont réservé le même sort à la variante qui n'octroie pas ces droits avec 5'462 pour cent de non."
6192,11.6,11.6,88.4,"Blatten (VS)","Les habitants de Blatten sont contre la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 88,4 pour cent de non. Ils sont par contre favorables à la variante qui n'octroie pas ces droits avec 84,5 pour cent de oui."
6193,0.1,0.1,99.9,"Bürchen (VS)","Les habitants de Bürchen sont contre la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 99,9 pour cent de non. Ils sont par contre favorables à la variante qui n'octroie pas ces droits avec 83,6 pour cent de oui."
6194,8.2,8.2,91.8,"Eischoll (VS)","Les habitants d'Eischoll disent non à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C à 91,8 pour cent de non. Ils approuvent par contre la variante qui n'octroie pas ces droits avec 52,3 pour cent de oui."
6195,72.4,72.4,27.6,"Ferden (VS)","Les habitants de Ferden acceptent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 72,4 pour cent de oui. Ils refusent par contre la variante qui n'octroie pas ces droits aux détenteurs de permis C."
6197,60,60,40,"Kippel (VS)","Les habitants de Kippel disent oui à 60 pour cent à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C. Ils s'opposent par contre à la variante qui n'octroie pas ces droits, avec 68,7 pour cent de non."
6198,3.3,3.3,96.7,"Niedergesteln (VS)","Les habitants de Niedergesteln sont contre la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 96,7 pour cent de non. Ils sont par contre favorables à la variante qui n'octroie pas ces droits avec 99,1 pour cent de oui."
6199,44.1,44.1,55.9,"Rarogne (VS)","Les habitants de Rarogne refusent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 55,9 pour cent de non. Ils acceptent par contre la variante qui n'octroie pas ces droits avec 51,4 pour cent de oui."
6201,51,51,49,"Unterbäch (VS)","Les habitants d'Unterbäch sont pour la nouvelle constitution cantonale avec la variante allouant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 51 pour cent de oui. Ils s'opposent par contre à la version qui n'octroie pas ces droits avec 98,4 pour cent de non."
6202,33.8,33.8,66.2,"Wiler (Lötschen) (VS)","Les habitants de Wiler (Lötschen) disent non à la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C à 66,2 pour cent de non. Ils approuvent par contre la variante qui n'octroie pas ces droits avec 59,5 pour cent de oui."
6203,85.8,85.8,14.2,"Mörel-Filet (VS)","Les habitants de Mörel-Filet acceptent la nouvelle constitution cantonale avec la variante octroyant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 85,8 pour cent de oui. Ils approuvent également la variante qui ne prévoit pas ces droits avec 98,7 pour cent de oui. Les ayants droit tranchent cependant en faveur de la nouvelle constitution avec ces droits accordés aux détenteurs de permis C avec 65,7 pour cent de oui."
6204,51.8,51.8,48.2,"Steg-Hohtenn (VS)","Les habitants de Steg-Hohtenn sont favorables à la nouvelle constitution cantonale avec la variante qui octroie le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 51,8 pour cent de oui. Ils sont également pour la variante qui n'accorde pas ces droits (70 pour cent de oui). Les ayants droit tranchent d'ailleurs en faveur de cette seconde option avec 71 pour cent de oui."
6205,84.7,84.7,15.3,"Bettmeralp (VS)","Les habitants de Bettmeralp acceptent la nouvelle constitution cantonale avec la variante octroyant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 84,7 pour cent de oui. Ils approuvent également la variante qui ne prévoit pas ces droits avec 60,1 pour cent de oui. Les ayants droit tranchent cependant en faveur de la nouvelle constitution avec ces droits accordés aux détenteurs de permis C avec 70 pour cent de oui."
6211,16.6,16.6,83.4,"Collonges (VS)","Les électeurs de Collonges ont refusé la nouvelle constitution cantonale avec la variante qui accorde le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 83,4 pour cent de non. Ils ont aussi dit non à 9'638 pour cent à la variante qui n'octroie pas ces droits."
6212,64.3,64.3,35.7,"Dorénaz (VS)","Les habitants de Dorénaz acceptent la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 64,3 pour cent de oui. Ils refusent par contre la variante qui n'octroie pas ces droits aux détenteurs de permis C."
6213,20.3,20.3,79.7,"Evionnaz (VS)","C'est deux fois à non à Evionnaz. Les ayants droit ont refusé la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 79,7 pour cent de non. Ils ont réservé le même sort à la variante qui n'octroie pas ces droits avec 6'216 pour cent de non."
6214,25.4,25.4,74.6,"Finhaut (VS)","Les habitants de Finhaut sont contre la nouvelle constitution cantonale avec la variante accordant le droit de voter et d'être élu au niveau communal aux étrangers qui détiennent un permis C avec 74,6 pour cent de non. Ils sont par contre favorables à la variante qui n'octroie pas ces droits avec 60,8 pour cent de oui."
