"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4751,54.4,54.4,45.6,"Rickenbach TG","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach TG haben die Renteninitiative angenommen. Rickenbach TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4756,45.3,45.3,54.7,"Schönholzerswilen TG","In Schönholzerswilen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,7 Prozent verworfen. Schönholzerswilen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4761,53.8,53.8,46.2,"Sirnach TG","Die Gemeinde Sirnach hat die Renteninitiative mit 53,8 Prozent angenommen. Sirnach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4776,29.8,29.8,70.2,"Tobel-Tägerschen TG","70,2 Prozent der Stimmbürgerinnen und Stimmbürger von Tobel-Tägerschen sagen Nein zur Renteninitiative. Tobel-Tägerschen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4781,93.7,93.7,6.3,"Wängi TG","93,7 Prozent der Abstimmenden in der Gemeinde Wängi haben Ja gesagt zur Renteninitiative. Wängi hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4786,93.7,93.7,6.3,"Wilen TG","Ja zur Renteninitiative in Wilen TG. Die Gemeinde hat das Volksbegehren mit 93,7 Prozent der Stimmen angenommen. Wilen TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4791,72.1,72.1,27.9,"Wuppenau TG","Die Gemeinde Wuppenau hat die Renteninitiative mit 72,1 Prozent angenommen. Wuppenau hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4801,80.7,80.7,19.3,"Berlingen TG","80,7 Prozent der Abstimmenden in der Gemeinde Berlingen haben Ja gesagt zur Renteninitiative. Berlingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4806,0.9,0.9,99.1,"Eschenz TG","Nein zur Renteninitiative in Eschenz mit 99,1 Prozent Ablehnung. Eschenz hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Thurgau."
4811,27.5,27.5,72.5,"Herdern TG","In Herdern hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,5 Prozent verworfen. Herdern hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4816,46.3,46.3,53.7,"Homburg TG","Nein zur Renteninitiative in Homburg: Mit 53,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Homburg hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4821,62,62,38,"Hüttwilen TG","Die Gemeinde Hüttwilen hat die Renteninitiative mit 62 Prozent Ja-Stimmen angenommen. Hüttwilen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4826,56.4,56.4,43.6,"Mammern TG","In Mammern hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,4 Prozent angenommen. Mammern hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4831,56.7,56.7,43.3,"Müllheim TG","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Müllheim haben die Renteninitiative angenommen. Müllheim hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4841,97.5,97.5,2.5,"Pfyn TG","Die Gemeinde Pfyn hat die Renteninitiative mit 97,5 Prozent Ja-Stimmen angenommen. Pfyn hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4846,34.3,34.3,65.7,"Raperswilen TG","Nein zur Renteninitiative in Raperswilen: Mit 65,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Raperswilen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4851,91.8,91.8,8.2,"Salenstein TG","Die Gemeinde Salenstein hat die Renteninitiative mit 91,8 Prozent angenommen. Salenstein hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4864,20,20,80,"Steckborn TG","Steckborn hat die Renteninitiative mit 80 Prozent abgelehnt. Steckborn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4871,61.5,61.5,38.5,"Wagenhausen TG","Die Gemeinde Wagenhausen hat die Renteninitiative mit 61,5 Prozent Ja-Stimmen angenommen. Wagenhausen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4881,60.3,60.3,39.7,"Amlikon-Bissegg TG","In Amlikon-Bissegg hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,3 Prozent angenommen. Amlikon-Bissegg hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4891,48.7,48.7,51.3,"Berg TG","Berg TG hat die Renteninitiative mit 51,3 Prozent abgelehnt. Berg TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4901,63.7,63.7,36.3,"Birwinken TG","Die Gemeinde Birwinken hat die Renteninitiative mit 63,7 Prozent Ja-Stimmen angenommen. Birwinken hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4911,81.4,81.4,18.6,"Bürglen TG","Ja zur Renteninitiative in Bürglen TG. Die Gemeinde hat das Volksbegehren mit 81,4 Prozent der Stimmen angenommen. Bürglen TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4921,63,63,37,"Bussnang TG","In Bussnang hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63 Prozent angenommen. Bussnang hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4941,65.2,65.2,34.8,"Märstetten TG","Ja zur Renteninitiative in Märstetten. Die Gemeinde hat das Volksbegehren mit 65,2 Prozent der Stimmen angenommen. Märstetten hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4946,45.1,45.1,54.9,"Weinfelden TG","Nein zur Renteninitiative in Weinfelden mit 54,9 Prozent Ablehnung. Weinfelden hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4951,40.3,40.3,59.7,"Wigoltingen TG","Keine Mehrheit für die Renteninitiative in Wigoltingen: Mit 9'892 Nein-Stimmen zu 6'671 Ja-Stimmen oder 59,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Wigoltingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
