"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3581,46.9,46.9,53.1,"Sagogn GR","Nein zu einer 13. AHV-Rente in Sagogn. Die Gemeinde hat die Initiative mit 53,1 Prozent abgelehnt. Sagogn hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3582,69.2,69.2,30.8,"Schluein GR","In Schluein hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,2 Prozent angenommen. Schluein hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3603,69.8,69.8,30.2,"Vals GR","Die Stimmbevölkerung von Vals hat die Initiative für eine 13. AHV-Rente mit 69,8 Prozent angenommen. Vals hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3618,91,91,9,"Lumnezia GR","91 Prozent der Abstimmenden in der Gemeinde Lumnezia haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Lumnezia hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3619,63.2,63.2,36.8,"Ilanz/Glion GR","Die Gemeinde Ilanz/Glion hat die Initiative für eine 13. AHV-Rente mit 63,2 Prozent Ja-Stimmen angenommen. Ilanz/Glion hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3633,57.1,57.1,42.9,"Fürstenau GR","Ja zur Initiative für eine 13. AHV-Rente in Fürstenau: Mit 57,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fürstenau hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3637,5.2,5.2,94.8,"Rothenbrunnen GR","In Rothenbrunnen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 94,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Rothenbrunnen hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3638,62.6,62.6,37.4,"Scharans GR","Ja zur Initiative für eine 13. AHV-Rente in Scharans. Die Gemeinde hat das Volksbegehren mit 62,6 Prozent der Stimmen angenommen. Scharans hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3640,40.5,40.5,59.5,"Sils im Domleschg GR","In Sils im Domleschg hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 59,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Sils im Domleschg hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3661,75.7,75.7,24.3,"Cazis GR","75,7 Prozent der Abstimmenden in der Gemeinde Cazis haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Cazis hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3662,19.7,19.7,80.3,"Flerden GR","In Flerden hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 80,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Flerden hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3663,70.8,70.8,29.2,"Masein GR","In Masein hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,8 Prozent angenommen. Masein hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3668,75,75,25,"Thusis GR","Die Gemeinde Thusis hat die Initiative für eine 13. AHV-Rente mit 75 Prozent Ja-Stimmen angenommen. Thusis hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3669,40.5,40.5,59.5,"Tschappina GR","Nein zu einer 13. AHV-Rente in Tschappina. Die Gemeinde hat die Initiative mit 59,5 Prozent abgelehnt. Tschappina hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3670,45.5,45.5,54.5,"Urmein GR","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Urmein sagen Nein zur Initiative für eine 13. AHV-Rente. Urmein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3672,54.7,54.7,45.3,"Safiental GR","54,7 Prozent der Abstimmenden in der Gemeinde Safiental haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Safiental hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3673,16.1,16.1,83.9,"Domleschg GR","In Domleschg hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,9 Prozent verworfen. Domleschg hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3681,98.5,98.5,1.5,"Avers GR","Ja zur Initiative für eine 13. AHV-Rente in Avers. Die Gemeinde hat das Volksbegehren mit 98,5 Prozent der Stimmen angenommen. Avers hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Graubünden."
3695,2.2,2.2,97.8,"Sufers GR","Sufers hat die Initiative für eine 13. AHV-Rente mit 97,8 Prozent abgelehnt. Sufers hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Graubünden."
3701,27.3,27.3,72.7,"Andeer GR","72,7 Prozent der Stimmbürgerinnen und Stimmbürger von Andeer sagen Nein zur Initiative für eine 13. AHV-Rente. Andeer hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3711,73,73,27,"Rongellen GR","Ja zur Initiative für eine 13. AHV-Rente in Rongellen: Mit 73 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rongellen hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3712,9,9,91,"Zillis-Reischen GR","Nein zur Initiative für eine 13. AHV-Rente in Zillis-Reischen: Mit 7'421 Nein- zu 732 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 91 Prozent. Zillis-Reischen hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3713,44.9,44.9,55.1,"Ferrera GR","Nein zu einer 13. AHV-Rente in Ferrera. Die Gemeinde hat die Initiative mit 55,1 Prozent abgelehnt. Ferrera hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3714,67,67,33,"Rheinwald GR","Die Gemeinde Rheinwald hat die Initiative für eine 13. AHV-Rente mit 67 Prozent Ja-Stimmen angenommen. Rheinwald hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3715,46.5,46.5,53.5,"Muntogna da Schons GR","Nein zu einer 13. AHV-Rente in Muntogna da Schons. Die Gemeinde hat die Initiative mit 53,5 Prozent abgelehnt. Muntogna da Schons hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3721,3.7,3.7,96.3,"Bonaduz GR","Nein zu einer 13. AHV-Rente in Bonaduz. Die Gemeinde hat die Initiative mit 96,3 Prozent abgelehnt. Bonaduz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3722,63.8,63.8,36.2,"Domat/Ems GR","Die Gemeinde Domat/Ems hat die Initiative für eine 13. AHV-Rente mit 63,8 Prozent Ja-Stimmen angenommen. Domat/Ems hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3723,62,62,38,"Rhäzüns GR","In Rhäzüns hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62 Prozent angenommen. Rhäzüns hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3731,68.5,68.5,31.5,"Felsberg GR","Die Gemeinde Felsberg hat die Initiative für eine 13. AHV-Rente mit 68,5 Prozent Ja-Stimmen angenommen. Felsberg hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3732,82.4,82.4,17.6,"Flims GR","Die Gemeinde Flims hat die Initiative für eine 13. AHV-Rente mit 82,4 Prozent Ja-Stimmen angenommen. Flims hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3733,67.1,67.1,32.9,"Tamins GR","Die Stimmbevölkerung von Tamins hat die Initiative für eine 13. AHV-Rente mit 67,1 Prozent angenommen. Tamins hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3734,34.4,34.4,65.6,"Trin GR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Trin: Mit 5'227 Nein-Stimmen zu 2'746 Ja-Stimmen oder 65,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Trin hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3746,84.1,84.1,15.9,"Zernez GR","Die Stimmbevölkerung von Zernez hat die Initiative für eine 13. AHV-Rente mit 84,1 Prozent angenommen. Zernez hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3752,31.3,31.3,68.7,"Samnaun GR","Samnaun hat die Initiative für eine 13. AHV-Rente mit 68,7 Prozent abgelehnt. Samnaun hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3762,75.6,75.6,24.4,"Scuol GR","Ja zur Initiative für eine 13. AHV-Rente in Scuol. Die Gemeinde hat das Volksbegehren mit 75,6 Prozent der Stimmen angenommen. Scuol hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3764,20.2,20.2,79.8,"Valsot GR","In Valsot hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 79,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Valsot hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3781,65.5,65.5,34.5,"Bever GR","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bever haben die Initiative für eine 13. AHV-Rente angenommen. Bever hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3782,64.1,64.1,35.9,"Celerina/Schlarigna GR","Die Stimmbevölkerung von Celerina/Schlarigna hat die Initiative für eine 13. AHV-Rente mit 64,1 Prozent angenommen. Celerina/Schlarigna hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3783,63,63,37,"Madulain GR","Die Stimmbevölkerung von Madulain hat die Initiative für eine 13. AHV-Rente mit 63 Prozent angenommen. Madulain hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3784,43.9,43.9,56.1,"Pontresina GR","In Pontresina hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,1 Prozent verworfen. Pontresina hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3785,45.8,45.8,54.2,"La Punt-Chamues-ch GR","In La Punt-Chamues-ch hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 54,2 Prozent der abgegebenen Stimmzettel stand ein Nein. La Punt-Chamues-ch hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3786,65.8,65.8,34.2,"Samedan GR","Die Stimmbevölkerung von Samedan hat die Initiative für eine 13. AHV-Rente mit 65,8 Prozent angenommen. Samedan hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3787,45.9,45.9,54.1,"St. Moritz GR","St. Moritz hat die Initiative für eine 13. AHV-Rente mit 54,1 Prozent abgelehnt. St. Moritz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3788,55.5,55.5,44.5,"S-chanf GR","Die Stimmbevölkerung von S-chanf hat die Initiative für eine 13. AHV-Rente mit 55,5 Prozent angenommen. S-chanf hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3789,60.8,60.8,39.2,"Sils im Engadin/Segl GR","Die Gemeinde Sils im Engadin/Segl hat die Initiative für eine 13. AHV-Rente mit 60,8 Prozent Ja-Stimmen angenommen. Sils im Engadin/Segl hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3790,37.1,37.1,62.9,"Silvaplana GR","Nein zu einer 13. AHV-Rente in Silvaplana. Die Gemeinde hat die Initiative mit 62,9 Prozent abgelehnt. Silvaplana hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3791,81.1,81.1,18.9,"Zuoz GR","Ja zur Initiative für eine 13. AHV-Rente in Zuoz: Mit 81,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Zuoz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3792,46.9,46.9,53.1,"Bregaglia GR","In Bregaglia hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,1 Prozent verworfen. Bregaglia hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3804,67.9,67.9,32.1,"Buseno GR","Ja zur Initiative für eine 13. AHV-Rente in Buseno: Mit 67,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Buseno hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3805,43.8,43.8,56.2,"Castaneda GR","Nein zur Initiative für eine 13. AHV-Rente in Castaneda: Mit 7'486 Nein- zu 5'831 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,2 Prozent. Castaneda hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3808,33.2,33.2,66.8,"Rossa GR","Nein zu einer 13. AHV-Rente in Rossa. Die Gemeinde hat die Initiative mit 66,8 Prozent abgelehnt. Rossa hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3810,44.1,44.1,55.9,"Santa Maria in Calanca GR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Santa Maria in Calanca: Mit 6'483 Nein-Stimmen zu 5'111 Ja-Stimmen oder 55,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Santa Maria in Calanca hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3821,29.2,29.2,70.8,"Lostallo GR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Lostallo: Mit 6'759 Nein-Stimmen zu 2'782 Ja-Stimmen oder 70,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Lostallo hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3822,89.5,89.5,10.5,"Mesocco GR","89,5 Prozent der Abstimmenden in der Gemeinde Mesocco haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Mesocco hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3823,64.5,64.5,35.5,"Soazza GR","Die Stimmbevölkerung von Soazza hat die Initiative für eine 13. AHV-Rente mit 64,5 Prozent angenommen. Soazza hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3831,46.5,46.5,53.5,"Cama GR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Cama: Mit 5'720 Nein-Stimmen zu 4'962 Ja-Stimmen oder 53,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Cama hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3832,13.4,13.4,86.6,"Grono GR","Grono hat die Initiative für eine 13. AHV-Rente mit 86,6 Prozent abgelehnt. Grono hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3834,98.1,98.1,1.9,"Roveredo GR","Ja zur Initiative für eine 13. AHV-Rente in Roveredo GR: Mit 98,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Roveredo GR hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3835,3.7,3.7,96.3,"San Vittore GR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in San Vittore: Mit 7'940 Nein-Stimmen zu 309 Ja-Stimmen oder 96,3 Prozent hat die Gemeinde das Volksbegehren verworfen. San Vittore hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3837,82.8,82.8,17.2,"Calanca GR","Ja zur Initiative für eine 13. AHV-Rente in Calanca: Mit 82,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Calanca hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3847,87.6,87.6,12.4,"Val Müstair GR","Die Gemeinde Val Müstair hat die Initiative für eine 13. AHV-Rente mit 87,6 Prozent Ja-Stimmen angenommen. Val Müstair hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3851,22.6,22.6,77.4,"Davos GR","77,4 Prozent der Stimmbürgerinnen und Stimmbürger von Davos sagen Nein zur Initiative für eine 13. AHV-Rente. Davos hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3861,12.1,12.1,87.9,"Fideris GR","87,9 Prozent der Stimmbürgerinnen und Stimmbürger von Fideris sagen Nein zur Initiative für eine 13. AHV-Rente. Fideris hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3862,90.9,90.9,9.1,"Furna GR","Die Stimmbevölkerung von Furna hat die Initiative für eine 13. AHV-Rente mit 90,9 Prozent angenommen. Furna hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3863,78.5,78.5,21.5,"Jenaz GR","78,5 Prozent der Abstimmenden in der Gemeinde Jenaz haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Jenaz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3871,70.6,70.6,29.4,"Klosters-Serneus GR","In Klosters-Serneus hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,6 Prozent angenommen. Klosters-Serneus hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3881,54.5,54.5,45.5,"Conters im Prättigau GR","In Conters im Prättigau hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,5 Prozent angenommen. Conters im Prättigau hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3882,61.6,61.6,38.4,"Küblis GR","Die Stimmbevölkerung von Küblis hat die Initiative für eine 13. AHV-Rente mit 61,6 Prozent angenommen. Küblis hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3891,55.7,55.7,44.3,"Luzein GR","Ja zur Initiative für eine 13. AHV-Rente in Luzein: Mit 55,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Luzein hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3901,18.5,18.5,81.5,"Chur GR","In Chur hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,5 Prozent verworfen. Chur hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3911,66.1,66.1,33.9,"Churwalden GR","In Churwalden hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,1 Prozent angenommen. Churwalden hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3921,79.6,79.6,20.4,"Arosa GR","Ja zur Initiative für eine 13. AHV-Rente in Arosa. Die Gemeinde hat das Volksbegehren mit 79,6 Prozent der Stimmen angenommen. Arosa hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3932,14.3,14.3,85.7,"Tschiertschen-Praden GR","Tschiertschen-Praden hat die Initiative für eine 13. AHV-Rente mit 85,7 Prozent abgelehnt. Tschiertschen-Praden hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3945,58.2,58.2,41.8,"Trimmis GR","Ja zur Initiative für eine 13. AHV-Rente in Trimmis. Die Gemeinde hat das Volksbegehren mit 58,2 Prozent der Stimmen angenommen. Trimmis hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3946,43,43,57,"Untervaz GR","Nein zu einer 13. AHV-Rente in Untervaz. Die Gemeinde hat die Initiative mit 57 Prozent abgelehnt. Untervaz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3947,67.7,67.7,32.3,"Zizers GR","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Zizers haben die Initiative für eine 13. AHV-Rente angenommen. Zizers hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3951,71.9,71.9,28.1,"Fläsch GR","71,9 Prozent der Abstimmenden in der Gemeinde Fläsch haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Fläsch hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3952,47,47,53,"Jenins GR","Nein zu einer 13. AHV-Rente in Jenins. Die Gemeinde hat die Initiative mit 53 Prozent abgelehnt. Jenins hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3953,24.8,24.8,75.2,"Maienfeld GR","In Maienfeld hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 75,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Maienfeld hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3954,66.5,66.5,33.5,"Malans GR","66,5 Prozent der Abstimmenden in der Gemeinde Malans haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Malans hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3955,40.8,40.8,59.2,"Landquart GR","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Landquart sagen Nein zur Initiative für eine 13. AHV-Rente. Landquart hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3961,45.1,45.1,54.9,"Grüsch GR","In Grüsch hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 54,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Grüsch hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3962,55.2,55.2,44.8,"Schiers GR","Die Stimmbevölkerung von Schiers hat die Initiative für eine 13. AHV-Rente mit 55,2 Prozent angenommen. Schiers hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3972,71.9,71.9,28.1,"Seewis im Prättigau GR","71,9 Prozent der Abstimmenden in der Gemeinde Seewis im Prättigau haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Seewis im Prättigau hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3981,45.3,45.3,54.7,"Breil/Brigels GR","Nein zur Initiative für eine 13. AHV-Rente in Breil/Brigels: Mit 2'528 Nein- zu 2'090 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,7 Prozent. Breil/Brigels hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3982,9.3,9.3,90.7,"Disentis/Mustér GR","Disentis/Mustér hat die Initiative für eine 13. AHV-Rente mit 90,7 Prozent abgelehnt. Disentis/Mustér hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3983,48,48,52,"Medel (Lucmagn) GR","In Medel (Lucmagn) hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 52 Prozent der abgegebenen Stimmzettel stand ein Nein. Medel (Lucmagn) hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat."
3985,56.4,56.4,43.6,"Sumvitg GR","Ja zur Initiative für eine 13. AHV-Rente in Sumvitg. Die Gemeinde hat das Volksbegehren mit 56,4 Prozent der Stimmen angenommen. Sumvitg hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3986,56.6,56.6,43.4,"Tujetsch GR","In Tujetsch hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,6 Prozent angenommen. Tujetsch hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3987,58.1,58.1,41.9,"Trun GR","Ja zur Initiative für eine 13. AHV-Rente in Trun: Mit 58,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Trun hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
3988,51.4,51.4,48.6,"Obersaxen Mundaun GR","Die Gemeinde Obersaxen Mundaun hat die Initiative für eine 13. AHV-Rente mit 51,4 Prozent Ja-Stimmen angenommen. Obersaxen Mundaun hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage."
