"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5434,89.7,89.7,10.3,"Saint-George (VD)","Les électeurs de Saint-George valident l'initiative pour le versement d'une 13e rente AVS avec 89,7 pour cent des voix. Saint-George a approuvé l'initiative, tout comme son canton."
5435,37.8,37.8,62.2,"Saint-Livres (VD)","A Saint-Livres, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 62,2 pour cent des voix. Saint-Livres a rejeté l'initiative, contrairement à son canton."
5436,27.7,27.7,72.3,"Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 72,3 pour cent de non. Saint-Oyens a rejeté l'initiative, contrairement à son canton."
5437,48.5,48.5,51.5,"Saubraz (VD)","A Saubraz, les habitants disent non à 51,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Saubraz a rejeté l'initiative, contrairement à son canton."
5451,20.4,20.4,79.6,"Avenches (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Avenches avec 79,6 pour cent des suffrages. Avenches a rejeté l'initiative, contrairement à son canton."
5456,51.4,51.4,48.6,"Cudrefin (VD)","A Cudrefin, les habitants disent oui à 51,4 pour cent à l'initiative pour une 13 rente AVS. Cudrefin a approuvé l'initiative, tout comme son canton."
5458,65.5,65.5,34.5,"Faoug (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Faoug avec 65,5 pour cent de oui. Faoug a approuvé l'initiative, tout comme son canton."
5464,5.8,5.8,94.2,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les habitants disent non à 94,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Vully-les-Lacs a rejeté l'initiative, contrairement à son canton."
5471,46.4,46.4,53.6,"Bettens (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Bettens avec 53,6 pour cent des suffrages. Bettens a rejeté l'initiative, contrairement à son canton."
5472,63.4,63.4,36.6,"Bournens (VD)","Les habitants de Bournens approuvent l'initiative pour le versement d'une 13e rente AVS avec 63,4 pour cent des voix. Bournens a approuvé l'initiative, tout comme son canton."
5473,55.5,55.5,44.5,"Boussens (VD)","Les habitants de Boussens acceptent l'initiative pour le versement d'une 13e rente AVS avec 55,5 pour cent de oui. Boussens a approuvé l'initiative, tout comme son canton."
5474,55.1,55.1,44.9,"La Chaux (Cossonay) (VD)","A La Chaux (Cossonay), les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 55,1 pour cent des suffrages. La Chaux (Cossonay) a approuvé l'initiative, tout comme son canton."
5475,3.9,3.9,96.1,"Chavannes-le-Veyron (VD)","Les habitants de Chavannes-le-Veyron rejettent l'initiative pour le versement d'une 13e rente AVS avec 96,1 pour cent de non. Chavannes-le-Veyron a rejeté l'initiative, contrairement à son canton."
5476,18.9,18.9,81.1,"Chevilly (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Chevilly avec 81,1 pour cent de non. Chevilly a rejeté l'initiative, contrairement à son canton."
5477,14.1,14.1,85.9,"Cossonay (VD)","Les habitants de Cossonay rejettent l'initiative pour le versement d'une 13e rente AVS avec 85,9 pour cent de non. Cossonay a rejeté l'initiative, contrairement à son canton."
5479,87.9,87.9,12.1,"Cuarnens (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Cuarnens avec 87,9 pour cent de oui. Cuarnens a approuvé l'initiative, tout comme son canton."
5480,38.9,38.9,61.1,"Daillens (VD)","Les habitants de Daillens s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 61,1 pour cent de non. Daillens a rejeté l'initiative, contrairement à son canton."
5481,12.8,12.8,87.2,"Dizy (VD)","C'est non à 87,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Dizy. Dizy a rejeté l'initiative, contrairement à son canton."
5482,62.2,62.2,37.8,"Eclépens (VD)","Les habitants d'Eclépens acceptent l'initiative pour le versement d'une 13e rente AVS avec 62,2 pour cent de oui. Eclépens a approuvé l'initiative, tout comme son canton."
5483,47.3,47.3,52.7,"Ferreyres (VD)","A Ferreyres, les habitants disent non à 52,7 pour cent à l'initiative pour le versement d'une 13e rente AVS. Ferreyres a rejeté l'initiative, contrairement à son canton."
5484,29.9,29.9,70.1,"Gollion (VD)","A Gollion, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 70,1 pour cent des voix. Gollion a rejeté l'initiative, contrairement à son canton."
5485,52.4,52.4,47.6,"Grancy (VD)","C'est oui à 52,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Grancy. Grancy a approuvé l'initiative, tout comme son canton."
5486,58.3,58.3,41.7,"L'Isle (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à L'Isle avec 58,3 pour cent de oui. L'Isle a approuvé l'initiative, tout comme son canton."
5487,6.6,6.6,93.4,"Lussery-Villars (VD)","Les habitants de Lussery-Villars rejettent l'initiative pour le versement d'une 13e rente AVS avec 93,4 pour cent de non. Lussery-Villars a rejeté l'initiative, contrairement à son canton."
5488,80,80,20,"Mauraz (VD)","C'est oui à 80 pour cent à l'initiative pour le versement d'une 13e rente AVS à Mauraz. Mauraz a approuvé l'initiative, tout comme son canton."
5489,33.9,33.9,66.1,"Mex (VD)","A Mex (VD), les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 66,1 pour cent des voix. Mex (VD) a rejeté l'initiative, contrairement à son canton."
5490,28.8,28.8,71.2,"Moiry (VD)","C'est non à 71,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Moiry. Moiry a rejeté l'initiative, contrairement à son canton."
5491,47.5,47.5,52.5,"Mont-la-Ville (VD)","C'est non à 52,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Mont-la-Ville. Mont-la-Ville a rejeté l'initiative, contrairement à son canton."
5492,55.4,55.4,44.6,"Montricher (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Montricher avec 55,4 pour cent de oui. Montricher a approuvé l'initiative, tout comme son canton."
5493,78.3,78.3,21.7,"Orny (VD)","Les habitants d'Orny approuvent l'initiative pour le versement d'une 13e rente AVS avec 78,3 pour cent des voix. Orny a approuvé l'initiative, tout comme son canton."
5495,91.9,91.9,8.1,"Penthalaz (VD)","A Penthalaz, les habitants disent oui à 91,9 pour cent à l'initiative pour une 13 rente AVS. Penthalaz a approuvé l'initiative, tout comme son canton."
5496,47.5,47.5,52.5,"Penthaz (VD)","A Penthaz, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 52,5 pour cent des voix. Penthaz a rejeté l'initiative, contrairement à son canton."
5497,54.8,54.8,45.2,"Pompaples (VD)","Les électeurs de Pompaples valident l'initiative pour le versement d'une 13e rente AVS avec 54,8 pour cent des voix. Pompaples a approuvé l'initiative, tout comme son canton."
5498,52.9,52.9,47.1,"La Sarraz (VD)","Les électeurs de La Sarraz valident l'initiative pour le versement d'une 13e rente AVS avec 52,9 pour cent des voix. La Sarraz a approuvé l'initiative, tout comme son canton."
5499,7.2,7.2,92.8,"Senarclens (VD)","Les habitants de Senarclens rejettent l'initiative pour le versement d'une 13e rente AVS avec 92,8 pour cent de non. Senarclens a rejeté l'initiative, contrairement à son canton."
5501,97.2,97.2,2.8,"Sullens (VD)","Les électeurs de Sullens valident l'initiative pour le versement d'une 13e rente AVS avec 97,2 pour cent des voix. Sullens a approuvé l'initiative, tout comme son canton."
5503,86.7,86.7,13.3,"Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les habitants disent oui à 86,7 pour cent à l'initiative pour une 13 rente AVS. Vufflens-la-Ville a approuvé l'initiative, tout comme son canton."
5511,8.6,8.6,91.4,"Assens (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Assens avec 91,4 pour cent de non. Assens a rejeté l'initiative, contrairement à son canton."
5512,52.4,52.4,47.6,"Bercher (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Bercher avec 52,4 pour cent de oui. Bercher a approuvé l'initiative, tout comme son canton."
5514,8.8,8.8,91.2,"Bottens (VD)","A Bottens, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 91,2 pour cent des voix. Bottens a rejeté l'initiative, contrairement à son canton."
5515,12.1,12.1,87.9,"Bretigny-sur-Morrens (VD)","A Bretigny-sur-Morrens, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 87,9 pour cent des voix. Bretigny-sur-Morrens a rejeté l'initiative, contrairement à son canton."
5516,45.9,45.9,54.1,"Cugy (VD)","A Cugy (VD), les habitants disent non à 54,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Cugy (VD) a rejeté l'initiative, contrairement à son canton."
5518,47.3,47.3,52.7,"Echallens (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Echallens avec 52,7 pour cent des suffrages. Echallens a rejeté l'initiative, contrairement à son canton."
5520,82.2,82.2,17.8,"Essertines-sur-Yverdon (VD)","C'est oui à 82,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Essertines-sur-Yverdon. Essertines-sur-Yverdon a approuvé l'initiative, tout comme son canton."
5521,45.4,45.4,54.6,"Etagnières (VD)","A Etagnières, les habitants disent non à 54,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Etagnières a rejeté l'initiative, contrairement à son canton."
5522,84.3,84.3,15.7,"Fey (VD)","C'est oui à 84,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Fey. Fey a approuvé l'initiative, tout comme son canton."
5523,4.8,4.8,95.2,"Froideville (VD)","A Froideville, les habitants disent non à 95,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Froideville a rejeté l'initiative, contrairement à son canton."
5527,49.6,49.6,50.4,"Morrens (VD)","C'est non à 50,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Morrens (VD). Morrens (VD) a rejeté l'initiative, contrairement à son canton."
5529,82.2,82.2,17.8,"Oulens-sous-Echallens (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Oulens-sous-Echallens avec 82,2 pour cent de oui. Oulens-sous-Echallens a approuvé l'initiative, tout comme son canton."
5530,20.8,20.8,79.2,"Pailly (VD)","A Pailly, les habitants disent non à 79,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Pailly a rejeté l'initiative, contrairement à son canton."
5531,2.1,2.1,97.9,"Penthéréaz (VD)","C'est non à 97,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Penthéréaz. Penthéréaz a rejeté l'initiative, contrairement à son canton."
5533,15.3,15.3,84.7,"Poliez-Pittet (VD)","A Poliez-Pittet, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 84,7 pour cent des voix. Poliez-Pittet a rejeté l'initiative, contrairement à son canton."
5534,53.1,53.1,46.9,"Rueyres (VD)","C'est oui à 53,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Rueyres. Rueyres a approuvé l'initiative, tout comme son canton."
5535,66.6,66.6,33.4,"Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), les habitants disent oui à 66,6 pour cent à l'initiative pour une 13 rente AVS. Saint-Barthélemy (VD) a approuvé l'initiative, tout comme son canton."
5537,80.3,80.3,19.7,"Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir approuvent l'initiative pour le versement d'une 13e rente AVS avec 80,3 pour cent des voix. Villars-le-Terroir a approuvé l'initiative, tout comme son canton."
5539,76.4,76.4,23.6,"Vuarrens (VD)","Les habitants de Vuarrens approuvent l'initiative pour le versement d'une 13e rente AVS avec 76,4 pour cent des voix. Vuarrens a approuvé l'initiative, tout comme son canton."
5540,54.7,54.7,45.3,"Montilliez (VD)","C'est oui à 54,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Montilliez. Montilliez a approuvé l'initiative, tout comme son canton."
5541,54.1,54.1,45.9,"Goumoëns (VD)","A Goumoëns, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 54,1 pour cent des suffrages. Goumoëns a approuvé l'initiative, tout comme son canton."
5551,93.3,93.3,6.7,"Bonvillars (VD)","C'est oui à 93,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bonvillars. Bonvillars a approuvé l'initiative, tout comme son canton."
5552,6.5,6.5,93.5,"Bullet (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Bullet avec 93,5 pour cent des suffrages. Bullet a rejeté l'initiative, contrairement à son canton."
5553,47.9,47.9,52.1,"Champagne (VD)","A Champagne, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 52,1 pour cent des voix. Champagne a rejeté l'initiative, contrairement à son canton."
5554,69.9,69.9,30.1,"Concise (VD)","Les électeurs de Concise valident l'initiative pour le versement d'une 13e rente AVS avec 69,9 pour cent des voix. Concise a approuvé l'initiative, tout comme son canton."
5555,76.5,76.5,23.5,"Corcelles-près-Concise (VD)","C'est oui à 76,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Corcelles-près-Concise. Corcelles-près-Concise a approuvé l'initiative, tout comme son canton."
5556,49.2,49.2,50.8,"Fiez (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Fiez avec 50,8 pour cent des suffrages. Fiez a rejeté l'initiative, contrairement à son canton."
5557,76.5,76.5,23.5,"Fontaines-sur-Grandson (VD)","Les habitants de Fontaines-sur-Grandson approuvent l'initiative pour le versement d'une 13e rente AVS avec 76,5 pour cent des voix. Fontaines-sur-Grandson a approuvé l'initiative, tout comme son canton."
5559,79.8,79.8,20.2,"Giez (VD)","C'est oui à 79,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Giez. Giez a approuvé l'initiative, tout comme son canton."
5560,32.5,32.5,67.5,"Grandevent (VD)","Les habitants de Grandevent s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 67,5 pour cent de non. Grandevent a rejeté l'initiative, contrairement à son canton."
5561,80.4,80.4,19.6,"Grandson (VD)","Les habitants de Grandson acceptent l'initiative pour le versement d'une 13e rente AVS avec 80,4 pour cent de oui. Grandson a approuvé l'initiative, tout comme son canton."
5562,66.7,66.7,33.3,"Mauborget (VD)","Les habitants de Mauborget approuvent l'initiative pour le versement d'une 13e rente AVS avec 66,7 pour cent des voix. Mauborget a approuvé l'initiative, tout comme son canton."
5563,44.1,44.1,55.9,"Mutrux (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Mutrux avec 55,9 pour cent des suffrages. Mutrux a rejeté l'initiative, contrairement à son canton."
5564,50.9,50.9,49.1,"Novalles (VD)","A Novalles, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 50,9 pour cent des suffrages. Novalles a approuvé l'initiative, tout comme son canton."
5565,52.6,52.6,47.4,"Onnens (VD)","A Onnens (VD), les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 52,6 pour cent des suffrages. Onnens (VD) a approuvé l'initiative, tout comme son canton."
5566,33.9,33.9,66.1,"Provence (VD)","Les habitants de Provence rejettent l'initiative pour le versement d'une 13e rente AVS avec 66,1 pour cent de non. Provence a rejeté l'initiative, contrairement à son canton."
5568,47.2,47.2,52.8,"Sainte-Croix (VD)","Les habitants de Sainte-Croix rejettent l'initiative pour le versement d'une 13e rente AVS avec 52,8 pour cent de non. Sainte-Croix a rejeté l'initiative, contrairement à son canton."
5571,10.2,10.2,89.8,"Tévenon (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Tévenon avec 89,8 pour cent des suffrages. Tévenon a rejeté l'initiative, contrairement à son canton."
5581,40.7,40.7,59.3,"Belmont-sur-Lausanne (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Belmont-sur-Lausanne avec 59,3 pour cent des suffrages. Belmont-sur-Lausanne a rejeté l'initiative, contrairement à son canton."
5582,92.4,92.4,7.6,"Cheseaux-sur-Lausanne (VD)","C'est oui à 92,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Cheseaux-sur-Lausanne. Cheseaux-sur-Lausanne a approuvé l'initiative, tout comme son canton."
5583,58.3,58.3,41.7,"Crissier (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Crissier avec 58,3 pour cent de oui. Crissier a approuvé l'initiative, tout comme son canton."
5584,75.4,75.4,24.6,"Epalinges (VD)","Les électeurs d'Epalinges valident l'initiative pour le versement d'une 13e rente AVS avec 75,4 pour cent des voix. Epalinges a approuvé l'initiative, tout comme son canton."
5585,93.7,93.7,6.3,"Jouxtens-Mézery (VD)","Les habitants de Jouxtens-Mézery acceptent l'initiative pour le versement d'une 13e rente AVS avec 93,7 pour cent de oui. Jouxtens-Mézery a approuvé l'initiative, tout comme son canton."
5586,47.7,47.7,52.3,"Lausanne (VD)","A Lausanne, les habitants disent non à 52,3 pour cent à l'initiative pour le versement d'une 13e rente AVS. Lausanne a rejeté l'initiative, contrairement à son canton."
5587,11.4,11.4,88.6,"Le Mont-sur-Lausanne (VD)","Au Mont-sur-Lausanne, les habitants disent non à 88,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Le Mont-sur-Lausanne a rejeté l'initiative, contrairement à son canton."
5588,34.1,34.1,65.9,"Paudex (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Paudex avec 65,9 pour cent des suffrages. Paudex a rejeté l'initiative, contrairement à son canton."
5589,64,64,36,"Prilly (VD)","A Prilly, les habitants disent oui à 64 pour cent à l'initiative pour une 13 rente AVS. Prilly a approuvé l'initiative, tout comme son canton."
5590,67.8,67.8,32.2,"Pully (VD)","A Pully, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 67,8 pour cent des suffrages. Pully a approuvé l'initiative, tout comme son canton."
5591,22.2,22.2,77.8,"Renens (VD)","A Renens (VD), les habitants disent non à 77,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Renens (VD) a rejeté l'initiative, contrairement à son canton."
5592,45.7,45.7,54.3,"Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les habitants disent non à 54,3 pour cent à l'initiative pour le versement d'une 13e rente AVS. Romanel-sur-Lausanne a rejeté l'initiative, contrairement à son canton."
5601,23.8,23.8,76.2,"Chexbres (VD)","Les habitants de Chexbres rejettent l'initiative pour le versement d'une 13e rente AVS avec 76,2 pour cent de non. Chexbres a rejeté l'initiative, contrairement à son canton."
5604,70.7,70.7,29.3,"Forel (Lavaux) (VD)","Les électeurs de Forel (Lavaux) valident l'initiative pour le versement d'une 13e rente AVS avec 70,7 pour cent des voix. Forel (Lavaux) a approuvé l'initiative, tout comme son canton."
5606,95.4,95.4,4.6,"Lutry (VD)","Les habitants de Lutry approuvent l'initiative pour le versement d'une 13e rente AVS avec 95,4 pour cent des voix. Lutry a approuvé l'initiative, tout comme son canton."
5607,44.6,44.6,55.4,"Puidoux (VD)","A Puidoux, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 55,4 pour cent des voix. Puidoux a rejeté l'initiative, contrairement à son canton."
5609,77.1,77.1,22.9,"Rivaz (VD)","Les électeurs de Rivaz valident l'initiative pour le versement d'une 13e rente AVS avec 77,1 pour cent des voix. Rivaz a approuvé l'initiative, tout comme son canton."
5610,29.4,29.4,70.6,"Saint-Saphorin (Lavaux) (VD)","Les habitants de Saint-Saphorin (Lavaux) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 70,6 pour cent de non. Saint-Saphorin (Lavaux) a rejeté l'initiative, contrairement à son canton."
5611,39.9,39.9,60.1,"Savigny (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Savigny avec 60,1 pour cent des suffrages. Savigny a rejeté l'initiative, contrairement à son canton."
5613,43.8,43.8,56.2,"Bourg-en-Lavaux (VD)","A Bourg-en-Lavaux, les habitants disent non à 56,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Bourg-en-Lavaux a rejeté l'initiative, contrairement à son canton."
5621,45.2,45.2,54.8,"Aclens (VD)","A Aclens, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 54,8 pour cent des voix. Aclens a rejeté l'initiative, contrairement à son canton."
5622,80.6,80.6,19.4,"Bremblens (VD)","Les habitants de Bremblens approuvent l'initiative pour le versement d'une 13e rente AVS avec 80,6 pour cent des voix. Bremblens a approuvé l'initiative, tout comme son canton."
5623,52.4,52.4,47.6,"Buchillon (VD)","A Buchillon, les habitants disent oui à 52,4 pour cent à l'initiative pour une 13 rente AVS. Buchillon a approuvé l'initiative, tout comme son canton."
5624,6.5,6.5,93.5,"Bussigny (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Bussigny avec 93,5 pour cent de non. Bussigny a rejeté l'initiative, contrairement à son canton."
5627,74,74,26,"Chavannes-près-Renens (VD)","Les habitants de Chavannes-près-Renens approuvent l'initiative pour le versement d'une 13e rente AVS avec 74 pour cent des voix. Chavannes-près-Renens a approuvé l'initiative, tout comme son canton."
5628,20.4,20.4,79.6,"Chigny (VD)","Les habitants de Chigny rejettent l'initiative pour le versement d'une 13e rente AVS avec 79,6 pour cent de non. Chigny a rejeté l'initiative, contrairement à son canton."
5629,35,35,65,"Clarmont (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Clarmont avec 65 pour cent des suffrages. Clarmont a rejeté l'initiative, contrairement à son canton."
5631,83.6,83.6,16.4,"Denens (VD)","Les habitants de Denens acceptent l'initiative pour le versement d'une 13e rente AVS avec 83,6 pour cent de oui. Denens a approuvé l'initiative, tout comme son canton."
5632,33.6,33.6,66.4,"Denges (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Denges avec 66,4 pour cent des suffrages. Denges a rejeté l'initiative, contrairement à son canton."
5633,50.4,50.4,49.6,"Echandens (VD)","Les électeurs d'Echandens valident l'initiative pour le versement d'une 13e rente AVS avec 50,4 pour cent des voix. Echandens a approuvé l'initiative, tout comme son canton."
5634,33.5,33.5,66.5,"Echichens (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Echichens avec 66,5 pour cent de non. Echichens a rejeté l'initiative, contrairement à son canton."
5635,55.8,55.8,44.2,"Ecublens (VD)","A Ecublens (VD), les habitants disent oui à 55,8 pour cent à l'initiative pour une 13 rente AVS. Ecublens (VD) a approuvé l'initiative, tout comme son canton."
5636,31.7,31.7,68.3,"Etoy (VD)","Les habitants d'Etoy s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 68,3 pour cent de non. Etoy a rejeté l'initiative, contrairement à son canton."
5637,54.1,54.1,45.9,"Lavigny (VD)","A Lavigny, les habitants disent oui à 54,1 pour cent à l'initiative pour une 13 rente AVS. Lavigny a approuvé l'initiative, tout comme son canton."
