"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5415,45.6,45.6,54.4,"Yvorne (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Yvorne avec 54,4 pour cent de non. Yvorne a rejeté l'initiative, contrairement à son canton."
5422,61,61,39,"Aubonne (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Aubonne avec 61 pour cent de oui. Aubonne a approuvé l'initiative, tout comme son canton."
5423,60.7,60.7,39.3,"Ballens (VD)","A Ballens, les habitants disent oui à 60,7 pour cent à l'initiative pour une 13 rente AVS. Ballens a approuvé l'initiative, tout comme son canton."
5424,59.7,59.7,40.3,"Berolle (VD)","Les habitants de Berolle acceptent l'initiative pour le versement d'une 13e rente AVS avec 59,7 pour cent de oui. Berolle a approuvé l'initiative, tout comme son canton."
5425,52.9,52.9,47.1,"Bière (VD)","Les habitants de Bière approuvent l'initiative pour le versement d'une 13e rente AVS avec 52,9 pour cent des voix. Bière a approuvé l'initiative, tout comme son canton."
5426,20.9,20.9,79.1,"Bougy-Villars (VD)","C'est non à 79,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bougy-Villars. Bougy-Villars a rejeté l'initiative, contrairement à son canton."
5427,71.8,71.8,28.2,"Féchy (VD)","A Féchy, les habitants disent oui à 71,8 pour cent à l'initiative pour une 13 rente AVS. Féchy a approuvé l'initiative, tout comme son canton."
5428,83.4,83.4,16.6,"Gimel (VD)","A Gimel, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 83,4 pour cent des suffrages. Gimel a approuvé l'initiative, tout comme son canton."
5429,50.9,50.9,49.1,"Longirod (VD)","Les habitants de Longirod acceptent l'initiative pour le versement d'une 13e rente AVS avec 50,9 pour cent de oui. Longirod a approuvé l'initiative, tout comme son canton."
5430,61.7,61.7,38.3,"Marchissy (VD)","A Marchissy, les habitants disent oui à 61,7 pour cent à l'initiative pour une 13 rente AVS. Marchissy a approuvé l'initiative, tout comme son canton."
5431,98.2,98.2,1.8,"Mollens (VD)","Les électeurs de Mollens (VD) valident l'initiative pour le versement d'une 13e rente AVS avec 98,2 pour cent des voix. Mollens (VD) a approuvé l'initiative, tout comme son canton."
5434,39.1,39.1,60.9,"Saint-George (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Saint-George avec 60,9 pour cent des suffrages. Saint-George a rejeté l'initiative, contrairement à son canton."
5435,38,38,62,"Saint-Livres (VD)","A Saint-Livres, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 62 pour cent des voix. Saint-Livres a rejeté l'initiative, contrairement à son canton."
5436,59.4,59.4,40.6,"Saint-Oyens (VD)","Les habitants de Saint-Oyens approuvent l'initiative pour le versement d'une 13e rente AVS avec 59,4 pour cent des voix. Saint-Oyens a approuvé l'initiative, tout comme son canton."
5437,80.7,80.7,19.3,"Saubraz (VD)","A Saubraz, les habitants disent oui à 80,7 pour cent à l'initiative pour une 13 rente AVS. Saubraz a approuvé l'initiative, tout comme son canton."
5451,37.4,37.4,62.6,"Avenches (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Avenches avec 62,6 pour cent des suffrages. Avenches a rejeté l'initiative, contrairement à son canton."
5456,30.6,30.6,69.4,"Cudrefin (VD)","A Cudrefin, les habitants disent non à 69,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Cudrefin a rejeté l'initiative, contrairement à son canton."
5458,47.7,47.7,52.3,"Faoug (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Faoug avec 52,3 pour cent de non. Faoug a rejeté l'initiative, contrairement à son canton."
5464,48.2,48.2,51.8,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les habitants disent non à 51,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Vully-les-Lacs a rejeté l'initiative, contrairement à son canton."
5471,63.1,63.1,36.9,"Bettens (VD)","Les électeurs de Bettens valident l'initiative pour le versement d'une 13e rente AVS avec 63,1 pour cent des voix. Bettens a approuvé l'initiative, tout comme son canton."
5472,20.7,20.7,79.3,"Bournens (VD)","Les habitants de Bournens s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 79,3 pour cent de non. Bournens a rejeté l'initiative, contrairement à son canton."
5473,7.9,7.9,92.1,"Boussens (VD)","Les habitants de Boussens rejettent l'initiative pour le versement d'une 13e rente AVS avec 92,1 pour cent de non. Boussens a rejeté l'initiative, contrairement à son canton."
5474,80.6,80.6,19.4,"La Chaux (Cossonay) (VD)","A La Chaux (Cossonay), les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 80,6 pour cent des suffrages. La Chaux (Cossonay) a approuvé l'initiative, tout comme son canton."
5475,48.9,48.9,51.1,"Chavannes-le-Veyron (VD)","Les habitants de Chavannes-le-Veyron rejettent l'initiative pour le versement d'une 13e rente AVS avec 51,1 pour cent de non. Chavannes-le-Veyron a rejeté l'initiative, contrairement à son canton."
5476,50,50,50,"Chevilly (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Chevilly avec 50 pour cent de non. Chevilly a rejeté l'initiative, contrairement à son canton."
5477,44.3,44.3,55.7,"Cossonay (VD)","Les habitants de Cossonay rejettent l'initiative pour le versement d'une 13e rente AVS avec 55,7 pour cent de non. Cossonay a rejeté l'initiative, contrairement à son canton."
5479,51.3,51.3,48.7,"Cuarnens (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Cuarnens avec 51,3 pour cent de oui. Cuarnens a approuvé l'initiative, tout comme son canton."
5480,67.3,67.3,32.7,"Daillens (VD)","Les habitants de Daillens approuvent l'initiative pour le versement d'une 13e rente AVS avec 67,3 pour cent des voix. Daillens a approuvé l'initiative, tout comme son canton."
5481,50.5,50.5,49.5,"Dizy (VD)","C'est oui à 50,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Dizy. Dizy a approuvé l'initiative, tout comme son canton."
5482,65.6,65.6,34.4,"Eclépens (VD)","Les habitants d'Eclépens acceptent l'initiative pour le versement d'une 13e rente AVS avec 65,6 pour cent de oui. Eclépens a approuvé l'initiative, tout comme son canton."
5483,19.8,19.8,80.2,"Ferreyres (VD)","A Ferreyres, les habitants disent non à 80,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Ferreyres a rejeté l'initiative, contrairement à son canton."
5484,77.6,77.6,22.4,"Gollion (VD)","A Gollion, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 77,6 pour cent des suffrages. Gollion a approuvé l'initiative, tout comme son canton."
5485,61.7,61.7,38.3,"Grancy (VD)","C'est oui à 61,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Grancy. Grancy a approuvé l'initiative, tout comme son canton."
5486,4.1,4.1,95.9,"L'Isle (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à L'Isle avec 95,9 pour cent de non. L'Isle a rejeté l'initiative, contrairement à son canton."
5487,42.2,42.2,57.8,"Lussery-Villars (VD)","Les habitants de Lussery-Villars rejettent l'initiative pour le versement d'une 13e rente AVS avec 57,8 pour cent de non. Lussery-Villars a rejeté l'initiative, contrairement à son canton."
5488,44.1,44.1,55.9,"Mauraz (VD)","C'est non à 55,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Mauraz. Mauraz a rejeté l'initiative, contrairement à son canton."
5489,96,96,4,"Mex (VD)","A Mex (VD), les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 96 pour cent des suffrages. Mex (VD) a approuvé l'initiative, tout comme son canton."
5490,73.6,73.6,26.4,"Moiry (VD)","C'est oui à 73,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Moiry. Moiry a approuvé l'initiative, tout comme son canton."
5491,47.2,47.2,52.8,"Mont-la-Ville (VD)","C'est non à 52,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Mont-la-Ville. Mont-la-Ville a rejeté l'initiative, contrairement à son canton."
5492,41.7,41.7,58.3,"Montricher (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Montricher avec 58,3 pour cent de non. Montricher a rejeté l'initiative, contrairement à son canton."
5493,69,69,31,"Orny (VD)","Les habitants d'Orny approuvent l'initiative pour le versement d'une 13e rente AVS avec 69 pour cent des voix. Orny a approuvé l'initiative, tout comme son canton."
5495,57.9,57.9,42.1,"Penthalaz (VD)","A Penthalaz, les habitants disent oui à 57,9 pour cent à l'initiative pour une 13 rente AVS. Penthalaz a approuvé l'initiative, tout comme son canton."
5496,20.5,20.5,79.5,"Penthaz (VD)","A Penthaz, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 79,5 pour cent des voix. Penthaz a rejeté l'initiative, contrairement à son canton."
5497,73.1,73.1,26.9,"Pompaples (VD)","Les électeurs de Pompaples valident l'initiative pour le versement d'une 13e rente AVS avec 73,1 pour cent des voix. Pompaples a approuvé l'initiative, tout comme son canton."
5498,53.3,53.3,46.7,"La Sarraz (VD)","Les électeurs de La Sarraz valident l'initiative pour le versement d'une 13e rente AVS avec 53,3 pour cent des voix. La Sarraz a approuvé l'initiative, tout comme son canton."
5499,57.5,57.5,42.5,"Senarclens (VD)","Les habitants de Senarclens acceptent l'initiative pour le versement d'une 13e rente AVS avec 57,5 pour cent de oui. Senarclens a approuvé l'initiative, tout comme son canton."
5501,34.5,34.5,65.5,"Sullens (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Sullens avec 65,5 pour cent des suffrages. Sullens a rejeté l'initiative, contrairement à son canton."
5503,48.3,48.3,51.7,"Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les habitants disent non à 51,7 pour cent à l'initiative pour le versement d'une 13e rente AVS. Vufflens-la-Ville a rejeté l'initiative, contrairement à son canton."
5511,40,40,60,"Assens (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Assens avec 60 pour cent de non. Assens a rejeté l'initiative, contrairement à son canton."
5512,68.8,68.8,31.2,"Bercher (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Bercher avec 68,8 pour cent de oui. Bercher a approuvé l'initiative, tout comme son canton."
5514,52.8,52.8,47.2,"Bottens (VD)","A Bottens, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 52,8 pour cent des suffrages. Bottens a approuvé l'initiative, tout comme son canton."
5515,40.9,40.9,59.1,"Bretigny-sur-Morrens (VD)","A Bretigny-sur-Morrens, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 59,1 pour cent des voix. Bretigny-sur-Morrens a rejeté l'initiative, contrairement à son canton."
5516,89.8,89.8,10.2,"Cugy (VD)","A Cugy (VD), les habitants disent oui à 89,8 pour cent à l'initiative pour une 13 rente AVS. Cugy (VD) a approuvé l'initiative, tout comme son canton."
5518,23.9,23.9,76.1,"Echallens (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Echallens avec 76,1 pour cent des suffrages. Echallens a rejeté l'initiative, contrairement à son canton."
5520,88.9,88.9,11.1,"Essertines-sur-Yverdon (VD)","C'est oui à 88,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Essertines-sur-Yverdon. Essertines-sur-Yverdon a approuvé l'initiative, tout comme son canton."
5521,3.8,3.8,96.2,"Etagnières (VD)","A Etagnières, les habitants disent non à 96,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Etagnières a rejeté l'initiative, contrairement à son canton."
5522,58.8,58.8,41.2,"Fey (VD)","C'est oui à 58,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Fey. Fey a approuvé l'initiative, tout comme son canton."
5523,21.6,21.6,78.4,"Froideville (VD)","A Froideville, les habitants disent non à 78,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Froideville a rejeté l'initiative, contrairement à son canton."
5527,79.7,79.7,20.3,"Morrens (VD)","C'est oui à 79,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Morrens (VD). Morrens (VD) a approuvé l'initiative, tout comme son canton."
5529,61.5,61.5,38.5,"Oulens-sous-Echallens (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Oulens-sous-Echallens avec 61,5 pour cent de oui. Oulens-sous-Echallens a approuvé l'initiative, tout comme son canton."
5530,39.8,39.8,60.2,"Pailly (VD)","A Pailly, les habitants disent non à 60,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Pailly a rejeté l'initiative, contrairement à son canton."
5531,40.4,40.4,59.6,"Penthéréaz (VD)","C'est non à 59,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Penthéréaz. Penthéréaz a rejeté l'initiative, contrairement à son canton."
5533,51.2,51.2,48.8,"Poliez-Pittet (VD)","A Poliez-Pittet, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 51,2 pour cent des suffrages. Poliez-Pittet a approuvé l'initiative, tout comme son canton."
5534,76,76,24,"Rueyres (VD)","C'est oui à 76 pour cent à l'initiative pour le versement d'une 13e rente AVS à Rueyres. Rueyres a approuvé l'initiative, tout comme son canton."
5535,85.8,85.8,14.2,"Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), les habitants disent oui à 85,8 pour cent à l'initiative pour une 13 rente AVS. Saint-Barthélemy (VD) a approuvé l'initiative, tout comme son canton."
5537,70.1,70.1,29.9,"Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir approuvent l'initiative pour le versement d'une 13e rente AVS avec 70,1 pour cent des voix. Villars-le-Terroir a approuvé l'initiative, tout comme son canton."
5539,66.2,66.2,33.8,"Vuarrens (VD)","Les habitants de Vuarrens approuvent l'initiative pour le versement d'une 13e rente AVS avec 66,2 pour cent des voix. Vuarrens a approuvé l'initiative, tout comme son canton."
5540,53.4,53.4,46.6,"Montilliez (VD)","C'est oui à 53,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Montilliez. Montilliez a approuvé l'initiative, tout comme son canton."
5541,53.9,53.9,46.1,"Goumoëns (VD)","A Goumoëns, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 53,9 pour cent des suffrages. Goumoëns a approuvé l'initiative, tout comme son canton."
5551,50.3,50.3,49.7,"Bonvillars (VD)","C'est oui à 50,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bonvillars. Bonvillars a approuvé l'initiative, tout comme son canton."
5552,59.4,59.4,40.6,"Bullet (VD)","Les électeurs de Bullet valident l'initiative pour le versement d'une 13e rente AVS avec 59,4 pour cent des voix. Bullet a approuvé l'initiative, tout comme son canton."
5553,29,29,71,"Champagne (VD)","A Champagne, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 71 pour cent des voix. Champagne a rejeté l'initiative, contrairement à son canton."
5554,52.6,52.6,47.4,"Concise (VD)","Les électeurs de Concise valident l'initiative pour le versement d'une 13e rente AVS avec 52,6 pour cent des voix. Concise a approuvé l'initiative, tout comme son canton."
5555,11.3,11.3,88.7,"Corcelles-près-Concise (VD)","C'est non à 88,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Corcelles-près-Concise. Corcelles-près-Concise a rejeté l'initiative, contrairement à son canton."
5556,83.4,83.4,16.6,"Fiez (VD)","Les électeurs de Fiez valident l'initiative pour le versement d'une 13e rente AVS avec 83,4 pour cent des voix. Fiez a approuvé l'initiative, tout comme son canton."
5557,83.4,83.4,16.6,"Fontaines-sur-Grandson (VD)","Les habitants de Fontaines-sur-Grandson approuvent l'initiative pour le versement d'une 13e rente AVS avec 83,4 pour cent des voix. Fontaines-sur-Grandson a approuvé l'initiative, tout comme son canton."
5559,65,65,35,"Giez (VD)","C'est oui à 65 pour cent à l'initiative pour le versement d'une 13e rente AVS à Giez. Giez a approuvé l'initiative, tout comme son canton."
5560,68.1,68.1,31.9,"Grandevent (VD)","Les habitants de Grandevent approuvent l'initiative pour le versement d'une 13e rente AVS avec 68,1 pour cent des voix. Grandevent a approuvé l'initiative, tout comme son canton."
5561,65.1,65.1,34.9,"Grandson (VD)","Les habitants de Grandson acceptent l'initiative pour le versement d'une 13e rente AVS avec 65,1 pour cent de oui. Grandson a approuvé l'initiative, tout comme son canton."
5562,17.9,17.9,82.1,"Mauborget (VD)","Les habitants de Mauborget s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 82,1 pour cent de non. Mauborget a rejeté l'initiative, contrairement à son canton."
5563,25.8,25.8,74.2,"Mutrux (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Mutrux avec 74,2 pour cent des suffrages. Mutrux a rejeté l'initiative, contrairement à son canton."
5564,31.4,31.4,68.6,"Novalles (VD)","A Novalles, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 68,6 pour cent des voix. Novalles a rejeté l'initiative, contrairement à son canton."
5565,87.4,87.4,12.6,"Onnens (VD)","A Onnens (VD), les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 87,4 pour cent des suffrages. Onnens (VD) a approuvé l'initiative, tout comme son canton."
5566,27.3,27.3,72.7,"Provence (VD)","Les habitants de Provence rejettent l'initiative pour le versement d'une 13e rente AVS avec 72,7 pour cent de non. Provence a rejeté l'initiative, contrairement à son canton."
5568,48.3,48.3,51.7,"Sainte-Croix (VD)","Les habitants de Sainte-Croix rejettent l'initiative pour le versement d'une 13e rente AVS avec 51,7 pour cent de non. Sainte-Croix a rejeté l'initiative, contrairement à son canton."
5571,65.9,65.9,34.1,"Tévenon (VD)","Les électeurs de Tévenon valident l'initiative pour le versement d'une 13e rente AVS avec 65,9 pour cent des voix. Tévenon a approuvé l'initiative, tout comme son canton."
5581,29.3,29.3,70.7,"Belmont-sur-Lausanne (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Belmont-sur-Lausanne avec 70,7 pour cent des suffrages. Belmont-sur-Lausanne a rejeté l'initiative, contrairement à son canton."
5582,74.6,74.6,25.4,"Cheseaux-sur-Lausanne (VD)","C'est oui à 74,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Cheseaux-sur-Lausanne. Cheseaux-sur-Lausanne a approuvé l'initiative, tout comme son canton."
5583,23.3,23.3,76.7,"Crissier (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Crissier avec 76,7 pour cent de non. Crissier a rejeté l'initiative, contrairement à son canton."
5584,32.1,32.1,67.9,"Epalinges (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Epalinges avec 67,9 pour cent des suffrages. Epalinges a rejeté l'initiative, contrairement à son canton."
5585,36,36,64,"Jouxtens-Mézery (VD)","Les habitants de Jouxtens-Mézery rejettent l'initiative pour le versement d'une 13e rente AVS avec 64 pour cent de non. Jouxtens-Mézery a rejeté l'initiative, contrairement à son canton."
5586,25.6,25.6,74.4,"Lausanne (VD)","A Lausanne, les habitants disent non à 74,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Lausanne a rejeté l'initiative, contrairement à son canton."
5587,82.7,82.7,17.3,"Le Mont-sur-Lausanne (VD)","Au Mont-sur-Lausanne, les habitants disent oui à 82,7 pour cent à l'initiative pour une 13 rente AVS. Le Mont-sur-Lausanne a approuvé l'initiative, tout comme son canton."
5588,82.5,82.5,17.5,"Paudex (VD)","Les électeurs de Paudex valident l'initiative pour le versement d'une 13e rente AVS avec 82,5 pour cent des voix. Paudex a approuvé l'initiative, tout comme son canton."
5589,41.8,41.8,58.2,"Prilly (VD)","A Prilly, les habitants disent non à 58,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Prilly a rejeté l'initiative, contrairement à son canton."
5590,47.9,47.9,52.1,"Pully (VD)","A Pully, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 52,1 pour cent des voix. Pully a rejeté l'initiative, contrairement à son canton."
5591,25,25,75,"Renens (VD)","A Renens (VD), les habitants disent non à 75 pour cent à l'initiative pour le versement d'une 13e rente AVS. Renens (VD) a rejeté l'initiative, contrairement à son canton."
5592,52.4,52.4,47.6,"Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les habitants disent oui à 52,4 pour cent à l'initiative pour une 13 rente AVS. Romanel-sur-Lausanne a approuvé l'initiative, tout comme son canton."
5601,32.9,32.9,67.1,"Chexbres (VD)","Les habitants de Chexbres rejettent l'initiative pour le versement d'une 13e rente AVS avec 67,1 pour cent de non. Chexbres a rejeté l'initiative, contrairement à son canton."
5604,49,49,51,"Forel (Lavaux) (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Forel (Lavaux) avec 51 pour cent des suffrages. Forel (Lavaux) a rejeté l'initiative, contrairement à son canton."
5606,60,60,40,"Lutry (VD)","Les habitants de Lutry approuvent l'initiative pour le versement d'une 13e rente AVS avec 60 pour cent des voix. Lutry a approuvé l'initiative, tout comme son canton."
5607,39.7,39.7,60.3,"Puidoux (VD)","A Puidoux, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 60,3 pour cent des voix. Puidoux a rejeté l'initiative, contrairement à son canton."
5609,57.4,57.4,42.6,"Rivaz (VD)","Les électeurs de Rivaz valident l'initiative pour le versement d'une 13e rente AVS avec 57,4 pour cent des voix. Rivaz a approuvé l'initiative, tout comme son canton."
5610,88.6,88.6,11.4,"Saint-Saphorin (Lavaux) (VD)","Les habitants de Saint-Saphorin (Lavaux) approuvent l'initiative pour le versement d'une 13e rente AVS avec 88,6 pour cent des voix. Saint-Saphorin (Lavaux) a approuvé l'initiative, tout comme son canton."
5611,98.9,98.9,1.1,"Savigny (VD)","Les électeurs de Savigny valident l'initiative pour le versement d'une 13e rente AVS avec 98,9 pour cent des voix. Savigny a approuvé l'initiative, tout comme son canton."
5613,49.8,49.8,50.2,"Bourg-en-Lavaux (VD)","A Bourg-en-Lavaux, les habitants disent non à 50,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Bourg-en-Lavaux a rejeté l'initiative, contrairement à son canton."
5621,58.2,58.2,41.8,"Aclens (VD)","A Aclens, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 58,2 pour cent des suffrages. Aclens a approuvé l'initiative, tout comme son canton."
5622,34.3,34.3,65.7,"Bremblens (VD)","Les habitants de Bremblens s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 65,7 pour cent de non. Bremblens a rejeté l'initiative, contrairement à son canton."
5623,56.7,56.7,43.3,"Buchillon (VD)","A Buchillon, les habitants disent oui à 56,7 pour cent à l'initiative pour une 13 rente AVS. Buchillon a approuvé l'initiative, tout comme son canton."
5624,37.4,37.4,62.6,"Bussigny (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Bussigny avec 62,6 pour cent de non. Bussigny a rejeté l'initiative, contrairement à son canton."
5627,69.6,69.6,30.4,"Chavannes-près-Renens (VD)","Les habitants de Chavannes-près-Renens approuvent l'initiative pour le versement d'une 13e rente AVS avec 69,6 pour cent des voix. Chavannes-près-Renens a approuvé l'initiative, tout comme son canton."
5628,49.7,49.7,50.3,"Chigny (VD)","Les habitants de Chigny rejettent l'initiative pour le versement d'une 13e rente AVS avec 50,3 pour cent de non. Chigny a rejeté l'initiative, contrairement à son canton."
5629,99.1,99.1,0.9,"Clarmont (VD)","Les électeurs de Clarmont valident l'initiative pour le versement d'une 13e rente AVS avec 99,1 pour cent des voix. Clarmont a approuvé l'initiative, tout comme son canton."
5631,55.7,55.7,44.3,"Denens (VD)","Les habitants de Denens acceptent l'initiative pour le versement d'une 13e rente AVS avec 55,7 pour cent de oui. Denens a approuvé l'initiative, tout comme son canton."
5632,28.2,28.2,71.8,"Denges (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Denges avec 71,8 pour cent des suffrages. Denges a rejeté l'initiative, contrairement à son canton."
5633,35.3,35.3,64.7,"Echandens (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Echandens avec 64,7 pour cent des suffrages. Echandens a rejeté l'initiative, contrairement à son canton."
5634,39.1,39.1,60.9,"Echichens (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Echichens avec 60,9 pour cent de non. Echichens a rejeté l'initiative, contrairement à son canton."
5635,74.9,74.9,25.1,"Ecublens (VD)","A Ecublens (VD), les habitants disent oui à 74,9 pour cent à l'initiative pour une 13 rente AVS. Ecublens (VD) a approuvé l'initiative, tout comme son canton."
5636,2.1,2.1,97.9,"Etoy (VD)","Les habitants d'Etoy s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 97,9 pour cent de non. Le plus fort pourcentage de non du canton de Vaud a été obtenu à Etoy."
5637,4.8,4.8,95.2,"Lavigny (VD)","A Lavigny, les habitants disent non à 95,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Lavigny a rejeté l'initiative, contrairement à son canton."
5638,56.5,56.5,43.5,"Lonay (VD)","A Lonay, les habitants disent oui à 56,5 pour cent à l'initiative pour une 13 rente AVS. Lonay a approuvé l'initiative, tout comme son canton."
