"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5412,53.2,53.2,46.8,"Rennaz (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Rennaz avec 53,2 pour cent de oui. Rennaz a approuvé l'initiative, contrairement à son canton."
5413,37.7,37.7,62.3,"Roche (VD)","A Roche (VD), les habitants disent non à 62,3 pour cent à l'initiative pour le versement d'une 13e rente AVS. Roche (VD) a rejeté l'initiative, tout comme son canton."
5414,39.2,39.2,60.8,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent non à 60,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Villeneuve (VD) a rejeté l'initiative, tout comme son canton."
5415,35.3,35.3,64.7,"Yvorne (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Yvorne avec 64,7 pour cent de non. Yvorne a rejeté l'initiative, tout comme son canton."
5422,38.9,38.9,61.1,"Aubonne (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Aubonne avec 61,1 pour cent de non. Aubonne a rejeté l'initiative, tout comme son canton."
5423,49.4,49.4,50.6,"Ballens (VD)","A Ballens, les habitants disent non à 50,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Ballens a rejeté l'initiative, tout comme son canton."
5424,32,32,68,"Berolle (VD)","Les habitants de Berolle rejettent l'initiative pour le versement d'une 13e rente AVS avec 68 pour cent de non. Berolle a rejeté l'initiative, tout comme son canton."
5425,19.1,19.1,80.9,"Bière (VD)","Les habitants de Bière s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 80,9 pour cent de non. Bière a rejeté l'initiative, tout comme son canton."
5426,25.3,25.3,74.7,"Bougy-Villars (VD)","C'est non à 74,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bougy-Villars. Bougy-Villars a rejeté l'initiative, tout comme son canton."
5427,52.3,52.3,47.7,"Féchy (VD)","A Féchy, les habitants disent oui à 52,3 pour cent à l'initiative pour une 13 rente AVS. Féchy a approuvé l'initiative, contrairement à son canton."
5428,11.5,11.5,88.5,"Gimel (VD)","A Gimel, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 88,5 pour cent des voix. Gimel a rejeté l'initiative, tout comme son canton."
5429,50.4,50.4,49.6,"Longirod (VD)","Les habitants de Longirod acceptent l'initiative pour le versement d'une 13e rente AVS avec 50,4 pour cent de oui. Longirod a approuvé l'initiative, contrairement à son canton."
5430,30.8,30.8,69.2,"Marchissy (VD)","A Marchissy, les habitants disent non à 69,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Marchissy a rejeté l'initiative, tout comme son canton."
5431,34.5,34.5,65.5,"Mollens (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Mollens (VD) avec 65,5 pour cent des suffrages. Mollens (VD) a rejeté l'initiative, tout comme son canton."
5434,56,56,44,"Saint-George (VD)","Les électeurs de Saint-George valident l'initiative pour le versement d'une 13e rente AVS avec 56 pour cent des voix. Saint-George a approuvé l'initiative, contrairement à son canton."
5435,63.9,63.9,36.1,"Saint-Livres (VD)","A Saint-Livres, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 63,9 pour cent des suffrages. Saint-Livres a approuvé l'initiative, contrairement à son canton."
5436,44.2,44.2,55.8,"Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 55,8 pour cent de non. Saint-Oyens a rejeté l'initiative, tout comme son canton."
5437,8.9,8.9,91.1,"Saubraz (VD)","A Saubraz, les habitants disent non à 91,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Saubraz a rejeté l'initiative, tout comme son canton."
5451,63.7,63.7,36.3,"Avenches (VD)","Les électeurs d'Avenches valident l'initiative pour le versement d'une 13e rente AVS avec 63,7 pour cent des voix. Avenches a approuvé l'initiative, contrairement à son canton."
5456,37.1,37.1,62.9,"Cudrefin (VD)","A Cudrefin, les habitants disent non à 62,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Cudrefin a rejeté l'initiative, tout comme son canton."
5458,92.7,92.7,7.3,"Faoug (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Faoug avec 92,7 pour cent de oui. Faoug a approuvé l'initiative, contrairement à son canton."
5464,70.7,70.7,29.3,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les habitants disent oui à 70,7 pour cent à l'initiative pour une 13 rente AVS. Vully-les-Lacs a approuvé l'initiative, contrairement à son canton."
5471,43.5,43.5,56.5,"Bettens (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Bettens avec 56,5 pour cent des suffrages. Bettens a rejeté l'initiative, tout comme son canton."
5472,54.8,54.8,45.2,"Bournens (VD)","Les habitants de Bournens approuvent l'initiative pour le versement d'une 13e rente AVS avec 54,8 pour cent des voix. Bournens a approuvé l'initiative, contrairement à son canton."
5473,48,48,52,"Boussens (VD)","Les habitants de Boussens rejettent l'initiative pour le versement d'une 13e rente AVS avec 52 pour cent de non. Boussens a rejeté l'initiative, tout comme son canton."
5474,14.2,14.2,85.8,"La Chaux (Cossonay) (VD)","A La Chaux (Cossonay), les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 85,8 pour cent des voix. La Chaux (Cossonay) a rejeté l'initiative, tout comme son canton."
5475,30.1,30.1,69.9,"Chavannes-le-Veyron (VD)","Les habitants de Chavannes-le-Veyron rejettent l'initiative pour le versement d'une 13e rente AVS avec 69,9 pour cent de non. Chavannes-le-Veyron a rejeté l'initiative, tout comme son canton."
5476,54.2,54.2,45.8,"Chevilly (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Chevilly avec 54,2 pour cent de oui. Chevilly a approuvé l'initiative, contrairement à son canton."
5477,87.3,87.3,12.7,"Cossonay (VD)","Les habitants de Cossonay acceptent l'initiative pour le versement d'une 13e rente AVS avec 87,3 pour cent de oui. Cossonay a approuvé l'initiative, contrairement à son canton."
5479,22,22,78,"Cuarnens (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Cuarnens avec 78 pour cent de non. Cuarnens a rejeté l'initiative, tout comme son canton."
5480,23.8,23.8,76.2,"Daillens (VD)","Les habitants de Daillens s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 76,2 pour cent de non. Daillens a rejeté l'initiative, tout comme son canton."
5481,38.5,38.5,61.5,"Dizy (VD)","C'est non à 61,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Dizy. Dizy a rejeté l'initiative, tout comme son canton."
5482,87.1,87.1,12.9,"Eclépens (VD)","Les habitants d'Eclépens acceptent l'initiative pour le versement d'une 13e rente AVS avec 87,1 pour cent de oui. Eclépens a approuvé l'initiative, contrairement à son canton."
5483,69.1,69.1,30.9,"Ferreyres (VD)","A Ferreyres, les habitants disent oui à 69,1 pour cent à l'initiative pour une 13 rente AVS. Ferreyres a approuvé l'initiative, contrairement à son canton."
5484,66.7,66.7,33.3,"Gollion (VD)","A Gollion, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 66,7 pour cent des suffrages. Gollion a approuvé l'initiative, contrairement à son canton."
5485,54.6,54.6,45.4,"Grancy (VD)","C'est oui à 54,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Grancy. Grancy a approuvé l'initiative, contrairement à son canton."
5486,15.7,15.7,84.3,"L'Isle (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à L'Isle avec 84,3 pour cent de non. L'Isle a rejeté l'initiative, tout comme son canton."
5487,63.3,63.3,36.7,"Lussery-Villars (VD)","Les habitants de Lussery-Villars acceptent l'initiative pour le versement d'une 13e rente AVS avec 63,3 pour cent de oui. Lussery-Villars a approuvé l'initiative, contrairement à son canton."
5488,70.3,70.3,29.7,"Mauraz (VD)","C'est oui à 70,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Mauraz. Mauraz a approuvé l'initiative, contrairement à son canton."
5489,84.1,84.1,15.9,"Mex (VD)","A Mex (VD), les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 84,1 pour cent des suffrages. Mex (VD) a approuvé l'initiative, contrairement à son canton."
5490,16.1,16.1,83.9,"Moiry (VD)","C'est non à 83,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Moiry. Moiry a rejeté l'initiative, tout comme son canton."
5491,73.5,73.5,26.5,"Mont-la-Ville (VD)","C'est oui à 73,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Mont-la-Ville. Mont-la-Ville a approuvé l'initiative, contrairement à son canton."
5492,85,85,15,"Montricher (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Montricher avec 85 pour cent de oui. Montricher a approuvé l'initiative, contrairement à son canton."
5493,36.9,36.9,63.1,"Orny (VD)","Les habitants d'Orny s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 63,1 pour cent de non. Orny a rejeté l'initiative, tout comme son canton."
5495,16.4,16.4,83.6,"Penthalaz (VD)","A Penthalaz, les habitants disent non à 83,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Penthalaz a rejeté l'initiative, tout comme son canton."
5496,51.9,51.9,48.1,"Penthaz (VD)","A Penthaz, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 51,9 pour cent des suffrages. Penthaz a approuvé l'initiative, contrairement à son canton."
5497,81.7,81.7,18.3,"Pompaples (VD)","Les électeurs de Pompaples valident l'initiative pour le versement d'une 13e rente AVS avec 81,7 pour cent des voix. Pompaples a approuvé l'initiative, contrairement à son canton."
5498,66.3,66.3,33.7,"La Sarraz (VD)","Les électeurs de La Sarraz valident l'initiative pour le versement d'une 13e rente AVS avec 66,3 pour cent des voix. La Sarraz a approuvé l'initiative, contrairement à son canton."
5499,78.5,78.5,21.5,"Senarclens (VD)","Les habitants de Senarclens acceptent l'initiative pour le versement d'une 13e rente AVS avec 78,5 pour cent de oui. Senarclens a approuvé l'initiative, contrairement à son canton."
5501,40.8,40.8,59.2,"Sullens (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Sullens avec 59,2 pour cent des suffrages. Sullens a rejeté l'initiative, tout comme son canton."
5503,54.8,54.8,45.2,"Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les habitants disent oui à 54,8 pour cent à l'initiative pour une 13 rente AVS. Vufflens-la-Ville a approuvé l'initiative, contrairement à son canton."
5511,83.3,83.3,16.7,"Assens (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Assens avec 83,3 pour cent de oui. Assens a approuvé l'initiative, contrairement à son canton."
5512,68.5,68.5,31.5,"Bercher (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Bercher avec 68,5 pour cent de oui. Bercher a approuvé l'initiative, contrairement à son canton."
5514,73.8,73.8,26.2,"Bottens (VD)","A Bottens, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 73,8 pour cent des suffrages. Bottens a approuvé l'initiative, contrairement à son canton."
5515,94.5,94.5,5.5,"Bretigny-sur-Morrens (VD)","A Bretigny-sur-Morrens, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 94,5 pour cent des suffrages. Bretigny-sur-Morrens a approuvé l'initiative, contrairement à son canton."
5516,64.5,64.5,35.5,"Cugy (VD)","A Cugy (VD), les habitants disent oui à 64,5 pour cent à l'initiative pour une 13 rente AVS. Cugy (VD) a approuvé l'initiative, contrairement à son canton."
5518,75.4,75.4,24.6,"Echallens (VD)","Les électeurs d'Echallens valident l'initiative pour le versement d'une 13e rente AVS avec 75,4 pour cent des voix. Echallens a approuvé l'initiative, contrairement à son canton."
5520,34.8,34.8,65.2,"Essertines-sur-Yverdon (VD)","C'est non à 65,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Essertines-sur-Yverdon. Essertines-sur-Yverdon a rejeté l'initiative, tout comme son canton."
5521,52.3,52.3,47.7,"Etagnières (VD)","A Etagnières, les habitants disent oui à 52,3 pour cent à l'initiative pour une 13 rente AVS. Etagnières a approuvé l'initiative, contrairement à son canton."
5522,34.1,34.1,65.9,"Fey (VD)","C'est non à 65,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Fey. Fey a rejeté l'initiative, tout comme son canton."
5523,22,22,78,"Froideville (VD)","A Froideville, les habitants disent non à 78 pour cent à l'initiative pour le versement d'une 13e rente AVS. Froideville a rejeté l'initiative, tout comme son canton."
5527,24.1,24.1,75.9,"Morrens (VD)","C'est non à 75,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Morrens (VD). Morrens (VD) a rejeté l'initiative, tout comme son canton."
5529,1.4,1.4,98.6,"Oulens-sous-Echallens (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Oulens-sous-Echallens avec 98,6 pour cent de non. Oulens-sous-Echallens a rejeté l'initiative, tout comme son canton."
5530,38.7,38.7,61.3,"Pailly (VD)","A Pailly, les habitants disent non à 61,3 pour cent à l'initiative pour le versement d'une 13e rente AVS. Pailly a rejeté l'initiative, tout comme son canton."
5531,3.3,3.3,96.7,"Penthéréaz (VD)","C'est non à 96,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Penthéréaz. Penthéréaz a rejeté l'initiative, tout comme son canton."
5533,52.2,52.2,47.8,"Poliez-Pittet (VD)","A Poliez-Pittet, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 52,2 pour cent des suffrages. Poliez-Pittet a approuvé l'initiative, contrairement à son canton."
5534,14.5,14.5,85.5,"Rueyres (VD)","C'est non à 85,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Rueyres. Rueyres a rejeté l'initiative, tout comme son canton."
5535,60.9,60.9,39.1,"Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), les habitants disent oui à 60,9 pour cent à l'initiative pour une 13 rente AVS. Saint-Barthélemy (VD) a approuvé l'initiative, contrairement à son canton."
5537,38.2,38.2,61.8,"Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 61,8 pour cent de non. Villars-le-Terroir a rejeté l'initiative, tout comme son canton."
5539,57.5,57.5,42.5,"Vuarrens (VD)","Les habitants de Vuarrens approuvent l'initiative pour le versement d'une 13e rente AVS avec 57,5 pour cent des voix. Vuarrens a approuvé l'initiative, contrairement à son canton."
5540,28.2,28.2,71.8,"Montilliez (VD)","C'est non à 71,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Montilliez. Montilliez a rejeté l'initiative, tout comme son canton."
5541,97.5,97.5,2.5,"Goumoëns (VD)","A Goumoëns, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 97,5 pour cent des suffrages. Le plus fort pourcentage de oui du canton de Vaud a été obtenu à Goumoëns."
5551,55.3,55.3,44.7,"Bonvillars (VD)","C'est oui à 55,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bonvillars. Bonvillars a approuvé l'initiative, contrairement à son canton."
5552,27.2,27.2,72.8,"Bullet (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Bullet avec 72,8 pour cent des suffrages. Bullet a rejeté l'initiative, tout comme son canton."
5553,61.9,61.9,38.1,"Champagne (VD)","A Champagne, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 61,9 pour cent des suffrages. Champagne a approuvé l'initiative, contrairement à son canton."
5554,70.4,70.4,29.6,"Concise (VD)","Les électeurs de Concise valident l'initiative pour le versement d'une 13e rente AVS avec 70,4 pour cent des voix. Concise a approuvé l'initiative, contrairement à son canton."
5555,51.3,51.3,48.7,"Corcelles-près-Concise (VD)","C'est oui à 51,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Corcelles-près-Concise. Corcelles-près-Concise a approuvé l'initiative, contrairement à son canton."
5556,62.3,62.3,37.7,"Fiez (VD)","Les électeurs de Fiez valident l'initiative pour le versement d'une 13e rente AVS avec 62,3 pour cent des voix. Fiez a approuvé l'initiative, contrairement à son canton."
5557,64.6,64.6,35.4,"Fontaines-sur-Grandson (VD)","Les habitants de Fontaines-sur-Grandson approuvent l'initiative pour le versement d'une 13e rente AVS avec 64,6 pour cent des voix. Fontaines-sur-Grandson a approuvé l'initiative, contrairement à son canton."
5559,39.5,39.5,60.5,"Giez (VD)","C'est non à 60,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Giez. Giez a rejeté l'initiative, tout comme son canton."
5560,4.9,4.9,95.1,"Grandevent (VD)","Les habitants de Grandevent s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 95,1 pour cent de non. Grandevent a rejeté l'initiative, tout comme son canton."
5561,14.4,14.4,85.6,"Grandson (VD)","Les habitants de Grandson rejettent l'initiative pour le versement d'une 13e rente AVS avec 85,6 pour cent de non. Grandson a rejeté l'initiative, tout comme son canton."
5562,84.8,84.8,15.2,"Mauborget (VD)","Les habitants de Mauborget approuvent l'initiative pour le versement d'une 13e rente AVS avec 84,8 pour cent des voix. Mauborget a approuvé l'initiative, contrairement à son canton."
5563,75.6,75.6,24.4,"Mutrux (VD)","Les électeurs de Mutrux valident l'initiative pour le versement d'une 13e rente AVS avec 75,6 pour cent des voix. Mutrux a approuvé l'initiative, contrairement à son canton."
5564,16.9,16.9,83.1,"Novalles (VD)","A Novalles, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 83,1 pour cent des voix. Novalles a rejeté l'initiative, tout comme son canton."
5565,33.1,33.1,66.9,"Onnens (VD)","A Onnens (VD), les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 66,9 pour cent des voix. Onnens (VD) a rejeté l'initiative, tout comme son canton."
5566,46.1,46.1,53.9,"Provence (VD)","Les habitants de Provence rejettent l'initiative pour le versement d'une 13e rente AVS avec 53,9 pour cent de non. Provence a rejeté l'initiative, tout comme son canton."
5568,69,69,31,"Sainte-Croix (VD)","Les habitants de Sainte-Croix acceptent l'initiative pour le versement d'une 13e rente AVS avec 69 pour cent de oui. Sainte-Croix a approuvé l'initiative, contrairement à son canton."
5571,74,74,26,"Tévenon (VD)","Les électeurs de Tévenon valident l'initiative pour le versement d'une 13e rente AVS avec 74 pour cent des voix. Tévenon a approuvé l'initiative, contrairement à son canton."
5581,35.7,35.7,64.3,"Belmont-sur-Lausanne (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Belmont-sur-Lausanne avec 64,3 pour cent des suffrages. Belmont-sur-Lausanne a rejeté l'initiative, tout comme son canton."
5582,49.3,49.3,50.7,"Cheseaux-sur-Lausanne (VD)","C'est non à 50,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Cheseaux-sur-Lausanne. Cheseaux-sur-Lausanne a rejeté l'initiative, tout comme son canton."
5583,82.8,82.8,17.2,"Crissier (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Crissier avec 82,8 pour cent de oui. Crissier a approuvé l'initiative, contrairement à son canton."
5584,75.4,75.4,24.6,"Epalinges (VD)","Les électeurs d'Epalinges valident l'initiative pour le versement d'une 13e rente AVS avec 75,4 pour cent des voix. Epalinges a approuvé l'initiative, contrairement à son canton."
5585,32.9,32.9,67.1,"Jouxtens-Mézery (VD)","Les habitants de Jouxtens-Mézery rejettent l'initiative pour le versement d'une 13e rente AVS avec 67,1 pour cent de non. Jouxtens-Mézery a rejeté l'initiative, tout comme son canton."
5586,82.4,82.4,17.6,"Lausanne (VD)","A Lausanne, les habitants disent oui à 82,4 pour cent à l'initiative pour une 13 rente AVS. Lausanne a approuvé l'initiative, contrairement à son canton."
5587,27.3,27.3,72.7,"Le Mont-sur-Lausanne (VD)","Au Mont-sur-Lausanne, les habitants disent non à 72,7 pour cent à l'initiative pour le versement d'une 13e rente AVS. Le Mont-sur-Lausanne a rejeté l'initiative, tout comme son canton."
5588,44.2,44.2,55.8,"Paudex (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Paudex avec 55,8 pour cent des suffrages. Paudex a rejeté l'initiative, tout comme son canton."
5589,17.5,17.5,82.5,"Prilly (VD)","A Prilly, les habitants disent non à 82,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Prilly a rejeté l'initiative, tout comme son canton."
5590,90.9,90.9,9.1,"Pully (VD)","A Pully, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 90,9 pour cent des suffrages. Pully a approuvé l'initiative, contrairement à son canton."
5591,67.7,67.7,32.3,"Renens (VD)","A Renens (VD), les habitants disent oui à 67,7 pour cent à l'initiative pour une 13 rente AVS. Renens (VD) a approuvé l'initiative, contrairement à son canton."
5592,54.8,54.8,45.2,"Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les habitants disent oui à 54,8 pour cent à l'initiative pour une 13 rente AVS. Romanel-sur-Lausanne a approuvé l'initiative, contrairement à son canton."
5601,91.2,91.2,8.8,"Chexbres (VD)","Les habitants de Chexbres acceptent l'initiative pour le versement d'une 13e rente AVS avec 91,2 pour cent de oui. Chexbres a approuvé l'initiative, contrairement à son canton."
5604,34.4,34.4,65.6,"Forel (Lavaux) (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Forel (Lavaux) avec 65,6 pour cent des suffrages. Forel (Lavaux) a rejeté l'initiative, tout comme son canton."
5606,9.7,9.7,90.3,"Lutry (VD)","Les habitants de Lutry s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 90,3 pour cent de non. Lutry a rejeté l'initiative, tout comme son canton."
5607,3.8,3.8,96.2,"Puidoux (VD)","A Puidoux, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 96,2 pour cent des voix. Puidoux a rejeté l'initiative, tout comme son canton."
5609,47.6,47.6,52.4,"Rivaz (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Rivaz avec 52,4 pour cent des suffrages. Rivaz a rejeté l'initiative, tout comme son canton."
5610,71.8,71.8,28.2,"Saint-Saphorin (Lavaux) (VD)","Les habitants de Saint-Saphorin (Lavaux) approuvent l'initiative pour le versement d'une 13e rente AVS avec 71,8 pour cent des voix. Saint-Saphorin (Lavaux) a approuvé l'initiative, contrairement à son canton."
5611,95.1,95.1,4.9,"Savigny (VD)","Les électeurs de Savigny valident l'initiative pour le versement d'une 13e rente AVS avec 95,1 pour cent des voix. Savigny a approuvé l'initiative, contrairement à son canton."
5613,43.8,43.8,56.2,"Bourg-en-Lavaux (VD)","A Bourg-en-Lavaux, les habitants disent non à 56,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Bourg-en-Lavaux a rejeté l'initiative, tout comme son canton."
5621,79.9,79.9,20.1,"Aclens (VD)","A Aclens, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 79,9 pour cent des suffrages. Aclens a approuvé l'initiative, contrairement à son canton."
5622,51.4,51.4,48.6,"Bremblens (VD)","Les habitants de Bremblens approuvent l'initiative pour le versement d'une 13e rente AVS avec 51,4 pour cent des voix. Bremblens a approuvé l'initiative, contrairement à son canton."
5623,37.1,37.1,62.9,"Buchillon (VD)","A Buchillon, les habitants disent non à 62,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Buchillon a rejeté l'initiative, tout comme son canton."
5624,62.3,62.3,37.7,"Bussigny (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Bussigny avec 62,3 pour cent de oui. Bussigny a approuvé l'initiative, contrairement à son canton."
5627,21.9,21.9,78.1,"Chavannes-près-Renens (VD)","Les habitants de Chavannes-près-Renens s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 78,1 pour cent de non. Chavannes-près-Renens a rejeté l'initiative, tout comme son canton."
5628,78,78,22,"Chigny (VD)","Les habitants de Chigny acceptent l'initiative pour le versement d'une 13e rente AVS avec 78 pour cent de oui. Chigny a approuvé l'initiative, contrairement à son canton."
5629,47.4,47.4,52.6,"Clarmont (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Clarmont avec 52,6 pour cent des suffrages. Clarmont a rejeté l'initiative, tout comme son canton."
5631,92.3,92.3,7.7,"Denens (VD)","Les habitants de Denens acceptent l'initiative pour le versement d'une 13e rente AVS avec 92,3 pour cent de oui. Denens a approuvé l'initiative, contrairement à son canton."
5632,30.4,30.4,69.6,"Denges (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Denges avec 69,6 pour cent des suffrages. Denges a rejeté l'initiative, tout comme son canton."
5633,30.8,30.8,69.2,"Echandens (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Echandens avec 69,2 pour cent des suffrages. Echandens a rejeté l'initiative, tout comme son canton."
5634,45.8,45.8,54.2,"Echichens (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Echichens avec 54,2 pour cent de non. Echichens a rejeté l'initiative, tout comme son canton."
5635,76.8,76.8,23.2,"Ecublens (VD)","A Ecublens (VD), les habitants disent oui à 76,8 pour cent à l'initiative pour une 13 rente AVS. Ecublens (VD) a approuvé l'initiative, contrairement à son canton."
5636,47.6,47.6,52.4,"Etoy (VD)","Les habitants d'Etoy s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 52,4 pour cent de non. Etoy a rejeté l'initiative, tout comme son canton."
5637,45.8,45.8,54.2,"Lavigny (VD)","A Lavigny, les habitants disent non à 54,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Lavigny a rejeté l'initiative, tout comme son canton."
