"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5423,62.6,62.6,37.4,"Ballens (VD)","A Ballens, les habitants disent oui à 62,6 pour cent à l'initiative pour une 13 rente AVS. Ballens a approuvé l'initiative, contrairement à son canton."
5424,55.1,55.1,44.9,"Berolle (VD)","Les habitants de Berolle acceptent l'initiative pour le versement d'une 13e rente AVS avec 55,1 pour cent de oui. Berolle a approuvé l'initiative, contrairement à son canton."
5425,53.3,53.3,46.7,"Bière (VD)","Les habitants de Bière approuvent l'initiative pour le versement d'une 13e rente AVS avec 53,3 pour cent des voix. Bière a approuvé l'initiative, contrairement à son canton."
5426,11.6,11.6,88.4,"Bougy-Villars (VD)","C'est non à 88,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bougy-Villars. Bougy-Villars a rejeté l'initiative, tout comme son canton."
5427,35.4,35.4,64.6,"Féchy (VD)","A Féchy, les habitants disent non à 64,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Féchy a rejeté l'initiative, tout comme son canton."
5428,65.1,65.1,34.9,"Gimel (VD)","A Gimel, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 65,1 pour cent des suffrages. Gimel a approuvé l'initiative, contrairement à son canton."
5429,66.7,66.7,33.3,"Longirod (VD)","Les habitants de Longirod acceptent l'initiative pour le versement d'une 13e rente AVS avec 66,7 pour cent de oui. Longirod a approuvé l'initiative, contrairement à son canton."
5430,90.8,90.8,9.2,"Marchissy (VD)","A Marchissy, les habitants disent oui à 90,8 pour cent à l'initiative pour une 13 rente AVS. Marchissy a approuvé l'initiative, contrairement à son canton."
5431,57.3,57.3,42.7,"Mollens (VD)","Les électeurs de Mollens (VD) valident l'initiative pour le versement d'une 13e rente AVS avec 57,3 pour cent des voix. Mollens (VD) a approuvé l'initiative, contrairement à son canton."
5434,65,65,35,"Saint-George (VD)","Les électeurs de Saint-George valident l'initiative pour le versement d'une 13e rente AVS avec 65 pour cent des voix. Saint-George a approuvé l'initiative, contrairement à son canton."
5435,76.2,76.2,23.8,"Saint-Livres (VD)","A Saint-Livres, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 76,2 pour cent des suffrages. Saint-Livres a approuvé l'initiative, contrairement à son canton."
5436,13.4,13.4,86.6,"Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 86,6 pour cent de non. Saint-Oyens a rejeté l'initiative, tout comme son canton."
5437,17.3,17.3,82.7,"Saubraz (VD)","A Saubraz, les habitants disent non à 82,7 pour cent à l'initiative pour le versement d'une 13e rente AVS. Saubraz a rejeté l'initiative, tout comme son canton."
5451,42.9,42.9,57.1,"Avenches (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Avenches avec 57,1 pour cent des suffrages. Avenches a rejeté l'initiative, tout comme son canton."
5456,52.4,52.4,47.6,"Cudrefin (VD)","A Cudrefin, les habitants disent oui à 52,4 pour cent à l'initiative pour une 13 rente AVS. Cudrefin a approuvé l'initiative, contrairement à son canton."
5458,57.1,57.1,42.9,"Faoug (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Faoug avec 57,1 pour cent de oui. Faoug a approuvé l'initiative, contrairement à son canton."
5464,46.3,46.3,53.7,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les habitants disent non à 53,7 pour cent à l'initiative pour le versement d'une 13e rente AVS. Vully-les-Lacs a rejeté l'initiative, tout comme son canton."
5471,73,73,27,"Bettens (VD)","Les électeurs de Bettens valident l'initiative pour le versement d'une 13e rente AVS avec 73 pour cent des voix. Bettens a approuvé l'initiative, contrairement à son canton."
5472,39.4,39.4,60.6,"Bournens (VD)","Les habitants de Bournens s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 60,6 pour cent de non. Bournens a rejeté l'initiative, tout comme son canton."
5473,54.5,54.5,45.5,"Boussens (VD)","Les habitants de Boussens acceptent l'initiative pour le versement d'une 13e rente AVS avec 54,5 pour cent de oui. Boussens a approuvé l'initiative, contrairement à son canton."
5474,65.7,65.7,34.3,"La Chaux (Cossonay) (VD)","A La Chaux (Cossonay), les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 65,7 pour cent des suffrages. La Chaux (Cossonay) a approuvé l'initiative, contrairement à son canton."
5475,51.8,51.8,48.2,"Chavannes-le-Veyron (VD)","Les habitants de Chavannes-le-Veyron acceptent l'initiative pour le versement d'une 13e rente AVS avec 51,8 pour cent de oui. Chavannes-le-Veyron a approuvé l'initiative, contrairement à son canton."
5476,71.6,71.6,28.4,"Chevilly (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Chevilly avec 71,6 pour cent de oui. Chevilly a approuvé l'initiative, contrairement à son canton."
5477,48.1,48.1,51.9,"Cossonay (VD)","Les habitants de Cossonay rejettent l'initiative pour le versement d'une 13e rente AVS avec 51,9 pour cent de non. Cossonay a rejeté l'initiative, tout comme son canton."
5479,39.5,39.5,60.5,"Cuarnens (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Cuarnens avec 60,5 pour cent de non. Cuarnens a rejeté l'initiative, tout comme son canton."
5480,44.5,44.5,55.5,"Daillens (VD)","Les habitants de Daillens s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 55,5 pour cent de non. Daillens a rejeté l'initiative, tout comme son canton."
5481,50,50,50,"Dizy (VD)","C'est oui à 50 pour cent à l'initiative pour le versement d'une 13e rente AVS à Dizy. Dizy a approuvé l'initiative, contrairement à son canton."
5482,77.2,77.2,22.8,"Eclépens (VD)","Les habitants d'Eclépens acceptent l'initiative pour le versement d'une 13e rente AVS avec 77,2 pour cent de oui. Eclépens a approuvé l'initiative, contrairement à son canton."
5483,41.1,41.1,58.9,"Ferreyres (VD)","A Ferreyres, les habitants disent non à 58,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Ferreyres a rejeté l'initiative, tout comme son canton."
5484,60.7,60.7,39.3,"Gollion (VD)","A Gollion, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 60,7 pour cent des suffrages. Gollion a approuvé l'initiative, contrairement à son canton."
5485,90.2,90.2,9.8,"Grancy (VD)","C'est oui à 90,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Grancy. Grancy a approuvé l'initiative, contrairement à son canton."
5486,77.4,77.4,22.6,"L'Isle (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à L'Isle avec 77,4 pour cent de oui. L'Isle a approuvé l'initiative, contrairement à son canton."
5487,30,30,70,"Lussery-Villars (VD)","Les habitants de Lussery-Villars rejettent l'initiative pour le versement d'une 13e rente AVS avec 70 pour cent de non. Lussery-Villars a rejeté l'initiative, tout comme son canton."
5488,51.6,51.6,48.4,"Mauraz (VD)","C'est oui à 51,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Mauraz. Mauraz a approuvé l'initiative, contrairement à son canton."
5489,22.3,22.3,77.7,"Mex (VD)","A Mex (VD), les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 77,7 pour cent des voix. Mex (VD) a rejeté l'initiative, tout comme son canton."
5490,75.7,75.7,24.3,"Moiry (VD)","C'est oui à 75,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Moiry. Moiry a approuvé l'initiative, contrairement à son canton."
5491,58.7,58.7,41.3,"Mont-la-Ville (VD)","C'est oui à 58,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Mont-la-Ville. Mont-la-Ville a approuvé l'initiative, contrairement à son canton."
5492,48.1,48.1,51.9,"Montricher (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Montricher avec 51,9 pour cent de non. Montricher a rejeté l'initiative, tout comme son canton."
5493,23,23,77,"Orny (VD)","Les habitants d'Orny s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 77 pour cent de non. Orny a rejeté l'initiative, tout comme son canton."
5495,48.6,48.6,51.4,"Penthalaz (VD)","A Penthalaz, les habitants disent non à 51,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Penthalaz a rejeté l'initiative, tout comme son canton."
5496,57.5,57.5,42.5,"Penthaz (VD)","A Penthaz, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 57,5 pour cent des suffrages. Penthaz a approuvé l'initiative, contrairement à son canton."
5497,56.4,56.4,43.6,"Pompaples (VD)","Les électeurs de Pompaples valident l'initiative pour le versement d'une 13e rente AVS avec 56,4 pour cent des voix. Pompaples a approuvé l'initiative, contrairement à son canton."
5498,76.8,76.8,23.2,"La Sarraz (VD)","Les électeurs de La Sarraz valident l'initiative pour le versement d'une 13e rente AVS avec 76,8 pour cent des voix. La Sarraz a approuvé l'initiative, contrairement à son canton."
5499,40.6,40.6,59.4,"Senarclens (VD)","Les habitants de Senarclens rejettent l'initiative pour le versement d'une 13e rente AVS avec 59,4 pour cent de non. Senarclens a rejeté l'initiative, tout comme son canton."
5501,99.4,99.4,0.6,"Sullens (VD)","Les électeurs de Sullens valident l'initiative pour le versement d'une 13e rente AVS avec 99,4 pour cent des voix. Le plus fort pourcentage de oui du canton de Vaud a été obtenu à Sullens."
5503,7.9,7.9,92.1,"Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les habitants disent non à 92,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Vufflens-la-Ville a rejeté l'initiative, tout comme son canton."
5511,82.1,82.1,17.9,"Assens (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Assens avec 82,1 pour cent de oui. Assens a approuvé l'initiative, contrairement à son canton."
5512,56.5,56.5,43.5,"Bercher (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Bercher avec 56,5 pour cent de oui. Bercher a approuvé l'initiative, contrairement à son canton."
5514,50.3,50.3,49.7,"Bottens (VD)","A Bottens, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 50,3 pour cent des suffrages. Bottens a approuvé l'initiative, contrairement à son canton."
5515,25,25,75,"Bretigny-sur-Morrens (VD)","A Bretigny-sur-Morrens, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 75 pour cent des voix. Bretigny-sur-Morrens a rejeté l'initiative, tout comme son canton."
5516,48.5,48.5,51.5,"Cugy (VD)","A Cugy (VD), les habitants disent non à 51,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Cugy (VD) a rejeté l'initiative, tout comme son canton."
5518,53.9,53.9,46.1,"Echallens (VD)","Les électeurs d'Echallens valident l'initiative pour le versement d'une 13e rente AVS avec 53,9 pour cent des voix. Echallens a approuvé l'initiative, contrairement à son canton."
5520,29.5,29.5,70.5,"Essertines-sur-Yverdon (VD)","C'est non à 70,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Essertines-sur-Yverdon. Essertines-sur-Yverdon a rejeté l'initiative, tout comme son canton."
5521,20.6,20.6,79.4,"Etagnières (VD)","A Etagnières, les habitants disent non à 79,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Etagnières a rejeté l'initiative, tout comme son canton."
5522,83.8,83.8,16.2,"Fey (VD)","C'est oui à 83,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Fey. Fey a approuvé l'initiative, contrairement à son canton."
5523,39.2,39.2,60.8,"Froideville (VD)","A Froideville, les habitants disent non à 60,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Froideville a rejeté l'initiative, tout comme son canton."
5527,55.8,55.8,44.2,"Morrens (VD)","C'est oui à 55,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Morrens (VD). Morrens (VD) a approuvé l'initiative, contrairement à son canton."
5529,64.8,64.8,35.2,"Oulens-sous-Echallens (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Oulens-sous-Echallens avec 64,8 pour cent de oui. Oulens-sous-Echallens a approuvé l'initiative, contrairement à son canton."
5530,97.7,97.7,2.3,"Pailly (VD)","A Pailly, les habitants disent oui à 97,7 pour cent à l'initiative pour une 13 rente AVS. Pailly a approuvé l'initiative, contrairement à son canton."
5531,73.4,73.4,26.6,"Penthéréaz (VD)","C'est oui à 73,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Penthéréaz. Penthéréaz a approuvé l'initiative, contrairement à son canton."
5533,97,97,3,"Poliez-Pittet (VD)","A Poliez-Pittet, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 97 pour cent des suffrages. Poliez-Pittet a approuvé l'initiative, contrairement à son canton."
5534,29.9,29.9,70.1,"Rueyres (VD)","C'est non à 70,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Rueyres. Rueyres a rejeté l'initiative, tout comme son canton."
5535,34.7,34.7,65.3,"Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), les habitants disent non à 65,3 pour cent à l'initiative pour le versement d'une 13e rente AVS. Saint-Barthélemy (VD) a rejeté l'initiative, tout comme son canton."
5537,58,58,42,"Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir approuvent l'initiative pour le versement d'une 13e rente AVS avec 58 pour cent des voix. Villars-le-Terroir a approuvé l'initiative, contrairement à son canton."
5539,77.9,77.9,22.1,"Vuarrens (VD)","Les habitants de Vuarrens approuvent l'initiative pour le versement d'une 13e rente AVS avec 77,9 pour cent des voix. Vuarrens a approuvé l'initiative, contrairement à son canton."
5540,34.4,34.4,65.6,"Montilliez (VD)","C'est non à 65,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Montilliez. Montilliez a rejeté l'initiative, tout comme son canton."
5541,75,75,25,"Goumoëns (VD)","A Goumoëns, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 75 pour cent des suffrages. Goumoëns a approuvé l'initiative, contrairement à son canton."
5551,69.7,69.7,30.3,"Bonvillars (VD)","C'est oui à 69,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bonvillars. Bonvillars a approuvé l'initiative, contrairement à son canton."
5552,27.7,27.7,72.3,"Bullet (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Bullet avec 72,3 pour cent des suffrages. Bullet a rejeté l'initiative, tout comme son canton."
5553,17,17,83,"Champagne (VD)","A Champagne, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 83 pour cent des voix. Champagne a rejeté l'initiative, tout comme son canton."
5554,16.7,16.7,83.3,"Concise (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Concise avec 83,3 pour cent des suffrages. Concise a rejeté l'initiative, tout comme son canton."
5555,43.2,43.2,56.8,"Corcelles-près-Concise (VD)","C'est non à 56,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Corcelles-près-Concise. Corcelles-près-Concise a rejeté l'initiative, tout comme son canton."
5556,94.4,94.4,5.6,"Fiez (VD)","Les électeurs de Fiez valident l'initiative pour le versement d'une 13e rente AVS avec 94,4 pour cent des voix. Fiez a approuvé l'initiative, contrairement à son canton."
5557,99.2,99.2,0.8,"Fontaines-sur-Grandson (VD)","Les habitants de Fontaines-sur-Grandson approuvent l'initiative pour le versement d'une 13e rente AVS avec 99,2 pour cent des voix. Fontaines-sur-Grandson a approuvé l'initiative, contrairement à son canton."
5559,21.5,21.5,78.5,"Giez (VD)","C'est non à 78,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Giez. Giez a rejeté l'initiative, tout comme son canton."
5560,72,72,28,"Grandevent (VD)","Les habitants de Grandevent approuvent l'initiative pour le versement d'une 13e rente AVS avec 72 pour cent des voix. Grandevent a approuvé l'initiative, contrairement à son canton."
5561,17.2,17.2,82.8,"Grandson (VD)","Les habitants de Grandson rejettent l'initiative pour le versement d'une 13e rente AVS avec 82,8 pour cent de non. Grandson a rejeté l'initiative, tout comme son canton."
5562,44.3,44.3,55.7,"Mauborget (VD)","Les habitants de Mauborget s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 55,7 pour cent de non. Mauborget a rejeté l'initiative, tout comme son canton."
5563,28.3,28.3,71.7,"Mutrux (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Mutrux avec 71,7 pour cent des suffrages. Mutrux a rejeté l'initiative, tout comme son canton."
5564,6.2,6.2,93.8,"Novalles (VD)","A Novalles, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 93,8 pour cent des voix. Novalles a rejeté l'initiative, tout comme son canton."
5565,72.2,72.2,27.8,"Onnens (VD)","A Onnens (VD), les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 72,2 pour cent des suffrages. Onnens (VD) a approuvé l'initiative, contrairement à son canton."
5566,42.3,42.3,57.7,"Provence (VD)","Les habitants de Provence rejettent l'initiative pour le versement d'une 13e rente AVS avec 57,7 pour cent de non. Provence a rejeté l'initiative, tout comme son canton."
5568,55.8,55.8,44.2,"Sainte-Croix (VD)","Les habitants de Sainte-Croix acceptent l'initiative pour le versement d'une 13e rente AVS avec 55,8 pour cent de oui. Sainte-Croix a approuvé l'initiative, contrairement à son canton."
5571,84.4,84.4,15.6,"Tévenon (VD)","Les électeurs de Tévenon valident l'initiative pour le versement d'une 13e rente AVS avec 84,4 pour cent des voix. Tévenon a approuvé l'initiative, contrairement à son canton."
5581,43.8,43.8,56.2,"Belmont-sur-Lausanne (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Belmont-sur-Lausanne avec 56,2 pour cent des suffrages. Belmont-sur-Lausanne a rejeté l'initiative, tout comme son canton."
5582,65.9,65.9,34.1,"Cheseaux-sur-Lausanne (VD)","C'est oui à 65,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Cheseaux-sur-Lausanne. Cheseaux-sur-Lausanne a approuvé l'initiative, contrairement à son canton."
5583,25.6,25.6,74.4,"Crissier (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Crissier avec 74,4 pour cent de non. Crissier a rejeté l'initiative, tout comme son canton."
5584,32.4,32.4,67.6,"Epalinges (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Epalinges avec 67,6 pour cent des suffrages. Epalinges a rejeté l'initiative, tout comme son canton."
5585,51.2,51.2,48.8,"Jouxtens-Mézery (VD)","Les habitants de Jouxtens-Mézery acceptent l'initiative pour le versement d'une 13e rente AVS avec 51,2 pour cent de oui. Jouxtens-Mézery a approuvé l'initiative, contrairement à son canton."
5586,40.8,40.8,59.2,"Lausanne (VD)","A Lausanne, les habitants disent non à 59,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Lausanne a rejeté l'initiative, tout comme son canton."
5587,4.6,4.6,95.4,"Le Mont-sur-Lausanne (VD)","Au Mont-sur-Lausanne, les habitants disent non à 95,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Le Mont-sur-Lausanne a rejeté l'initiative, tout comme son canton."
5588,47.2,47.2,52.8,"Paudex (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Paudex avec 52,8 pour cent des suffrages. Paudex a rejeté l'initiative, tout comme son canton."
5589,44.2,44.2,55.8,"Prilly (VD)","A Prilly, les habitants disent non à 55,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Prilly a rejeté l'initiative, tout comme son canton."
5590,53.7,53.7,46.3,"Pully (VD)","A Pully, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 53,7 pour cent des suffrages. Pully a approuvé l'initiative, contrairement à son canton."
5591,40.2,40.2,59.8,"Renens (VD)","A Renens (VD), les habitants disent non à 59,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Renens (VD) a rejeté l'initiative, tout comme son canton."
5592,63.6,63.6,36.4,"Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les habitants disent oui à 63,6 pour cent à l'initiative pour une 13 rente AVS. Romanel-sur-Lausanne a approuvé l'initiative, contrairement à son canton."
5601,81.8,81.8,18.2,"Chexbres (VD)","Les habitants de Chexbres acceptent l'initiative pour le versement d'une 13e rente AVS avec 81,8 pour cent de oui. Chexbres a approuvé l'initiative, contrairement à son canton."
5604,91.9,91.9,8.1,"Forel (Lavaux) (VD)","Les électeurs de Forel (Lavaux) valident l'initiative pour le versement d'une 13e rente AVS avec 91,9 pour cent des voix. Forel (Lavaux) a approuvé l'initiative, contrairement à son canton."
5606,42.2,42.2,57.8,"Lutry (VD)","Les habitants de Lutry s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 57,8 pour cent de non. Lutry a rejeté l'initiative, tout comme son canton."
5607,95.7,95.7,4.3,"Puidoux (VD)","A Puidoux, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 95,7 pour cent des suffrages. Puidoux a approuvé l'initiative, contrairement à son canton."
5609,48.7,48.7,51.3,"Rivaz (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Rivaz avec 51,3 pour cent des suffrages. Rivaz a rejeté l'initiative, tout comme son canton."
5610,96.8,96.8,3.2,"Saint-Saphorin (Lavaux) (VD)","Les habitants de Saint-Saphorin (Lavaux) approuvent l'initiative pour le versement d'une 13e rente AVS avec 96,8 pour cent des voix. Saint-Saphorin (Lavaux) a approuvé l'initiative, contrairement à son canton."
5611,61.8,61.8,38.2,"Savigny (VD)","Les électeurs de Savigny valident l'initiative pour le versement d'une 13e rente AVS avec 61,8 pour cent des voix. Savigny a approuvé l'initiative, contrairement à son canton."
5613,58,58,42,"Bourg-en-Lavaux (VD)","A Bourg-en-Lavaux, les habitants disent oui à 58 pour cent à l'initiative pour une 13 rente AVS. Bourg-en-Lavaux a approuvé l'initiative, contrairement à son canton."
5621,53.7,53.7,46.3,"Aclens (VD)","A Aclens, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 53,7 pour cent des suffrages. Aclens a approuvé l'initiative, contrairement à son canton."
5622,92.3,92.3,7.7,"Bremblens (VD)","Les habitants de Bremblens approuvent l'initiative pour le versement d'une 13e rente AVS avec 92,3 pour cent des voix. Bremblens a approuvé l'initiative, contrairement à son canton."
5623,58.5,58.5,41.5,"Buchillon (VD)","A Buchillon, les habitants disent oui à 58,5 pour cent à l'initiative pour une 13 rente AVS. Buchillon a approuvé l'initiative, contrairement à son canton."
5624,64.7,64.7,35.3,"Bussigny (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Bussigny avec 64,7 pour cent de oui. Bussigny a approuvé l'initiative, contrairement à son canton."
5627,30,30,70,"Chavannes-près-Renens (VD)","Les habitants de Chavannes-près-Renens s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 70 pour cent de non. Chavannes-près-Renens a rejeté l'initiative, tout comme son canton."
5628,82.5,82.5,17.5,"Chigny (VD)","Les habitants de Chigny acceptent l'initiative pour le versement d'une 13e rente AVS avec 82,5 pour cent de oui. Chigny a approuvé l'initiative, contrairement à son canton."
5629,53.3,53.3,46.7,"Clarmont (VD)","Les électeurs de Clarmont valident l'initiative pour le versement d'une 13e rente AVS avec 53,3 pour cent des voix. Clarmont a approuvé l'initiative, contrairement à son canton."
5631,74.3,74.3,25.7,"Denens (VD)","Les habitants de Denens acceptent l'initiative pour le versement d'une 13e rente AVS avec 74,3 pour cent de oui. Denens a approuvé l'initiative, contrairement à son canton."
5632,59.9,59.9,40.1,"Denges (VD)","Les électeurs de Denges valident l'initiative pour le versement d'une 13e rente AVS avec 59,9 pour cent des voix. Denges a approuvé l'initiative, contrairement à son canton."
5633,18.8,18.8,81.2,"Echandens (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Echandens avec 81,2 pour cent des suffrages. Echandens a rejeté l'initiative, tout comme son canton."
5634,36.8,36.8,63.2,"Echichens (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Echichens avec 63,2 pour cent de non. Echichens a rejeté l'initiative, tout comme son canton."
5635,32.3,32.3,67.7,"Ecublens (VD)","A Ecublens (VD), les habitants disent non à 67,7 pour cent à l'initiative pour le versement d'une 13e rente AVS. Ecublens (VD) a rejeté l'initiative, tout comme son canton."
5636,49.1,49.1,50.9,"Etoy (VD)","Les habitants d'Etoy s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 50,9 pour cent de non. Etoy a rejeté l'initiative, tout comme son canton."
5637,53.3,53.3,46.7,"Lavigny (VD)","A Lavigny, les habitants disent oui à 53,3 pour cent à l'initiative pour une 13 rente AVS. Lavigny a approuvé l'initiative, contrairement à son canton."
5638,2.5,2.5,97.5,"Lonay (VD)","A Lonay, les habitants disent non à 97,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Lonay a rejeté l'initiative, tout comme son canton."
