"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5413,38.1,38.1,61.9,"Roche (VD)","A Roche (VD), les habitants disent non à 61,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Roche (VD) a rejeté l'initiative, contrairement à son canton."
5414,6.8,6.8,93.2,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent non à 93,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Villeneuve (VD) a rejeté l'initiative, contrairement à son canton."
5415,46.8,46.8,53.2,"Yvorne (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Yvorne avec 53,2 pour cent de non. Yvorne a rejeté l'initiative, contrairement à son canton."
5422,45.6,45.6,54.4,"Aubonne (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Aubonne avec 54,4 pour cent de non. Aubonne a rejeté l'initiative, contrairement à son canton."
5423,44.1,44.1,55.9,"Ballens (VD)","A Ballens, les habitants disent non à 55,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Ballens a rejeté l'initiative, contrairement à son canton."
5424,69.2,69.2,30.8,"Berolle (VD)","Les habitants de Berolle acceptent l'initiative pour le versement d'une 13e rente AVS avec 69,2 pour cent de oui. Berolle a approuvé l'initiative, tout comme son canton."
5425,44.1,44.1,55.9,"Bière (VD)","Les habitants de Bière s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 55,9 pour cent de non. Bière a rejeté l'initiative, contrairement à son canton."
5426,23.7,23.7,76.3,"Bougy-Villars (VD)","C'est non à 76,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bougy-Villars. Bougy-Villars a rejeté l'initiative, contrairement à son canton."
5427,49,49,51,"Féchy (VD)","A Féchy, les habitants disent non à 51 pour cent à l'initiative pour le versement d'une 13e rente AVS. Féchy a rejeté l'initiative, contrairement à son canton."
5428,92.5,92.5,7.5,"Gimel (VD)","A Gimel, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 92,5 pour cent des suffrages. Gimel a approuvé l'initiative, tout comme son canton."
5429,70.7,70.7,29.3,"Longirod (VD)","Les habitants de Longirod acceptent l'initiative pour le versement d'une 13e rente AVS avec 70,7 pour cent de oui. Longirod a approuvé l'initiative, tout comme son canton."
5430,13.1,13.1,86.9,"Marchissy (VD)","A Marchissy, les habitants disent non à 86,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Marchissy a rejeté l'initiative, contrairement à son canton."
5431,49.8,49.8,50.2,"Mollens (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Mollens (VD) avec 50,2 pour cent des suffrages. Mollens (VD) a rejeté l'initiative, contrairement à son canton."
5434,76.3,76.3,23.7,"Saint-George (VD)","Les électeurs de Saint-George valident l'initiative pour le versement d'une 13e rente AVS avec 76,3 pour cent des voix. Saint-George a approuvé l'initiative, tout comme son canton."
5435,51.5,51.5,48.5,"Saint-Livres (VD)","A Saint-Livres, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 51,5 pour cent des suffrages. Saint-Livres a approuvé l'initiative, tout comme son canton."
5436,43.7,43.7,56.3,"Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 56,3 pour cent de non. Saint-Oyens a rejeté l'initiative, contrairement à son canton."
5437,34.7,34.7,65.3,"Saubraz (VD)","A Saubraz, les habitants disent non à 65,3 pour cent à l'initiative pour le versement d'une 13e rente AVS. Saubraz a rejeté l'initiative, contrairement à son canton."
5451,47,47,53,"Avenches (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Avenches avec 53 pour cent des suffrages. Avenches a rejeté l'initiative, contrairement à son canton."
5456,8.3,8.3,91.7,"Cudrefin (VD)","A Cudrefin, les habitants disent non à 91,7 pour cent à l'initiative pour le versement d'une 13e rente AVS. Cudrefin a rejeté l'initiative, contrairement à son canton."
5458,76.8,76.8,23.2,"Faoug (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Faoug avec 76,8 pour cent de oui. Faoug a approuvé l'initiative, tout comme son canton."
5464,23.4,23.4,76.6,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les habitants disent non à 76,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Vully-les-Lacs a rejeté l'initiative, contrairement à son canton."
5471,24.7,24.7,75.3,"Bettens (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Bettens avec 75,3 pour cent des suffrages. Bettens a rejeté l'initiative, contrairement à son canton."
5472,33.4,33.4,66.6,"Bournens (VD)","Les habitants de Bournens s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 66,6 pour cent de non. Bournens a rejeté l'initiative, contrairement à son canton."
5473,28.9,28.9,71.1,"Boussens (VD)","Les habitants de Boussens rejettent l'initiative pour le versement d'une 13e rente AVS avec 71,1 pour cent de non. Boussens a rejeté l'initiative, contrairement à son canton."
5474,48,48,52,"La Chaux (Cossonay) (VD)","A La Chaux (Cossonay), les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 52 pour cent des voix. La Chaux (Cossonay) a rejeté l'initiative, contrairement à son canton."
5475,92.4,92.4,7.6,"Chavannes-le-Veyron (VD)","Les habitants de Chavannes-le-Veyron acceptent l'initiative pour le versement d'une 13e rente AVS avec 92,4 pour cent de oui. Chavannes-le-Veyron a approuvé l'initiative, tout comme son canton."
5476,31.9,31.9,68.1,"Chevilly (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Chevilly avec 68,1 pour cent de non. Chevilly a rejeté l'initiative, contrairement à son canton."
5477,82.7,82.7,17.3,"Cossonay (VD)","Les habitants de Cossonay acceptent l'initiative pour le versement d'une 13e rente AVS avec 82,7 pour cent de oui. Cossonay a approuvé l'initiative, tout comme son canton."
5479,79.8,79.8,20.2,"Cuarnens (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Cuarnens avec 79,8 pour cent de oui. Cuarnens a approuvé l'initiative, tout comme son canton."
5480,23.3,23.3,76.7,"Daillens (VD)","Les habitants de Daillens s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 76,7 pour cent de non. Daillens a rejeté l'initiative, contrairement à son canton."
5481,75.6,75.6,24.4,"Dizy (VD)","C'est oui à 75,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Dizy. Dizy a approuvé l'initiative, tout comme son canton."
5482,69.8,69.8,30.2,"Eclépens (VD)","Les habitants d'Eclépens acceptent l'initiative pour le versement d'une 13e rente AVS avec 69,8 pour cent de oui. Eclépens a approuvé l'initiative, tout comme son canton."
5483,72.4,72.4,27.6,"Ferreyres (VD)","A Ferreyres, les habitants disent oui à 72,4 pour cent à l'initiative pour une 13 rente AVS. Ferreyres a approuvé l'initiative, tout comme son canton."
5484,69.7,69.7,30.3,"Gollion (VD)","A Gollion, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 69,7 pour cent des suffrages. Gollion a approuvé l'initiative, tout comme son canton."
5485,54.8,54.8,45.2,"Grancy (VD)","C'est oui à 54,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Grancy. Grancy a approuvé l'initiative, tout comme son canton."
5486,18.4,18.4,81.6,"L'Isle (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à L'Isle avec 81,6 pour cent de non. L'Isle a rejeté l'initiative, contrairement à son canton."
5487,4.2,4.2,95.8,"Lussery-Villars (VD)","Les habitants de Lussery-Villars rejettent l'initiative pour le versement d'une 13e rente AVS avec 95,8 pour cent de non. Lussery-Villars a rejeté l'initiative, contrairement à son canton."
5488,57.8,57.8,42.2,"Mauraz (VD)","C'est oui à 57,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Mauraz. Mauraz a approuvé l'initiative, tout comme son canton."
5489,60.1,60.1,39.9,"Mex (VD)","A Mex (VD), les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 60,1 pour cent des suffrages. Mex (VD) a approuvé l'initiative, tout comme son canton."
5490,51.7,51.7,48.3,"Moiry (VD)","C'est oui à 51,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Moiry. Moiry a approuvé l'initiative, tout comme son canton."
5491,27.8,27.8,72.2,"Mont-la-Ville (VD)","C'est non à 72,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Mont-la-Ville. Mont-la-Ville a rejeté l'initiative, contrairement à son canton."
5492,55.6,55.6,44.4,"Montricher (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Montricher avec 55,6 pour cent de oui. Montricher a approuvé l'initiative, tout comme son canton."
5493,79.4,79.4,20.6,"Orny (VD)","Les habitants d'Orny approuvent l'initiative pour le versement d'une 13e rente AVS avec 79,4 pour cent des voix. Orny a approuvé l'initiative, tout comme son canton."
5495,43.4,43.4,56.6,"Penthalaz (VD)","A Penthalaz, les habitants disent non à 56,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Penthalaz a rejeté l'initiative, contrairement à son canton."
5496,87.4,87.4,12.6,"Penthaz (VD)","A Penthaz, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 87,4 pour cent des suffrages. Penthaz a approuvé l'initiative, tout comme son canton."
5497,42.5,42.5,57.5,"Pompaples (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Pompaples avec 57,5 pour cent des suffrages. Pompaples a rejeté l'initiative, contrairement à son canton."
5498,53.9,53.9,46.1,"La Sarraz (VD)","Les électeurs de La Sarraz valident l'initiative pour le versement d'une 13e rente AVS avec 53,9 pour cent des voix. La Sarraz a approuvé l'initiative, tout comme son canton."
5499,24.2,24.2,75.8,"Senarclens (VD)","Les habitants de Senarclens rejettent l'initiative pour le versement d'une 13e rente AVS avec 75,8 pour cent de non. Senarclens a rejeté l'initiative, contrairement à son canton."
5501,77.4,77.4,22.6,"Sullens (VD)","Les électeurs de Sullens valident l'initiative pour le versement d'une 13e rente AVS avec 77,4 pour cent des voix. Sullens a approuvé l'initiative, tout comme son canton."
5503,16.3,16.3,83.7,"Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les habitants disent non à 83,7 pour cent à l'initiative pour le versement d'une 13e rente AVS. Vufflens-la-Ville a rejeté l'initiative, contrairement à son canton."
5511,74.4,74.4,25.6,"Assens (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Assens avec 74,4 pour cent de oui. Assens a approuvé l'initiative, tout comme son canton."
5512,47.1,47.1,52.9,"Bercher (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Bercher avec 52,9 pour cent de non. Bercher a rejeté l'initiative, contrairement à son canton."
5514,30.1,30.1,69.9,"Bottens (VD)","A Bottens, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 69,9 pour cent des voix. Bottens a rejeté l'initiative, contrairement à son canton."
5515,8.4,8.4,91.6,"Bretigny-sur-Morrens (VD)","A Bretigny-sur-Morrens, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 91,6 pour cent des voix. Bretigny-sur-Morrens a rejeté l'initiative, contrairement à son canton."
5516,67.4,67.4,32.6,"Cugy (VD)","A Cugy (VD), les habitants disent oui à 67,4 pour cent à l'initiative pour une 13 rente AVS. Cugy (VD) a approuvé l'initiative, tout comme son canton."
5518,17.6,17.6,82.4,"Echallens (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Echallens avec 82,4 pour cent des suffrages. Echallens a rejeté l'initiative, contrairement à son canton."
5520,41.7,41.7,58.3,"Essertines-sur-Yverdon (VD)","C'est non à 58,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Essertines-sur-Yverdon. Essertines-sur-Yverdon a rejeté l'initiative, contrairement à son canton."
5521,4.7,4.7,95.3,"Etagnières (VD)","A Etagnières, les habitants disent non à 95,3 pour cent à l'initiative pour le versement d'une 13e rente AVS. Etagnières a rejeté l'initiative, contrairement à son canton."
5522,4.7,4.7,95.3,"Fey (VD)","C'est non à 95,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Fey. Fey a rejeté l'initiative, contrairement à son canton."
5523,39.5,39.5,60.5,"Froideville (VD)","A Froideville, les habitants disent non à 60,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Froideville a rejeté l'initiative, contrairement à son canton."
5527,49.1,49.1,50.9,"Morrens (VD)","C'est non à 50,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Morrens (VD). Morrens (VD) a rejeté l'initiative, contrairement à son canton."
5529,42.6,42.6,57.4,"Oulens-sous-Echallens (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Oulens-sous-Echallens avec 57,4 pour cent de non. Oulens-sous-Echallens a rejeté l'initiative, contrairement à son canton."
5530,36.4,36.4,63.6,"Pailly (VD)","A Pailly, les habitants disent non à 63,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Pailly a rejeté l'initiative, contrairement à son canton."
5531,2.3,2.3,97.7,"Penthéréaz (VD)","C'est non à 97,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Penthéréaz. Penthéréaz a rejeté l'initiative, contrairement à son canton."
5533,10.6,10.6,89.4,"Poliez-Pittet (VD)","A Poliez-Pittet, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 89,4 pour cent des voix. Poliez-Pittet a rejeté l'initiative, contrairement à son canton."
5534,82.8,82.8,17.2,"Rueyres (VD)","C'est oui à 82,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Rueyres. Rueyres a approuvé l'initiative, tout comme son canton."
5535,62.1,62.1,37.9,"Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), les habitants disent oui à 62,1 pour cent à l'initiative pour une 13 rente AVS. Saint-Barthélemy (VD) a approuvé l'initiative, tout comme son canton."
5537,48.4,48.4,51.6,"Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 51,6 pour cent de non. Villars-le-Terroir a rejeté l'initiative, contrairement à son canton."
5539,42.9,42.9,57.1,"Vuarrens (VD)","Les habitants de Vuarrens s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 57,1 pour cent de non. Vuarrens a rejeté l'initiative, contrairement à son canton."
5540,65,65,35,"Montilliez (VD)","C'est oui à 65 pour cent à l'initiative pour le versement d'une 13e rente AVS à Montilliez. Montilliez a approuvé l'initiative, tout comme son canton."
5541,49.2,49.2,50.8,"Goumoëns (VD)","A Goumoëns, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 50,8 pour cent des voix. Goumoëns a rejeté l'initiative, contrairement à son canton."
5551,48.3,48.3,51.7,"Bonvillars (VD)","C'est non à 51,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bonvillars. Bonvillars a rejeté l'initiative, contrairement à son canton."
5552,12.2,12.2,87.8,"Bullet (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Bullet avec 87,8 pour cent des suffrages. Bullet a rejeté l'initiative, contrairement à son canton."
5553,53.5,53.5,46.5,"Champagne (VD)","A Champagne, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 53,5 pour cent des suffrages. Champagne a approuvé l'initiative, tout comme son canton."
5554,83.2,83.2,16.8,"Concise (VD)","Les électeurs de Concise valident l'initiative pour le versement d'une 13e rente AVS avec 83,2 pour cent des voix. Concise a approuvé l'initiative, tout comme son canton."
5555,74.6,74.6,25.4,"Corcelles-près-Concise (VD)","C'est oui à 74,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Corcelles-près-Concise. Corcelles-près-Concise a approuvé l'initiative, tout comme son canton."
5556,39.7,39.7,60.3,"Fiez (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Fiez avec 60,3 pour cent des suffrages. Fiez a rejeté l'initiative, contrairement à son canton."
5557,34.2,34.2,65.8,"Fontaines-sur-Grandson (VD)","Les habitants de Fontaines-sur-Grandson s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 65,8 pour cent de non. Fontaines-sur-Grandson a rejeté l'initiative, contrairement à son canton."
5559,56,56,44,"Giez (VD)","C'est oui à 56 pour cent à l'initiative pour le versement d'une 13e rente AVS à Giez. Giez a approuvé l'initiative, tout comme son canton."
5560,29.5,29.5,70.5,"Grandevent (VD)","Les habitants de Grandevent s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 70,5 pour cent de non. Grandevent a rejeté l'initiative, contrairement à son canton."
5561,32.1,32.1,67.9,"Grandson (VD)","Les habitants de Grandson rejettent l'initiative pour le versement d'une 13e rente AVS avec 67,9 pour cent de non. Grandson a rejeté l'initiative, contrairement à son canton."
5562,11.8,11.8,88.2,"Mauborget (VD)","Les habitants de Mauborget s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 88,2 pour cent de non. Mauborget a rejeté l'initiative, contrairement à son canton."
5563,57.9,57.9,42.1,"Mutrux (VD)","Les électeurs de Mutrux valident l'initiative pour le versement d'une 13e rente AVS avec 57,9 pour cent des voix. Mutrux a approuvé l'initiative, tout comme son canton."
5564,98,98,2,"Novalles (VD)","A Novalles, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 98 pour cent des suffrages. Novalles a approuvé l'initiative, tout comme son canton."
5565,26,26,74,"Onnens (VD)","A Onnens (VD), les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 74 pour cent des voix. Onnens (VD) a rejeté l'initiative, contrairement à son canton."
5566,32.9,32.9,67.1,"Provence (VD)","Les habitants de Provence rejettent l'initiative pour le versement d'une 13e rente AVS avec 67,1 pour cent de non. Provence a rejeté l'initiative, contrairement à son canton."
5568,9.6,9.6,90.4,"Sainte-Croix (VD)","Les habitants de Sainte-Croix rejettent l'initiative pour le versement d'une 13e rente AVS avec 90,4 pour cent de non. Sainte-Croix a rejeté l'initiative, contrairement à son canton."
5571,7.1,7.1,92.9,"Tévenon (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Tévenon avec 92,9 pour cent des suffrages. Tévenon a rejeté l'initiative, contrairement à son canton."
5581,47.5,47.5,52.5,"Belmont-sur-Lausanne (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Belmont-sur-Lausanne avec 52,5 pour cent des suffrages. Belmont-sur-Lausanne a rejeté l'initiative, contrairement à son canton."
5582,36.7,36.7,63.3,"Cheseaux-sur-Lausanne (VD)","C'est non à 63,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Cheseaux-sur-Lausanne. Cheseaux-sur-Lausanne a rejeté l'initiative, contrairement à son canton."
5583,1,1,99,"Crissier (VD)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Crissier avec 99 pour cent de non. Le plus fort pourcentage de non du canton de Vaud a été obtenu à Crissier."
5584,64.1,64.1,35.9,"Epalinges (VD)","Les électeurs d'Epalinges valident l'initiative pour le versement d'une 13e rente AVS avec 64,1 pour cent des voix. Epalinges a approuvé l'initiative, tout comme son canton."
5585,76.7,76.7,23.3,"Jouxtens-Mézery (VD)","Les habitants de Jouxtens-Mézery acceptent l'initiative pour le versement d'une 13e rente AVS avec 76,7 pour cent de oui. Jouxtens-Mézery a approuvé l'initiative, tout comme son canton."
5586,52.7,52.7,47.3,"Lausanne (VD)","A Lausanne, les habitants disent oui à 52,7 pour cent à l'initiative pour une 13 rente AVS. Lausanne a approuvé l'initiative, tout comme son canton."
5587,12.3,12.3,87.7,"Le Mont-sur-Lausanne (VD)","Au Mont-sur-Lausanne, les habitants disent non à 87,7 pour cent à l'initiative pour le versement d'une 13e rente AVS. Le Mont-sur-Lausanne a rejeté l'initiative, contrairement à son canton."
5588,43.9,43.9,56.1,"Paudex (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Paudex avec 56,1 pour cent des suffrages. Paudex a rejeté l'initiative, contrairement à son canton."
5589,25.7,25.7,74.3,"Prilly (VD)","A Prilly, les habitants disent non à 74,3 pour cent à l'initiative pour le versement d'une 13e rente AVS. Prilly a rejeté l'initiative, contrairement à son canton."
5590,54.9,54.9,45.1,"Pully (VD)","A Pully, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 54,9 pour cent des suffrages. Pully a approuvé l'initiative, tout comme son canton."
5591,29,29,71,"Renens (VD)","A Renens (VD), les habitants disent non à 71 pour cent à l'initiative pour le versement d'une 13e rente AVS. Renens (VD) a rejeté l'initiative, contrairement à son canton."
5592,53.7,53.7,46.3,"Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les habitants disent oui à 53,7 pour cent à l'initiative pour une 13 rente AVS. Romanel-sur-Lausanne a approuvé l'initiative, tout comme son canton."
5601,71.4,71.4,28.6,"Chexbres (VD)","Les habitants de Chexbres acceptent l'initiative pour le versement d'une 13e rente AVS avec 71,4 pour cent de oui. Chexbres a approuvé l'initiative, tout comme son canton."
5604,40,40,60,"Forel (Lavaux) (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Forel (Lavaux) avec 60 pour cent des suffrages. Forel (Lavaux) a rejeté l'initiative, contrairement à son canton."
5606,61.2,61.2,38.8,"Lutry (VD)","Les habitants de Lutry approuvent l'initiative pour le versement d'une 13e rente AVS avec 61,2 pour cent des voix. Lutry a approuvé l'initiative, tout comme son canton."
5607,55,55,45,"Puidoux (VD)","A Puidoux, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 55 pour cent des suffrages. Puidoux a approuvé l'initiative, tout comme son canton."
5609,84,84,16,"Rivaz (VD)","Les électeurs de Rivaz valident l'initiative pour le versement d'une 13e rente AVS avec 84 pour cent des voix. Rivaz a approuvé l'initiative, tout comme son canton."
5610,35,35,65,"Saint-Saphorin (Lavaux) (VD)","Les habitants de Saint-Saphorin (Lavaux) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 65 pour cent de non. Saint-Saphorin (Lavaux) a rejeté l'initiative, contrairement à son canton."
5611,33,33,67,"Savigny (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Savigny avec 67 pour cent des suffrages. Savigny a rejeté l'initiative, contrairement à son canton."
5613,51.8,51.8,48.2,"Bourg-en-Lavaux (VD)","A Bourg-en-Lavaux, les habitants disent oui à 51,8 pour cent à l'initiative pour une 13 rente AVS. Bourg-en-Lavaux a approuvé l'initiative, tout comme son canton."
5621,67.4,67.4,32.6,"Aclens (VD)","A Aclens, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 67,4 pour cent des suffrages. Aclens a approuvé l'initiative, tout comme son canton."
5622,1.9,1.9,98.1,"Bremblens (VD)","Les habitants de Bremblens s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 98,1 pour cent de non. Bremblens a rejeté l'initiative, contrairement à son canton."
5623,26.5,26.5,73.5,"Buchillon (VD)","A Buchillon, les habitants disent non à 73,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Buchillon a rejeté l'initiative, contrairement à son canton."
5624,85,85,15,"Bussigny (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Bussigny avec 85 pour cent de oui. Bussigny a approuvé l'initiative, tout comme son canton."
5627,29.1,29.1,70.9,"Chavannes-près-Renens (VD)","Les habitants de Chavannes-près-Renens s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 70,9 pour cent de non. Chavannes-près-Renens a rejeté l'initiative, contrairement à son canton."
5628,9,9,91,"Chigny (VD)","Les habitants de Chigny rejettent l'initiative pour le versement d'une 13e rente AVS avec 91 pour cent de non. Chigny a rejeté l'initiative, contrairement à son canton."
5629,50,50,50,"Clarmont (VD)","Les électeurs de Clarmont valident l'initiative pour le versement d'une 13e rente AVS avec 50 pour cent des voix. Clarmont a approuvé l'initiative, tout comme son canton."
5631,49.4,49.4,50.6,"Denens (VD)","Les habitants de Denens rejettent l'initiative pour le versement d'une 13e rente AVS avec 50,6 pour cent de non. Denens a rejeté l'initiative, contrairement à son canton."
5632,65.5,65.5,34.5,"Denges (VD)","Les électeurs de Denges valident l'initiative pour le versement d'une 13e rente AVS avec 65,5 pour cent des voix. Denges a approuvé l'initiative, tout comme son canton."
5633,44.8,44.8,55.2,"Echandens (VD)","L'initiative pour le versement d'une 13e rente AVS échoue à Echandens avec 55,2 pour cent des suffrages. Echandens a rejeté l'initiative, contrairement à son canton."
5634,69.7,69.7,30.3,"Echichens (VD)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Echichens avec 69,7 pour cent de oui. Echichens a approuvé l'initiative, tout comme son canton."
5635,64.4,64.4,35.6,"Ecublens (VD)","A Ecublens (VD), les habitants disent oui à 64,4 pour cent à l'initiative pour une 13 rente AVS. Ecublens (VD) a approuvé l'initiative, tout comme son canton."
5636,30.5,30.5,69.5,"Etoy (VD)","Les habitants d'Etoy s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 69,5 pour cent de non. Etoy a rejeté l'initiative, contrairement à son canton."
5637,80.4,80.4,19.6,"Lavigny (VD)","A Lavigny, les habitants disent oui à 80,4 pour cent à l'initiative pour une 13 rente AVS. Lavigny a approuvé l'initiative, tout comme son canton."
5638,79.7,79.7,20.3,"Lonay (VD)","A Lonay, les habitants disent oui à 79,7 pour cent à l'initiative pour une 13 rente AVS. Lonay a approuvé l'initiative, tout comme son canton."
