"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
82,96.3,96.3,3.7,"Boppelsen (ZH)","NA NA"
83,41,41,59,"Buchs (ZH)","NA NA"
84,84.4,84.4,15.6,"Dällikon (ZH)","NA NA"
85,73.2,73.2,26.8,"Dänikon (ZH)","NA NA"
86,50.5,50.5,49.5,"Dielsdorf (ZH)","NA NA"
87,94.9,94.9,5.1,"Hüttikon (ZH)","NA NA"
88,30.7,30.7,69.3,"Neerach (ZH)","NA NA"
89,39.1,39.1,60.9,"Niederglatt (ZH)","NA NA"
90,55.6,55.6,44.4,"Niederhasli (ZH)","NA NA"
91,35.8,35.8,64.2,"Niederweningen (ZH)","NA NA"
92,59.9,59.9,40.1,"Oberglatt (ZH)","NA NA"
93,52.4,52.4,47.6,"Oberweningen (ZH)","NA NA"
94,3.5,3.5,96.5,"Otelfingen (ZH)","NA NA"
95,66.4,66.4,33.6,"Regensberg (ZH)","NA NA"
96,36.2,36.2,63.8,"Regensdorf (ZH)","NA NA"
97,55,55,45,"Rümlang (ZH)","NA NA"
98,66.5,66.5,33.5,"Schleinikon (ZH)","NA NA"
99,50.9,50.9,49.1,"Schöfflisdorf (ZH)","NA NA"
100,55.6,55.6,44.4,"Stadel (ZH)","NA NA"
101,28.1,28.1,71.9,"Steinmaur (ZH)","NA NA"
102,10.8,10.8,89.2,"Weiach (ZH)","NA NA"
111,89.6,89.6,10.4,"Bäretswil (ZH)","NA NA"
112,79.4,79.4,20.6,"Bubikon (ZH)","NA NA"
113,44.5,44.5,55.5,"Dürnten (ZH)","NA NA"
114,10.8,10.8,89.2,"Fischenthal (ZH)","NA NA"
115,36,36,64,"Gossau (ZH)","NA NA"
116,12.8,12.8,87.2,"Grüningen (ZH)","NA NA"
117,82.2,82.2,17.8,"Hinwil (ZH)","NA NA"
118,45.2,45.2,54.8,"Rüti (ZH)","NA NA"
119,97.9,97.9,2.1,"Seegräben (ZH)","NA NA"
120,0.1,0.1,99.9,"Wald (ZH)","NA NA"
121,48.6,48.6,51.4,"Wetzikon (ZH)","NA NA"
131,27.7,27.7,72.3,"Adliswil (ZH)","NA NA"
135,43.1,43.1,56.9,"Kilchberg (ZH)","NA NA"
136,7.8,7.8,92.2,"Langnau am Albis (ZH)","NA NA"
137,52.2,52.2,47.8,"Oberrieden (ZH)","NA NA"
138,65.2,65.2,34.8,"Richterswil (ZH)","NA NA"
139,22.9,22.9,77.1,"Rüschlikon (ZH)","NA NA"
141,51.6,51.6,48.4,"Thalwil (ZH)","NA NA"
151,55.7,55.7,44.3,"Erlenbach (ZH)","NA NA"
152,68.4,68.4,31.6,"Herrliberg (ZH)","NA NA"
153,65.4,65.4,34.6,"Hombrechtikon (ZH)","NA NA"
154,33.9,33.9,66.1,"Küsnacht (ZH)","NA NA"
155,29.6,29.6,70.4,"Männedorf (ZH)","NA NA"
156,49.5,49.5,50.5,"Meilen (ZH)","NA NA"
157,43.8,43.8,56.2,"Oetwil am See (ZH)","NA NA"
158,77.5,77.5,22.5,"Stäfa (ZH)","NA NA"
159,50.6,50.6,49.4,"Uetikon am See (ZH)","NA NA"
160,62.7,62.7,37.3,"Zumikon (ZH)","NA NA"
161,69.5,69.5,30.5,"Zollikon (ZH)","NA NA"
172,20.8,20.8,79.2,"Fehraltorf (ZH)","NA NA"
173,98.1,98.1,1.9,"Hittnau (ZH)","NA NA"
176,43.3,43.3,56.7,"Lindau (ZH)","NA NA"
177,53.2,53.2,46.8,"Pfäffikon (ZH)","NA NA"
178,17,17,83,"Russikon (ZH)","NA NA"
180,50.4,50.4,49.6,"Weisslingen (ZH)","NA NA"
181,66.3,66.3,33.7,"Wila (ZH)","NA NA"
182,40.1,40.1,59.9,"Wildberg (ZH)","NA NA"
191,22,22,78,"Dübendorf (ZH)","NA NA"
192,75.5,75.5,24.5,"Egg (ZH)","NA NA"
193,58.4,58.4,41.6,"Fällanden (ZH)","NA NA"
194,83.5,83.5,16.5,"Greifensee (ZH)","NA NA"
195,88.9,88.9,11.1,"Maur (ZH)","NA NA"
196,42.6,42.6,57.4,"Mönchaltorf (ZH)","NA NA"
197,14.8,14.8,85.2,"Schwerzenbach (ZH)","NA NA"
198,51,51,49,"Uster (ZH)","NA NA"
199,47.6,47.6,52.4,"Volketswil (ZH)","NA NA"
200,37.5,37.5,62.5,"Wangen-Brüttisellen (ZH)","NA NA"
211,72.6,72.6,27.4,"Altikon (ZH)","NA NA"
213,53.9,53.9,46.1,"Brütten (ZH)","NA NA"
214,38.9,38.9,61.1,"Dägerlen (ZH)","NA NA"
215,55.1,55.1,44.9,"Dättlikon (ZH)","NA NA"
216,41,41,59,"Dinhard (ZH)","NA NA"
218,55.1,55.1,44.9,"Ellikon an der Thur (ZH)","NA NA"
219,33.6,33.6,66.4,"Elsau (ZH)","NA NA"
220,56.2,56.2,43.8,"Hagenbuch (ZH)","NA NA"
221,55.4,55.4,44.6,"Hettlingen (ZH)","NA NA"
223,34,34,66,"Neftenbach (ZH)","NA NA"
224,48.8,48.8,51.2,"Pfungen (ZH)","NA NA"
225,7.6,7.6,92.4,"Rickenbach (ZH)","NA NA"
226,27.8,27.8,72.2,"Schlatt (ZH)","NA NA"
227,73.5,73.5,26.5,"Seuzach (ZH)","NA NA"
228,4.5,4.5,95.5,"Turbenthal (ZH)","NA NA"
230,75.5,75.5,24.5,"Winterthour (ZH)","NA NA"
231,47.9,47.9,52.1,"Zell (ZH)","NA NA"
241,88.8,88.8,11.2,"Aesch (ZH)","NA NA"
242,94.5,94.5,5.5,"Birmensdorf (ZH)","NA NA"
243,76.8,76.8,23.2,"Dietikon (ZH)","NA NA"
244,16.9,16.9,83.1,"Geroldswil (ZH)","NA NA"
245,49.4,49.4,50.6,"Oberengstringen (ZH)","NA NA"
246,49.2,49.2,50.8,"Oetwil an der Limmat (ZH)","NA NA"
247,14.5,14.5,85.5,"Schlieren (ZH)","NA NA"
248,50.4,50.4,49.6,"Uitikon (ZH)","NA NA"
249,51.1,51.1,48.9,"Unterengstringen (ZH)","NA NA"
250,42.2,42.2,57.8,"Urdorf (ZH)","NA NA"
251,48.2,48.2,51.8,"Weiningen (ZH)","NA NA"
261,13.8,13.8,86.2,"Zurich (ZH)","NA NA"
291,59.6,59.6,40.4,"Andelfingen (ZH)","NA NA"
292,61.6,61.6,38.4,"Stammheim (ZH)","NA NA"
293,56.6,56.6,43.4,"Wädenswil (ZH)","NA NA"
294,2.3,2.3,97.7,"Elgg (ZH)","NA NA"
295,48.4,48.4,51.6,"Horgen (ZH)","NA NA"
296,71.1,71.1,28.9,"Illnau-Effretikon (ZH)","NA NA"
297,47.3,47.3,52.7,"Bauma (ZH)","NA NA"
298,57.7,57.7,42.3,"Wiesendangen (ZH)","NA NA"
