"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
65,98.1,98.1,1.9,"Oberembrach (ZH)","NA NA"
66,10.8,10.8,89.2,"Opfikon (ZH)","NA NA"
67,98.8,98.8,1.2,"Rafz (ZH)","NA NA"
68,93.3,93.3,6.7,"Rorbas (ZH)","NA NA"
69,38.2,38.2,61.8,"Wallisellen (ZH)","NA NA"
70,57.9,57.9,42.1,"Wasterkingen (ZH)","NA NA"
71,63.6,63.6,36.4,"Wil (ZH)","NA NA"
72,47.1,47.1,52.9,"Winkel (ZH)","NA NA"
81,12.9,12.9,87.1,"Bachs (ZH)","NA NA"
82,73.6,73.6,26.4,"Boppelsen (ZH)","NA NA"
83,37.7,37.7,62.3,"Buchs (ZH)","NA NA"
84,70.4,70.4,29.6,"Dällikon (ZH)","NA NA"
85,54.3,54.3,45.7,"Dänikon (ZH)","NA NA"
86,42.4,42.4,57.6,"Dielsdorf (ZH)","NA NA"
87,9.9,9.9,90.1,"Hüttikon (ZH)","NA NA"
88,36.1,36.1,63.9,"Neerach (ZH)","NA NA"
89,75.8,75.8,24.2,"Niederglatt (ZH)","NA NA"
90,46,46,54,"Niederhasli (ZH)","NA NA"
91,1.4,1.4,98.6,"Niederweningen (ZH)","NA NA"
92,54.3,54.3,45.7,"Oberglatt (ZH)","NA NA"
93,56.7,56.7,43.3,"Oberweningen (ZH)","NA NA"
94,36.9,36.9,63.1,"Otelfingen (ZH)","NA NA"
95,41.9,41.9,58.1,"Regensberg (ZH)","NA NA"
96,43.7,43.7,56.3,"Regensdorf (ZH)","NA NA"
97,1.2,1.2,98.8,"Rümlang (ZH)","NA NA"
98,49.4,49.4,50.6,"Schleinikon (ZH)","NA NA"
99,47.5,47.5,52.5,"Schöfflisdorf (ZH)","NA NA"
100,37.2,37.2,62.8,"Stadel (ZH)","NA NA"
101,78.8,78.8,21.2,"Steinmaur (ZH)","NA NA"
102,53.2,53.2,46.8,"Weiach (ZH)","NA NA"
111,67.6,67.6,32.4,"Bäretswil (ZH)","NA NA"
112,40.8,40.8,59.2,"Bubikon (ZH)","NA NA"
113,22.7,22.7,77.3,"Dürnten (ZH)","NA NA"
114,74.9,74.9,25.1,"Fischenthal (ZH)","NA NA"
115,22.3,22.3,77.7,"Gossau (ZH)","NA NA"
116,37.6,37.6,62.4,"Grüningen (ZH)","NA NA"
117,66.5,66.5,33.5,"Hinwil (ZH)","NA NA"
118,54.5,54.5,45.5,"Rüti (ZH)","NA NA"
119,17.7,17.7,82.3,"Seegräben (ZH)","NA NA"
120,50.5,50.5,49.5,"Wald (ZH)","NA NA"
121,27.5,27.5,72.5,"Wetzikon (ZH)","NA NA"
131,17.2,17.2,82.8,"Adliswil (ZH)","NA NA"
135,34.5,34.5,65.5,"Kilchberg (ZH)","NA NA"
136,69.3,69.3,30.7,"Langnau am Albis (ZH)","NA NA"
137,19.1,19.1,80.9,"Oberrieden (ZH)","NA NA"
138,42.9,42.9,57.1,"Richterswil (ZH)","NA NA"
139,66.5,66.5,33.5,"Rüschlikon (ZH)","NA NA"
141,49.9,49.9,50.1,"Thalwil (ZH)","NA NA"
151,84.7,84.7,15.3,"Erlenbach (ZH)","NA NA"
152,73.3,73.3,26.7,"Herrliberg (ZH)","NA NA"
153,48.6,48.6,51.4,"Hombrechtikon (ZH)","NA NA"
154,29.5,29.5,70.5,"Küsnacht (ZH)","NA NA"
155,56.9,56.9,43.1,"Männedorf (ZH)","NA NA"
156,25.3,25.3,74.7,"Meilen (ZH)","NA NA"
157,54.4,54.4,45.6,"Oetwil am See (ZH)","NA NA"
158,40.5,40.5,59.5,"Stäfa (ZH)","NA NA"
159,24.2,24.2,75.8,"Uetikon am See (ZH)","NA NA"
160,21.2,21.2,78.8,"Zumikon (ZH)","NA NA"
161,37.5,37.5,62.5,"Zollikon (ZH)","NA NA"
172,39.8,39.8,60.2,"Fehraltorf (ZH)","NA NA"
173,57.5,57.5,42.5,"Hittnau (ZH)","NA NA"
176,79,79,21,"Lindau (ZH)","NA NA"
177,69.6,69.6,30.4,"Pfäffikon (ZH)","NA NA"
178,55.2,55.2,44.8,"Russikon (ZH)","NA NA"
180,33.6,33.6,66.4,"Weisslingen (ZH)","NA NA"
181,19.4,19.4,80.6,"Wila (ZH)","NA NA"
182,32.4,32.4,67.6,"Wildberg (ZH)","NA NA"
191,41.9,41.9,58.1,"Dübendorf (ZH)","NA NA"
192,99.8,99.8,0.2,"Egg (ZH)","NA NA"
193,54.1,54.1,45.9,"Fällanden (ZH)","NA NA"
194,55,55,45,"Greifensee (ZH)","NA NA"
195,93.1,93.1,6.9,"Maur (ZH)","NA NA"
196,6.9,6.9,93.1,"Mönchaltorf (ZH)","NA NA"
197,38.1,38.1,61.9,"Schwerzenbach (ZH)","NA NA"
198,85.9,85.9,14.1,"Uster (ZH)","NA NA"
199,45.1,45.1,54.9,"Volketswil (ZH)","NA NA"
200,52.3,52.3,47.7,"Wangen-Brüttisellen (ZH)","NA NA"
211,71.7,71.7,28.3,"Altikon (ZH)","NA NA"
213,69.7,69.7,30.3,"Brütten (ZH)","NA NA"
214,39.1,39.1,60.9,"Dägerlen (ZH)","NA NA"
215,3.2,3.2,96.8,"Dättlikon (ZH)","NA NA"
216,38.6,38.6,61.4,"Dinhard (ZH)","NA NA"
218,95,95,5,"Ellikon an der Thur (ZH)","NA NA"
219,46.6,46.6,53.4,"Elsau (ZH)","NA NA"
220,42,42,58,"Hagenbuch (ZH)","NA NA"
221,1.7,1.7,98.3,"Hettlingen (ZH)","NA NA"
223,25.8,25.8,74.2,"Neftenbach (ZH)","NA NA"
224,38.4,38.4,61.6,"Pfungen (ZH)","NA NA"
225,86,86,14,"Rickenbach (ZH)","NA NA"
226,49.4,49.4,50.6,"Schlatt (ZH)","NA NA"
227,46.9,46.9,53.1,"Seuzach (ZH)","NA NA"
228,63,63,37,"Turbenthal (ZH)","NA NA"
230,20.6,20.6,79.4,"Winterthour (ZH)","NA NA"
231,40,40,60,"Zell (ZH)","NA NA"
241,45.2,45.2,54.8,"Aesch (ZH)","NA NA"
242,53.6,53.6,46.4,"Birmensdorf (ZH)","NA NA"
243,31.7,31.7,68.3,"Dietikon (ZH)","NA NA"
244,39.8,39.8,60.2,"Geroldswil (ZH)","NA NA"
245,47,47,53,"Oberengstringen (ZH)","NA NA"
246,96.1,96.1,3.9,"Oetwil an der Limmat (ZH)","NA NA"
247,53.7,53.7,46.3,"Schlieren (ZH)","NA NA"
248,52.6,52.6,47.4,"Uitikon (ZH)","NA NA"
249,44,44,56,"Unterengstringen (ZH)","NA NA"
250,16.2,16.2,83.8,"Urdorf (ZH)","NA NA"
251,64.3,64.3,35.7,"Weiningen (ZH)","NA NA"
261,57.9,57.9,42.1,"Zurich (ZH)","NA NA"
291,41.7,41.7,58.3,"Andelfingen (ZH)","NA NA"
292,50.6,50.6,49.4,"Stammheim (ZH)","NA NA"
293,89.9,89.9,10.1,"Wädenswil (ZH)","NA NA"
294,38.6,38.6,61.4,"Elgg (ZH)","NA NA"
295,36.3,36.3,63.7,"Horgen (ZH)","NA NA"
296,41.4,41.4,58.6,"Illnau-Effretikon (ZH)","NA NA"
297,43.8,43.8,56.2,"Bauma (ZH)","NA NA"
298,35.5,35.5,64.5,"Wiesendangen (ZH)","NA NA"
