"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
68,39.6,39.6,60.4,"Rorbas (ZH)","NA NA"
69,41.8,41.8,58.2,"Wallisellen (ZH)","NA NA"
70,29.7,29.7,70.3,"Wasterkingen (ZH)","NA NA"
71,10.9,10.9,89.1,"Wil (ZH)","NA NA"
72,42.3,42.3,57.7,"Winkel (ZH)","NA NA"
81,62.2,62.2,37.8,"Bachs (ZH)","NA NA"
82,82.6,82.6,17.4,"Boppelsen (ZH)","NA NA"
83,18.7,18.7,81.3,"Buchs (ZH)","NA NA"
84,30.3,30.3,69.7,"Dällikon (ZH)","NA NA"
85,79.8,79.8,20.2,"Dänikon (ZH)","NA NA"
86,64.9,64.9,35.1,"Dielsdorf (ZH)","NA NA"
87,75.5,75.5,24.5,"Hüttikon (ZH)","NA NA"
88,14.3,14.3,85.7,"Neerach (ZH)","NA NA"
89,45.2,45.2,54.8,"Niederglatt (ZH)","NA NA"
90,52.7,52.7,47.3,"Niederhasli (ZH)","NA NA"
91,60.5,60.5,39.5,"Niederweningen (ZH)","NA NA"
92,44.3,44.3,55.7,"Oberglatt (ZH)","NA NA"
93,16.7,16.7,83.3,"Oberweningen (ZH)","NA NA"
94,22.6,22.6,77.4,"Otelfingen (ZH)","NA NA"
95,49.5,49.5,50.5,"Regensberg (ZH)","NA NA"
96,41.5,41.5,58.5,"Regensdorf (ZH)","NA NA"
97,52.1,52.1,47.9,"Rümlang (ZH)","NA NA"
98,66.2,66.2,33.8,"Schleinikon (ZH)","NA NA"
99,29.5,29.5,70.5,"Schöfflisdorf (ZH)","NA NA"
100,87.6,87.6,12.4,"Stadel (ZH)","NA NA"
101,86.6,86.6,13.4,"Steinmaur (ZH)","NA NA"
102,55.5,55.5,44.5,"Weiach (ZH)","NA NA"
111,96.8,96.8,3.2,"Bäretswil (ZH)","NA NA"
112,79.9,79.9,20.1,"Bubikon (ZH)","NA NA"
113,85.9,85.9,14.1,"Dürnten (ZH)","NA NA"
114,0,0,100,"Fischenthal (ZH)","NA NA"
115,91.3,91.3,8.7,"Gossau (ZH)","NA NA"
116,54.2,54.2,45.8,"Grüningen (ZH)","NA NA"
117,85.4,85.4,14.6,"Hinwil (ZH)","NA NA"
118,53.8,53.8,46.2,"Rüti (ZH)","NA NA"
119,66.1,66.1,33.9,"Seegräben (ZH)","NA NA"
120,27.6,27.6,72.4,"Wald (ZH)","NA NA"
121,92,92,8,"Wetzikon (ZH)","NA NA"
131,53.9,53.9,46.1,"Adliswil (ZH)","NA NA"
135,39.2,39.2,60.8,"Kilchberg (ZH)","NA NA"
136,75.7,75.7,24.3,"Langnau am Albis (ZH)","NA NA"
137,56.5,56.5,43.5,"Oberrieden (ZH)","NA NA"
138,26.3,26.3,73.7,"Richterswil (ZH)","NA NA"
139,25.5,25.5,74.5,"Rüschlikon (ZH)","NA NA"
141,88.1,88.1,11.9,"Thalwil (ZH)","NA NA"
151,83.2,83.2,16.8,"Erlenbach (ZH)","NA NA"
152,7.9,7.9,92.1,"Herrliberg (ZH)","NA NA"
153,17.4,17.4,82.6,"Hombrechtikon (ZH)","NA NA"
154,23.6,23.6,76.4,"Küsnacht (ZH)","NA NA"
155,55.6,55.6,44.4,"Männedorf (ZH)","NA NA"
156,65.7,65.7,34.3,"Meilen (ZH)","NA NA"
157,25,25,75,"Oetwil am See (ZH)","NA NA"
158,54.2,54.2,45.8,"Stäfa (ZH)","NA NA"
159,82.1,82.1,17.9,"Uetikon am See (ZH)","NA NA"
160,46.5,46.5,53.5,"Zumikon (ZH)","NA NA"
161,52,52,48,"Zollikon (ZH)","NA NA"
172,72.4,72.4,27.6,"Fehraltorf (ZH)","NA NA"
173,76.2,76.2,23.8,"Hittnau (ZH)","NA NA"
176,59.9,59.9,40.1,"Lindau (ZH)","NA NA"
177,27.8,27.8,72.2,"Pfäffikon (ZH)","NA NA"
178,3.3,3.3,96.7,"Russikon (ZH)","NA NA"
180,68.5,68.5,31.5,"Weisslingen (ZH)","NA NA"
181,28,28,72,"Wila (ZH)","NA NA"
182,42.9,42.9,57.1,"Wildberg (ZH)","NA NA"
191,80,80,20,"Dübendorf (ZH)","NA NA"
192,25.1,25.1,74.9,"Egg (ZH)","NA NA"
193,51.9,51.9,48.1,"Fällanden (ZH)","NA NA"
194,67.6,67.6,32.4,"Greifensee (ZH)","NA NA"
195,67.5,67.5,32.5,"Maur (ZH)","NA NA"
196,2.9,2.9,97.1,"Mönchaltorf (ZH)","NA NA"
197,46.3,46.3,53.7,"Schwerzenbach (ZH)","NA NA"
198,51.3,51.3,48.7,"Uster (ZH)","NA NA"
199,58.1,58.1,41.9,"Volketswil (ZH)","NA NA"
200,58.2,58.2,41.8,"Wangen-Brüttisellen (ZH)","NA NA"
211,35.8,35.8,64.2,"Altikon (ZH)","NA NA"
213,28.6,28.6,71.4,"Brütten (ZH)","NA NA"
214,78.8,78.8,21.2,"Dägerlen (ZH)","NA NA"
215,5.7,5.7,94.3,"Dättlikon (ZH)","NA NA"
216,69.9,69.9,30.1,"Dinhard (ZH)","NA NA"
218,82,82,18,"Ellikon an der Thur (ZH)","NA NA"
219,55.6,55.6,44.4,"Elsau (ZH)","NA NA"
220,71.2,71.2,28.8,"Hagenbuch (ZH)","NA NA"
221,45.5,45.5,54.5,"Hettlingen (ZH)","NA NA"
223,22.1,22.1,77.9,"Neftenbach (ZH)","NA NA"
224,46.5,46.5,53.5,"Pfungen (ZH)","NA NA"
225,34.3,34.3,65.7,"Rickenbach (ZH)","NA NA"
226,98.6,98.6,1.4,"Schlatt (ZH)","NA NA"
227,38.2,38.2,61.8,"Seuzach (ZH)","NA NA"
228,84,84,16,"Turbenthal (ZH)","NA NA"
230,27,27,73,"Winterthour (ZH)","NA NA"
231,51.6,51.6,48.4,"Zell (ZH)","NA NA"
241,46.3,46.3,53.7,"Aesch (ZH)","NA NA"
242,17.4,17.4,82.6,"Birmensdorf (ZH)","NA NA"
243,25.9,25.9,74.1,"Dietikon (ZH)","NA NA"
244,79.1,79.1,20.9,"Geroldswil (ZH)","NA NA"
245,18.8,18.8,81.2,"Oberengstringen (ZH)","NA NA"
246,42.6,42.6,57.4,"Oetwil an der Limmat (ZH)","NA NA"
247,95.3,95.3,4.7,"Schlieren (ZH)","NA NA"
248,57.6,57.6,42.4,"Uitikon (ZH)","NA NA"
249,67,67,33,"Unterengstringen (ZH)","NA NA"
250,41.1,41.1,58.9,"Urdorf (ZH)","NA NA"
251,47.7,47.7,52.3,"Weiningen (ZH)","NA NA"
261,57.2,57.2,42.8,"Zurich (ZH)","NA NA"
291,33.8,33.8,66.2,"Andelfingen (ZH)","NA NA"
292,51,51,49,"Stammheim (ZH)","NA NA"
293,67.5,67.5,32.5,"Wädenswil (ZH)","NA NA"
294,20.3,20.3,79.7,"Elgg (ZH)","NA NA"
295,23.6,23.6,76.4,"Horgen (ZH)","NA NA"
296,13.2,13.2,86.8,"Illnau-Effretikon (ZH)","NA NA"
297,82.1,82.1,17.9,"Bauma (ZH)","NA NA"
298,29.1,29.1,70.9,"Wiesendangen (ZH)","NA NA"
