"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
59,67.7,67.7,32.3,"Hochfelden (ZH)","NA NA"
60,48.6,48.6,51.4,"Höri (ZH)","NA NA"
61,49.7,49.7,50.3,"Hüntwangen (ZH)","NA NA"
62,85.8,85.8,14.2,"Kloten (ZH)","NA NA"
63,9.8,9.8,90.2,"Lufingen (ZH)","NA NA"
64,51.6,51.6,48.4,"Nürensdorf (ZH)","NA NA"
65,84.1,84.1,15.9,"Oberembrach (ZH)","NA NA"
66,83.7,83.7,16.3,"Opfikon (ZH)","NA NA"
67,30.2,30.2,69.8,"Rafz (ZH)","NA NA"
68,36.5,36.5,63.5,"Rorbas (ZH)","NA NA"
69,39.8,39.8,60.2,"Wallisellen (ZH)","NA NA"
70,51.7,51.7,48.3,"Wasterkingen (ZH)","NA NA"
71,33.5,33.5,66.5,"Wil (ZH)","NA NA"
72,36.1,36.1,63.9,"Winkel (ZH)","NA NA"
81,49.8,49.8,50.2,"Bachs (ZH)","NA NA"
82,25.5,25.5,74.5,"Boppelsen (ZH)","NA NA"
83,62,62,38,"Buchs (ZH)","NA NA"
84,16.2,16.2,83.8,"Dällikon (ZH)","NA NA"
85,29.5,29.5,70.5,"Dänikon (ZH)","NA NA"
86,54.1,54.1,45.9,"Dielsdorf (ZH)","NA NA"
87,40.2,40.2,59.8,"Hüttikon (ZH)","NA NA"
88,81.3,81.3,18.7,"Neerach (ZH)","NA NA"
89,49.4,49.4,50.6,"Niederglatt (ZH)","NA NA"
90,37.2,37.2,62.8,"Niederhasli (ZH)","NA NA"
91,12.7,12.7,87.3,"Niederweningen (ZH)","NA NA"
92,73.5,73.5,26.5,"Oberglatt (ZH)","NA NA"
93,71.2,71.2,28.8,"Oberweningen (ZH)","NA NA"
94,88.7,88.7,11.3,"Otelfingen (ZH)","NA NA"
95,53.8,53.8,46.2,"Regensberg (ZH)","NA NA"
96,52.4,52.4,47.6,"Regensdorf (ZH)","NA NA"
97,50.4,50.4,49.6,"Rümlang (ZH)","NA NA"
98,60.2,60.2,39.8,"Schleinikon (ZH)","NA NA"
99,39.2,39.2,60.8,"Schöfflisdorf (ZH)","NA NA"
100,48.1,48.1,51.9,"Stadel (ZH)","NA NA"
101,0.5,0.5,99.5,"Steinmaur (ZH)","NA NA"
102,52.5,52.5,47.5,"Weiach (ZH)","NA NA"
111,54.5,54.5,45.5,"Bäretswil (ZH)","NA NA"
112,38,38,62,"Bubikon (ZH)","NA NA"
113,64.6,64.6,35.4,"Dürnten (ZH)","NA NA"
114,59,59,41,"Fischenthal (ZH)","NA NA"
115,75.1,75.1,24.9,"Gossau (ZH)","NA NA"
116,92.8,92.8,7.2,"Grüningen (ZH)","NA NA"
117,20.4,20.4,79.6,"Hinwil (ZH)","NA NA"
118,56.4,56.4,43.6,"Rüti (ZH)","NA NA"
119,94.7,94.7,5.3,"Seegräben (ZH)","NA NA"
120,14.3,14.3,85.7,"Wald (ZH)","NA NA"
121,2.4,2.4,97.6,"Wetzikon (ZH)","NA NA"
131,61.2,61.2,38.8,"Adliswil (ZH)","NA NA"
135,68.7,68.7,31.3,"Kilchberg (ZH)","NA NA"
136,43.7,43.7,56.3,"Langnau am Albis (ZH)","NA NA"
137,16.5,16.5,83.5,"Oberrieden (ZH)","NA NA"
138,9,9,91,"Richterswil (ZH)","NA NA"
139,28.9,28.9,71.1,"Rüschlikon (ZH)","NA NA"
141,87.3,87.3,12.7,"Thalwil (ZH)","NA NA"
151,38.1,38.1,61.9,"Erlenbach (ZH)","NA NA"
152,39.6,39.6,60.4,"Herrliberg (ZH)","NA NA"
153,68.2,68.2,31.8,"Hombrechtikon (ZH)","NA NA"
154,56.9,56.9,43.1,"Küsnacht (ZH)","NA NA"
155,42.9,42.9,57.1,"Männedorf (ZH)","NA NA"
156,59.6,59.6,40.4,"Meilen (ZH)","NA NA"
157,69.5,69.5,30.5,"Oetwil am See (ZH)","NA NA"
158,70.8,70.8,29.2,"Stäfa (ZH)","NA NA"
159,85.8,85.8,14.2,"Uetikon am See (ZH)","NA NA"
160,13.8,13.8,86.2,"Zumikon (ZH)","NA NA"
161,45.8,45.8,54.2,"Zollikon (ZH)","NA NA"
172,85.4,85.4,14.6,"Fehraltorf (ZH)","NA NA"
173,50.1,50.1,49.9,"Hittnau (ZH)","NA NA"
176,95,95,5,"Lindau (ZH)","NA NA"
177,18.1,18.1,81.9,"Pfäffikon (ZH)","NA NA"
178,21.8,21.8,78.2,"Russikon (ZH)","NA NA"
180,40.5,40.5,59.5,"Weisslingen (ZH)","NA NA"
181,59.8,59.8,40.2,"Wila (ZH)","NA NA"
182,87.5,87.5,12.5,"Wildberg (ZH)","NA NA"
191,55.2,55.2,44.8,"Dübendorf (ZH)","NA NA"
192,47.2,47.2,52.8,"Egg (ZH)","NA NA"
193,43.3,43.3,56.7,"Fällanden (ZH)","NA NA"
194,26.7,26.7,73.3,"Greifensee (ZH)","NA NA"
195,56.1,56.1,43.9,"Maur (ZH)","NA NA"
196,38.8,38.8,61.2,"Mönchaltorf (ZH)","NA NA"
197,45.8,45.8,54.2,"Schwerzenbach (ZH)","NA NA"
198,36.2,36.2,63.8,"Uster (ZH)","NA NA"
199,85.9,85.9,14.1,"Volketswil (ZH)","NA NA"
200,49.6,49.6,50.4,"Wangen-Brüttisellen (ZH)","NA NA"
211,44.1,44.1,55.9,"Altikon (ZH)","NA NA"
213,58.4,58.4,41.6,"Brütten (ZH)","NA NA"
214,59,59,41,"Dägerlen (ZH)","NA NA"
215,88.5,88.5,11.5,"Dättlikon (ZH)","NA NA"
216,82.6,82.6,17.4,"Dinhard (ZH)","NA NA"
218,76.4,76.4,23.6,"Ellikon an der Thur (ZH)","NA NA"
219,22.4,22.4,77.6,"Elsau (ZH)","NA NA"
220,46.7,46.7,53.3,"Hagenbuch (ZH)","NA NA"
221,18.4,18.4,81.6,"Hettlingen (ZH)","NA NA"
223,44.3,44.3,55.7,"Neftenbach (ZH)","NA NA"
224,25,25,75,"Pfungen (ZH)","NA NA"
225,50.4,50.4,49.6,"Rickenbach (ZH)","NA NA"
226,72.6,72.6,27.4,"Schlatt (ZH)","NA NA"
227,4.1,4.1,95.9,"Seuzach (ZH)","NA NA"
228,77.4,77.4,22.6,"Turbenthal (ZH)","NA NA"
230,75.6,75.6,24.4,"Winterthour (ZH)","NA NA"
231,95,95,5,"Zell (ZH)","NA NA"
241,44.5,44.5,55.5,"Aesch (ZH)","NA NA"
242,89.4,89.4,10.6,"Birmensdorf (ZH)","NA NA"
243,28.5,28.5,71.5,"Dietikon (ZH)","NA NA"
244,93.5,93.5,6.5,"Geroldswil (ZH)","NA NA"
245,11.3,11.3,88.7,"Oberengstringen (ZH)","NA NA"
246,54.8,54.8,45.2,"Oetwil an der Limmat (ZH)","NA NA"
247,74.7,74.7,25.3,"Schlieren (ZH)","NA NA"
248,87.2,87.2,12.8,"Uitikon (ZH)","NA NA"
249,44.2,44.2,55.8,"Unterengstringen (ZH)","NA NA"
250,12.9,12.9,87.1,"Urdorf (ZH)","NA NA"
251,19.5,19.5,80.5,"Weiningen (ZH)","NA NA"
261,50.6,50.6,49.4,"Zurich (ZH)","NA NA"
291,55.8,55.8,44.2,"Andelfingen (ZH)","NA NA"
292,84.4,84.4,15.6,"Stammheim (ZH)","NA NA"
293,38,38,62,"Wädenswil (ZH)","NA NA"
294,81.1,81.1,18.9,"Elgg (ZH)","NA NA"
295,62.2,62.2,37.8,"Horgen (ZH)","NA NA"
296,61,61,39,"Illnau-Effretikon (ZH)","NA NA"
297,33.1,33.1,66.9,"Bauma (ZH)","NA NA"
298,52.3,52.3,47.7,"Wiesendangen (ZH)","NA NA"
