"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
64,2.8,2.8,97.2,"Nürensdorf (ZH)","NA NA"
65,79.7,79.7,20.3,"Oberembrach (ZH)","NA NA"
66,88.3,88.3,11.7,"Opfikon (ZH)","NA NA"
67,35.4,35.4,64.6,"Rafz (ZH)","NA NA"
68,64.5,64.5,35.5,"Rorbas (ZH)","NA NA"
69,39.6,39.6,60.4,"Wallisellen (ZH)","NA NA"
70,83.8,83.8,16.2,"Wasterkingen (ZH)","NA NA"
71,70.1,70.1,29.9,"Wil (ZH)","NA NA"
72,42,42,58,"Winkel (ZH)","NA NA"
81,45,45,55,"Bachs (ZH)","NA NA"
82,91.2,91.2,8.8,"Boppelsen (ZH)","NA NA"
83,42.6,42.6,57.4,"Buchs (ZH)","NA NA"
84,67,67,33,"Dällikon (ZH)","NA NA"
85,61.5,61.5,38.5,"Dänikon (ZH)","NA NA"
86,22.1,22.1,77.9,"Dielsdorf (ZH)","NA NA"
87,80,80,20,"Hüttikon (ZH)","NA NA"
88,44.9,44.9,55.1,"Neerach (ZH)","NA NA"
89,48.6,48.6,51.4,"Niederglatt (ZH)","NA NA"
90,44.4,44.4,55.6,"Niederhasli (ZH)","NA NA"
91,94.3,94.3,5.7,"Niederweningen (ZH)","NA NA"
92,38.5,38.5,61.5,"Oberglatt (ZH)","NA NA"
93,50.1,50.1,49.9,"Oberweningen (ZH)","NA NA"
94,72.5,72.5,27.5,"Otelfingen (ZH)","NA NA"
95,90.9,90.9,9.1,"Regensberg (ZH)","NA NA"
96,31.4,31.4,68.6,"Regensdorf (ZH)","NA NA"
97,25.2,25.2,74.8,"Rümlang (ZH)","NA NA"
98,56.9,56.9,43.1,"Schleinikon (ZH)","NA NA"
99,48.3,48.3,51.7,"Schöfflisdorf (ZH)","NA NA"
100,97.4,97.4,2.6,"Stadel (ZH)","NA NA"
101,6.6,6.6,93.4,"Steinmaur (ZH)","NA NA"
102,23.8,23.8,76.2,"Weiach (ZH)","NA NA"
111,54.9,54.9,45.1,"Bäretswil (ZH)","NA NA"
112,56.8,56.8,43.2,"Bubikon (ZH)","NA NA"
113,94.2,94.2,5.8,"Dürnten (ZH)","NA NA"
114,51.5,51.5,48.5,"Fischenthal (ZH)","NA NA"
115,71.9,71.9,28.1,"Gossau (ZH)","NA NA"
116,38.4,38.4,61.6,"Grüningen (ZH)","NA NA"
117,35.7,35.7,64.3,"Hinwil (ZH)","NA NA"
118,73.4,73.4,26.6,"Rüti (ZH)","NA NA"
119,23.5,23.5,76.5,"Seegräben (ZH)","NA NA"
120,46.4,46.4,53.6,"Wald (ZH)","NA NA"
121,8.5,8.5,91.5,"Wetzikon (ZH)","NA NA"
131,34.2,34.2,65.8,"Adliswil (ZH)","NA NA"
135,20.1,20.1,79.9,"Kilchberg (ZH)","NA NA"
136,55.5,55.5,44.5,"Langnau am Albis (ZH)","NA NA"
137,68.7,68.7,31.3,"Oberrieden (ZH)","NA NA"
138,62.2,62.2,37.8,"Richterswil (ZH)","NA NA"
139,7.6,7.6,92.4,"Rüschlikon (ZH)","NA NA"
141,69,69,31,"Thalwil (ZH)","NA NA"
151,63.6,63.6,36.4,"Erlenbach (ZH)","NA NA"
152,88.6,88.6,11.4,"Herrliberg (ZH)","NA NA"
153,82.6,82.6,17.4,"Hombrechtikon (ZH)","NA NA"
154,64.2,64.2,35.8,"Küsnacht (ZH)","NA NA"
155,23.3,23.3,76.7,"Männedorf (ZH)","NA NA"
156,61.5,61.5,38.5,"Meilen (ZH)","NA NA"
157,93.2,93.2,6.8,"Oetwil am See (ZH)","NA NA"
158,65,65,35,"Stäfa (ZH)","NA NA"
159,82.6,82.6,17.4,"Uetikon am See (ZH)","NA NA"
160,31.4,31.4,68.6,"Zumikon (ZH)","NA NA"
161,3,3,97,"Zollikon (ZH)","NA NA"
172,46,46,54,"Fehraltorf (ZH)","NA NA"
173,50.3,50.3,49.7,"Hittnau (ZH)","NA NA"
176,42.3,42.3,57.7,"Lindau (ZH)","NA NA"
177,75.5,75.5,24.5,"Pfäffikon (ZH)","NA NA"
178,42.4,42.4,57.6,"Russikon (ZH)","NA NA"
180,43,43,57,"Weisslingen (ZH)","NA NA"
181,7.5,7.5,92.5,"Wila (ZH)","NA NA"
182,49.7,49.7,50.3,"Wildberg (ZH)","NA NA"
191,14.9,14.9,85.1,"Dübendorf (ZH)","NA NA"
192,53.5,53.5,46.5,"Egg (ZH)","NA NA"
193,91.2,91.2,8.8,"Fällanden (ZH)","NA NA"
194,87.3,87.3,12.7,"Greifensee (ZH)","NA NA"
195,45.1,45.1,54.9,"Maur (ZH)","NA NA"
196,36.7,36.7,63.3,"Mönchaltorf (ZH)","NA NA"
197,81.5,81.5,18.5,"Schwerzenbach (ZH)","NA NA"
198,63.8,63.8,36.2,"Uster (ZH)","NA NA"
199,49.1,49.1,50.9,"Volketswil (ZH)","NA NA"
200,47.2,47.2,52.8,"Wangen-Brüttisellen (ZH)","NA NA"
211,19.3,19.3,80.7,"Altikon (ZH)","NA NA"
213,31.8,31.8,68.2,"Brütten (ZH)","NA NA"
214,78.2,78.2,21.8,"Dägerlen (ZH)","NA NA"
215,43.4,43.4,56.6,"Dättlikon (ZH)","NA NA"
216,60.5,60.5,39.5,"Dinhard (ZH)","NA NA"
218,66.2,66.2,33.8,"Ellikon an der Thur (ZH)","NA NA"
219,68.4,68.4,31.6,"Elsau (ZH)","NA NA"
220,54.1,54.1,45.9,"Hagenbuch (ZH)","NA NA"
221,41.2,41.2,58.8,"Hettlingen (ZH)","NA NA"
223,8.1,8.1,91.9,"Neftenbach (ZH)","NA NA"
224,64.3,64.3,35.7,"Pfungen (ZH)","NA NA"
225,76.8,76.8,23.2,"Rickenbach (ZH)","NA NA"
226,40.5,40.5,59.5,"Schlatt (ZH)","NA NA"
227,40.8,40.8,59.2,"Seuzach (ZH)","NA NA"
228,50.5,50.5,49.5,"Turbenthal (ZH)","NA NA"
230,48.5,48.5,51.5,"Winterthour (ZH)","NA NA"
231,31,31,69,"Zell (ZH)","NA NA"
241,62.6,62.6,37.4,"Aesch (ZH)","NA NA"
242,39.9,39.9,60.1,"Birmensdorf (ZH)","NA NA"
243,3.6,3.6,96.4,"Dietikon (ZH)","NA NA"
244,71.3,71.3,28.7,"Geroldswil (ZH)","NA NA"
245,67.2,67.2,32.8,"Oberengstringen (ZH)","NA NA"
246,7.7,7.7,92.3,"Oetwil an der Limmat (ZH)","NA NA"
247,69.9,69.9,30.1,"Schlieren (ZH)","NA NA"
248,28.6,28.6,71.4,"Uitikon (ZH)","NA NA"
249,46.1,46.1,53.9,"Unterengstringen (ZH)","NA NA"
250,45.6,45.6,54.4,"Urdorf (ZH)","NA NA"
251,54,54,46,"Weiningen (ZH)","NA NA"
261,26.7,26.7,73.3,"Zurich (ZH)","NA NA"
291,41.7,41.7,58.3,"Andelfingen (ZH)","NA NA"
292,45.6,45.6,54.4,"Stammheim (ZH)","NA NA"
293,17.8,17.8,82.2,"Wädenswil (ZH)","NA NA"
294,66,66,34,"Elgg (ZH)","NA NA"
295,60.6,60.6,39.4,"Horgen (ZH)","NA NA"
296,7.9,7.9,92.1,"Illnau-Effretikon (ZH)","NA NA"
297,82.7,82.7,17.3,"Bauma (ZH)","NA NA"
298,33.6,33.6,66.4,"Wiesendangen (ZH)","NA NA"
