"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5108,65.7,65.7,34.3,"Gordola TI","I cittadini di Gordola hanno accolto l'iniziativa per una 13esima mensilità AVS con il 65,7 per cento di voti a favore. Gordola ha accolto l'iniziativa, così come il cantone in cui si trova."
5112,11.9,11.9,88.1,"Lavertezzo TI","A Lavertezzo i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 88,1 per cento di ""no"". Lavertezzo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5113,55.8,55.8,44.2,"Locarno TI","Nel comune di Locarno è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 55,8 per cento dei voti. Locarno ha accolto l'iniziativa, così come il cantone in cui si trova."
5115,3.4,3.4,96.6,"Losone TI","Nel comune di Losone il 96,6 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Losone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5117,17,17,83,"Mergoscia TI","Gli elettori di Mergoscia hanno respinto l'iniziativa per una 13esima mensilità AVS con il 83 per cento di voti contrari. Mergoscia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5118,47.1,47.1,52.9,"Minusio TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Minusio, dove ha totalizzato il 52,9 per cento di voti contrari. Minusio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5120,62.8,62.8,37.2,"Muralto TI","Gli elettori di Muralto si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 62,8 per cento di ""sì"". Muralto ha accolto l'iniziativa, così come il cantone in cui si trova."
5121,47.9,47.9,52.1,"Orselina TI","Nel comune di Orselina il 52,1 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Orselina ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5125,31.6,31.6,68.4,"Ronco sopra Ascona TI","Nel comune di Ronco sopra Ascona il 68,4 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Ronco sopra Ascona ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5131,88.3,88.3,11.7,"Tenero-Contra TI","Il 88,3 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Tenero-Contra. Tenero-Contra ha accolto l'iniziativa, così come il cantone in cui si trova."
5136,3,3,97,"Onsernone TI","A Onsernone i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 97 per cento di ""no"". Onsernone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5138,72.8,72.8,27.2,"Cugnasco-Gerra TI","Nel comune di Cugnasco-Gerra è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 72,8 per cento dei voti. Cugnasco-Gerra ha accolto l'iniziativa, così come il cantone in cui si trova."
5141,62.8,62.8,37.2,"Agno TI","Il 62,8 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Agno. Agno ha accolto l'iniziativa, così come il cantone in cui si trova."
5143,49,49,51,"Aranno TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Aranno, dove il 51 per cento dei cittadini ha votato ""no"". Aranno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5144,50.8,50.8,49.2,"Arogno TI","Gli elettori di Arogno si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 50,8 per cento di ""sì"". Arogno ha accolto l'iniziativa, così come il cantone in cui si trova."
5146,79.4,79.4,20.6,"Astano TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Astano, dove i voti a favore sono stati il 79,4 per cento. Astano ha accolto l'iniziativa, così come il cantone in cui si trova."
5148,37.7,37.7,62.3,"Bedano TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Bedano, dove ha totalizzato il 62,3 per cento di voti contrari. Bedano ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5149,64.7,64.7,35.3,"Bedigliora TI","Nel comune di Bedigliora è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 64,7 per cento dei voti. Bedigliora ha accolto l'iniziativa, così come il cantone in cui si trova."
5151,49.4,49.4,50.6,"Bioggio TI","Gli elettori di Bioggio hanno respinto l'iniziativa per una 13esima mensilità AVS con il 50,6 per cento di voti contrari. Bioggio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5154,95.3,95.3,4.7,"Bissone TI","Il 95,3 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Bissone. Bissone ha accolto l'iniziativa, così come il cantone in cui si trova."
5160,64.1,64.1,35.9,"Brusino Arsizio TI","Nel comune di Brusino Arsizio è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 64,1 per cento dei voti. Brusino Arsizio ha accolto l'iniziativa, così come il cantone in cui si trova."
5161,25.1,25.1,74.9,"Cademario TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Cademario, dove il 74,9 per cento dei cittadini ha votato ""no"". Cademario ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5162,22,22,78,"Cadempino TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Cadempino, dove ha totalizzato il 78 per cento di voti contrari. Cadempino ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5167,49.1,49.1,50.9,"Canobbio TI","Il 50,9 per cento dei votanti di Canobbio ha respinto l'iniziativa per una 13esima mensilità AVS. Canobbio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5171,40.8,40.8,59.2,"Caslano TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Caslano, dove il 59,2 per cento dei cittadini ha votato ""no"". Caslano ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5176,9.5,9.5,90.5,"Comano TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Comano, dove il 90,5 per cento dei cittadini ha votato ""no"". Comano ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5180,21.3,21.3,78.7,"Cureglia TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Cureglia, dove ha totalizzato il 78,7 per cento di voti contrari. Cureglia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5181,84.1,84.1,15.9,"Curio TI","Il 84,1 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Curio. Curio ha accolto l'iniziativa, così come il cantone in cui si trova."
5186,4.3,4.3,95.7,"Grancia TI","Gli elettori di Grancia hanno respinto l'iniziativa per una 13esima mensilità AVS con il 95,7 per cento di voti contrari. Grancia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5187,31.7,31.7,68.3,"Gravesano TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Gravesano, dove ha totalizzato il 68,3 per cento di voti contrari. Gravesano ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5189,6.9,6.9,93.1,"Lamone TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Lamone, dove ha totalizzato il 93,1 per cento di voti contrari. Lamone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5192,51.8,51.8,48.2,"Lugano TI","Il 51,8 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Lugano. Lugano ha accolto l'iniziativa, così come il cantone in cui si trova."
5193,83.2,83.2,16.8,"Magliaso TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Magliaso, dove i voti a favore sono stati il 83,2 per cento. Magliaso ha accolto l'iniziativa, così come il cantone in cui si trova."
5194,43.7,43.7,56.3,"Manno TI","Nel comune di Manno il 56,3 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Manno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5196,81.1,81.1,18.9,"Massagno TI","I cittadini di Massagno hanno accolto l'iniziativa per una 13esima mensilità AVS con il 81,1 per cento di voti a favore. Massagno ha accolto l'iniziativa, così come il cantone in cui si trova."
5198,93.3,93.3,6.7,"Melide TI","Successo tra gli elettori di Melide per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 93,3 per cento di voti favorevoli. Melide ha accolto l'iniziativa, così come il cantone in cui si trova."
5199,61.8,61.8,38.2,"Mezzovico-Vira TI","Gli elettori di Mezzovico-Vira si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 61,8 per cento di ""sì"". Mezzovico-Vira ha accolto l'iniziativa, così come il cantone in cui si trova."
5200,63.1,63.1,36.9,"Miglieglia TI","A Miglieglia l'iniziativa per una 13esima mensilità AVS ha raggiunto il 63,1 per cento di voti a favore. Miglieglia ha accolto l'iniziativa, così come il cantone in cui si trova."
5203,42.8,42.8,57.2,"Morcote TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Morcote, dove ha totalizzato il 57,2 per cento di voti contrari. Morcote ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5205,35.4,35.4,64.6,"Muzzano TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Muzzano, dove ha totalizzato il 64,6 per cento di voti contrari. Muzzano ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5206,41,41,59,"Neggio TI","A Neggio i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 59 per cento di ""no"". Neggio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5207,5.6,5.6,94.4,"Novaggio TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Novaggio, dove il 94,4 per cento dei cittadini ha votato ""no"". Novaggio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5208,25.8,25.8,74.2,"Origlio TI","Nel comune di Origlio il 74,2 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Origlio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5210,1.2,1.2,98.8,"Paradiso TI","Nel comune di Paradiso il 98,8 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Nel canton Ticino, il maggior numero di ""no"" all'iniziativa è stato raccolto a Paradiso."
5212,49.2,49.2,50.8,"Ponte Capriasca TI","A Ponte Capriasca non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 50,8 per cento degli elettori ha votato ""no"". Ponte Capriasca ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5214,50,50,50,"Porza TI","A Porza non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 50 per cento degli elettori ha votato ""no"". Porza ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5216,27,27,73,"Pura TI","Il 73 per cento dei votanti di Pura ha respinto l'iniziativa per una 13esima mensilità AVS. Pura ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5221,48,48,52,"Savosa TI","Gli elettori di Savosa hanno respinto l'iniziativa per una 13esima mensilità AVS con il 52 per cento di voti contrari. Savosa ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5225,65.7,65.7,34.3,"Sorengo TI","Nel comune di Sorengo è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 65,7 per cento dei voti. Sorengo ha accolto l'iniziativa, così come il cantone in cui si trova."
5226,25.4,25.4,74.6,"Capriasca TI","A Capriasca non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 74,6 per cento degli elettori ha votato ""no"". Capriasca ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5227,98.3,98.3,1.7,"Torricella-Taverne TI","Nel comune di Torricella-Taverne è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 98,3 per cento dei voti. Torricella-Taverne ha accolto l'iniziativa, così come il cantone in cui si trova."
5230,56.3,56.3,43.7,"Vernate TI","Gli elettori di Vernate si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 56,3 per cento di ""sì"". Vernate ha accolto l'iniziativa, così come il cantone in cui si trova."
5231,59.2,59.2,40.8,"Vezia TI","Il 59,2 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Vezia. Vezia ha accolto l'iniziativa, così come il cantone in cui si trova."
5233,27.3,27.3,72.7,"Vico Morcote TI","Il 72,7 per cento dei votanti di Vico Morcote ha respinto l'iniziativa per una 13esima mensilità AVS. Vico Morcote ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5236,63,63,37,"Collina d'Oro TI","A Collina d'Oro l'iniziativa per una 13esima mensilità AVS ha raggiunto il 63 per cento di voti a favore. Collina d'Oro ha accolto l'iniziativa, così come il cantone in cui si trova."
5237,38.3,38.3,61.7,"Alto Malcantone TI","A Alto Malcantone non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 61,7 per cento degli elettori ha votato ""no"". Alto Malcantone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5238,11.7,11.7,88.3,"Monteceneri TI","Nel comune di Monteceneri il 88,3 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Monteceneri ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5239,67.2,67.2,32.8,"Tresa TI","Il 67,2 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Tresa. Tresa ha accolto l'iniziativa, così come il cantone in cui si trova."
5240,40.3,40.3,59.7,"Val Mara TI","Il 59,7 per cento dei votanti di Val Mara ha respinto l'iniziativa per una 13esima mensilità AVS. Val Mara ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5242,26.5,26.5,73.5,"Balerna TI","Il 73,5 per cento dei votanti di Balerna ha respinto l'iniziativa per una 13esima mensilità AVS. Balerna ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5249,15.7,15.7,84.3,"Castel San Pietro TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Castel San Pietro, dove il 84,3 per cento dei cittadini ha votato ""no"". Castel San Pietro ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5250,29.8,29.8,70.2,"Chiasso TI","A Chiasso i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 70,2 per cento di ""no"". Chiasso ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5251,62.7,62.7,37.3,"Coldrerio TI","Il 62,7 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Coldrerio. Coldrerio ha accolto l'iniziativa, così come il cantone in cui si trova."
5254,79.3,79.3,20.7,"Mendrisio TI","Nel comune di Mendrisio è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 79,3 per cento dei voti. Mendrisio ha accolto l'iniziativa, così come il cantone in cui si trova."
5257,53.1,53.1,46.9,"Morbio Inferiore TI","Il 53,1 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Morbio Inferiore. Morbio Inferiore ha accolto l'iniziativa, così come il cantone in cui si trova."
5260,59.7,59.7,40.3,"Novazzano TI","Il 59,7 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Novazzano. Novazzano ha accolto l'iniziativa, così come il cantone in cui si trova."
5263,33.6,33.6,66.4,"Riva San Vitale TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Riva San Vitale, dove ha totalizzato il 66,4 per cento di voti contrari. Riva San Vitale ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5266,27.7,27.7,72.3,"Stabio TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Stabio, dove il 72,3 per cento dei cittadini ha votato ""no"". Stabio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5268,31.5,31.5,68.5,"Vacallo TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Vacallo, dove il 68,5 per cento dei cittadini ha votato ""no"". Vacallo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5269,98.5,98.5,1.5,"Breggia TI","Nel comune di Breggia è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 98,5 per cento dei voti. Nel canton Ticino, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Breggia."
5281,48.2,48.2,51.8,"Biasca TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Biasca, dove il 51,8 per cento dei cittadini ha votato ""no"". Biasca ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5287,65.6,65.6,34.4,"Riviera TI","I cittadini di Riviera hanno accolto l'iniziativa per una 13esima mensilità AVS con il 65,6 per cento di voti a favore. Riviera ha accolto l'iniziativa, così come il cantone in cui si trova."
5304,26.4,26.4,73.6,"Bosco/Gurin TI","Gli elettori di Bosco/Gurin hanno respinto l'iniziativa per una 13esima mensilità AVS con il 73,6 per cento di voti contrari. Bosco/Gurin ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5307,23,23,77,"Campo (Vallemaggia) TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Campo (Vallemaggia), dove ha totalizzato il 77 per cento di voti contrari. Campo (Vallemaggia) ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5309,75.1,75.1,24.9,"Cerentino TI","A Cerentino l'iniziativa per una 13esima mensilità AVS ha raggiunto il 75,1 per cento di voti a favore. Cerentino ha accolto l'iniziativa, così come il cantone in cui si trova."
5310,49.2,49.2,50.8,"Cevio TI","Il 50,8 per cento dei votanti di Cevio ha respinto l'iniziativa per una 13esima mensilità AVS. Cevio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5315,8.9,8.9,91.1,"Linescio TI","Nel comune di Linescio il 91,1 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Linescio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5317,14.5,14.5,85.5,"Maggia TI","Il 85,5 per cento dei votanti di Maggia ha respinto l'iniziativa per una 13esima mensilità AVS. Maggia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5323,47,47,53,"Lavizzara TI","A Lavizzara non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 53 per cento degli elettori ha votato ""no"". Lavizzara ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5324,50,50,50,"Avegno Gordevio TI","A Avegno Gordevio i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 50 per cento di ""no"". Avegno Gordevio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5396,54.3,54.3,45.7,"Terre di Pedemonte TI","Nel comune di Terre di Pedemonte è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 54,3 per cento dei voti. Terre di Pedemonte ha accolto l'iniziativa, così come il cantone in cui si trova."
5397,8.2,8.2,91.8,"Centovalli TI","A Centovalli non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 91,8 per cento degli elettori ha votato ""no"". Centovalli ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5398,45.7,45.7,54.3,"Gambarogno TI","A Gambarogno i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 54,3 per cento di ""no"". Gambarogno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5399,78.4,78.4,21.6,"Verzasca TI","Il 78,4 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Verzasca. Verzasca ha accolto l'iniziativa, così come il cantone in cui si trova."
