"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5112,52.3,52.3,47.7,"Lavertezzo TI","Nel comune di Lavertezzo è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 52,3 per cento dei voti. Lavertezzo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5113,9.1,9.1,90.9,"Locarno TI","A Locarno i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 90,9 per cento di ""no"". Locarno ha respinto l'iniziativa, così come il cantone in cui si trova."
5115,62,62,38,"Losone TI","A Losone l'iniziativa per una 13esima mensilità AVS ha raggiunto il 62 per cento di voti a favore. Losone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5117,80.4,80.4,19.6,"Mergoscia TI","I cittadini di Mergoscia hanno accolto l'iniziativa per una 13esima mensilità AVS con il 80,4 per cento di voti a favore. Mergoscia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5118,32.7,32.7,67.3,"Minusio TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Minusio, dove ha totalizzato il 67,3 per cento di voti contrari. Minusio ha respinto l'iniziativa, così come il cantone in cui si trova."
5120,60.5,60.5,39.5,"Muralto TI","Gli elettori di Muralto si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 60,5 per cento di ""sì"". Muralto ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5121,81.1,81.1,18.9,"Orselina TI","A Orselina l'iniziativa per una 13esima mensilità AVS ha raggiunto il 81,1 per cento di voti a favore. Orselina ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5125,45.4,45.4,54.6,"Ronco sopra Ascona TI","Nel comune di Ronco sopra Ascona il 54,6 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Ronco sopra Ascona ha respinto l'iniziativa, così come il cantone in cui si trova."
5131,50.1,50.1,49.9,"Tenero-Contra TI","Il 50,1 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Tenero-Contra. Tenero-Contra ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5136,88.2,88.2,11.8,"Onsernone TI","Nel comune di Onsernone è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 88,2 per cento dei voti. Onsernone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5138,57.5,57.5,42.5,"Cugnasco-Gerra TI","Nel comune di Cugnasco-Gerra è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 57,5 per cento dei voti. Cugnasco-Gerra ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5141,44.1,44.1,55.9,"Agno TI","Il 55,9 per cento dei votanti di Agno ha respinto l'iniziativa per una 13esima mensilità AVS. Agno ha respinto l'iniziativa, così come il cantone in cui si trova."
5143,69.8,69.8,30.2,"Aranno TI","Successo tra gli elettori di Aranno per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 69,8 per cento di voti favorevoli. Aranno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5144,89.8,89.8,10.2,"Arogno TI","Gli elettori di Arogno si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 89,8 per cento di ""sì"". Arogno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5146,73.9,73.9,26.1,"Astano TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Astano, dove i voti a favore sono stati il 73,9 per cento. Astano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5148,63.9,63.9,36.1,"Bedano TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Bedano, dove i voti a favore sono stati il 63,9 per cento. Bedano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5149,48.8,48.8,51.2,"Bedigliora TI","A Bedigliora i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 51,2 per cento di ""no"". Bedigliora ha respinto l'iniziativa, così come il cantone in cui si trova."
5151,51.8,51.8,48.2,"Bioggio TI","I cittadini di Bioggio hanno accolto l'iniziativa per una 13esima mensilità AVS con il 51,8 per cento di voti a favore. Bioggio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5154,91.1,91.1,8.9,"Bissone TI","Il 91,1 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Bissone. Bissone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5160,46.7,46.7,53.3,"Brusino Arsizio TI","A Brusino Arsizio i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 53,3 per cento di ""no"". Brusino Arsizio ha respinto l'iniziativa, così come il cantone in cui si trova."
5161,37.8,37.8,62.2,"Cademario TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Cademario, dove il 62,2 per cento dei cittadini ha votato ""no"". Cademario ha respinto l'iniziativa, così come il cantone in cui si trova."
5162,24.7,24.7,75.3,"Cadempino TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Cadempino, dove ha totalizzato il 75,3 per cento di voti contrari. Cadempino ha respinto l'iniziativa, così come il cantone in cui si trova."
5167,48.6,48.6,51.4,"Canobbio TI","Il 51,4 per cento dei votanti di Canobbio ha respinto l'iniziativa per una 13esima mensilità AVS. Canobbio ha respinto l'iniziativa, così come il cantone in cui si trova."
5171,34.9,34.9,65.1,"Caslano TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Caslano, dove il 65,1 per cento dei cittadini ha votato ""no"". Caslano ha respinto l'iniziativa, così come il cantone in cui si trova."
5176,51.2,51.2,48.8,"Comano TI","Successo tra gli elettori di Comano per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 51,2 per cento di voti favorevoli. Comano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5180,54.3,54.3,45.7,"Cureglia TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Cureglia, dove i voti a favore sono stati il 54,3 per cento. Cureglia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5181,1.7,1.7,98.3,"Curio TI","Il 98,3 per cento dei votanti di Curio ha respinto l'iniziativa per una 13esima mensilità AVS. Curio ha respinto l'iniziativa, così come il cantone in cui si trova."
5186,49.4,49.4,50.6,"Grancia TI","Gli elettori di Grancia hanno respinto l'iniziativa per una 13esima mensilità AVS con il 50,6 per cento di voti contrari. Grancia ha respinto l'iniziativa, così come il cantone in cui si trova."
5187,41.3,41.3,58.7,"Gravesano TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Gravesano, dove ha totalizzato il 58,7 per cento di voti contrari. Gravesano ha respinto l'iniziativa, così come il cantone in cui si trova."
5189,49.4,49.4,50.6,"Lamone TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Lamone, dove ha totalizzato il 50,6 per cento di voti contrari. Lamone ha respinto l'iniziativa, così come il cantone in cui si trova."
5192,84.6,84.6,15.4,"Lugano TI","Il 84,6 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Lugano. Lugano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5193,88,88,12,"Magliaso TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Magliaso, dove i voti a favore sono stati il 88 per cento. Magliaso ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5194,40.2,40.2,59.8,"Manno TI","Nel comune di Manno il 59,8 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Manno ha respinto l'iniziativa, così come il cantone in cui si trova."
5196,44,44,56,"Massagno TI","Gli elettori di Massagno hanno respinto l'iniziativa per una 13esima mensilità AVS con il 56 per cento di voti contrari. Massagno ha respinto l'iniziativa, così come il cantone in cui si trova."
5198,99.4,99.4,0.6,"Melide TI","Successo tra gli elettori di Melide per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 99,4 per cento di voti favorevoli. Nel canton Ticino, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Melide."
5199,44.5,44.5,55.5,"Mezzovico-Vira TI","A Mezzovico-Vira non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 55,5 per cento degli elettori ha votato ""no"". Mezzovico-Vira ha respinto l'iniziativa, così come il cantone in cui si trova."
5200,26.6,26.6,73.4,"Miglieglia TI","Nel comune di Miglieglia il 73,4 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Miglieglia ha respinto l'iniziativa, così come il cantone in cui si trova."
5203,43.9,43.9,56.1,"Morcote TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Morcote, dove ha totalizzato il 56,1 per cento di voti contrari. Morcote ha respinto l'iniziativa, così come il cantone in cui si trova."
5205,45.4,45.4,54.6,"Muzzano TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Muzzano, dove ha totalizzato il 54,6 per cento di voti contrari. Muzzano ha respinto l'iniziativa, così come il cantone in cui si trova."
5206,51.4,51.4,48.6,"Neggio TI","Nel comune di Neggio è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 51,4 per cento dei voti. Neggio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5207,43.7,43.7,56.3,"Novaggio TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Novaggio, dove il 56,3 per cento dei cittadini ha votato ""no"". Novaggio ha respinto l'iniziativa, così come il cantone in cui si trova."
5208,40.5,40.5,59.5,"Origlio TI","Nel comune di Origlio il 59,5 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Origlio ha respinto l'iniziativa, così come il cantone in cui si trova."
5210,84.3,84.3,15.7,"Paradiso TI","A Paradiso l'iniziativa per una 13esima mensilità AVS ha raggiunto il 84,3 per cento di voti a favore. Paradiso ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5212,73,73,27,"Ponte Capriasca TI","Gli elettori di Ponte Capriasca si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 73 per cento di ""sì"". Ponte Capriasca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5214,70.5,70.5,29.5,"Porza TI","Gli elettori di Porza si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 70,5 per cento di ""sì"". Porza ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5216,2.9,2.9,97.1,"Pura TI","Il 97,1 per cento dei votanti di Pura ha respinto l'iniziativa per una 13esima mensilità AVS. Pura ha respinto l'iniziativa, così come il cantone in cui si trova."
5221,60.6,60.6,39.4,"Savosa TI","I cittadini di Savosa hanno accolto l'iniziativa per una 13esima mensilità AVS con il 60,6 per cento di voti a favore. Savosa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5225,69.4,69.4,30.6,"Sorengo TI","Nel comune di Sorengo è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 69,4 per cento dei voti. Sorengo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5226,44.9,44.9,55.1,"Capriasca TI","A Capriasca non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 55,1 per cento degli elettori ha votato ""no"". Capriasca ha respinto l'iniziativa, così come il cantone in cui si trova."
5227,66.5,66.5,33.5,"Torricella-Taverne TI","Nel comune di Torricella-Taverne è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 66,5 per cento dei voti. Torricella-Taverne ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5230,27.5,27.5,72.5,"Vernate TI","A Vernate non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 72,5 per cento degli elettori ha votato ""no"". Vernate ha respinto l'iniziativa, così come il cantone in cui si trova."
5231,77.6,77.6,22.4,"Vezia TI","Il 77,6 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Vezia. Vezia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5233,68.2,68.2,31.8,"Vico Morcote TI","Il 68,2 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Vico Morcote. Vico Morcote ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5236,38.1,38.1,61.9,"Collina d'Oro TI","Nel comune di Collina d'Oro il 61,9 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Collina d'Oro ha respinto l'iniziativa, così come il cantone in cui si trova."
5237,70.9,70.9,29.1,"Alto Malcantone TI","Gli elettori di Alto Malcantone si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 70,9 per cento di ""sì"". Alto Malcantone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5238,47.7,47.7,52.3,"Monteceneri TI","Nel comune di Monteceneri il 52,3 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Monteceneri ha respinto l'iniziativa, così come il cantone in cui si trova."
5239,1.9,1.9,98.1,"Tresa TI","Il 98,1 per cento dei votanti di Tresa ha respinto l'iniziativa per una 13esima mensilità AVS. Tresa ha respinto l'iniziativa, così come il cantone in cui si trova."
5240,35.2,35.2,64.8,"Val Mara TI","Il 64,8 per cento dei votanti di Val Mara ha respinto l'iniziativa per una 13esima mensilità AVS. Val Mara ha respinto l'iniziativa, così come il cantone in cui si trova."
5242,72.9,72.9,27.1,"Balerna TI","Il 72,9 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Balerna. Balerna ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5249,40.8,40.8,59.2,"Castel San Pietro TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Castel San Pietro, dove il 59,2 per cento dei cittadini ha votato ""no"". Castel San Pietro ha respinto l'iniziativa, così come il cantone in cui si trova."
5250,82.7,82.7,17.3,"Chiasso TI","Nel comune di Chiasso è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 82,7 per cento dei voti. Chiasso ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5251,79.9,79.9,20.1,"Coldrerio TI","Il 79,9 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Coldrerio. Coldrerio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5254,0.7,0.7,99.3,"Mendrisio TI","A Mendrisio i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 99,3 per cento di ""no"". Nel canton Ticino, il maggior numero di ""no"" all'iniziativa è stato raccolto a Mendrisio."
5257,52,52,48,"Morbio Inferiore TI","Il 52 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Morbio Inferiore. Morbio Inferiore ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5260,36.1,36.1,63.9,"Novazzano TI","Il 63,9 per cento dei votanti di Novazzano ha respinto l'iniziativa per una 13esima mensilità AVS. Novazzano ha respinto l'iniziativa, così come il cantone in cui si trova."
5263,46.3,46.3,53.7,"Riva San Vitale TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Riva San Vitale, dove ha totalizzato il 53,7 per cento di voti contrari. Riva San Vitale ha respinto l'iniziativa, così come il cantone in cui si trova."
5266,20.5,20.5,79.5,"Stabio TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Stabio, dove il 79,5 per cento dei cittadini ha votato ""no"". Stabio ha respinto l'iniziativa, così come il cantone in cui si trova."
5268,77.5,77.5,22.5,"Vacallo TI","Successo tra gli elettori di Vacallo per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 77,5 per cento di voti favorevoli. Vacallo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5269,33.8,33.8,66.2,"Breggia TI","A Breggia i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 66,2 per cento di ""no"". Breggia ha respinto l'iniziativa, così come il cantone in cui si trova."
5281,26.1,26.1,73.9,"Biasca TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Biasca, dove il 73,9 per cento dei cittadini ha votato ""no"". Biasca ha respinto l'iniziativa, così come il cantone in cui si trova."
5287,54.5,54.5,45.5,"Riviera TI","I cittadini di Riviera hanno accolto l'iniziativa per una 13esima mensilità AVS con il 54,5 per cento di voti a favore. Riviera ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5304,51.6,51.6,48.4,"Bosco/Gurin TI","I cittadini di Bosco/Gurin hanno accolto l'iniziativa per una 13esima mensilità AVS con il 51,6 per cento di voti a favore. Bosco/Gurin ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5307,18.4,18.4,81.6,"Campo (Vallemaggia) TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Campo (Vallemaggia), dove ha totalizzato il 81,6 per cento di voti contrari. Campo (Vallemaggia) ha respinto l'iniziativa, così come il cantone in cui si trova."
5309,97.7,97.7,2.3,"Cerentino TI","A Cerentino l'iniziativa per una 13esima mensilità AVS ha raggiunto il 97,7 per cento di voti a favore. Cerentino ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5310,77.9,77.9,22.1,"Cevio TI","Il 77,9 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Cevio. Cevio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5315,37,37,63,"Linescio TI","Nel comune di Linescio il 63 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Linescio ha respinto l'iniziativa, così come il cantone in cui si trova."
5317,65.5,65.5,34.5,"Maggia TI","Il 65,5 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Maggia. Maggia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5323,96.1,96.1,3.9,"Lavizzara TI","Gli elettori di Lavizzara si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 96,1 per cento di ""sì"". Lavizzara ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5324,27.6,27.6,72.4,"Avegno Gordevio TI","A Avegno Gordevio i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 72,4 per cento di ""no"". Avegno Gordevio ha respinto l'iniziativa, così come il cantone in cui si trova."
5396,67.4,67.4,32.6,"Terre di Pedemonte TI","Nel comune di Terre di Pedemonte è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 67,4 per cento dei voti. Terre di Pedemonte ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5397,45.5,45.5,54.5,"Centovalli TI","A Centovalli non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 54,5 per cento degli elettori ha votato ""no"". Centovalli ha respinto l'iniziativa, così come il cantone in cui si trova."
5398,5.3,5.3,94.7,"Gambarogno TI","A Gambarogno i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 94,7 per cento di ""no"". Gambarogno ha respinto l'iniziativa, così come il cantone in cui si trova."
5399,0.7,0.7,99.3,"Verzasca TI","Il 99,3 per cento dei votanti di Verzasca ha respinto l'iniziativa per una 13esima mensilità AVS. Verzasca ha respinto l'iniziativa, così come il cantone in cui si trova."
