"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5071,87,87,13,"Dalpe TI","I cittadini di Dalpe hanno accolto l'iniziativa per una 13esima mensilità AVS con il 87 per cento di voti a favore. Dalpe ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5072,3.6,3.6,96.4,"Faido TI","Gli elettori di Faido hanno respinto l'iniziativa per una 13esima mensilità AVS con il 96,4 per cento di voti contrari. Faido ha respinto l'iniziativa, così come il cantone in cui si trova."
5073,79.5,79.5,20.5,"Giornico TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Giornico, dove i voti a favore sono stati il 79,5 per cento. Giornico ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5076,75.2,75.2,24.8,"Personico TI","Il 75,2 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Personico. Personico ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5077,77.9,77.9,22.1,"Pollegio TI","Gli elettori di Pollegio si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 77,9 per cento di ""sì"". Pollegio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5078,30.2,30.2,69.8,"Prato (Leventina) TI","Nel comune di Prato (Leventina) il 69,8 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Prato (Leventina) ha respinto l'iniziativa, così come il cantone in cui si trova."
5079,48.4,48.4,51.6,"Quinto TI","Il 51,6 per cento dei votanti di Quinto ha respinto l'iniziativa per una 13esima mensilità AVS. Quinto ha respinto l'iniziativa, così come il cantone in cui si trova."
5091,58.7,58.7,41.3,"Ascona TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Ascona, dove i voti a favore sono stati il 58,7 per cento. Ascona ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5096,97.5,97.5,2.5,"Brione sopra Minusio TI","Nel comune di Brione sopra Minusio è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 97,5 per cento dei voti. Nel canton Ticino, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Brione sopra Minusio."
5097,80.7,80.7,19.3,"Brissago TI","Successo tra gli elettori di Brissago per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 80,7 per cento di voti favorevoli. Brissago ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5108,62.5,62.5,37.5,"Gordola TI","I cittadini di Gordola hanno accolto l'iniziativa per una 13esima mensilità AVS con il 62,5 per cento di voti a favore. Gordola ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5112,81.2,81.2,18.8,"Lavertezzo TI","Nel comune di Lavertezzo è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 81,2 per cento dei voti. Lavertezzo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5113,51.6,51.6,48.4,"Locarno TI","Nel comune di Locarno è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 51,6 per cento dei voti. Locarno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5115,2.9,2.9,97.1,"Losone TI","Nel comune di Losone il 97,1 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Losone ha respinto l'iniziativa, così come il cantone in cui si trova."
5117,63.4,63.4,36.6,"Mergoscia TI","I cittadini di Mergoscia hanno accolto l'iniziativa per una 13esima mensilità AVS con il 63,4 per cento di voti a favore. Mergoscia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5118,52.3,52.3,47.7,"Minusio TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Minusio, dove i voti a favore sono stati il 52,3 per cento. Minusio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5120,65.6,65.6,34.4,"Muralto TI","Gli elettori di Muralto si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 65,6 per cento di ""sì"". Muralto ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5121,87.1,87.1,12.9,"Orselina TI","A Orselina l'iniziativa per una 13esima mensilità AVS ha raggiunto il 87,1 per cento di voti a favore. Orselina ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5125,48.8,48.8,51.2,"Ronco sopra Ascona TI","Nel comune di Ronco sopra Ascona il 51,2 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Ronco sopra Ascona ha respinto l'iniziativa, così come il cantone in cui si trova."
5131,61.7,61.7,38.3,"Tenero-Contra TI","Il 61,7 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Tenero-Contra. Tenero-Contra ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5136,58,58,42,"Onsernone TI","Nel comune di Onsernone è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 58 per cento dei voti. Onsernone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5138,19.7,19.7,80.3,"Cugnasco-Gerra TI","A Cugnasco-Gerra i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 80,3 per cento di ""no"". Cugnasco-Gerra ha respinto l'iniziativa, così come il cantone in cui si trova."
5141,0.9,0.9,99.1,"Agno TI","Il 99,1 per cento dei votanti di Agno ha respinto l'iniziativa per una 13esima mensilità AVS. Nel canton Ticino, il maggior numero di ""no"" all'iniziativa è stato raccolto a Agno."
5143,7.6,7.6,92.4,"Aranno TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Aranno, dove il 92,4 per cento dei cittadini ha votato ""no"". Aranno ha respinto l'iniziativa, così come il cantone in cui si trova."
5144,44.7,44.7,55.3,"Arogno TI","A Arogno non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 55,3 per cento degli elettori ha votato ""no"". Arogno ha respinto l'iniziativa, così come il cantone in cui si trova."
5146,55.5,55.5,44.5,"Astano TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Astano, dove i voti a favore sono stati il 55,5 per cento. Astano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5148,60.5,60.5,39.5,"Bedano TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Bedano, dove i voti a favore sono stati il 60,5 per cento. Bedano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5149,22,22,78,"Bedigliora TI","A Bedigliora i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 78 per cento di ""no"". Bedigliora ha respinto l'iniziativa, così come il cantone in cui si trova."
5151,59.3,59.3,40.7,"Bioggio TI","I cittadini di Bioggio hanno accolto l'iniziativa per una 13esima mensilità AVS con il 59,3 per cento di voti a favore. Bioggio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5154,57.2,57.2,42.8,"Bissone TI","Il 57,2 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Bissone. Bissone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5160,31.6,31.6,68.4,"Brusino Arsizio TI","A Brusino Arsizio i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 68,4 per cento di ""no"". Brusino Arsizio ha respinto l'iniziativa, così come il cantone in cui si trova."
5161,28.6,28.6,71.4,"Cademario TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Cademario, dove il 71,4 per cento dei cittadini ha votato ""no"". Cademario ha respinto l'iniziativa, così come il cantone in cui si trova."
5162,8.7,8.7,91.3,"Cadempino TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Cadempino, dove ha totalizzato il 91,3 per cento di voti contrari. Cadempino ha respinto l'iniziativa, così come il cantone in cui si trova."
5167,62.3,62.3,37.7,"Canobbio TI","Il 62,3 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Canobbio. Canobbio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5171,68.3,68.3,31.7,"Caslano TI","Successo tra gli elettori di Caslano per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 68,3 per cento di voti favorevoli. Caslano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5176,77.1,77.1,22.9,"Comano TI","Successo tra gli elettori di Comano per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 77,1 per cento di voti favorevoli. Comano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5180,77,77,23,"Cureglia TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Cureglia, dove i voti a favore sono stati il 77 per cento. Cureglia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5181,51.7,51.7,48.3,"Curio TI","Il 51,7 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Curio. Curio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5186,1,1,99,"Grancia TI","Gli elettori di Grancia hanno respinto l'iniziativa per una 13esima mensilità AVS con il 99 per cento di voti contrari. Grancia ha respinto l'iniziativa, così come il cantone in cui si trova."
5187,48.1,48.1,51.9,"Gravesano TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Gravesano, dove ha totalizzato il 51,9 per cento di voti contrari. Gravesano ha respinto l'iniziativa, così come il cantone in cui si trova."
5189,85.3,85.3,14.7,"Lamone TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Lamone, dove i voti a favore sono stati il 85,3 per cento. Lamone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5192,41.4,41.4,58.6,"Lugano TI","Il 58,6 per cento dei votanti di Lugano ha respinto l'iniziativa per una 13esima mensilità AVS. Lugano ha respinto l'iniziativa, così come il cantone in cui si trova."
5193,90.4,90.4,9.6,"Magliaso TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Magliaso, dove i voti a favore sono stati il 90,4 per cento. Magliaso ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5194,73.6,73.6,26.4,"Manno TI","A Manno l'iniziativa per una 13esima mensilità AVS ha raggiunto il 73,6 per cento di voti a favore. Manno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5196,94.5,94.5,5.5,"Massagno TI","I cittadini di Massagno hanno accolto l'iniziativa per una 13esima mensilità AVS con il 94,5 per cento di voti a favore. Massagno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5198,69.3,69.3,30.7,"Melide TI","Successo tra gli elettori di Melide per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 69,3 per cento di voti favorevoli. Melide ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5199,33.9,33.9,66.1,"Mezzovico-Vira TI","A Mezzovico-Vira non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 66,1 per cento degli elettori ha votato ""no"". Mezzovico-Vira ha respinto l'iniziativa, così come il cantone in cui si trova."
5200,78,78,22,"Miglieglia TI","A Miglieglia l'iniziativa per una 13esima mensilità AVS ha raggiunto il 78 per cento di voti a favore. Miglieglia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5203,46.8,46.8,53.2,"Morcote TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Morcote, dove ha totalizzato il 53,2 per cento di voti contrari. Morcote ha respinto l'iniziativa, così come il cantone in cui si trova."
5205,57.5,57.5,42.5,"Muzzano TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Muzzano, dove i voti a favore sono stati il 57,5 per cento. Muzzano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5206,58.2,58.2,41.8,"Neggio TI","Nel comune di Neggio è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 58,2 per cento dei voti. Neggio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5207,65.3,65.3,34.7,"Novaggio TI","Successo tra gli elettori di Novaggio per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 65,3 per cento di voti favorevoli. Novaggio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5208,87.4,87.4,12.6,"Origlio TI","A Origlio l'iniziativa per una 13esima mensilità AVS ha raggiunto il 87,4 per cento di voti a favore. Origlio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5210,23.1,23.1,76.9,"Paradiso TI","Nel comune di Paradiso il 76,9 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Paradiso ha respinto l'iniziativa, così come il cantone in cui si trova."
5212,49.9,49.9,50.1,"Ponte Capriasca TI","A Ponte Capriasca non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 50,1 per cento degli elettori ha votato ""no"". Ponte Capriasca ha respinto l'iniziativa, così come il cantone in cui si trova."
5214,55.9,55.9,44.1,"Porza TI","Gli elettori di Porza si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 55,9 per cento di ""sì"". Porza ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5216,56.8,56.8,43.2,"Pura TI","Il 56,8 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Pura. Pura ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5221,26.5,26.5,73.5,"Savosa TI","Gli elettori di Savosa hanno respinto l'iniziativa per una 13esima mensilità AVS con il 73,5 per cento di voti contrari. Savosa ha respinto l'iniziativa, così come il cantone in cui si trova."
5225,78.2,78.2,21.8,"Sorengo TI","Nel comune di Sorengo è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 78,2 per cento dei voti. Sorengo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5226,48.7,48.7,51.3,"Capriasca TI","A Capriasca non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 51,3 per cento degli elettori ha votato ""no"". Capriasca ha respinto l'iniziativa, così come il cantone in cui si trova."
5227,63.1,63.1,36.9,"Torricella-Taverne TI","Nel comune di Torricella-Taverne è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 63,1 per cento dei voti. Torricella-Taverne ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5230,44.5,44.5,55.5,"Vernate TI","A Vernate non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 55,5 per cento degli elettori ha votato ""no"". Vernate ha respinto l'iniziativa, così come il cantone in cui si trova."
5231,41.5,41.5,58.5,"Vezia TI","Il 58,5 per cento dei votanti di Vezia ha respinto l'iniziativa per una 13esima mensilità AVS. Vezia ha respinto l'iniziativa, così come il cantone in cui si trova."
5233,69.8,69.8,30.2,"Vico Morcote TI","Il 69,8 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Vico Morcote. Vico Morcote ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5236,86.9,86.9,13.1,"Collina d'Oro TI","A Collina d'Oro l'iniziativa per una 13esima mensilità AVS ha raggiunto il 86,9 per cento di voti a favore. Collina d'Oro ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5237,46.8,46.8,53.2,"Alto Malcantone TI","A Alto Malcantone non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 53,2 per cento degli elettori ha votato ""no"". Alto Malcantone ha respinto l'iniziativa, così come il cantone in cui si trova."
5238,4.8,4.8,95.2,"Monteceneri TI","Nel comune di Monteceneri il 95,2 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Monteceneri ha respinto l'iniziativa, così come il cantone in cui si trova."
5239,72.7,72.7,27.3,"Tresa TI","Il 72,7 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Tresa. Tresa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5240,82.7,82.7,17.3,"Val Mara TI","Il 82,7 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Val Mara. Val Mara ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5242,26.2,26.2,73.8,"Balerna TI","Il 73,8 per cento dei votanti di Balerna ha respinto l'iniziativa per una 13esima mensilità AVS. Balerna ha respinto l'iniziativa, così come il cantone in cui si trova."
5249,20.8,20.8,79.2,"Castel San Pietro TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Castel San Pietro, dove il 79,2 per cento dei cittadini ha votato ""no"". Castel San Pietro ha respinto l'iniziativa, così come il cantone in cui si trova."
5250,44.3,44.3,55.7,"Chiasso TI","A Chiasso i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 55,7 per cento di ""no"". Chiasso ha respinto l'iniziativa, così come il cantone in cui si trova."
5251,41.5,41.5,58.5,"Coldrerio TI","Il 58,5 per cento dei votanti di Coldrerio ha respinto l'iniziativa per una 13esima mensilità AVS. Coldrerio ha respinto l'iniziativa, così come il cantone in cui si trova."
5254,19.4,19.4,80.6,"Mendrisio TI","A Mendrisio i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 80,6 per cento di ""no"". Mendrisio ha respinto l'iniziativa, così come il cantone in cui si trova."
5257,46.1,46.1,53.9,"Morbio Inferiore TI","Il 53,9 per cento dei votanti di Morbio Inferiore ha respinto l'iniziativa per una 13esima mensilità AVS. Morbio Inferiore ha respinto l'iniziativa, così come il cantone in cui si trova."
5260,87,87,13,"Novazzano TI","Il 87 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Novazzano. Novazzano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5263,80.9,80.9,19.1,"Riva San Vitale TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Riva San Vitale, dove i voti a favore sono stati il 80,9 per cento. Riva San Vitale ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5266,14,14,86,"Stabio TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Stabio, dove il 86 per cento dei cittadini ha votato ""no"". Stabio ha respinto l'iniziativa, così come il cantone in cui si trova."
5268,35.7,35.7,64.3,"Vacallo TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Vacallo, dove il 64,3 per cento dei cittadini ha votato ""no"". Vacallo ha respinto l'iniziativa, così come il cantone in cui si trova."
5269,58.2,58.2,41.8,"Breggia TI","Nel comune di Breggia è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 58,2 per cento dei voti. Breggia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5281,19.9,19.9,80.1,"Biasca TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Biasca, dove il 80,1 per cento dei cittadini ha votato ""no"". Biasca ha respinto l'iniziativa, così come il cantone in cui si trova."
5287,19.8,19.8,80.2,"Riviera TI","Gli elettori di Riviera hanno respinto l'iniziativa per una 13esima mensilità AVS con il 80,2 per cento di voti contrari. Riviera ha respinto l'iniziativa, così come il cantone in cui si trova."
5304,49.4,49.4,50.6,"Bosco/Gurin TI","Gli elettori di Bosco/Gurin hanno respinto l'iniziativa per una 13esima mensilità AVS con il 50,6 per cento di voti contrari. Bosco/Gurin ha respinto l'iniziativa, così come il cantone in cui si trova."
5307,50.5,50.5,49.5,"Campo (Vallemaggia) TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Campo (Vallemaggia), dove i voti a favore sono stati il 50,5 per cento. Campo (Vallemaggia) ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5309,60,60,40,"Cerentino TI","A Cerentino l'iniziativa per una 13esima mensilità AVS ha raggiunto il 60 per cento di voti a favore. Cerentino ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5310,43.1,43.1,56.9,"Cevio TI","Il 56,9 per cento dei votanti di Cevio ha respinto l'iniziativa per una 13esima mensilità AVS. Cevio ha respinto l'iniziativa, così come il cantone in cui si trova."
5315,41.9,41.9,58.1,"Linescio TI","Nel comune di Linescio il 58,1 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Linescio ha respinto l'iniziativa, così come il cantone in cui si trova."
5317,60.6,60.6,39.4,"Maggia TI","Il 60,6 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Maggia. Maggia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5323,80.5,80.5,19.5,"Lavizzara TI","Gli elettori di Lavizzara si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 80,5 per cento di ""sì"". Lavizzara ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5324,51.9,51.9,48.1,"Avegno Gordevio TI","Nel comune di Avegno Gordevio è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 51,9 per cento dei voti. Avegno Gordevio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5396,71.1,71.1,28.9,"Terre di Pedemonte TI","Nel comune di Terre di Pedemonte è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 71,1 per cento dei voti. Terre di Pedemonte ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5397,34.5,34.5,65.5,"Centovalli TI","A Centovalli non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 65,5 per cento degli elettori ha votato ""no"". Centovalli ha respinto l'iniziativa, così come il cantone in cui si trova."
5398,2,2,98,"Gambarogno TI","A Gambarogno i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 98 per cento di ""no"". Gambarogno ha respinto l'iniziativa, così come il cantone in cui si trova."
5399,28,28,72,"Verzasca TI","Il 72 per cento dei votanti di Verzasca ha respinto l'iniziativa per una 13esima mensilità AVS. Verzasca ha respinto l'iniziativa, così come il cantone in cui si trova."
