"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5203,73.3,73.3,26.7,"Morcote TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Morcote, dove i voti a favore sono stati il 73,3 per cento. Morcote ha accolto l'iniziativa, così come il cantone in cui si trova."
5205,70.5,70.5,29.5,"Muzzano TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Muzzano, dove i voti a favore sono stati il 70,5 per cento. Muzzano ha accolto l'iniziativa, così come il cantone in cui si trova."
5206,67.5,67.5,32.5,"Neggio TI","Nel comune di Neggio è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 67,5 per cento dei voti. Neggio ha accolto l'iniziativa, così come il cantone in cui si trova."
5207,72.2,72.2,27.8,"Novaggio TI","Successo tra gli elettori di Novaggio per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 72,2 per cento di voti favorevoli. Novaggio ha accolto l'iniziativa, così come il cantone in cui si trova."
5208,70.1,70.1,29.9,"Origlio TI","A Origlio l'iniziativa per una 13esima mensilità AVS ha raggiunto il 70,1 per cento di voti a favore. Origlio ha accolto l'iniziativa, così come il cantone in cui si trova."
5210,73.5,73.5,26.5,"Paradiso TI","A Paradiso l'iniziativa per una 13esima mensilità AVS ha raggiunto il 73,5 per cento di voti a favore. Paradiso ha accolto l'iniziativa, così come il cantone in cui si trova."
5212,66.5,66.5,33.5,"Ponte Capriasca TI","Gli elettori di Ponte Capriasca si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 66,5 per cento di ""sì"". Ponte Capriasca ha accolto l'iniziativa, così come il cantone in cui si trova."
5214,58.2,58.2,41.8,"Porza TI","Gli elettori di Porza si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 58,2 per cento di ""sì"". Porza ha accolto l'iniziativa, così come il cantone in cui si trova."
5216,72.3,72.3,27.7,"Pura TI","Il 72,3 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Pura. Pura ha accolto l'iniziativa, così come il cantone in cui si trova."
5221,67.8,67.8,32.2,"Savosa TI","I cittadini di Savosa hanno accolto l'iniziativa per una 13esima mensilità AVS con il 67,8 per cento di voti a favore. Savosa ha accolto l'iniziativa, così come il cantone in cui si trova."
5225,64.3,64.3,35.7,"Sorengo TI","Nel comune di Sorengo è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 64,3 per cento dei voti. Sorengo ha accolto l'iniziativa, così come il cantone in cui si trova."
5226,71.9,71.9,28.1,"Capriasca TI","Gli elettori di Capriasca si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 71,9 per cento di ""sì"". Capriasca ha accolto l'iniziativa, così come il cantone in cui si trova."
5227,73,73,27,"Torricella-Taverne TI","Nel comune di Torricella-Taverne è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 73 per cento dei voti. Torricella-Taverne ha accolto l'iniziativa, così come il cantone in cui si trova."
5230,71.9,71.9,28.1,"Vernate TI","Gli elettori di Vernate si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 71,9 per cento di ""sì"". Vernate ha accolto l'iniziativa, così come il cantone in cui si trova."
5231,67.8,67.8,32.2,"Vezia TI","Il 67,8 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Vezia. Vezia ha accolto l'iniziativa, così come il cantone in cui si trova."
5233,70.8,70.8,29.2,"Vico Morcote TI","Il 70,8 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Vico Morcote. Vico Morcote ha accolto l'iniziativa, così come il cantone in cui si trova."
5236,63.7,63.7,36.3,"Collina d'Oro TI","A Collina d'Oro l'iniziativa per una 13esima mensilità AVS ha raggiunto il 63,7 per cento di voti a favore. Collina d'Oro ha accolto l'iniziativa, così come il cantone in cui si trova."
5237,75,75,25,"Alto Malcantone TI","Gli elettori di Alto Malcantone si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 75 per cento di ""sì"". Alto Malcantone ha accolto l'iniziativa, così come il cantone in cui si trova."
5238,67.8,67.8,32.2,"Monteceneri TI","A Monteceneri l'iniziativa per una 13esima mensilità AVS ha raggiunto il 67,8 per cento di voti a favore. Monteceneri ha accolto l'iniziativa, così come il cantone in cui si trova."
5239,73,73,27,"Tresa TI","Il 73 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Tresa. Tresa ha accolto l'iniziativa, così come il cantone in cui si trova."
5240,75,75,25,"Val Mara TI","Il 75 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Val Mara. Val Mara ha accolto l'iniziativa, così come il cantone in cui si trova."
5242,77.4,77.4,22.6,"Balerna TI","Il 77,4 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Balerna. Balerna ha accolto l'iniziativa, così come il cantone in cui si trova."
5249,65.8,65.8,34.2,"Castel San Pietro TI","Successo tra gli elettori di Castel San Pietro per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 65,8 per cento di voti favorevoli. Castel San Pietro ha accolto l'iniziativa, così come il cantone in cui si trova."
5250,79.1,79.1,20.9,"Chiasso TI","Nel comune di Chiasso è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 79,1 per cento dei voti. Chiasso ha accolto l'iniziativa, così come il cantone in cui si trova."
5251,77.2,77.2,22.8,"Coldrerio TI","Il 77,2 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Coldrerio. Coldrerio ha accolto l'iniziativa, così come il cantone in cui si trova."
5254,71.6,71.6,28.4,"Mendrisio TI","Nel comune di Mendrisio è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 71,6 per cento dei voti. Mendrisio ha accolto l'iniziativa, così come il cantone in cui si trova."
5257,74.5,74.5,25.5,"Morbio Inferiore TI","Il 74,5 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Morbio Inferiore. Morbio Inferiore ha accolto l'iniziativa, così come il cantone in cui si trova."
5260,72,72,28,"Novazzano TI","Il 72 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Novazzano. Novazzano ha accolto l'iniziativa, così come il cantone in cui si trova."
5263,72,72,28,"Riva San Vitale TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Riva San Vitale, dove i voti a favore sono stati il 72 per cento. Riva San Vitale ha accolto l'iniziativa, così come il cantone in cui si trova."
5266,74.8,74.8,25.2,"Stabio TI","Successo tra gli elettori di Stabio per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 74,8 per cento di voti favorevoli. Stabio ha accolto l'iniziativa, così come il cantone in cui si trova."
5268,74.9,74.9,25.1,"Vacallo TI","Successo tra gli elettori di Vacallo per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 74,9 per cento di voti favorevoli. Vacallo ha accolto l'iniziativa, così come il cantone in cui si trova."
5269,70.7,70.7,29.3,"Breggia TI","Nel comune di Breggia è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 70,7 per cento dei voti. Breggia ha accolto l'iniziativa, così come il cantone in cui si trova."
5281,76.7,76.7,23.3,"Biasca TI","Successo tra gli elettori di Biasca per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 76,7 per cento di voti favorevoli. Biasca ha accolto l'iniziativa, così come il cantone in cui si trova."
5287,71,71,29,"Riviera TI","I cittadini di Riviera hanno accolto l'iniziativa per una 13esima mensilità AVS con il 71 per cento di voti a favore. Riviera ha accolto l'iniziativa, così come il cantone in cui si trova."
5304,55.6,55.6,44.4,"Bosco/Gurin TI","Accolta l'iniziativa per una 13esima mensilità AVS a Bosco/Gurin: i voti a favore sono stati 15 e quelli contrari 12. Bosco/Gurin ha accolto l'iniziativa, così come il cantone in cui si trova."
5307,64.9,64.9,35.1,"Campo (Vallemaggia) TI","L'iniziativa per una 13esima mensilità AVS ha riscosso successo a Campo (Vallemaggia), con 24 ""sì"". I voti contrari sono invece stati 13. Campo (Vallemaggia) ha accolto l'iniziativa, così come il cantone in cui si trova."
5309,65.5,65.5,34.5,"Cerentino TI","Accolta l'iniziativa per una 13esima mensilità AVS a Cerentino: i voti a favore sono stati 19 e quelli contrari 10. Cerentino ha accolto l'iniziativa, così come il cantone in cui si trova."
5310,65.3,65.3,34.7,"Cevio TI","Il 65,3 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Cevio. Cevio ha accolto l'iniziativa, così come il cantone in cui si trova."
5315,68.2,68.2,31.8,"Linescio TI","Accolta l'iniziativa per una 13esima mensilità AVS a Linescio: i voti a favore sono stati 15 e quelli contrari 7. Linescio ha accolto l'iniziativa, così come il cantone in cui si trova."
5317,63,63,37,"Maggia TI","Il 63 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Maggia. Maggia ha accolto l'iniziativa, così come il cantone in cui si trova."
5323,63.7,63.7,36.3,"Lavizzara TI","Gli elettori di Lavizzara si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 63,7 per cento di ""sì"". Lavizzara ha accolto l'iniziativa, così come il cantone in cui si trova."
5324,74.2,74.2,25.8,"Avegno Gordevio TI","Nel comune di Avegno Gordevio è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 74,2 per cento dei voti. Avegno Gordevio ha accolto l'iniziativa, così come il cantone in cui si trova."
5396,68.1,68.1,31.9,"Terre di Pedemonte TI","Nel comune di Terre di Pedemonte è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 68,1 per cento dei voti. Terre di Pedemonte ha accolto l'iniziativa, così come il cantone in cui si trova."
5397,77.8,77.8,22.2,"Centovalli TI","Gli elettori di Centovalli si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 77,8 per cento di ""sì"". Centovalli ha accolto l'iniziativa, così come il cantone in cui si trova."
5398,73,73,27,"Gambarogno TI","Nel comune di Gambarogno è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 73 per cento dei voti. Gambarogno ha accolto l'iniziativa, così come il cantone in cui si trova."
5399,78.7,78.7,21.3,"Verzasca TI","Il 78,7 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Verzasca. Verzasca ha accolto l'iniziativa, così come il cantone in cui si trova."
