"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5071,52.6,52.6,47.4,"Dalpe TI","I cittadini di Dalpe hanno accolto l'iniziativa per una 13esima mensilità AVS con il 52,6 per cento di voti a favore. Dalpe ha accolto l'iniziativa, così come il cantone in cui si trova."
5072,96.1,96.1,3.9,"Faido TI","I cittadini di Faido hanno accolto l'iniziativa per una 13esima mensilità AVS con il 96,1 per cento di voti a favore. Faido ha accolto l'iniziativa, così come il cantone in cui si trova."
5073,20.6,20.6,79.4,"Giornico TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Giornico, dove ha totalizzato il 79,4 per cento di voti contrari. Giornico ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5076,38.4,38.4,61.6,"Personico TI","Il 61,6 per cento dei votanti di Personico ha respinto l'iniziativa per una 13esima mensilità AVS. Personico ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5077,75.7,75.7,24.3,"Pollegio TI","Gli elettori di Pollegio si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 75,7 per cento di ""sì"". Pollegio ha accolto l'iniziativa, così come il cantone in cui si trova."
5078,74.5,74.5,25.5,"Prato (Leventina) TI","A Prato (Leventina) l'iniziativa per una 13esima mensilità AVS ha raggiunto il 74,5 per cento di voti a favore. Prato (Leventina) ha accolto l'iniziativa, così come il cantone in cui si trova."
5079,43.3,43.3,56.7,"Quinto TI","Il 56,7 per cento dei votanti di Quinto ha respinto l'iniziativa per una 13esima mensilità AVS. Quinto ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5091,24.2,24.2,75.8,"Ascona TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Ascona, dove ha totalizzato il 75,8 per cento di voti contrari. Ascona ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5096,30.8,30.8,69.2,"Brione sopra Minusio TI","A Brione sopra Minusio i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 69,2 per cento di ""no"". Brione sopra Minusio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5097,86.2,86.2,13.8,"Brissago TI","Successo tra gli elettori di Brissago per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 86,2 per cento di voti favorevoli. Brissago ha accolto l'iniziativa, così come il cantone in cui si trova."
5108,76,76,24,"Gordola TI","I cittadini di Gordola hanno accolto l'iniziativa per una 13esima mensilità AVS con il 76 per cento di voti a favore. Gordola ha accolto l'iniziativa, così come il cantone in cui si trova."
5112,14.2,14.2,85.8,"Lavertezzo TI","A Lavertezzo i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 85,8 per cento di ""no"". Lavertezzo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5113,30,30,70,"Locarno TI","A Locarno i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 70 per cento di ""no"". Locarno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5115,41.4,41.4,58.6,"Losone TI","Nel comune di Losone il 58,6 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Losone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5117,2.8,2.8,97.2,"Mergoscia TI","Gli elettori di Mergoscia hanno respinto l'iniziativa per una 13esima mensilità AVS con il 97,2 per cento di voti contrari. Nel canton Ticino, il maggior numero di ""no"" all'iniziativa è stato raccolto a Mergoscia."
5118,33.4,33.4,66.6,"Minusio TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Minusio, dove ha totalizzato il 66,6 per cento di voti contrari. Minusio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5120,85.5,85.5,14.5,"Muralto TI","Gli elettori di Muralto si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 85,5 per cento di ""sì"". Muralto ha accolto l'iniziativa, così come il cantone in cui si trova."
5121,24.9,24.9,75.1,"Orselina TI","Nel comune di Orselina il 75,1 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Orselina ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5125,27.2,27.2,72.8,"Ronco sopra Ascona TI","Nel comune di Ronco sopra Ascona il 72,8 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Ronco sopra Ascona ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5131,54.4,54.4,45.6,"Tenero-Contra TI","Il 54,4 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Tenero-Contra. Tenero-Contra ha accolto l'iniziativa, così come il cantone in cui si trova."
5136,37.1,37.1,62.9,"Onsernone TI","A Onsernone i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 62,9 per cento di ""no"". Onsernone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5138,40.3,40.3,59.7,"Cugnasco-Gerra TI","A Cugnasco-Gerra i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 59,7 per cento di ""no"". Cugnasco-Gerra ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5141,37.2,37.2,62.8,"Agno TI","Il 62,8 per cento dei votanti di Agno ha respinto l'iniziativa per una 13esima mensilità AVS. Agno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5143,53.5,53.5,46.5,"Aranno TI","Successo tra gli elettori di Aranno per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 53,5 per cento di voti favorevoli. Aranno ha accolto l'iniziativa, così come il cantone in cui si trova."
5144,91.7,91.7,8.3,"Arogno TI","Gli elettori di Arogno si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 91,7 per cento di ""sì"". Arogno ha accolto l'iniziativa, così come il cantone in cui si trova."
5146,29.8,29.8,70.2,"Astano TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Astano, dove ha totalizzato il 70,2 per cento di voti contrari. Astano ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5148,60.4,60.4,39.6,"Bedano TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Bedano, dove i voti a favore sono stati il 60,4 per cento. Bedano ha accolto l'iniziativa, così come il cantone in cui si trova."
5149,96.4,96.4,3.6,"Bedigliora TI","Nel comune di Bedigliora è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 96,4 per cento dei voti. Bedigliora ha accolto l'iniziativa, così come il cantone in cui si trova."
5151,61.3,61.3,38.7,"Bioggio TI","I cittadini di Bioggio hanno accolto l'iniziativa per una 13esima mensilità AVS con il 61,3 per cento di voti a favore. Bioggio ha accolto l'iniziativa, così come il cantone in cui si trova."
5154,100,100,0,"Bissone TI","Lasciano poco spazio all'interpretazione i risultati nel comune di Bissone, dove l'iniziativa per una 13esima mensilità AVS è stata ampiamente promossa con 1'133 voti a favore. Nel canton Ticino, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Bissone."
5160,44.5,44.5,55.5,"Brusino Arsizio TI","A Brusino Arsizio i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 55,5 per cento di ""no"". Brusino Arsizio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5161,76.3,76.3,23.7,"Cademario TI","Successo tra gli elettori di Cademario per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 76,3 per cento di voti favorevoli. Cademario ha accolto l'iniziativa, così come il cantone in cui si trova."
5162,51.5,51.5,48.5,"Cadempino TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Cadempino, dove i voti a favore sono stati il 51,5 per cento. Cadempino ha accolto l'iniziativa, così come il cantone in cui si trova."
5167,69.5,69.5,30.5,"Canobbio TI","Il 69,5 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Canobbio. Canobbio ha accolto l'iniziativa, così come il cantone in cui si trova."
5171,19.9,19.9,80.1,"Caslano TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Caslano, dove il 80,1 per cento dei cittadini ha votato ""no"". Caslano ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5176,72.3,72.3,27.7,"Comano TI","Successo tra gli elettori di Comano per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 72,3 per cento di voti favorevoli. Comano ha accolto l'iniziativa, così come il cantone in cui si trova."
5180,49.2,49.2,50.8,"Cureglia TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Cureglia, dove ha totalizzato il 50,8 per cento di voti contrari. Cureglia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5181,15.4,15.4,84.6,"Curio TI","Il 84,6 per cento dei votanti di Curio ha respinto l'iniziativa per una 13esima mensilità AVS. Curio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5186,69.6,69.6,30.4,"Grancia TI","I cittadini di Grancia hanno accolto l'iniziativa per una 13esima mensilità AVS con il 69,6 per cento di voti a favore. Grancia ha accolto l'iniziativa, così come il cantone in cui si trova."
5187,53.7,53.7,46.3,"Gravesano TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Gravesano, dove i voti a favore sono stati il 53,7 per cento. Gravesano ha accolto l'iniziativa, così come il cantone in cui si trova."
5189,35,35,65,"Lamone TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Lamone, dove ha totalizzato il 65 per cento di voti contrari. Lamone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5192,48,48,52,"Lugano TI","Il 52 per cento dei votanti di Lugano ha respinto l'iniziativa per una 13esima mensilità AVS. Lugano ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5193,11.3,11.3,88.7,"Magliaso TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Magliaso, dove ha totalizzato il 88,7 per cento di voti contrari. Magliaso ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5194,52.3,52.3,47.7,"Manno TI","A Manno l'iniziativa per una 13esima mensilità AVS ha raggiunto il 52,3 per cento di voti a favore. Manno ha accolto l'iniziativa, così come il cantone in cui si trova."
5196,82.1,82.1,17.9,"Massagno TI","I cittadini di Massagno hanno accolto l'iniziativa per una 13esima mensilità AVS con il 82,1 per cento di voti a favore. Massagno ha accolto l'iniziativa, così come il cantone in cui si trova."
5198,59.2,59.2,40.8,"Melide TI","Successo tra gli elettori di Melide per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 59,2 per cento di voti favorevoli. Melide ha accolto l'iniziativa, così come il cantone in cui si trova."
5199,46,46,54,"Mezzovico-Vira TI","A Mezzovico-Vira non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 54 per cento degli elettori ha votato ""no"". Mezzovico-Vira ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5200,74.7,74.7,25.3,"Miglieglia TI","A Miglieglia l'iniziativa per una 13esima mensilità AVS ha raggiunto il 74,7 per cento di voti a favore. Miglieglia ha accolto l'iniziativa, così come il cantone in cui si trova."
5203,75.7,75.7,24.3,"Morcote TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Morcote, dove i voti a favore sono stati il 75,7 per cento. Morcote ha accolto l'iniziativa, così come il cantone in cui si trova."
5205,12.6,12.6,87.4,"Muzzano TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Muzzano, dove ha totalizzato il 87,4 per cento di voti contrari. Muzzano ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5206,22.5,22.5,77.5,"Neggio TI","A Neggio i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 77,5 per cento di ""no"". Neggio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5207,14.2,14.2,85.8,"Novaggio TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Novaggio, dove il 85,8 per cento dei cittadini ha votato ""no"". Novaggio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5208,45.1,45.1,54.9,"Origlio TI","Nel comune di Origlio il 54,9 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Origlio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5210,56.8,56.8,43.2,"Paradiso TI","A Paradiso l'iniziativa per una 13esima mensilità AVS ha raggiunto il 56,8 per cento di voti a favore. Paradiso ha accolto l'iniziativa, così come il cantone in cui si trova."
5212,32.3,32.3,67.7,"Ponte Capriasca TI","A Ponte Capriasca non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 67,7 per cento degli elettori ha votato ""no"". Ponte Capriasca ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5214,44.9,44.9,55.1,"Porza TI","A Porza non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 55,1 per cento degli elettori ha votato ""no"". Porza ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5216,49.4,49.4,50.6,"Pura TI","Il 50,6 per cento dei votanti di Pura ha respinto l'iniziativa per una 13esima mensilità AVS. Pura ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5221,65.5,65.5,34.5,"Savosa TI","I cittadini di Savosa hanno accolto l'iniziativa per una 13esima mensilità AVS con il 65,5 per cento di voti a favore. Savosa ha accolto l'iniziativa, così come il cantone in cui si trova."
5225,58.7,58.7,41.3,"Sorengo TI","Nel comune di Sorengo è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 58,7 per cento dei voti. Sorengo ha accolto l'iniziativa, così come il cantone in cui si trova."
5226,20,20,80,"Capriasca TI","A Capriasca non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 80 per cento degli elettori ha votato ""no"". Capriasca ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5227,3.1,3.1,96.9,"Torricella-Taverne TI","A Torricella-Taverne i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 96,9 per cento di ""no"". Torricella-Taverne ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5230,44.4,44.4,55.6,"Vernate TI","A Vernate non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 55,6 per cento degli elettori ha votato ""no"". Vernate ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5231,49.9,49.9,50.1,"Vezia TI","Il 50,1 per cento dei votanti di Vezia ha respinto l'iniziativa per una 13esima mensilità AVS. Vezia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5233,42.8,42.8,57.2,"Vico Morcote TI","Il 57,2 per cento dei votanti di Vico Morcote ha respinto l'iniziativa per una 13esima mensilità AVS. Vico Morcote ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5236,33.1,33.1,66.9,"Collina d'Oro TI","Nel comune di Collina d'Oro il 66,9 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Collina d'Oro ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5237,18.2,18.2,81.8,"Alto Malcantone TI","A Alto Malcantone non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 81,8 per cento degli elettori ha votato ""no"". Alto Malcantone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5238,86.4,86.4,13.6,"Monteceneri TI","A Monteceneri l'iniziativa per una 13esima mensilità AVS ha raggiunto il 86,4 per cento di voti a favore. Monteceneri ha accolto l'iniziativa, così come il cantone in cui si trova."
5239,25.8,25.8,74.2,"Tresa TI","Il 74,2 per cento dei votanti di Tresa ha respinto l'iniziativa per una 13esima mensilità AVS. Tresa ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5240,60.2,60.2,39.8,"Val Mara TI","Il 60,2 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Val Mara. Val Mara ha accolto l'iniziativa, così come il cantone in cui si trova."
5242,22.2,22.2,77.8,"Balerna TI","Il 77,8 per cento dei votanti di Balerna ha respinto l'iniziativa per una 13esima mensilità AVS. Balerna ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5249,61.3,61.3,38.7,"Castel San Pietro TI","Successo tra gli elettori di Castel San Pietro per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 61,3 per cento di voti favorevoli. Castel San Pietro ha accolto l'iniziativa, così come il cantone in cui si trova."
5250,66.1,66.1,33.9,"Chiasso TI","Nel comune di Chiasso è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 66,1 per cento dei voti. Chiasso ha accolto l'iniziativa, così come il cantone in cui si trova."
5251,30,30,70,"Coldrerio TI","Il 70 per cento dei votanti di Coldrerio ha respinto l'iniziativa per una 13esima mensilità AVS. Coldrerio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5254,57.4,57.4,42.6,"Mendrisio TI","Nel comune di Mendrisio è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 57,4 per cento dei voti. Mendrisio ha accolto l'iniziativa, così come il cantone in cui si trova."
5257,76.1,76.1,23.9,"Morbio Inferiore TI","Il 76,1 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Morbio Inferiore. Morbio Inferiore ha accolto l'iniziativa, così come il cantone in cui si trova."
5260,97.5,97.5,2.5,"Novazzano TI","Il 97,5 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Novazzano. Novazzano ha accolto l'iniziativa, così come il cantone in cui si trova."
5263,49.7,49.7,50.3,"Riva San Vitale TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Riva San Vitale, dove ha totalizzato il 50,3 per cento di voti contrari. Riva San Vitale ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5266,30,30,70,"Stabio TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Stabio, dove il 70 per cento dei cittadini ha votato ""no"". Stabio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5268,8.9,8.9,91.1,"Vacallo TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Vacallo, dove il 91,1 per cento dei cittadini ha votato ""no"". Vacallo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5269,37.6,37.6,62.4,"Breggia TI","A Breggia i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 62,4 per cento di ""no"". Breggia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5281,33.5,33.5,66.5,"Biasca TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Biasca, dove il 66,5 per cento dei cittadini ha votato ""no"". Biasca ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5287,53.4,53.4,46.6,"Riviera TI","I cittadini di Riviera hanno accolto l'iniziativa per una 13esima mensilità AVS con il 53,4 per cento di voti a favore. Riviera ha accolto l'iniziativa, così come il cantone in cui si trova."
5304,7.8,7.8,92.2,"Bosco/Gurin TI","Gli elettori di Bosco/Gurin hanno respinto l'iniziativa per una 13esima mensilità AVS con il 92,2 per cento di voti contrari. Bosco/Gurin ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5307,47.1,47.1,52.9,"Campo (Vallemaggia) TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Campo (Vallemaggia), dove ha totalizzato il 52,9 per cento di voti contrari. Campo (Vallemaggia) ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5309,72.7,72.7,27.3,"Cerentino TI","A Cerentino l'iniziativa per una 13esima mensilità AVS ha raggiunto il 72,7 per cento di voti a favore. Cerentino ha accolto l'iniziativa, così come il cantone in cui si trova."
5310,36.8,36.8,63.2,"Cevio TI","Il 63,2 per cento dei votanti di Cevio ha respinto l'iniziativa per una 13esima mensilità AVS. Cevio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5315,50,50,50,"Linescio TI","Nel comune di Linescio il 50 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Linescio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5317,37.2,37.2,62.8,"Maggia TI","Il 62,8 per cento dei votanti di Maggia ha respinto l'iniziativa per una 13esima mensilità AVS. Maggia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5323,55.7,55.7,44.3,"Lavizzara TI","Gli elettori di Lavizzara si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 55,7 per cento di ""sì"". Lavizzara ha accolto l'iniziativa, così come il cantone in cui si trova."
5324,93.5,93.5,6.5,"Avegno Gordevio TI","Nel comune di Avegno Gordevio è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 93,5 per cento dei voti. Avegno Gordevio ha accolto l'iniziativa, così come il cantone in cui si trova."
5396,46,46,54,"Terre di Pedemonte TI","A Terre di Pedemonte i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 54 per cento di ""no"". Terre di Pedemonte ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5397,73.6,73.6,26.4,"Centovalli TI","Gli elettori di Centovalli si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 73,6 per cento di ""sì"". Centovalli ha accolto l'iniziativa, così come il cantone in cui si trova."
5398,31.5,31.5,68.5,"Gambarogno TI","A Gambarogno i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 68,5 per cento di ""no"". Gambarogno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5399,73,73,27,"Verzasca TI","Il 73 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Verzasca. Verzasca ha accolto l'iniziativa, così come il cantone in cui si trova."
