"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5186,41.3,41.3,58.7,"Grancia TI","Gli elettori di Grancia hanno respinto l'iniziativa per una 13esima mensilità AVS con il 58,7 per cento di voti contrari. Grancia ha respinto l'iniziativa, così come il cantone in cui si trova."
5187,54.5,54.5,45.5,"Gravesano TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Gravesano, dove i voti a favore sono stati il 54,5 per cento. Gravesano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5189,32.4,32.4,67.6,"Lamone TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Lamone, dove ha totalizzato il 67,6 per cento di voti contrari. Lamone ha respinto l'iniziativa, così come il cantone in cui si trova."
5192,15.9,15.9,84.1,"Lugano TI","Il 84,1 per cento dei votanti di Lugano ha respinto l'iniziativa per una 13esima mensilità AVS. Lugano ha respinto l'iniziativa, così come il cantone in cui si trova."
5193,45.4,45.4,54.6,"Magliaso TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Magliaso, dove ha totalizzato il 54,6 per cento di voti contrari. Magliaso ha respinto l'iniziativa, così come il cantone in cui si trova."
5194,73.4,73.4,26.6,"Manno TI","A Manno l'iniziativa per una 13esima mensilità AVS ha raggiunto il 73,4 per cento di voti a favore. Manno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5196,53.3,53.3,46.7,"Massagno TI","I cittadini di Massagno hanno accolto l'iniziativa per una 13esima mensilità AVS con il 53,3 per cento di voti a favore. Massagno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5198,50,50,50,"Melide TI","Successo tra gli elettori di Melide per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 50 per cento di voti favorevoli. Melide ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5199,76.9,76.9,23.1,"Mezzovico-Vira TI","Gli elettori di Mezzovico-Vira si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 76,9 per cento di ""sì"". Mezzovico-Vira ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5200,61.8,61.8,38.2,"Miglieglia TI","A Miglieglia l'iniziativa per una 13esima mensilità AVS ha raggiunto il 61,8 per cento di voti a favore. Miglieglia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5203,75,75,25,"Morcote TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Morcote, dove i voti a favore sono stati il 75 per cento. Morcote ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5205,88.9,88.9,11.1,"Muzzano TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Muzzano, dove i voti a favore sono stati il 88,9 per cento. Muzzano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5206,68.8,68.8,31.2,"Neggio TI","Nel comune di Neggio è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 68,8 per cento dei voti. Neggio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5207,49.9,49.9,50.1,"Novaggio TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Novaggio, dove il 50,1 per cento dei cittadini ha votato ""no"". Novaggio ha respinto l'iniziativa, così come il cantone in cui si trova."
5208,44.5,44.5,55.5,"Origlio TI","Nel comune di Origlio il 55,5 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Origlio ha respinto l'iniziativa, così come il cantone in cui si trova."
5210,60.7,60.7,39.3,"Paradiso TI","A Paradiso l'iniziativa per una 13esima mensilità AVS ha raggiunto il 60,7 per cento di voti a favore. Paradiso ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5212,49.3,49.3,50.7,"Ponte Capriasca TI","A Ponte Capriasca non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 50,7 per cento degli elettori ha votato ""no"". Ponte Capriasca ha respinto l'iniziativa, così come il cantone in cui si trova."
5214,98.2,98.2,1.8,"Porza TI","Gli elettori di Porza si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 98,2 per cento di ""sì"". Nel canton Ticino, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Porza."
5216,53,53,47,"Pura TI","Il 53 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Pura. Pura ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5221,94.4,94.4,5.6,"Savosa TI","I cittadini di Savosa hanno accolto l'iniziativa per una 13esima mensilità AVS con il 94,4 per cento di voti a favore. Savosa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5225,38.9,38.9,61.1,"Sorengo TI","A Sorengo i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 61,1 per cento di ""no"". Sorengo ha respinto l'iniziativa, così come il cantone in cui si trova."
5226,86.7,86.7,13.3,"Capriasca TI","Gli elettori di Capriasca si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 86,7 per cento di ""sì"". Capriasca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5227,52.9,52.9,47.1,"Torricella-Taverne TI","Nel comune di Torricella-Taverne è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 52,9 per cento dei voti. Torricella-Taverne ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5230,54.7,54.7,45.3,"Vernate TI","Gli elettori di Vernate si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 54,7 per cento di ""sì"". Vernate ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5231,88.8,88.8,11.2,"Vezia TI","Il 88,8 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Vezia. Vezia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5233,50.3,50.3,49.7,"Vico Morcote TI","Il 50,3 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Vico Morcote. Vico Morcote ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5236,45.2,45.2,54.8,"Collina d'Oro TI","Nel comune di Collina d'Oro il 54,8 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Collina d'Oro ha respinto l'iniziativa, così come il cantone in cui si trova."
5237,44.7,44.7,55.3,"Alto Malcantone TI","A Alto Malcantone non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 55,3 per cento degli elettori ha votato ""no"". Alto Malcantone ha respinto l'iniziativa, così come il cantone in cui si trova."
5238,61.1,61.1,38.9,"Monteceneri TI","A Monteceneri l'iniziativa per una 13esima mensilità AVS ha raggiunto il 61,1 per cento di voti a favore. Monteceneri ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5239,94.2,94.2,5.8,"Tresa TI","Il 94,2 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Tresa. Tresa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5240,17.9,17.9,82.1,"Val Mara TI","Il 82,1 per cento dei votanti di Val Mara ha respinto l'iniziativa per una 13esima mensilità AVS. Val Mara ha respinto l'iniziativa, così come il cantone in cui si trova."
5242,41.6,41.6,58.4,"Balerna TI","Il 58,4 per cento dei votanti di Balerna ha respinto l'iniziativa per una 13esima mensilità AVS. Balerna ha respinto l'iniziativa, così come il cantone in cui si trova."
5249,55.5,55.5,44.5,"Castel San Pietro TI","Successo tra gli elettori di Castel San Pietro per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 55,5 per cento di voti favorevoli. Castel San Pietro ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5250,22.7,22.7,77.3,"Chiasso TI","A Chiasso i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 77,3 per cento di ""no"". Chiasso ha respinto l'iniziativa, così come il cantone in cui si trova."
5251,78.2,78.2,21.8,"Coldrerio TI","Il 78,2 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Coldrerio. Coldrerio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5254,8.2,8.2,91.8,"Mendrisio TI","A Mendrisio i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 91,8 per cento di ""no"". Mendrisio ha respinto l'iniziativa, così come il cantone in cui si trova."
5257,35.4,35.4,64.6,"Morbio Inferiore TI","Il 64,6 per cento dei votanti di Morbio Inferiore ha respinto l'iniziativa per una 13esima mensilità AVS. Morbio Inferiore ha respinto l'iniziativa, così come il cantone in cui si trova."
5260,71.1,71.1,28.9,"Novazzano TI","Il 71,1 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Novazzano. Novazzano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5263,73.2,73.2,26.8,"Riva San Vitale TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Riva San Vitale, dove i voti a favore sono stati il 73,2 per cento. Riva San Vitale ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5266,17.7,17.7,82.3,"Stabio TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Stabio, dove il 82,3 per cento dei cittadini ha votato ""no"". Stabio ha respinto l'iniziativa, così come il cantone in cui si trova."
5268,76.4,76.4,23.6,"Vacallo TI","Successo tra gli elettori di Vacallo per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 76,4 per cento di voti favorevoli. Vacallo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5269,52.4,52.4,47.6,"Breggia TI","Nel comune di Breggia è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 52,4 per cento dei voti. Breggia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5281,66.5,66.5,33.5,"Biasca TI","Successo tra gli elettori di Biasca per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 66,5 per cento di voti favorevoli. Biasca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5287,31.1,31.1,68.9,"Riviera TI","Gli elettori di Riviera hanno respinto l'iniziativa per una 13esima mensilità AVS con il 68,9 per cento di voti contrari. Riviera ha respinto l'iniziativa, così come il cantone in cui si trova."
5304,65.8,65.8,34.2,"Bosco/Gurin TI","I cittadini di Bosco/Gurin hanno accolto l'iniziativa per una 13esima mensilità AVS con il 65,8 per cento di voti a favore. Bosco/Gurin ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5307,19.6,19.6,80.4,"Campo (Vallemaggia) TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Campo (Vallemaggia), dove ha totalizzato il 80,4 per cento di voti contrari. Campo (Vallemaggia) ha respinto l'iniziativa, così come il cantone in cui si trova."
5309,41.9,41.9,58.1,"Cerentino TI","Nel comune di Cerentino il 58,1 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Cerentino ha respinto l'iniziativa, così come il cantone in cui si trova."
5310,68.2,68.2,31.8,"Cevio TI","Il 68,2 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Cevio. Cevio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5315,12.7,12.7,87.3,"Linescio TI","Nel comune di Linescio il 87,3 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Linescio ha respinto l'iniziativa, così come il cantone in cui si trova."
5317,21,21,79,"Maggia TI","Il 79 per cento dei votanti di Maggia ha respinto l'iniziativa per una 13esima mensilità AVS. Maggia ha respinto l'iniziativa, così come il cantone in cui si trova."
5323,76.7,76.7,23.3,"Lavizzara TI","Gli elettori di Lavizzara si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 76,7 per cento di ""sì"". Lavizzara ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5324,25.2,25.2,74.8,"Avegno Gordevio TI","A Avegno Gordevio i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 74,8 per cento di ""no"". Avegno Gordevio ha respinto l'iniziativa, così come il cantone in cui si trova."
5396,29.5,29.5,70.5,"Terre di Pedemonte TI","A Terre di Pedemonte i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 70,5 per cento di ""no"". Terre di Pedemonte ha respinto l'iniziativa, così come il cantone in cui si trova."
5397,53.9,53.9,46.1,"Centovalli TI","Gli elettori di Centovalli si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 53,9 per cento di ""sì"". Centovalli ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5398,38.2,38.2,61.8,"Gambarogno TI","A Gambarogno i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 61,8 per cento di ""no"". Gambarogno ha respinto l'iniziativa, così come il cantone in cui si trova."
5399,29.9,29.9,70.1,"Verzasca TI","Il 70,1 per cento dei votanti di Verzasca ha respinto l'iniziativa per una 13esima mensilità AVS. Verzasca ha respinto l'iniziativa, così come il cantone in cui si trova."
