"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5064,17.7,17.7,82.3,"Bodio TI","Nel comune di Bodio il 82,3 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Bodio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5071,9.9,9.9,90.1,"Dalpe TI","Gli elettori di Dalpe hanno respinto l'iniziativa per una 13esima mensilità AVS con il 90,1 per cento di voti contrari. Dalpe ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5072,10.3,10.3,89.7,"Faido TI","Gli elettori di Faido hanno respinto l'iniziativa per una 13esima mensilità AVS con il 89,7 per cento di voti contrari. Faido ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5073,76.4,76.4,23.6,"Giornico TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Giornico, dove i voti a favore sono stati il 76,4 per cento. Giornico ha accolto l'iniziativa, così come il cantone in cui si trova."
5076,37.4,37.4,62.6,"Personico TI","Il 62,6 per cento dei votanti di Personico ha respinto l'iniziativa per una 13esima mensilità AVS. Personico ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5077,46,46,54,"Pollegio TI","A Pollegio non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 54 per cento degli elettori ha votato ""no"". Pollegio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5078,54.9,54.9,45.1,"Prato (Leventina) TI","A Prato (Leventina) l'iniziativa per una 13esima mensilità AVS ha raggiunto il 54,9 per cento di voti a favore. Prato (Leventina) ha accolto l'iniziativa, così come il cantone in cui si trova."
5079,55.7,55.7,44.3,"Quinto TI","Il 55,7 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Quinto. Quinto ha accolto l'iniziativa, così come il cantone in cui si trova."
5091,27.8,27.8,72.2,"Ascona TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Ascona, dove ha totalizzato il 72,2 per cento di voti contrari. Ascona ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5096,88.2,88.2,11.8,"Brione sopra Minusio TI","Nel comune di Brione sopra Minusio è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 88,2 per cento dei voti. Brione sopra Minusio ha accolto l'iniziativa, così come il cantone in cui si trova."
5097,38.8,38.8,61.2,"Brissago TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Brissago, dove il 61,2 per cento dei cittadini ha votato ""no"". Brissago ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5108,97.2,97.2,2.8,"Gordola TI","I cittadini di Gordola hanno accolto l'iniziativa per una 13esima mensilità AVS con il 97,2 per cento di voti a favore. Gordola ha accolto l'iniziativa, così come il cantone in cui si trova."
5112,57.7,57.7,42.3,"Lavertezzo TI","Nel comune di Lavertezzo è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 57,7 per cento dei voti. Lavertezzo ha accolto l'iniziativa, così come il cantone in cui si trova."
5113,31.8,31.8,68.2,"Locarno TI","A Locarno i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 68,2 per cento di ""no"". Locarno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5115,7.5,7.5,92.5,"Losone TI","Nel comune di Losone il 92,5 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Losone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5117,53.2,53.2,46.8,"Mergoscia TI","I cittadini di Mergoscia hanno accolto l'iniziativa per una 13esima mensilità AVS con il 53,2 per cento di voti a favore. Mergoscia ha accolto l'iniziativa, così come il cantone in cui si trova."
5118,43.9,43.9,56.1,"Minusio TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Minusio, dove ha totalizzato il 56,1 per cento di voti contrari. Minusio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5120,31.3,31.3,68.7,"Muralto TI","A Muralto non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 68,7 per cento degli elettori ha votato ""no"". Muralto ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5121,19.3,19.3,80.7,"Orselina TI","Nel comune di Orselina il 80,7 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Orselina ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5125,10.4,10.4,89.6,"Ronco sopra Ascona TI","Nel comune di Ronco sopra Ascona il 89,6 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Ronco sopra Ascona ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5131,60.8,60.8,39.2,"Tenero-Contra TI","Il 60,8 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Tenero-Contra. Tenero-Contra ha accolto l'iniziativa, così come il cantone in cui si trova."
5136,53.3,53.3,46.7,"Onsernone TI","Nel comune di Onsernone è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 53,3 per cento dei voti. Onsernone ha accolto l'iniziativa, così come il cantone in cui si trova."
5138,39.9,39.9,60.1,"Cugnasco-Gerra TI","A Cugnasco-Gerra i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 60,1 per cento di ""no"". Cugnasco-Gerra ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5141,38,38,62,"Agno TI","Il 62 per cento dei votanti di Agno ha respinto l'iniziativa per una 13esima mensilità AVS. Agno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5143,58.5,58.5,41.5,"Aranno TI","Successo tra gli elettori di Aranno per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 58,5 per cento di voti favorevoli. Aranno ha accolto l'iniziativa, così come il cantone in cui si trova."
5144,32.7,32.7,67.3,"Arogno TI","A Arogno non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 67,3 per cento degli elettori ha votato ""no"". Arogno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5146,18.2,18.2,81.8,"Astano TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Astano, dove ha totalizzato il 81,8 per cento di voti contrari. Astano ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5148,95.8,95.8,4.2,"Bedano TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Bedano, dove i voti a favore sono stati il 95,8 per cento. Bedano ha accolto l'iniziativa, così come il cantone in cui si trova."
5149,51.1,51.1,48.9,"Bedigliora TI","Nel comune di Bedigliora è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 51,1 per cento dei voti. Bedigliora ha accolto l'iniziativa, così come il cantone in cui si trova."
5151,8.4,8.4,91.6,"Bioggio TI","Gli elettori di Bioggio hanno respinto l'iniziativa per una 13esima mensilità AVS con il 91,6 per cento di voti contrari. Bioggio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5154,47.1,47.1,52.9,"Bissone TI","Il 52,9 per cento dei votanti di Bissone ha respinto l'iniziativa per una 13esima mensilità AVS. Bissone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5160,5.8,5.8,94.2,"Brusino Arsizio TI","A Brusino Arsizio i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 94,2 per cento di ""no"". Brusino Arsizio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5161,83.7,83.7,16.3,"Cademario TI","Successo tra gli elettori di Cademario per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 83,7 per cento di voti favorevoli. Cademario ha accolto l'iniziativa, così come il cantone in cui si trova."
5162,96.3,96.3,3.7,"Cadempino TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Cadempino, dove i voti a favore sono stati il 96,3 per cento. Cadempino ha accolto l'iniziativa, così come il cantone in cui si trova."
5167,43.7,43.7,56.3,"Canobbio TI","Il 56,3 per cento dei votanti di Canobbio ha respinto l'iniziativa per una 13esima mensilità AVS. Canobbio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5171,75.3,75.3,24.7,"Caslano TI","Successo tra gli elettori di Caslano per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 75,3 per cento di voti favorevoli. Caslano ha accolto l'iniziativa, così come il cantone in cui si trova."
5176,59.2,59.2,40.8,"Comano TI","Successo tra gli elettori di Comano per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 59,2 per cento di voti favorevoli. Comano ha accolto l'iniziativa, così come il cantone in cui si trova."
5180,88.8,88.8,11.2,"Cureglia TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Cureglia, dove i voti a favore sono stati il 88,8 per cento. Cureglia ha accolto l'iniziativa, così come il cantone in cui si trova."
5181,37.9,37.9,62.1,"Curio TI","Il 62,1 per cento dei votanti di Curio ha respinto l'iniziativa per una 13esima mensilità AVS. Curio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5186,0.2,0.2,99.8,"Grancia TI","Gli elettori di Grancia hanno respinto l'iniziativa per una 13esima mensilità AVS con il 99,8 per cento di voti contrari. Nel canton Ticino, il maggior numero di ""no"" all'iniziativa è stato raccolto a Grancia."
5187,65.7,65.7,34.3,"Gravesano TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Gravesano, dove i voti a favore sono stati il 65,7 per cento. Gravesano ha accolto l'iniziativa, così come il cantone in cui si trova."
5189,37.7,37.7,62.3,"Lamone TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Lamone, dove ha totalizzato il 62,3 per cento di voti contrari. Lamone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5192,87.9,87.9,12.1,"Lugano TI","Il 87,9 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Lugano. Lugano ha accolto l'iniziativa, così come il cantone in cui si trova."
5193,35,35,65,"Magliaso TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Magliaso, dove ha totalizzato il 65 per cento di voti contrari. Magliaso ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5194,51.3,51.3,48.7,"Manno TI","A Manno l'iniziativa per una 13esima mensilità AVS ha raggiunto il 51,3 per cento di voti a favore. Manno ha accolto l'iniziativa, così come il cantone in cui si trova."
5196,47.1,47.1,52.9,"Massagno TI","Gli elettori di Massagno hanno respinto l'iniziativa per una 13esima mensilità AVS con il 52,9 per cento di voti contrari. Massagno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5198,22.5,22.5,77.5,"Melide TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Melide, dove il 77,5 per cento dei cittadini ha votato ""no"". Melide ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5199,21.4,21.4,78.6,"Mezzovico-Vira TI","A Mezzovico-Vira non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 78,6 per cento degli elettori ha votato ""no"". Mezzovico-Vira ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5200,24.7,24.7,75.3,"Miglieglia TI","Nel comune di Miglieglia il 75,3 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Miglieglia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5203,28.6,28.6,71.4,"Morcote TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Morcote, dove ha totalizzato il 71,4 per cento di voti contrari. Morcote ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5205,66.6,66.6,33.4,"Muzzano TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Muzzano, dove i voti a favore sono stati il 66,6 per cento. Muzzano ha accolto l'iniziativa, così come il cantone in cui si trova."
5206,90.6,90.6,9.4,"Neggio TI","Nel comune di Neggio è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 90,6 per cento dei voti. Neggio ha accolto l'iniziativa, così come il cantone in cui si trova."
5207,44,44,56,"Novaggio TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Novaggio, dove il 56 per cento dei cittadini ha votato ""no"". Novaggio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5208,80.8,80.8,19.2,"Origlio TI","A Origlio l'iniziativa per una 13esima mensilità AVS ha raggiunto il 80,8 per cento di voti a favore. Origlio ha accolto l'iniziativa, così come il cantone in cui si trova."
5210,61,61,39,"Paradiso TI","A Paradiso l'iniziativa per una 13esima mensilità AVS ha raggiunto il 61 per cento di voti a favore. Paradiso ha accolto l'iniziativa, così come il cantone in cui si trova."
5212,71.5,71.5,28.5,"Ponte Capriasca TI","Gli elettori di Ponte Capriasca si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 71,5 per cento di ""sì"". Ponte Capriasca ha accolto l'iniziativa, così come il cantone in cui si trova."
5214,66.5,66.5,33.5,"Porza TI","Gli elettori di Porza si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 66,5 per cento di ""sì"". Porza ha accolto l'iniziativa, così come il cantone in cui si trova."
5216,40.4,40.4,59.6,"Pura TI","Il 59,6 per cento dei votanti di Pura ha respinto l'iniziativa per una 13esima mensilità AVS. Pura ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5221,62.1,62.1,37.9,"Savosa TI","I cittadini di Savosa hanno accolto l'iniziativa per una 13esima mensilità AVS con il 62,1 per cento di voti a favore. Savosa ha accolto l'iniziativa, così come il cantone in cui si trova."
5225,18.4,18.4,81.6,"Sorengo TI","A Sorengo i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 81,6 per cento di ""no"". Sorengo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5226,10,10,90,"Capriasca TI","A Capriasca non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 90 per cento degli elettori ha votato ""no"". Capriasca ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5227,27.8,27.8,72.2,"Torricella-Taverne TI","A Torricella-Taverne i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 72,2 per cento di ""no"". Torricella-Taverne ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5230,73.2,73.2,26.8,"Vernate TI","Gli elettori di Vernate si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 73,2 per cento di ""sì"". Vernate ha accolto l'iniziativa, così come il cantone in cui si trova."
5231,82.3,82.3,17.7,"Vezia TI","Il 82,3 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Vezia. Vezia ha accolto l'iniziativa, così come il cantone in cui si trova."
5233,90.5,90.5,9.5,"Vico Morcote TI","Il 90,5 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Vico Morcote. Vico Morcote ha accolto l'iniziativa, così come il cantone in cui si trova."
5236,47,47,53,"Collina d'Oro TI","Nel comune di Collina d'Oro il 53 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Collina d'Oro ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5237,60.8,60.8,39.2,"Alto Malcantone TI","Gli elettori di Alto Malcantone si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 60,8 per cento di ""sì"". Alto Malcantone ha accolto l'iniziativa, così come il cantone in cui si trova."
5238,71.6,71.6,28.4,"Monteceneri TI","A Monteceneri l'iniziativa per una 13esima mensilità AVS ha raggiunto il 71,6 per cento di voti a favore. Monteceneri ha accolto l'iniziativa, così come il cantone in cui si trova."
5239,78.7,78.7,21.3,"Tresa TI","Il 78,7 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Tresa. Tresa ha accolto l'iniziativa, così come il cantone in cui si trova."
5240,50.8,50.8,49.2,"Val Mara TI","Il 50,8 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Val Mara. Val Mara ha accolto l'iniziativa, così come il cantone in cui si trova."
5242,18.2,18.2,81.8,"Balerna TI","Il 81,8 per cento dei votanti di Balerna ha respinto l'iniziativa per una 13esima mensilità AVS. Balerna ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5249,38.1,38.1,61.9,"Castel San Pietro TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Castel San Pietro, dove il 61,9 per cento dei cittadini ha votato ""no"". Castel San Pietro ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5250,50.5,50.5,49.5,"Chiasso TI","Nel comune di Chiasso è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 50,5 per cento dei voti. Chiasso ha accolto l'iniziativa, così come il cantone in cui si trova."
5251,91.6,91.6,8.4,"Coldrerio TI","Il 91,6 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Coldrerio. Coldrerio ha accolto l'iniziativa, così come il cantone in cui si trova."
5254,91.9,91.9,8.1,"Mendrisio TI","Nel comune di Mendrisio è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 91,9 per cento dei voti. Mendrisio ha accolto l'iniziativa, così come il cantone in cui si trova."
5257,19.4,19.4,80.6,"Morbio Inferiore TI","Il 80,6 per cento dei votanti di Morbio Inferiore ha respinto l'iniziativa per una 13esima mensilità AVS. Morbio Inferiore ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5260,40.4,40.4,59.6,"Novazzano TI","Il 59,6 per cento dei votanti di Novazzano ha respinto l'iniziativa per una 13esima mensilità AVS. Novazzano ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5263,66.7,66.7,33.3,"Riva San Vitale TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Riva San Vitale, dove i voti a favore sono stati il 66,7 per cento. Riva San Vitale ha accolto l'iniziativa, così come il cantone in cui si trova."
5266,92.7,92.7,7.3,"Stabio TI","Successo tra gli elettori di Stabio per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 92,7 per cento di voti favorevoli. Stabio ha accolto l'iniziativa, così come il cantone in cui si trova."
5268,59,59,41,"Vacallo TI","Successo tra gli elettori di Vacallo per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 59 per cento di voti favorevoli. Vacallo ha accolto l'iniziativa, così come il cantone in cui si trova."
5269,48.8,48.8,51.2,"Breggia TI","A Breggia i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 51,2 per cento di ""no"". Breggia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5281,69.8,69.8,30.2,"Biasca TI","Successo tra gli elettori di Biasca per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 69,8 per cento di voti favorevoli. Biasca ha accolto l'iniziativa, così come il cantone in cui si trova."
5287,66.4,66.4,33.6,"Riviera TI","I cittadini di Riviera hanno accolto l'iniziativa per una 13esima mensilità AVS con il 66,4 per cento di voti a favore. Riviera ha accolto l'iniziativa, così come il cantone in cui si trova."
5304,36,36,64,"Bosco/Gurin TI","Gli elettori di Bosco/Gurin hanno respinto l'iniziativa per una 13esima mensilità AVS con il 64 per cento di voti contrari. Bosco/Gurin ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5307,75.4,75.4,24.6,"Campo (Vallemaggia) TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Campo (Vallemaggia), dove i voti a favore sono stati il 75,4 per cento. Campo (Vallemaggia) ha accolto l'iniziativa, così come il cantone in cui si trova."
5309,71.4,71.4,28.6,"Cerentino TI","A Cerentino l'iniziativa per una 13esima mensilità AVS ha raggiunto il 71,4 per cento di voti a favore. Cerentino ha accolto l'iniziativa, così come il cantone in cui si trova."
5310,32.9,32.9,67.1,"Cevio TI","Il 67,1 per cento dei votanti di Cevio ha respinto l'iniziativa per una 13esima mensilità AVS. Cevio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5315,63.5,63.5,36.5,"Linescio TI","A Linescio l'iniziativa per una 13esima mensilità AVS ha raggiunto il 63,5 per cento di voti a favore. Linescio ha accolto l'iniziativa, così come il cantone in cui si trova."
5317,24.1,24.1,75.9,"Maggia TI","Il 75,9 per cento dei votanti di Maggia ha respinto l'iniziativa per una 13esima mensilità AVS. Maggia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5323,49.5,49.5,50.5,"Lavizzara TI","A Lavizzara non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 50,5 per cento degli elettori ha votato ""no"". Lavizzara ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5324,71.8,71.8,28.2,"Avegno Gordevio TI","Nel comune di Avegno Gordevio è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 71,8 per cento dei voti. Avegno Gordevio ha accolto l'iniziativa, così come il cantone in cui si trova."
5396,34.6,34.6,65.4,"Terre di Pedemonte TI","A Terre di Pedemonte i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 65,4 per cento di ""no"". Terre di Pedemonte ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5397,72.9,72.9,27.1,"Centovalli TI","Gli elettori di Centovalli si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 72,9 per cento di ""sì"". Centovalli ha accolto l'iniziativa, così come il cantone in cui si trova."
5398,97.2,97.2,2.8,"Gambarogno TI","Nel comune di Gambarogno è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 97,2 per cento dei voti. Nel canton Ticino, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Gambarogno."
5399,62.3,62.3,37.7,"Verzasca TI","Il 62,3 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Verzasca. Verzasca ha accolto l'iniziativa, così come il cantone in cui si trova."
