"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5076,70.2,70.2,29.8,"Personico TI","Il 70,2 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Personico. Personico ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5077,58.7,58.7,41.3,"Pollegio TI","Gli elettori di Pollegio si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 58,7 per cento di ""sì"". Pollegio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5078,78.5,78.5,21.5,"Prato (Leventina) TI","A Prato (Leventina) l'iniziativa per una 13esima mensilità AVS ha raggiunto il 78,5 per cento di voti a favore. Prato (Leventina) ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5079,63.2,63.2,36.8,"Quinto TI","Il 63,2 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Quinto. Quinto ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5091,54.3,54.3,45.7,"Ascona TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Ascona, dove i voti a favore sono stati il 54,3 per cento. Ascona ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5096,75.6,75.6,24.4,"Brione sopra Minusio TI","Nel comune di Brione sopra Minusio è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 75,6 per cento dei voti. Brione sopra Minusio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5097,50.4,50.4,49.6,"Brissago TI","Successo tra gli elettori di Brissago per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 50,4 per cento di voti favorevoli. Brissago ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5108,10.6,10.6,89.4,"Gordola TI","Gli elettori di Gordola hanno respinto l'iniziativa per una 13esima mensilità AVS con il 89,4 per cento di voti contrari. Gordola ha respinto l'iniziativa, così come il cantone in cui si trova."
5112,27.2,27.2,72.8,"Lavertezzo TI","A Lavertezzo i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 72,8 per cento di ""no"". Lavertezzo ha respinto l'iniziativa, così come il cantone in cui si trova."
5113,13.3,13.3,86.7,"Locarno TI","A Locarno i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 86,7 per cento di ""no"". Locarno ha respinto l'iniziativa, così come il cantone in cui si trova."
5115,75.4,75.4,24.6,"Losone TI","A Losone l'iniziativa per una 13esima mensilità AVS ha raggiunto il 75,4 per cento di voti a favore. Losone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5117,43.8,43.8,56.2,"Mergoscia TI","Gli elettori di Mergoscia hanno respinto l'iniziativa per una 13esima mensilità AVS con il 56,2 per cento di voti contrari. Mergoscia ha respinto l'iniziativa, così come il cantone in cui si trova."
5118,39.7,39.7,60.3,"Minusio TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Minusio, dove ha totalizzato il 60,3 per cento di voti contrari. Minusio ha respinto l'iniziativa, così come il cantone in cui si trova."
5120,49.5,49.5,50.5,"Muralto TI","A Muralto non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 50,5 per cento degli elettori ha votato ""no"". Muralto ha respinto l'iniziativa, così come il cantone in cui si trova."
5121,22.1,22.1,77.9,"Orselina TI","Nel comune di Orselina il 77,9 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Orselina ha respinto l'iniziativa, così come il cantone in cui si trova."
5125,33.1,33.1,66.9,"Ronco sopra Ascona TI","Nel comune di Ronco sopra Ascona il 66,9 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Ronco sopra Ascona ha respinto l'iniziativa, così come il cantone in cui si trova."
5131,96.6,96.6,3.4,"Tenero-Contra TI","Il 96,6 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Tenero-Contra. Nel canton Ticino, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Tenero-Contra."
5136,26.8,26.8,73.2,"Onsernone TI","A Onsernone i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 73,2 per cento di ""no"". Onsernone ha respinto l'iniziativa, così come il cantone in cui si trova."
5138,22,22,78,"Cugnasco-Gerra TI","A Cugnasco-Gerra i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 78 per cento di ""no"". Cugnasco-Gerra ha respinto l'iniziativa, così come il cantone in cui si trova."
5141,30.5,30.5,69.5,"Agno TI","Il 69,5 per cento dei votanti di Agno ha respinto l'iniziativa per una 13esima mensilità AVS. Agno ha respinto l'iniziativa, così come il cantone in cui si trova."
5143,90.7,90.7,9.3,"Aranno TI","Successo tra gli elettori di Aranno per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 90,7 per cento di voti favorevoli. Aranno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5144,66.3,66.3,33.7,"Arogno TI","Gli elettori di Arogno si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 66,3 per cento di ""sì"". Arogno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5146,31.6,31.6,68.4,"Astano TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Astano, dove ha totalizzato il 68,4 per cento di voti contrari. Astano ha respinto l'iniziativa, così come il cantone in cui si trova."
5148,52.1,52.1,47.9,"Bedano TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Bedano, dove i voti a favore sono stati il 52,1 per cento. Bedano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5149,25.6,25.6,74.4,"Bedigliora TI","A Bedigliora i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 74,4 per cento di ""no"". Bedigliora ha respinto l'iniziativa, così come il cantone in cui si trova."
5151,1.2,1.2,98.8,"Bioggio TI","Gli elettori di Bioggio hanno respinto l'iniziativa per una 13esima mensilità AVS con il 98,8 per cento di voti contrari. Bioggio ha respinto l'iniziativa, così come il cantone in cui si trova."
5154,39.9,39.9,60.1,"Bissone TI","Il 60,1 per cento dei votanti di Bissone ha respinto l'iniziativa per una 13esima mensilità AVS. Bissone ha respinto l'iniziativa, così come il cantone in cui si trova."
5160,79,79,21,"Brusino Arsizio TI","Nel comune di Brusino Arsizio è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 79 per cento dei voti. Brusino Arsizio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5161,51.5,51.5,48.5,"Cademario TI","Successo tra gli elettori di Cademario per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 51,5 per cento di voti favorevoli. Cademario ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5162,66.7,66.7,33.3,"Cadempino TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Cadempino, dove i voti a favore sono stati il 66,7 per cento. Cadempino ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5167,65,65,35,"Canobbio TI","Il 65 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Canobbio. Canobbio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5171,65.8,65.8,34.2,"Caslano TI","Successo tra gli elettori di Caslano per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 65,8 per cento di voti favorevoli. Caslano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5176,48.3,48.3,51.7,"Comano TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Comano, dove il 51,7 per cento dei cittadini ha votato ""no"". Comano ha respinto l'iniziativa, così come il cantone in cui si trova."
5180,69.8,69.8,30.2,"Cureglia TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Cureglia, dove i voti a favore sono stati il 69,8 per cento. Cureglia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5181,27.9,27.9,72.1,"Curio TI","Il 72,1 per cento dei votanti di Curio ha respinto l'iniziativa per una 13esima mensilità AVS. Curio ha respinto l'iniziativa, così come il cantone in cui si trova."
5186,62.7,62.7,37.3,"Grancia TI","I cittadini di Grancia hanno accolto l'iniziativa per una 13esima mensilità AVS con il 62,7 per cento di voti a favore. Grancia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5187,55.5,55.5,44.5,"Gravesano TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Gravesano, dove i voti a favore sono stati il 55,5 per cento. Gravesano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5189,38.2,38.2,61.8,"Lamone TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Lamone, dove ha totalizzato il 61,8 per cento di voti contrari. Lamone ha respinto l'iniziativa, così come il cantone in cui si trova."
5192,28.3,28.3,71.7,"Lugano TI","Il 71,7 per cento dei votanti di Lugano ha respinto l'iniziativa per una 13esima mensilità AVS. Lugano ha respinto l'iniziativa, così come il cantone in cui si trova."
5193,32,32,68,"Magliaso TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Magliaso, dove ha totalizzato il 68 per cento di voti contrari. Magliaso ha respinto l'iniziativa, così come il cantone in cui si trova."
5194,25.6,25.6,74.4,"Manno TI","Nel comune di Manno il 74,4 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Manno ha respinto l'iniziativa, così come il cantone in cui si trova."
5196,29.5,29.5,70.5,"Massagno TI","Gli elettori di Massagno hanno respinto l'iniziativa per una 13esima mensilità AVS con il 70,5 per cento di voti contrari. Massagno ha respinto l'iniziativa, così come il cantone in cui si trova."
5198,56,56,44,"Melide TI","Successo tra gli elettori di Melide per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 56 per cento di voti favorevoli. Melide ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5199,38.9,38.9,61.1,"Mezzovico-Vira TI","A Mezzovico-Vira non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 61,1 per cento degli elettori ha votato ""no"". Mezzovico-Vira ha respinto l'iniziativa, così come il cantone in cui si trova."
5200,66.1,66.1,33.9,"Miglieglia TI","A Miglieglia l'iniziativa per una 13esima mensilità AVS ha raggiunto il 66,1 per cento di voti a favore. Miglieglia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5203,60.3,60.3,39.7,"Morcote TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Morcote, dove i voti a favore sono stati il 60,3 per cento. Morcote ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5205,52.7,52.7,47.3,"Muzzano TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Muzzano, dove i voti a favore sono stati il 52,7 per cento. Muzzano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5206,80.6,80.6,19.4,"Neggio TI","Nel comune di Neggio è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 80,6 per cento dei voti. Neggio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5207,59.6,59.6,40.4,"Novaggio TI","Successo tra gli elettori di Novaggio per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 59,6 per cento di voti favorevoli. Novaggio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5208,75,75,25,"Origlio TI","A Origlio l'iniziativa per una 13esima mensilità AVS ha raggiunto il 75 per cento di voti a favore. Origlio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5210,53.5,53.5,46.5,"Paradiso TI","A Paradiso l'iniziativa per una 13esima mensilità AVS ha raggiunto il 53,5 per cento di voti a favore. Paradiso ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5212,55.3,55.3,44.7,"Ponte Capriasca TI","Gli elettori di Ponte Capriasca si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 55,3 per cento di ""sì"". Ponte Capriasca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5214,0.9,0.9,99.1,"Porza TI","A Porza non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 99,1 per cento degli elettori ha votato ""no"". Nel canton Ticino, il maggior numero di ""no"" all'iniziativa è stato raccolto a Porza."
5216,60.5,60.5,39.5,"Pura TI","Il 60,5 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Pura. Pura ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5221,55.2,55.2,44.8,"Savosa TI","I cittadini di Savosa hanno accolto l'iniziativa per una 13esima mensilità AVS con il 55,2 per cento di voti a favore. Savosa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5225,82.9,82.9,17.1,"Sorengo TI","Nel comune di Sorengo è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 82,9 per cento dei voti. Sorengo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5226,61.8,61.8,38.2,"Capriasca TI","Gli elettori di Capriasca si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 61,8 per cento di ""sì"". Capriasca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5227,25.9,25.9,74.1,"Torricella-Taverne TI","A Torricella-Taverne i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 74,1 per cento di ""no"". Torricella-Taverne ha respinto l'iniziativa, così come il cantone in cui si trova."
5230,84.4,84.4,15.6,"Vernate TI","Gli elettori di Vernate si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 84,4 per cento di ""sì"". Vernate ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5231,46.4,46.4,53.6,"Vezia TI","Il 53,6 per cento dei votanti di Vezia ha respinto l'iniziativa per una 13esima mensilità AVS. Vezia ha respinto l'iniziativa, così come il cantone in cui si trova."
5233,36.5,36.5,63.5,"Vico Morcote TI","Il 63,5 per cento dei votanti di Vico Morcote ha respinto l'iniziativa per una 13esima mensilità AVS. Vico Morcote ha respinto l'iniziativa, così come il cantone in cui si trova."
5236,41.8,41.8,58.2,"Collina d'Oro TI","Nel comune di Collina d'Oro il 58,2 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Collina d'Oro ha respinto l'iniziativa, così come il cantone in cui si trova."
5237,26.5,26.5,73.5,"Alto Malcantone TI","A Alto Malcantone non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 73,5 per cento degli elettori ha votato ""no"". Alto Malcantone ha respinto l'iniziativa, così come il cantone in cui si trova."
5238,39.1,39.1,60.9,"Monteceneri TI","Nel comune di Monteceneri il 60,9 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Monteceneri ha respinto l'iniziativa, così come il cantone in cui si trova."
5239,38.9,38.9,61.1,"Tresa TI","Il 61,1 per cento dei votanti di Tresa ha respinto l'iniziativa per una 13esima mensilità AVS. Tresa ha respinto l'iniziativa, così come il cantone in cui si trova."
5240,76.3,76.3,23.7,"Val Mara TI","Il 76,3 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Val Mara. Val Mara ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5242,9.2,9.2,90.8,"Balerna TI","Il 90,8 per cento dei votanti di Balerna ha respinto l'iniziativa per una 13esima mensilità AVS. Balerna ha respinto l'iniziativa, così come il cantone in cui si trova."
5249,75.5,75.5,24.5,"Castel San Pietro TI","Successo tra gli elettori di Castel San Pietro per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 75,5 per cento di voti favorevoli. Castel San Pietro ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5250,64.3,64.3,35.7,"Chiasso TI","Nel comune di Chiasso è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 64,3 per cento dei voti. Chiasso ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5251,68.8,68.8,31.2,"Coldrerio TI","Il 68,8 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Coldrerio. Coldrerio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5254,90.9,90.9,9.1,"Mendrisio TI","Nel comune di Mendrisio è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 90,9 per cento dei voti. Mendrisio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5257,75.4,75.4,24.6,"Morbio Inferiore TI","Il 75,4 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Morbio Inferiore. Morbio Inferiore ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5260,50.3,50.3,49.7,"Novazzano TI","Il 50,3 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Novazzano. Novazzano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5263,46.5,46.5,53.5,"Riva San Vitale TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Riva San Vitale, dove ha totalizzato il 53,5 per cento di voti contrari. Riva San Vitale ha respinto l'iniziativa, così come il cantone in cui si trova."
5266,67.9,67.9,32.1,"Stabio TI","Successo tra gli elettori di Stabio per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 67,9 per cento di voti favorevoli. Stabio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5268,45.6,45.6,54.4,"Vacallo TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Vacallo, dove il 54,4 per cento dei cittadini ha votato ""no"". Vacallo ha respinto l'iniziativa, così come il cantone in cui si trova."
5269,11.5,11.5,88.5,"Breggia TI","A Breggia i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 88,5 per cento di ""no"". Breggia ha respinto l'iniziativa, così come il cantone in cui si trova."
5281,90.4,90.4,9.6,"Biasca TI","Successo tra gli elettori di Biasca per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 90,4 per cento di voti favorevoli. Biasca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5287,22.1,22.1,77.9,"Riviera TI","Gli elettori di Riviera hanno respinto l'iniziativa per una 13esima mensilità AVS con il 77,9 per cento di voti contrari. Riviera ha respinto l'iniziativa, così come il cantone in cui si trova."
5304,41,41,59,"Bosco/Gurin TI","Gli elettori di Bosco/Gurin hanno respinto l'iniziativa per una 13esima mensilità AVS con il 59 per cento di voti contrari. Bosco/Gurin ha respinto l'iniziativa, così come il cantone in cui si trova."
5307,65.7,65.7,34.3,"Campo (Vallemaggia) TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Campo (Vallemaggia), dove i voti a favore sono stati il 65,7 per cento. Campo (Vallemaggia) ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5309,50.7,50.7,49.3,"Cerentino TI","A Cerentino l'iniziativa per una 13esima mensilità AVS ha raggiunto il 50,7 per cento di voti a favore. Cerentino ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5310,24.7,24.7,75.3,"Cevio TI","Il 75,3 per cento dei votanti di Cevio ha respinto l'iniziativa per una 13esima mensilità AVS. Cevio ha respinto l'iniziativa, così come il cantone in cui si trova."
5315,26.1,26.1,73.9,"Linescio TI","Nel comune di Linescio il 73,9 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Linescio ha respinto l'iniziativa, così come il cantone in cui si trova."
5317,46.5,46.5,53.5,"Maggia TI","Il 53,5 per cento dei votanti di Maggia ha respinto l'iniziativa per una 13esima mensilità AVS. Maggia ha respinto l'iniziativa, così come il cantone in cui si trova."
5323,40.1,40.1,59.9,"Lavizzara TI","A Lavizzara non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 59,9 per cento degli elettori ha votato ""no"". Lavizzara ha respinto l'iniziativa, così come il cantone in cui si trova."
5324,63,63,37,"Avegno Gordevio TI","Nel comune di Avegno Gordevio è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 63 per cento dei voti. Avegno Gordevio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5396,46.9,46.9,53.1,"Terre di Pedemonte TI","A Terre di Pedemonte i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 53,1 per cento di ""no"". Terre di Pedemonte ha respinto l'iniziativa, così come il cantone in cui si trova."
5397,40,40,60,"Centovalli TI","A Centovalli non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 60 per cento degli elettori ha votato ""no"". Centovalli ha respinto l'iniziativa, così come il cantone in cui si trova."
5398,52.4,52.4,47.6,"Gambarogno TI","Nel comune di Gambarogno è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 52,4 per cento dei voti. Gambarogno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5399,88.5,88.5,11.5,"Verzasca TI","Il 88,5 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Verzasca. Verzasca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
