"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5063,76.5,76.5,23.5,"Bedretto TI","Successo tra gli elettori di Bedretto per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 76,5 per cento di voti favorevoli. Bedretto ha accolto l'iniziativa, così come il cantone in cui si trova."
5064,73.2,73.2,26.8,"Bodio TI","A Bodio l'iniziativa per una 13esima mensilità AVS ha raggiunto il 73,2 per cento di voti a favore. Bodio ha accolto l'iniziativa, così come il cantone in cui si trova."
5071,44.4,44.4,55.6,"Dalpe TI","Gli elettori di Dalpe hanno respinto l'iniziativa per una 13esima mensilità AVS con il 55,6 per cento di voti contrari. Dalpe ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5072,66.6,66.6,33.4,"Faido TI","I cittadini di Faido hanno accolto l'iniziativa per una 13esima mensilità AVS con il 66,6 per cento di voti a favore. Faido ha accolto l'iniziativa, così come il cantone in cui si trova."
5073,71.1,71.1,28.9,"Giornico TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Giornico, dove i voti a favore sono stati il 71,1 per cento. Giornico ha accolto l'iniziativa, così come il cantone in cui si trova."
5076,7.9,7.9,92.1,"Personico TI","Il 92,1 per cento dei votanti di Personico ha respinto l'iniziativa per una 13esima mensilità AVS. Personico ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5077,63,63,37,"Pollegio TI","Gli elettori di Pollegio si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 63 per cento di ""sì"". Pollegio ha accolto l'iniziativa, così come il cantone in cui si trova."
5078,77,77,23,"Prato (Leventina) TI","A Prato (Leventina) l'iniziativa per una 13esima mensilità AVS ha raggiunto il 77 per cento di voti a favore. Prato (Leventina) ha accolto l'iniziativa, così come il cantone in cui si trova."
5079,40.8,40.8,59.2,"Quinto TI","Il 59,2 per cento dei votanti di Quinto ha respinto l'iniziativa per una 13esima mensilità AVS. Quinto ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5091,14.5,14.5,85.5,"Ascona TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Ascona, dove ha totalizzato il 85,5 per cento di voti contrari. Ascona ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5096,55.1,55.1,44.9,"Brione sopra Minusio TI","Nel comune di Brione sopra Minusio è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 55,1 per cento dei voti. Brione sopra Minusio ha accolto l'iniziativa, così come il cantone in cui si trova."
5097,47.5,47.5,52.5,"Brissago TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Brissago, dove il 52,5 per cento dei cittadini ha votato ""no"". Brissago ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5108,35.4,35.4,64.6,"Gordola TI","Gli elettori di Gordola hanno respinto l'iniziativa per una 13esima mensilità AVS con il 64,6 per cento di voti contrari. Gordola ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5112,49.6,49.6,50.4,"Lavertezzo TI","A Lavertezzo i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 50,4 per cento di ""no"". Lavertezzo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5113,16.2,16.2,83.8,"Locarno TI","A Locarno i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 83,8 per cento di ""no"". Locarno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5115,44.1,44.1,55.9,"Losone TI","Nel comune di Losone il 55,9 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Losone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5117,58.6,58.6,41.4,"Mergoscia TI","I cittadini di Mergoscia hanno accolto l'iniziativa per una 13esima mensilità AVS con il 58,6 per cento di voti a favore. Mergoscia ha accolto l'iniziativa, così come il cantone in cui si trova."
5118,30.7,30.7,69.3,"Minusio TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Minusio, dove ha totalizzato il 69,3 per cento di voti contrari. Minusio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5120,35.3,35.3,64.7,"Muralto TI","A Muralto non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 64,7 per cento degli elettori ha votato ""no"". Muralto ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5121,70.2,70.2,29.8,"Orselina TI","A Orselina l'iniziativa per una 13esima mensilità AVS ha raggiunto il 70,2 per cento di voti a favore. Orselina ha accolto l'iniziativa, così come il cantone in cui si trova."
5125,93.1,93.1,6.9,"Ronco sopra Ascona TI","A Ronco sopra Ascona l'iniziativa per una 13esima mensilità AVS ha raggiunto il 93,1 per cento di voti a favore. Ronco sopra Ascona ha accolto l'iniziativa, così come il cantone in cui si trova."
5131,49.6,49.6,50.4,"Tenero-Contra TI","Il 50,4 per cento dei votanti di Tenero-Contra ha respinto l'iniziativa per una 13esima mensilità AVS. Tenero-Contra ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5136,73.5,73.5,26.5,"Onsernone TI","Nel comune di Onsernone è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 73,5 per cento dei voti. Onsernone ha accolto l'iniziativa, così come il cantone in cui si trova."
5138,8.7,8.7,91.3,"Cugnasco-Gerra TI","A Cugnasco-Gerra i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 91,3 per cento di ""no"". Cugnasco-Gerra ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5141,34.1,34.1,65.9,"Agno TI","Il 65,9 per cento dei votanti di Agno ha respinto l'iniziativa per una 13esima mensilità AVS. Agno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5143,6.7,6.7,93.3,"Aranno TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Aranno, dove il 93,3 per cento dei cittadini ha votato ""no"". Aranno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5144,72.2,72.2,27.8,"Arogno TI","Gli elettori di Arogno si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 72,2 per cento di ""sì"". Arogno ha accolto l'iniziativa, così come il cantone in cui si trova."
5146,59.8,59.8,40.2,"Astano TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Astano, dove i voti a favore sono stati il 59,8 per cento. Astano ha accolto l'iniziativa, così come il cantone in cui si trova."
5148,96,96,4,"Bedano TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Bedano, dove i voti a favore sono stati il 96 per cento. Nel canton Ticino, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Bedano."
5149,34.3,34.3,65.7,"Bedigliora TI","A Bedigliora i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 65,7 per cento di ""no"". Bedigliora ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5151,27.5,27.5,72.5,"Bioggio TI","Gli elettori di Bioggio hanno respinto l'iniziativa per una 13esima mensilità AVS con il 72,5 per cento di voti contrari. Bioggio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5154,61.7,61.7,38.3,"Bissone TI","Il 61,7 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Bissone. Bissone ha accolto l'iniziativa, così come il cantone in cui si trova."
5160,56.2,56.2,43.8,"Brusino Arsizio TI","Nel comune di Brusino Arsizio è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 56,2 per cento dei voti. Brusino Arsizio ha accolto l'iniziativa, così come il cantone in cui si trova."
5161,62.3,62.3,37.7,"Cademario TI","Successo tra gli elettori di Cademario per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 62,3 per cento di voti favorevoli. Cademario ha accolto l'iniziativa, così come il cantone in cui si trova."
5162,4,4,96,"Cadempino TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Cadempino, dove ha totalizzato il 96 per cento di voti contrari. Cadempino ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5167,50.5,50.5,49.5,"Canobbio TI","Il 50,5 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Canobbio. Canobbio ha accolto l'iniziativa, così come il cantone in cui si trova."
5171,83.1,83.1,16.9,"Caslano TI","Successo tra gli elettori di Caslano per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 83,1 per cento di voti favorevoli. Caslano ha accolto l'iniziativa, così come il cantone in cui si trova."
5176,78,78,22,"Comano TI","Successo tra gli elettori di Comano per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 78 per cento di voti favorevoli. Comano ha accolto l'iniziativa, così come il cantone in cui si trova."
5180,1.4,1.4,98.6,"Cureglia TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Cureglia, dove ha totalizzato il 98,6 per cento di voti contrari. Nel canton Ticino, il maggior numero di ""no"" all'iniziativa è stato raccolto a Cureglia."
5181,34.8,34.8,65.2,"Curio TI","Il 65,2 per cento dei votanti di Curio ha respinto l'iniziativa per una 13esima mensilità AVS. Curio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5186,63.5,63.5,36.5,"Grancia TI","I cittadini di Grancia hanno accolto l'iniziativa per una 13esima mensilità AVS con il 63,5 per cento di voti a favore. Grancia ha accolto l'iniziativa, così come il cantone in cui si trova."
5187,20.2,20.2,79.8,"Gravesano TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Gravesano, dove ha totalizzato il 79,8 per cento di voti contrari. Gravesano ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5189,41.5,41.5,58.5,"Lamone TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Lamone, dove ha totalizzato il 58,5 per cento di voti contrari. Lamone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5192,48.9,48.9,51.1,"Lugano TI","Il 51,1 per cento dei votanti di Lugano ha respinto l'iniziativa per una 13esima mensilità AVS. Lugano ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5193,46.9,46.9,53.1,"Magliaso TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Magliaso, dove ha totalizzato il 53,1 per cento di voti contrari. Magliaso ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5194,59.4,59.4,40.6,"Manno TI","A Manno l'iniziativa per una 13esima mensilità AVS ha raggiunto il 59,4 per cento di voti a favore. Manno ha accolto l'iniziativa, così come il cantone in cui si trova."
5196,58.5,58.5,41.5,"Massagno TI","I cittadini di Massagno hanno accolto l'iniziativa per una 13esima mensilità AVS con il 58,5 per cento di voti a favore. Massagno ha accolto l'iniziativa, così come il cantone in cui si trova."
5198,43.6,43.6,56.4,"Melide TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Melide, dove il 56,4 per cento dei cittadini ha votato ""no"". Melide ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5199,39.4,39.4,60.6,"Mezzovico-Vira TI","A Mezzovico-Vira non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 60,6 per cento degli elettori ha votato ""no"". Mezzovico-Vira ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5200,80.7,80.7,19.3,"Miglieglia TI","A Miglieglia l'iniziativa per una 13esima mensilità AVS ha raggiunto il 80,7 per cento di voti a favore. Miglieglia ha accolto l'iniziativa, così come il cantone in cui si trova."
5203,56.9,56.9,43.1,"Morcote TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Morcote, dove i voti a favore sono stati il 56,9 per cento. Morcote ha accolto l'iniziativa, così come il cantone in cui si trova."
5205,93.8,93.8,6.2,"Muzzano TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Muzzano, dove i voti a favore sono stati il 93,8 per cento. Muzzano ha accolto l'iniziativa, così come il cantone in cui si trova."
5206,86.2,86.2,13.8,"Neggio TI","Nel comune di Neggio è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 86,2 per cento dei voti. Neggio ha accolto l'iniziativa, così come il cantone in cui si trova."
5207,3.2,3.2,96.8,"Novaggio TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Novaggio, dove il 96,8 per cento dei cittadini ha votato ""no"". Novaggio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5208,27.3,27.3,72.7,"Origlio TI","Nel comune di Origlio il 72,7 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Origlio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5210,47,47,53,"Paradiso TI","Nel comune di Paradiso il 53 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Paradiso ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5212,20.4,20.4,79.6,"Ponte Capriasca TI","A Ponte Capriasca non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 79,6 per cento degli elettori ha votato ""no"". Ponte Capriasca ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5214,7.2,7.2,92.8,"Porza TI","A Porza non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 92,8 per cento degli elettori ha votato ""no"". Porza ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5216,76.2,76.2,23.8,"Pura TI","Il 76,2 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Pura. Pura ha accolto l'iniziativa, così come il cantone in cui si trova."
5221,86.5,86.5,13.5,"Savosa TI","I cittadini di Savosa hanno accolto l'iniziativa per una 13esima mensilità AVS con il 86,5 per cento di voti a favore. Savosa ha accolto l'iniziativa, così come il cantone in cui si trova."
5225,65.1,65.1,34.9,"Sorengo TI","Nel comune di Sorengo è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 65,1 per cento dei voti. Sorengo ha accolto l'iniziativa, così come il cantone in cui si trova."
5226,64.8,64.8,35.2,"Capriasca TI","Gli elettori di Capriasca si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 64,8 per cento di ""sì"". Capriasca ha accolto l'iniziativa, così come il cantone in cui si trova."
5227,47.5,47.5,52.5,"Torricella-Taverne TI","A Torricella-Taverne i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 52,5 per cento di ""no"". Torricella-Taverne ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5230,62.6,62.6,37.4,"Vernate TI","Gli elettori di Vernate si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 62,6 per cento di ""sì"". Vernate ha accolto l'iniziativa, così come il cantone in cui si trova."
5231,33.6,33.6,66.4,"Vezia TI","Il 66,4 per cento dei votanti di Vezia ha respinto l'iniziativa per una 13esima mensilità AVS. Vezia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5233,30.2,30.2,69.8,"Vico Morcote TI","Il 69,8 per cento dei votanti di Vico Morcote ha respinto l'iniziativa per una 13esima mensilità AVS. Vico Morcote ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5236,47.2,47.2,52.8,"Collina d'Oro TI","Nel comune di Collina d'Oro il 52,8 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Collina d'Oro ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5237,73.5,73.5,26.5,"Alto Malcantone TI","Gli elettori di Alto Malcantone si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 73,5 per cento di ""sì"". Alto Malcantone ha accolto l'iniziativa, così come il cantone in cui si trova."
5238,39.9,39.9,60.1,"Monteceneri TI","Nel comune di Monteceneri il 60,1 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Monteceneri ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5239,46.4,46.4,53.6,"Tresa TI","Il 53,6 per cento dei votanti di Tresa ha respinto l'iniziativa per una 13esima mensilità AVS. Tresa ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5240,51.7,51.7,48.3,"Val Mara TI","Il 51,7 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Val Mara. Val Mara ha accolto l'iniziativa, così come il cantone in cui si trova."
5242,16.4,16.4,83.6,"Balerna TI","Il 83,6 per cento dei votanti di Balerna ha respinto l'iniziativa per una 13esima mensilità AVS. Balerna ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5249,56.7,56.7,43.3,"Castel San Pietro TI","Successo tra gli elettori di Castel San Pietro per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 56,7 per cento di voti favorevoli. Castel San Pietro ha accolto l'iniziativa, così come il cantone in cui si trova."
5250,20.8,20.8,79.2,"Chiasso TI","A Chiasso i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 79,2 per cento di ""no"". Chiasso ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5251,43.1,43.1,56.9,"Coldrerio TI","Il 56,9 per cento dei votanti di Coldrerio ha respinto l'iniziativa per una 13esima mensilità AVS. Coldrerio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5254,50.6,50.6,49.4,"Mendrisio TI","Nel comune di Mendrisio è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 50,6 per cento dei voti. Mendrisio ha accolto l'iniziativa, così come il cantone in cui si trova."
5257,23.3,23.3,76.7,"Morbio Inferiore TI","Il 76,7 per cento dei votanti di Morbio Inferiore ha respinto l'iniziativa per una 13esima mensilità AVS. Morbio Inferiore ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5260,51.1,51.1,48.9,"Novazzano TI","Il 51,1 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Novazzano. Novazzano ha accolto l'iniziativa, così come il cantone in cui si trova."
5263,95.5,95.5,4.5,"Riva San Vitale TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Riva San Vitale, dove i voti a favore sono stati il 95,5 per cento. Riva San Vitale ha accolto l'iniziativa, così come il cantone in cui si trova."
5266,13.3,13.3,86.7,"Stabio TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Stabio, dove il 86,7 per cento dei cittadini ha votato ""no"". Stabio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5268,29.5,29.5,70.5,"Vacallo TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Vacallo, dove il 70,5 per cento dei cittadini ha votato ""no"". Vacallo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5269,21.1,21.1,78.9,"Breggia TI","A Breggia i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 78,9 per cento di ""no"". Breggia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5281,44.6,44.6,55.4,"Biasca TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Biasca, dove il 55,4 per cento dei cittadini ha votato ""no"". Biasca ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5287,54.8,54.8,45.2,"Riviera TI","I cittadini di Riviera hanno accolto l'iniziativa per una 13esima mensilità AVS con il 54,8 per cento di voti a favore. Riviera ha accolto l'iniziativa, così come il cantone in cui si trova."
5304,69,69,31,"Bosco/Gurin TI","I cittadini di Bosco/Gurin hanno accolto l'iniziativa per una 13esima mensilità AVS con il 69 per cento di voti a favore. Bosco/Gurin ha accolto l'iniziativa, così come il cantone in cui si trova."
5307,32.3,32.3,67.7,"Campo (Vallemaggia) TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Campo (Vallemaggia), dove ha totalizzato il 67,7 per cento di voti contrari. Campo (Vallemaggia) ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5309,54.8,54.8,45.2,"Cerentino TI","A Cerentino l'iniziativa per una 13esima mensilità AVS ha raggiunto il 54,8 per cento di voti a favore. Cerentino ha accolto l'iniziativa, così come il cantone in cui si trova."
5310,42.7,42.7,57.3,"Cevio TI","Il 57,3 per cento dei votanti di Cevio ha respinto l'iniziativa per una 13esima mensilità AVS. Cevio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5315,94.5,94.5,5.5,"Linescio TI","A Linescio l'iniziativa per una 13esima mensilità AVS ha raggiunto il 94,5 per cento di voti a favore. Linescio ha accolto l'iniziativa, così come il cantone in cui si trova."
5317,54.7,54.7,45.3,"Maggia TI","Il 54,7 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Maggia. Maggia ha accolto l'iniziativa, così come il cantone in cui si trova."
5323,36.2,36.2,63.8,"Lavizzara TI","A Lavizzara non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 63,8 per cento degli elettori ha votato ""no"". Lavizzara ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5324,23.8,23.8,76.2,"Avegno Gordevio TI","A Avegno Gordevio i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 76,2 per cento di ""no"". Avegno Gordevio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5396,5.1,5.1,94.9,"Terre di Pedemonte TI","A Terre di Pedemonte i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 94,9 per cento di ""no"". Terre di Pedemonte ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5397,48.5,48.5,51.5,"Centovalli TI","A Centovalli non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 51,5 per cento degli elettori ha votato ""no"". Centovalli ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5398,93.7,93.7,6.3,"Gambarogno TI","Nel comune di Gambarogno è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 93,7 per cento dei voti. Gambarogno ha accolto l'iniziativa, così come il cantone in cui si trova."
5399,6.1,6.1,93.9,"Verzasca TI","Il 93,9 per cento dei votanti di Verzasca ha respinto l'iniziativa per una 13esima mensilità AVS. Verzasca ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
