"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5125,38.6,38.6,61.4,"Ronco sopra Ascona TI","Nel comune di Ronco sopra Ascona il 61,4 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Ronco sopra Ascona ha respinto l'iniziativa, così come il cantone in cui si trova."
5131,45.8,45.8,54.2,"Tenero-Contra TI","Il 54,2 per cento dei votanti di Tenero-Contra ha respinto l'iniziativa per una 13esima mensilità AVS. Tenero-Contra ha respinto l'iniziativa, così come il cantone in cui si trova."
5136,62.6,62.6,37.4,"Onsernone TI","Nel comune di Onsernone è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 62,6 per cento dei voti. Onsernone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5138,85.6,85.6,14.4,"Cugnasco-Gerra TI","Nel comune di Cugnasco-Gerra è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 85,6 per cento dei voti. Cugnasco-Gerra ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5141,64.5,64.5,35.5,"Agno TI","Il 64,5 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Agno. Agno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5143,27.5,27.5,72.5,"Aranno TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Aranno, dove il 72,5 per cento dei cittadini ha votato ""no"". Aranno ha respinto l'iniziativa, così come il cantone in cui si trova."
5144,44.9,44.9,55.1,"Arogno TI","A Arogno non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 55,1 per cento degli elettori ha votato ""no"". Arogno ha respinto l'iniziativa, così come il cantone in cui si trova."
5146,26.8,26.8,73.2,"Astano TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Astano, dove ha totalizzato il 73,2 per cento di voti contrari. Astano ha respinto l'iniziativa, così come il cantone in cui si trova."
5148,36.8,36.8,63.2,"Bedano TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Bedano, dove ha totalizzato il 63,2 per cento di voti contrari. Bedano ha respinto l'iniziativa, così come il cantone in cui si trova."
5149,37.4,37.4,62.6,"Bedigliora TI","A Bedigliora i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 62,6 per cento di ""no"". Bedigliora ha respinto l'iniziativa, così come il cantone in cui si trova."
5151,45.9,45.9,54.1,"Bioggio TI","Gli elettori di Bioggio hanno respinto l'iniziativa per una 13esima mensilità AVS con il 54,1 per cento di voti contrari. Bioggio ha respinto l'iniziativa, così come il cantone in cui si trova."
5154,72.2,72.2,27.8,"Bissone TI","Il 72,2 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Bissone. Bissone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5160,64,64,36,"Brusino Arsizio TI","Nel comune di Brusino Arsizio è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 64 per cento dei voti. Brusino Arsizio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5161,75.5,75.5,24.5,"Cademario TI","Successo tra gli elettori di Cademario per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 75,5 per cento di voti favorevoli. Cademario ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5162,71.9,71.9,28.1,"Cadempino TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Cadempino, dove i voti a favore sono stati il 71,9 per cento. Cadempino ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5167,84.1,84.1,15.9,"Canobbio TI","Il 84,1 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Canobbio. Canobbio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5171,1,1,99,"Caslano TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Caslano, dove il 99 per cento dei cittadini ha votato ""no"". Nel canton Ticino, il maggior numero di ""no"" all'iniziativa è stato raccolto a Caslano."
5176,38.8,38.8,61.2,"Comano TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Comano, dove il 61,2 per cento dei cittadini ha votato ""no"". Comano ha respinto l'iniziativa, così come il cantone in cui si trova."
5180,83.5,83.5,16.5,"Cureglia TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Cureglia, dove i voti a favore sono stati il 83,5 per cento. Cureglia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5181,52.2,52.2,47.8,"Curio TI","Il 52,2 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Curio. Curio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5186,15.9,15.9,84.1,"Grancia TI","Gli elettori di Grancia hanno respinto l'iniziativa per una 13esima mensilità AVS con il 84,1 per cento di voti contrari. Grancia ha respinto l'iniziativa, così come il cantone in cui si trova."
5187,8.2,8.2,91.8,"Gravesano TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Gravesano, dove ha totalizzato il 91,8 per cento di voti contrari. Gravesano ha respinto l'iniziativa, così come il cantone in cui si trova."
5189,38.3,38.3,61.7,"Lamone TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Lamone, dove ha totalizzato il 61,7 per cento di voti contrari. Lamone ha respinto l'iniziativa, così come il cantone in cui si trova."
5192,31.9,31.9,68.1,"Lugano TI","Il 68,1 per cento dei votanti di Lugano ha respinto l'iniziativa per una 13esima mensilità AVS. Lugano ha respinto l'iniziativa, così come il cantone in cui si trova."
5193,25.8,25.8,74.2,"Magliaso TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Magliaso, dove ha totalizzato il 74,2 per cento di voti contrari. Magliaso ha respinto l'iniziativa, così come il cantone in cui si trova."
5194,91.1,91.1,8.9,"Manno TI","A Manno l'iniziativa per una 13esima mensilità AVS ha raggiunto il 91,1 per cento di voti a favore. Manno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5196,66.3,66.3,33.7,"Massagno TI","I cittadini di Massagno hanno accolto l'iniziativa per una 13esima mensilità AVS con il 66,3 per cento di voti a favore. Massagno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5198,2.3,2.3,97.7,"Melide TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Melide, dove il 97,7 per cento dei cittadini ha votato ""no"". Melide ha respinto l'iniziativa, così come il cantone in cui si trova."
5199,33.1,33.1,66.9,"Mezzovico-Vira TI","A Mezzovico-Vira non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 66,9 per cento degli elettori ha votato ""no"". Mezzovico-Vira ha respinto l'iniziativa, così come il cantone in cui si trova."
5200,56.4,56.4,43.6,"Miglieglia TI","A Miglieglia l'iniziativa per una 13esima mensilità AVS ha raggiunto il 56,4 per cento di voti a favore. Miglieglia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5203,81.9,81.9,18.1,"Morcote TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Morcote, dove i voti a favore sono stati il 81,9 per cento. Morcote ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5205,56.9,56.9,43.1,"Muzzano TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Muzzano, dove i voti a favore sono stati il 56,9 per cento. Muzzano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5206,56.1,56.1,43.9,"Neggio TI","Nel comune di Neggio è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 56,1 per cento dei voti. Neggio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5207,69.4,69.4,30.6,"Novaggio TI","Successo tra gli elettori di Novaggio per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 69,4 per cento di voti favorevoli. Novaggio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5208,80.7,80.7,19.3,"Origlio TI","A Origlio l'iniziativa per una 13esima mensilità AVS ha raggiunto il 80,7 per cento di voti a favore. Origlio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5210,92.3,92.3,7.7,"Paradiso TI","A Paradiso l'iniziativa per una 13esima mensilità AVS ha raggiunto il 92,3 per cento di voti a favore. Paradiso ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5212,49,49,51,"Ponte Capriasca TI","A Ponte Capriasca non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 51 per cento degli elettori ha votato ""no"". Ponte Capriasca ha respinto l'iniziativa, così come il cantone in cui si trova."
5214,66,66,34,"Porza TI","Gli elettori di Porza si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 66 per cento di ""sì"". Porza ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5216,48.4,48.4,51.6,"Pura TI","Il 51,6 per cento dei votanti di Pura ha respinto l'iniziativa per una 13esima mensilità AVS. Pura ha respinto l'iniziativa, così come il cantone in cui si trova."
5221,8.6,8.6,91.4,"Savosa TI","Gli elettori di Savosa hanno respinto l'iniziativa per una 13esima mensilità AVS con il 91,4 per cento di voti contrari. Savosa ha respinto l'iniziativa, così come il cantone in cui si trova."
5225,41.8,41.8,58.2,"Sorengo TI","A Sorengo i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 58,2 per cento di ""no"". Sorengo ha respinto l'iniziativa, così come il cantone in cui si trova."
5226,74.8,74.8,25.2,"Capriasca TI","Gli elettori di Capriasca si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 74,8 per cento di ""sì"". Capriasca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5227,50.1,50.1,49.9,"Torricella-Taverne TI","Nel comune di Torricella-Taverne è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 50,1 per cento dei voti. Torricella-Taverne ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5230,93.4,93.4,6.6,"Vernate TI","Gli elettori di Vernate si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 93,4 per cento di ""sì"". Vernate ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5231,37.6,37.6,62.4,"Vezia TI","Il 62,4 per cento dei votanti di Vezia ha respinto l'iniziativa per una 13esima mensilità AVS. Vezia ha respinto l'iniziativa, così come il cantone in cui si trova."
5233,65.7,65.7,34.3,"Vico Morcote TI","Il 65,7 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Vico Morcote. Vico Morcote ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5236,2.7,2.7,97.3,"Collina d'Oro TI","Nel comune di Collina d'Oro il 97,3 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Collina d'Oro ha respinto l'iniziativa, così come il cantone in cui si trova."
5237,48.6,48.6,51.4,"Alto Malcantone TI","A Alto Malcantone non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 51,4 per cento degli elettori ha votato ""no"". Alto Malcantone ha respinto l'iniziativa, così come il cantone in cui si trova."
5238,59,59,41,"Monteceneri TI","A Monteceneri l'iniziativa per una 13esima mensilità AVS ha raggiunto il 59 per cento di voti a favore. Monteceneri ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5239,48.4,48.4,51.6,"Tresa TI","Il 51,6 per cento dei votanti di Tresa ha respinto l'iniziativa per una 13esima mensilità AVS. Tresa ha respinto l'iniziativa, così come il cantone in cui si trova."
5240,84.5,84.5,15.5,"Val Mara TI","Il 84,5 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Val Mara. Val Mara ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5242,56.2,56.2,43.8,"Balerna TI","Il 56,2 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Balerna. Balerna ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5249,39.3,39.3,60.7,"Castel San Pietro TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Castel San Pietro, dove il 60,7 per cento dei cittadini ha votato ""no"". Castel San Pietro ha respinto l'iniziativa, così come il cantone in cui si trova."
5250,43,43,57,"Chiasso TI","A Chiasso i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 57 per cento di ""no"". Chiasso ha respinto l'iniziativa, così come il cantone in cui si trova."
5251,82.8,82.8,17.2,"Coldrerio TI","Il 82,8 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Coldrerio. Coldrerio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5254,62.5,62.5,37.5,"Mendrisio TI","Nel comune di Mendrisio è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 62,5 per cento dei voti. Mendrisio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5257,10.7,10.7,89.3,"Morbio Inferiore TI","Il 89,3 per cento dei votanti di Morbio Inferiore ha respinto l'iniziativa per una 13esima mensilità AVS. Morbio Inferiore ha respinto l'iniziativa, così come il cantone in cui si trova."
5260,87.1,87.1,12.9,"Novazzano TI","Il 87,1 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Novazzano. Novazzano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5263,93.9,93.9,6.1,"Riva San Vitale TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Riva San Vitale, dove i voti a favore sono stati il 93,9 per cento. Riva San Vitale ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5266,68.9,68.9,31.1,"Stabio TI","Successo tra gli elettori di Stabio per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 68,9 per cento di voti favorevoli. Stabio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5268,41.5,41.5,58.5,"Vacallo TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Vacallo, dove il 58,5 per cento dei cittadini ha votato ""no"". Vacallo ha respinto l'iniziativa, così come il cantone in cui si trova."
5269,1.5,1.5,98.5,"Breggia TI","A Breggia i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 98,5 per cento di ""no"". Breggia ha respinto l'iniziativa, così come il cantone in cui si trova."
5281,52.4,52.4,47.6,"Biasca TI","Successo tra gli elettori di Biasca per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 52,4 per cento di voti favorevoli. Biasca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5287,88,88,12,"Riviera TI","I cittadini di Riviera hanno accolto l'iniziativa per una 13esima mensilità AVS con il 88 per cento di voti a favore. Riviera ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5304,2.9,2.9,97.1,"Bosco/Gurin TI","Gli elettori di Bosco/Gurin hanno respinto l'iniziativa per una 13esima mensilità AVS con il 97,1 per cento di voti contrari. Bosco/Gurin ha respinto l'iniziativa, così come il cantone in cui si trova."
5307,38.9,38.9,61.1,"Campo (Vallemaggia) TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Campo (Vallemaggia), dove ha totalizzato il 61,1 per cento di voti contrari. Campo (Vallemaggia) ha respinto l'iniziativa, così come il cantone in cui si trova."
5309,57,57,43,"Cerentino TI","A Cerentino l'iniziativa per una 13esima mensilità AVS ha raggiunto il 57 per cento di voti a favore. Cerentino ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5310,59.5,59.5,40.5,"Cevio TI","Il 59,5 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Cevio. Cevio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5315,76,76,24,"Linescio TI","A Linescio l'iniziativa per una 13esima mensilità AVS ha raggiunto il 76 per cento di voti a favore. Linescio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5317,63,63,37,"Maggia TI","Il 63 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Maggia. Maggia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5323,60.3,60.3,39.7,"Lavizzara TI","Gli elettori di Lavizzara si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 60,3 per cento di ""sì"". Lavizzara ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5324,47.4,47.4,52.6,"Avegno Gordevio TI","A Avegno Gordevio i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 52,6 per cento di ""no"". Avegno Gordevio ha respinto l'iniziativa, così come il cantone in cui si trova."
5396,55.8,55.8,44.2,"Terre di Pedemonte TI","Nel comune di Terre di Pedemonte è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 55,8 per cento dei voti. Terre di Pedemonte ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5397,51.9,51.9,48.1,"Centovalli TI","Gli elettori di Centovalli si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 51,9 per cento di ""sì"". Centovalli ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5398,68.3,68.3,31.7,"Gambarogno TI","Nel comune di Gambarogno è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 68,3 per cento dei voti. Gambarogno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5399,33.8,33.8,66.2,"Verzasca TI","Il 66,2 per cento dei votanti di Verzasca ha respinto l'iniziativa per una 13esima mensilità AVS. Verzasca ha respinto l'iniziativa, così come il cantone in cui si trova."
