"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5071,70.6,70.6,29.4,"Dalpe TI","I cittadini di Dalpe hanno accolto l'iniziativa per una 13esima mensilità AVS con il 70,6 per cento di voti a favore. Dalpe ha accolto l'iniziativa, così come il cantone in cui si trova."
5072,71.5,71.5,28.5,"Faido TI","I cittadini di Faido hanno accolto l'iniziativa per una 13esima mensilità AVS con il 71,5 per cento di voti a favore. Faido ha accolto l'iniziativa, così come il cantone in cui si trova."
5073,66,66,34,"Giornico TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Giornico, dove i voti a favore sono stati il 66 per cento. Giornico ha accolto l'iniziativa, così come il cantone in cui si trova."
5076,82.1,82.1,17.9,"Personico TI","Il 82,1 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Personico. Personico ha accolto l'iniziativa, così come il cantone in cui si trova."
5077,30.8,30.8,69.2,"Pollegio TI","A Pollegio non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 69,2 per cento degli elettori ha votato ""no"". Pollegio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5078,54.3,54.3,45.7,"Prato (Leventina) TI","A Prato (Leventina) l'iniziativa per una 13esima mensilità AVS ha raggiunto il 54,3 per cento di voti a favore. Prato (Leventina) ha accolto l'iniziativa, così come il cantone in cui si trova."
5079,58.4,58.4,41.6,"Quinto TI","Il 58,4 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Quinto. Quinto ha accolto l'iniziativa, così come il cantone in cui si trova."
5091,57.4,57.4,42.6,"Ascona TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Ascona, dove i voti a favore sono stati il 57,4 per cento. Ascona ha accolto l'iniziativa, così come il cantone in cui si trova."
5096,32.9,32.9,67.1,"Brione sopra Minusio TI","A Brione sopra Minusio i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 67,1 per cento di ""no"". Brione sopra Minusio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5097,73.8,73.8,26.2,"Brissago TI","Successo tra gli elettori di Brissago per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 73,8 per cento di voti favorevoli. Brissago ha accolto l'iniziativa, così come il cantone in cui si trova."
5108,6,6,94,"Gordola TI","Gli elettori di Gordola hanno respinto l'iniziativa per una 13esima mensilità AVS con il 94 per cento di voti contrari. Gordola ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5112,45.6,45.6,54.4,"Lavertezzo TI","A Lavertezzo i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 54,4 per cento di ""no"". Lavertezzo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5113,52,52,48,"Locarno TI","Nel comune di Locarno è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 52 per cento dei voti. Locarno ha accolto l'iniziativa, così come il cantone in cui si trova."
5115,75.5,75.5,24.5,"Losone TI","A Losone l'iniziativa per una 13esima mensilità AVS ha raggiunto il 75,5 per cento di voti a favore. Losone ha accolto l'iniziativa, così come il cantone in cui si trova."
5117,30.5,30.5,69.5,"Mergoscia TI","Gli elettori di Mergoscia hanno respinto l'iniziativa per una 13esima mensilità AVS con il 69,5 per cento di voti contrari. Mergoscia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5118,57.5,57.5,42.5,"Minusio TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Minusio, dove i voti a favore sono stati il 57,5 per cento. Minusio ha accolto l'iniziativa, così come il cantone in cui si trova."
5120,43.8,43.8,56.2,"Muralto TI","A Muralto non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 56,2 per cento degli elettori ha votato ""no"". Muralto ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5121,46.6,46.6,53.4,"Orselina TI","Nel comune di Orselina il 53,4 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Orselina ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5125,40.3,40.3,59.7,"Ronco sopra Ascona TI","Nel comune di Ronco sopra Ascona il 59,7 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Ronco sopra Ascona ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5131,8.9,8.9,91.1,"Tenero-Contra TI","Il 91,1 per cento dei votanti di Tenero-Contra ha respinto l'iniziativa per una 13esima mensilità AVS. Tenero-Contra ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5136,26.5,26.5,73.5,"Onsernone TI","A Onsernone i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 73,5 per cento di ""no"". Onsernone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5138,30.9,30.9,69.1,"Cugnasco-Gerra TI","A Cugnasco-Gerra i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 69,1 per cento di ""no"". Cugnasco-Gerra ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5141,7.8,7.8,92.2,"Agno TI","Il 92,2 per cento dei votanti di Agno ha respinto l'iniziativa per una 13esima mensilità AVS. Agno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5143,35.3,35.3,64.7,"Aranno TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Aranno, dove il 64,7 per cento dei cittadini ha votato ""no"". Aranno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5144,16.1,16.1,83.9,"Arogno TI","A Arogno non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 83,9 per cento degli elettori ha votato ""no"". Arogno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5146,54.9,54.9,45.1,"Astano TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Astano, dove i voti a favore sono stati il 54,9 per cento. Astano ha accolto l'iniziativa, così come il cantone in cui si trova."
5148,65.6,65.6,34.4,"Bedano TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Bedano, dove i voti a favore sono stati il 65,6 per cento. Bedano ha accolto l'iniziativa, così come il cantone in cui si trova."
5149,83.4,83.4,16.6,"Bedigliora TI","Nel comune di Bedigliora è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 83,4 per cento dei voti. Bedigliora ha accolto l'iniziativa, così come il cantone in cui si trova."
5151,55.4,55.4,44.6,"Bioggio TI","I cittadini di Bioggio hanno accolto l'iniziativa per una 13esima mensilità AVS con il 55,4 per cento di voti a favore. Bioggio ha accolto l'iniziativa, così come il cantone in cui si trova."
5154,18,18,82,"Bissone TI","Il 82 per cento dei votanti di Bissone ha respinto l'iniziativa per una 13esima mensilità AVS. Bissone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5160,67.3,67.3,32.7,"Brusino Arsizio TI","Nel comune di Brusino Arsizio è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 67,3 per cento dei voti. Brusino Arsizio ha accolto l'iniziativa, così come il cantone in cui si trova."
5161,54.5,54.5,45.5,"Cademario TI","Successo tra gli elettori di Cademario per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 54,5 per cento di voti favorevoli. Cademario ha accolto l'iniziativa, così come il cantone in cui si trova."
5162,20,20,80,"Cadempino TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Cadempino, dove ha totalizzato il 80 per cento di voti contrari. Cadempino ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5167,65.2,65.2,34.8,"Canobbio TI","Il 65,2 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Canobbio. Canobbio ha accolto l'iniziativa, così come il cantone in cui si trova."
5171,54.8,54.8,45.2,"Caslano TI","Successo tra gli elettori di Caslano per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 54,8 per cento di voti favorevoli. Caslano ha accolto l'iniziativa, così come il cantone in cui si trova."
5176,59,59,41,"Comano TI","Successo tra gli elettori di Comano per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 59 per cento di voti favorevoli. Comano ha accolto l'iniziativa, così come il cantone in cui si trova."
5180,50.8,50.8,49.2,"Cureglia TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Cureglia, dove i voti a favore sono stati il 50,8 per cento. Cureglia ha accolto l'iniziativa, così come il cantone in cui si trova."
5181,52.1,52.1,47.9,"Curio TI","Il 52,1 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Curio. Curio ha accolto l'iniziativa, così come il cantone in cui si trova."
5186,15.2,15.2,84.8,"Grancia TI","Gli elettori di Grancia hanno respinto l'iniziativa per una 13esima mensilità AVS con il 84,8 per cento di voti contrari. Grancia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5187,61,61,39,"Gravesano TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Gravesano, dove i voti a favore sono stati il 61 per cento. Gravesano ha accolto l'iniziativa, così come il cantone in cui si trova."
5189,78,78,22,"Lamone TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Lamone, dove i voti a favore sono stati il 78 per cento. Lamone ha accolto l'iniziativa, così come il cantone in cui si trova."
5192,77.4,77.4,22.6,"Lugano TI","Il 77,4 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Lugano. Lugano ha accolto l'iniziativa, così come il cantone in cui si trova."
5193,22.4,22.4,77.6,"Magliaso TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Magliaso, dove ha totalizzato il 77,6 per cento di voti contrari. Magliaso ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5194,20.6,20.6,79.4,"Manno TI","Nel comune di Manno il 79,4 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Manno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5196,31.5,31.5,68.5,"Massagno TI","Gli elettori di Massagno hanno respinto l'iniziativa per una 13esima mensilità AVS con il 68,5 per cento di voti contrari. Massagno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5198,40.7,40.7,59.3,"Melide TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Melide, dove il 59,3 per cento dei cittadini ha votato ""no"". Melide ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5199,49.3,49.3,50.7,"Mezzovico-Vira TI","A Mezzovico-Vira non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 50,7 per cento degli elettori ha votato ""no"". Mezzovico-Vira ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5200,32.4,32.4,67.6,"Miglieglia TI","Nel comune di Miglieglia il 67,6 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Miglieglia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5203,48.9,48.9,51.1,"Morcote TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Morcote, dove ha totalizzato il 51,1 per cento di voti contrari. Morcote ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5205,37.7,37.7,62.3,"Muzzano TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Muzzano, dove ha totalizzato il 62,3 per cento di voti contrari. Muzzano ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5206,67.5,67.5,32.5,"Neggio TI","Nel comune di Neggio è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 67,5 per cento dei voti. Neggio ha accolto l'iniziativa, così come il cantone in cui si trova."
5207,31.7,31.7,68.3,"Novaggio TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Novaggio, dove il 68,3 per cento dei cittadini ha votato ""no"". Novaggio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5208,8.7,8.7,91.3,"Origlio TI","Nel comune di Origlio il 91,3 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Origlio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5210,38.7,38.7,61.3,"Paradiso TI","Nel comune di Paradiso il 61,3 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Paradiso ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5212,12.6,12.6,87.4,"Ponte Capriasca TI","A Ponte Capriasca non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 87,4 per cento degli elettori ha votato ""no"". Ponte Capriasca ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5214,59.5,59.5,40.5,"Porza TI","Gli elettori di Porza si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 59,5 per cento di ""sì"". Porza ha accolto l'iniziativa, così come il cantone in cui si trova."
5216,95.5,95.5,4.5,"Pura TI","Il 95,5 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Pura. Nel canton Ticino, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Pura."
5221,62,62,38,"Savosa TI","I cittadini di Savosa hanno accolto l'iniziativa per una 13esima mensilità AVS con il 62 per cento di voti a favore. Savosa ha accolto l'iniziativa, così come il cantone in cui si trova."
5225,7.7,7.7,92.3,"Sorengo TI","A Sorengo i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 92,3 per cento di ""no"". Sorengo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5226,64.2,64.2,35.8,"Capriasca TI","Gli elettori di Capriasca si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 64,2 per cento di ""sì"". Capriasca ha accolto l'iniziativa, così come il cantone in cui si trova."
5227,82.3,82.3,17.7,"Torricella-Taverne TI","Nel comune di Torricella-Taverne è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 82,3 per cento dei voti. Torricella-Taverne ha accolto l'iniziativa, così come il cantone in cui si trova."
5230,75,75,25,"Vernate TI","Gli elettori di Vernate si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 75 per cento di ""sì"". Vernate ha accolto l'iniziativa, così come il cantone in cui si trova."
5231,45.6,45.6,54.4,"Vezia TI","Il 54,4 per cento dei votanti di Vezia ha respinto l'iniziativa per una 13esima mensilità AVS. Vezia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5233,90.2,90.2,9.8,"Vico Morcote TI","Il 90,2 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Vico Morcote. Vico Morcote ha accolto l'iniziativa, così come il cantone in cui si trova."
5236,52.9,52.9,47.1,"Collina d'Oro TI","A Collina d'Oro l'iniziativa per una 13esima mensilità AVS ha raggiunto il 52,9 per cento di voti a favore. Collina d'Oro ha accolto l'iniziativa, così come il cantone in cui si trova."
5237,68.6,68.6,31.4,"Alto Malcantone TI","Gli elettori di Alto Malcantone si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 68,6 per cento di ""sì"". Alto Malcantone ha accolto l'iniziativa, così come il cantone in cui si trova."
5238,61.8,61.8,38.2,"Monteceneri TI","A Monteceneri l'iniziativa per una 13esima mensilità AVS ha raggiunto il 61,8 per cento di voti a favore. Monteceneri ha accolto l'iniziativa, così come il cantone in cui si trova."
5239,28.6,28.6,71.4,"Tresa TI","Il 71,4 per cento dei votanti di Tresa ha respinto l'iniziativa per una 13esima mensilità AVS. Tresa ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5240,40.3,40.3,59.7,"Val Mara TI","Il 59,7 per cento dei votanti di Val Mara ha respinto l'iniziativa per una 13esima mensilità AVS. Val Mara ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5242,79.7,79.7,20.3,"Balerna TI","Il 79,7 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Balerna. Balerna ha accolto l'iniziativa, così come il cantone in cui si trova."
5249,78.9,78.9,21.1,"Castel San Pietro TI","Successo tra gli elettori di Castel San Pietro per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 78,9 per cento di voti favorevoli. Castel San Pietro ha accolto l'iniziativa, così come il cantone in cui si trova."
5250,44.8,44.8,55.2,"Chiasso TI","A Chiasso i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 55,2 per cento di ""no"". Chiasso ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5251,78.9,78.9,21.1,"Coldrerio TI","Il 78,9 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Coldrerio. Coldrerio ha accolto l'iniziativa, così come il cantone in cui si trova."
5254,38.9,38.9,61.1,"Mendrisio TI","A Mendrisio i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 61,1 per cento di ""no"". Mendrisio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5257,20.2,20.2,79.8,"Morbio Inferiore TI","Il 79,8 per cento dei votanti di Morbio Inferiore ha respinto l'iniziativa per una 13esima mensilità AVS. Morbio Inferiore ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5260,54.6,54.6,45.4,"Novazzano TI","Il 54,6 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Novazzano. Novazzano ha accolto l'iniziativa, così come il cantone in cui si trova."
5263,3.4,3.4,96.6,"Riva San Vitale TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Riva San Vitale, dove ha totalizzato il 96,6 per cento di voti contrari. Nel canton Ticino, il maggior numero di ""no"" all'iniziativa è stato raccolto a Riva San Vitale."
5266,76.8,76.8,23.2,"Stabio TI","Successo tra gli elettori di Stabio per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 76,8 per cento di voti favorevoli. Stabio ha accolto l'iniziativa, così come il cantone in cui si trova."
5268,74.6,74.6,25.4,"Vacallo TI","Successo tra gli elettori di Vacallo per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 74,6 per cento di voti favorevoli. Vacallo ha accolto l'iniziativa, così come il cantone in cui si trova."
5269,46.3,46.3,53.7,"Breggia TI","A Breggia i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 53,7 per cento di ""no"". Breggia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5281,49.7,49.7,50.3,"Biasca TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Biasca, dove il 50,3 per cento dei cittadini ha votato ""no"". Biasca ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5287,66.8,66.8,33.2,"Riviera TI","I cittadini di Riviera hanno accolto l'iniziativa per una 13esima mensilità AVS con il 66,8 per cento di voti a favore. Riviera ha accolto l'iniziativa, così come il cantone in cui si trova."
5304,77.8,77.8,22.2,"Bosco/Gurin TI","I cittadini di Bosco/Gurin hanno accolto l'iniziativa per una 13esima mensilità AVS con il 77,8 per cento di voti a favore. Bosco/Gurin ha accolto l'iniziativa, così come il cantone in cui si trova."
5307,9.8,9.8,90.2,"Campo (Vallemaggia) TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Campo (Vallemaggia), dove ha totalizzato il 90,2 per cento di voti contrari. Campo (Vallemaggia) ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5309,55.5,55.5,44.5,"Cerentino TI","A Cerentino l'iniziativa per una 13esima mensilità AVS ha raggiunto il 55,5 per cento di voti a favore. Cerentino ha accolto l'iniziativa, così come il cantone in cui si trova."
5310,50,50,50,"Cevio TI","Il 50 per cento dei votanti di Cevio ha respinto l'iniziativa per una 13esima mensilità AVS. Cevio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5315,13.5,13.5,86.5,"Linescio TI","Nel comune di Linescio il 86,5 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Linescio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5317,50,50,50,"Maggia TI","Il 50 per cento dei votanti di Maggia ha respinto l'iniziativa per una 13esima mensilità AVS. Maggia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5323,87.3,87.3,12.7,"Lavizzara TI","Gli elettori di Lavizzara si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 87,3 per cento di ""sì"". Lavizzara ha accolto l'iniziativa, così come il cantone in cui si trova."
5324,81.6,81.6,18.4,"Avegno Gordevio TI","Nel comune di Avegno Gordevio è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 81,6 per cento dei voti. Avegno Gordevio ha accolto l'iniziativa, così come il cantone in cui si trova."
5396,87.7,87.7,12.3,"Terre di Pedemonte TI","Nel comune di Terre di Pedemonte è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 87,7 per cento dei voti. Terre di Pedemonte ha accolto l'iniziativa, così come il cantone in cui si trova."
5397,8.3,8.3,91.7,"Centovalli TI","A Centovalli non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 91,7 per cento degli elettori ha votato ""no"". Centovalli ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5398,43.1,43.1,56.9,"Gambarogno TI","A Gambarogno i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 56,9 per cento di ""no"". Gambarogno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5399,22.9,22.9,77.1,"Verzasca TI","Il 77,1 per cento dei votanti di Verzasca ha respinto l'iniziativa per una 13esima mensilità AVS. Verzasca ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
