"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5063,47.2,47.2,52.8,"Bedretto TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Bedretto, dove il 52,8 per cento dei cittadini ha votato ""no"". Bedretto ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5064,52.9,52.9,47.1,"Bodio TI","A Bodio l'iniziativa per una 13esima mensilità AVS ha raggiunto il 52,9 per cento di voti a favore. Bodio ha accolto l'iniziativa, così come il cantone in cui si trova."
5071,49.1,49.1,50.9,"Dalpe TI","Gli elettori di Dalpe hanno respinto l'iniziativa per una 13esima mensilità AVS con il 50,9 per cento di voti contrari. Dalpe ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5072,99.7,99.7,0.3,"Faido TI","I cittadini di Faido hanno accolto l'iniziativa per una 13esima mensilità AVS con il 99,7 per cento di voti a favore. Faido ha accolto l'iniziativa, così come il cantone in cui si trova."
5073,31.2,31.2,68.8,"Giornico TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Giornico, dove ha totalizzato il 68,8 per cento di voti contrari. Giornico ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5076,63.4,63.4,36.6,"Personico TI","Il 63,4 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Personico. Personico ha accolto l'iniziativa, così come il cantone in cui si trova."
5077,46.6,46.6,53.4,"Pollegio TI","A Pollegio non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 53,4 per cento degli elettori ha votato ""no"". Pollegio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5078,64.6,64.6,35.4,"Prato (Leventina) TI","A Prato (Leventina) l'iniziativa per una 13esima mensilità AVS ha raggiunto il 64,6 per cento di voti a favore. Prato (Leventina) ha accolto l'iniziativa, così come il cantone in cui si trova."
5079,53.3,53.3,46.7,"Quinto TI","Il 53,3 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Quinto. Quinto ha accolto l'iniziativa, così come il cantone in cui si trova."
5091,20.7,20.7,79.3,"Ascona TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Ascona, dove ha totalizzato il 79,3 per cento di voti contrari. Ascona ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5096,30.7,30.7,69.3,"Brione sopra Minusio TI","A Brione sopra Minusio i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 69,3 per cento di ""no"". Brione sopra Minusio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5097,42.9,42.9,57.1,"Brissago TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Brissago, dove il 57,1 per cento dei cittadini ha votato ""no"". Brissago ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5108,30.2,30.2,69.8,"Gordola TI","Gli elettori di Gordola hanno respinto l'iniziativa per una 13esima mensilità AVS con il 69,8 per cento di voti contrari. Gordola ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5112,51.9,51.9,48.1,"Lavertezzo TI","Nel comune di Lavertezzo è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 51,9 per cento dei voti. Lavertezzo ha accolto l'iniziativa, così come il cantone in cui si trova."
5113,70.5,70.5,29.5,"Locarno TI","Nel comune di Locarno è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 70,5 per cento dei voti. Locarno ha accolto l'iniziativa, così come il cantone in cui si trova."
5115,50.1,50.1,49.9,"Losone TI","A Losone l'iniziativa per una 13esima mensilità AVS ha raggiunto il 50,1 per cento di voti a favore. Losone ha accolto l'iniziativa, così come il cantone in cui si trova."
5117,28.8,28.8,71.2,"Mergoscia TI","Gli elettori di Mergoscia hanno respinto l'iniziativa per una 13esima mensilità AVS con il 71,2 per cento di voti contrari. Mergoscia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5118,43.8,43.8,56.2,"Minusio TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Minusio, dove ha totalizzato il 56,2 per cento di voti contrari. Minusio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5120,89.5,89.5,10.5,"Muralto TI","Gli elettori di Muralto si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 89,5 per cento di ""sì"". Muralto ha accolto l'iniziativa, così come il cantone in cui si trova."
5121,3.5,3.5,96.5,"Orselina TI","Nel comune di Orselina il 96,5 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Orselina ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5125,10.2,10.2,89.8,"Ronco sopra Ascona TI","Nel comune di Ronco sopra Ascona il 89,8 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Ronco sopra Ascona ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5131,83.4,83.4,16.6,"Tenero-Contra TI","Il 83,4 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Tenero-Contra. Tenero-Contra ha accolto l'iniziativa, così come il cantone in cui si trova."
5136,65.4,65.4,34.6,"Onsernone TI","Nel comune di Onsernone è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 65,4 per cento dei voti. Onsernone ha accolto l'iniziativa, così come il cantone in cui si trova."
5138,73.4,73.4,26.6,"Cugnasco-Gerra TI","Nel comune di Cugnasco-Gerra è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 73,4 per cento dei voti. Cugnasco-Gerra ha accolto l'iniziativa, così come il cantone in cui si trova."
5141,36,36,64,"Agno TI","Il 64 per cento dei votanti di Agno ha respinto l'iniziativa per una 13esima mensilità AVS. Agno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5143,12.3,12.3,87.7,"Aranno TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Aranno, dove il 87,7 per cento dei cittadini ha votato ""no"". Aranno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5144,71,71,29,"Arogno TI","Gli elettori di Arogno si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 71 per cento di ""sì"". Arogno ha accolto l'iniziativa, così come il cantone in cui si trova."
5146,10.5,10.5,89.5,"Astano TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Astano, dove ha totalizzato il 89,5 per cento di voti contrari. Astano ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5148,37.8,37.8,62.2,"Bedano TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Bedano, dove ha totalizzato il 62,2 per cento di voti contrari. Bedano ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5149,46.4,46.4,53.6,"Bedigliora TI","A Bedigliora i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 53,6 per cento di ""no"". Bedigliora ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5151,39,39,61,"Bioggio TI","Gli elettori di Bioggio hanno respinto l'iniziativa per una 13esima mensilità AVS con il 61 per cento di voti contrari. Bioggio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5154,48.6,48.6,51.4,"Bissone TI","Il 51,4 per cento dei votanti di Bissone ha respinto l'iniziativa per una 13esima mensilità AVS. Bissone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5160,46.5,46.5,53.5,"Brusino Arsizio TI","A Brusino Arsizio i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 53,5 per cento di ""no"". Brusino Arsizio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5161,20.4,20.4,79.6,"Cademario TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Cademario, dove il 79,6 per cento dei cittadini ha votato ""no"". Cademario ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5162,37.1,37.1,62.9,"Cadempino TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Cadempino, dove ha totalizzato il 62,9 per cento di voti contrari. Cadempino ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5167,48.4,48.4,51.6,"Canobbio TI","Il 51,6 per cento dei votanti di Canobbio ha respinto l'iniziativa per una 13esima mensilità AVS. Canobbio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5171,81.6,81.6,18.4,"Caslano TI","Successo tra gli elettori di Caslano per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 81,6 per cento di voti favorevoli. Caslano ha accolto l'iniziativa, così come il cantone in cui si trova."
5176,67.5,67.5,32.5,"Comano TI","Successo tra gli elettori di Comano per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 67,5 per cento di voti favorevoli. Comano ha accolto l'iniziativa, così come il cantone in cui si trova."
5180,33.6,33.6,66.4,"Cureglia TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Cureglia, dove ha totalizzato il 66,4 per cento di voti contrari. Cureglia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5181,43.2,43.2,56.8,"Curio TI","Il 56,8 per cento dei votanti di Curio ha respinto l'iniziativa per una 13esima mensilità AVS. Curio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5186,38.9,38.9,61.1,"Grancia TI","Gli elettori di Grancia hanno respinto l'iniziativa per una 13esima mensilità AVS con il 61,1 per cento di voti contrari. Grancia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5187,31.4,31.4,68.6,"Gravesano TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Gravesano, dove ha totalizzato il 68,6 per cento di voti contrari. Gravesano ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5189,26.5,26.5,73.5,"Lamone TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Lamone, dove ha totalizzato il 73,5 per cento di voti contrari. Lamone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5192,66.5,66.5,33.5,"Lugano TI","Il 66,5 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Lugano. Lugano ha accolto l'iniziativa, così come il cantone in cui si trova."
5193,53.1,53.1,46.9,"Magliaso TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Magliaso, dove i voti a favore sono stati il 53,1 per cento. Magliaso ha accolto l'iniziativa, così come il cantone in cui si trova."
5194,91.5,91.5,8.5,"Manno TI","A Manno l'iniziativa per una 13esima mensilità AVS ha raggiunto il 91,5 per cento di voti a favore. Manno ha accolto l'iniziativa, così come il cantone in cui si trova."
5196,90.7,90.7,9.3,"Massagno TI","I cittadini di Massagno hanno accolto l'iniziativa per una 13esima mensilità AVS con il 90,7 per cento di voti a favore. Massagno ha accolto l'iniziativa, così come il cantone in cui si trova."
5198,50.4,50.4,49.6,"Melide TI","Successo tra gli elettori di Melide per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 50,4 per cento di voti favorevoli. Melide ha accolto l'iniziativa, così come il cantone in cui si trova."
5199,48.4,48.4,51.6,"Mezzovico-Vira TI","A Mezzovico-Vira non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 51,6 per cento degli elettori ha votato ""no"". Mezzovico-Vira ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5200,42,42,58,"Miglieglia TI","Nel comune di Miglieglia il 58 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Miglieglia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5203,31.6,31.6,68.4,"Morcote TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Morcote, dove ha totalizzato il 68,4 per cento di voti contrari. Morcote ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5205,73.9,73.9,26.1,"Muzzano TI","L'iniziativa per una 13esima mensilità AVS è stata accolta dai cittadini di Muzzano, dove i voti a favore sono stati il 73,9 per cento. Muzzano ha accolto l'iniziativa, così come il cantone in cui si trova."
5206,53,53,47,"Neggio TI","Nel comune di Neggio è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 53 per cento dei voti. Neggio ha accolto l'iniziativa, così come il cantone in cui si trova."
5207,66.9,66.9,33.1,"Novaggio TI","Successo tra gli elettori di Novaggio per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 66,9 per cento di voti favorevoli. Novaggio ha accolto l'iniziativa, così come il cantone in cui si trova."
5208,54.6,54.6,45.4,"Origlio TI","A Origlio l'iniziativa per una 13esima mensilità AVS ha raggiunto il 54,6 per cento di voti a favore. Origlio ha accolto l'iniziativa, così come il cantone in cui si trova."
5210,46.6,46.6,53.4,"Paradiso TI","Nel comune di Paradiso il 53,4 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Paradiso ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5212,15,15,85,"Ponte Capriasca TI","A Ponte Capriasca non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 85 per cento degli elettori ha votato ""no"". Ponte Capriasca ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5214,24.3,24.3,75.7,"Porza TI","A Porza non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 75,7 per cento degli elettori ha votato ""no"". Porza ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5216,30.9,30.9,69.1,"Pura TI","Il 69,1 per cento dei votanti di Pura ha respinto l'iniziativa per una 13esima mensilità AVS. Pura ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5221,64.9,64.9,35.1,"Savosa TI","I cittadini di Savosa hanno accolto l'iniziativa per una 13esima mensilità AVS con il 64,9 per cento di voti a favore. Savosa ha accolto l'iniziativa, così come il cantone in cui si trova."
5225,51,51,49,"Sorengo TI","Nel comune di Sorengo è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 51 per cento dei voti. Sorengo ha accolto l'iniziativa, così come il cantone in cui si trova."
5226,97.6,97.6,2.4,"Capriasca TI","Gli elettori di Capriasca si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 97,6 per cento di ""sì"". Capriasca ha accolto l'iniziativa, così come il cantone in cui si trova."
5227,17.2,17.2,82.8,"Torricella-Taverne TI","A Torricella-Taverne i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 82,8 per cento di ""no"". Torricella-Taverne ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5230,65.7,65.7,34.3,"Vernate TI","Gli elettori di Vernate si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 65,7 per cento di ""sì"". Vernate ha accolto l'iniziativa, così come il cantone in cui si trova."
5231,31.6,31.6,68.4,"Vezia TI","Il 68,4 per cento dei votanti di Vezia ha respinto l'iniziativa per una 13esima mensilità AVS. Vezia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5233,73.9,73.9,26.1,"Vico Morcote TI","Il 73,9 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Vico Morcote. Vico Morcote ha accolto l'iniziativa, così come il cantone in cui si trova."
5236,79.6,79.6,20.4,"Collina d'Oro TI","A Collina d'Oro l'iniziativa per una 13esima mensilità AVS ha raggiunto il 79,6 per cento di voti a favore. Collina d'Oro ha accolto l'iniziativa, così come il cantone in cui si trova."
5237,28.3,28.3,71.7,"Alto Malcantone TI","A Alto Malcantone non ha avuto successo l'iniziativa per una 13esima mensilità AVS. Il 71,7 per cento degli elettori ha votato ""no"". Alto Malcantone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5238,1.2,1.2,98.8,"Monteceneri TI","Nel comune di Monteceneri il 98,8 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Monteceneri ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5239,50.4,50.4,49.6,"Tresa TI","Il 50,4 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Tresa. Tresa ha accolto l'iniziativa, così come il cantone in cui si trova."
5240,94.8,94.8,5.2,"Val Mara TI","Il 94,8 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Val Mara. Val Mara ha accolto l'iniziativa, così come il cantone in cui si trova."
5242,89.1,89.1,10.9,"Balerna TI","Il 89,1 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Balerna. Balerna ha accolto l'iniziativa, così come il cantone in cui si trova."
5249,85.4,85.4,14.6,"Castel San Pietro TI","Successo tra gli elettori di Castel San Pietro per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 85,4 per cento di voti favorevoli. Castel San Pietro ha accolto l'iniziativa, così come il cantone in cui si trova."
5250,0.7,0.7,99.3,"Chiasso TI","A Chiasso i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 99,3 per cento di ""no"". Nel canton Ticino, il maggior numero di ""no"" all'iniziativa è stato raccolto a Chiasso."
5251,63.4,63.4,36.6,"Coldrerio TI","Il 63,4 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Coldrerio. Coldrerio ha accolto l'iniziativa, così come il cantone in cui si trova."
5254,43.7,43.7,56.3,"Mendrisio TI","A Mendrisio i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 56,3 per cento di ""no"". Mendrisio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5257,66.5,66.5,33.5,"Morbio Inferiore TI","Il 66,5 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Morbio Inferiore. Morbio Inferiore ha accolto l'iniziativa, così come il cantone in cui si trova."
5260,96.3,96.3,3.7,"Novazzano TI","Il 96,3 per cento dei voti è stato favorevole all'iniziativa per una 13esima mensilità AVS nel comune di Novazzano. Novazzano ha accolto l'iniziativa, così come il cantone in cui si trova."
5263,34.1,34.1,65.9,"Riva San Vitale TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Riva San Vitale, dove ha totalizzato il 65,9 per cento di voti contrari. Riva San Vitale ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5266,48.7,48.7,51.3,"Stabio TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Stabio, dove il 51,3 per cento dei cittadini ha votato ""no"". Stabio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5268,43.6,43.6,56.4,"Vacallo TI","Bocciata l'iniziativa per una 13esima mensilità AVS nel comune di Vacallo, dove il 56,4 per cento dei cittadini ha votato ""no"". Vacallo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5269,44.7,44.7,55.3,"Breggia TI","A Breggia i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 55,3 per cento di ""no"". Breggia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5281,54.1,54.1,45.9,"Biasca TI","Successo tra gli elettori di Biasca per l'iniziativa per una 13esima mensilità AVS, che ha raccolto il 54,1 per cento di voti favorevoli. Biasca ha accolto l'iniziativa, così come il cantone in cui si trova."
5287,55,55,45,"Riviera TI","I cittadini di Riviera hanno accolto l'iniziativa per una 13esima mensilità AVS con il 55 per cento di voti a favore. Riviera ha accolto l'iniziativa, così come il cantone in cui si trova."
5304,88,88,12,"Bosco/Gurin TI","I cittadini di Bosco/Gurin hanno accolto l'iniziativa per una 13esima mensilità AVS con il 88 per cento di voti a favore. Bosco/Gurin ha accolto l'iniziativa, così come il cantone in cui si trova."
5307,22.3,22.3,77.7,"Campo (Vallemaggia) TI","L'iniziativa per una 13esima mensilità AVS non ha attecchito sugli elettori di Campo (Vallemaggia), dove ha totalizzato il 77,7 per cento di voti contrari. Campo (Vallemaggia) ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5309,36.5,36.5,63.5,"Cerentino TI","Nel comune di Cerentino il 63,5 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Cerentino ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5310,23.5,23.5,76.5,"Cevio TI","Il 76,5 per cento dei votanti di Cevio ha respinto l'iniziativa per una 13esima mensilità AVS. Cevio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5315,32.2,32.2,67.8,"Linescio TI","Nel comune di Linescio il 67,8 per cento dei cittadini si è espresso contrariamente all'iniziativa per una 13esima mensilità AVS. Linescio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5317,18.3,18.3,81.7,"Maggia TI","Il 81,7 per cento dei votanti di Maggia ha respinto l'iniziativa per una 13esima mensilità AVS. Maggia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5323,53,53,47,"Lavizzara TI","Gli elettori di Lavizzara si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 53 per cento di ""sì"". Lavizzara ha accolto l'iniziativa, così come il cantone in cui si trova."
5324,60.5,60.5,39.5,"Avegno Gordevio TI","Nel comune di Avegno Gordevio è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 60,5 per cento dei voti. Avegno Gordevio ha accolto l'iniziativa, così come il cantone in cui si trova."
5396,39.1,39.1,60.9,"Terre di Pedemonte TI","A Terre di Pedemonte i votanti hanno affossato l'iniziativa per una 13esima mensilità AVS con il 60,9 per cento di ""no"". Terre di Pedemonte ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5397,90,90,10,"Centovalli TI","Gli elettori di Centovalli si sono espressi favoreli all'iniziativa per una 13esima mensilità AVS con il 90 per cento di ""sì"". Centovalli ha accolto l'iniziativa, così come il cantone in cui si trova."
5398,90.6,90.6,9.4,"Gambarogno TI","Nel comune di Gambarogno è stata accolta l'iniziativa per una 13esima mensilità AVS. Il ""sì"" ha totalizzato il 90,6 per cento dei voti. Gambarogno ha accolto l'iniziativa, così come il cantone in cui si trova."
5399,99.9,99.9,0.1,"Verzasca TI","Al terzo posto nella classifica dei comuni in cui l'iniziativa per una 13esima mensilità AVS è stata maggiormente approvata si trova Verzasca, dove la proposta ha convinto il 99,9 per cento dei cittadini. Nel canton Ticino, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Verzasca."
