"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
25,26.7,26.7,73.3,"Dachsen ZH","Nein zur Renteninitiative in Dachsen: Mit 73,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Dachsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
26,80.8,80.8,19.2,"Dorf ZH","In Dorf hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 80,8 Prozent angenommen. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
27,62.2,62.2,37.8,"Feuerthalen ZH","62,2 Prozent der Abstimmenden in der Gemeinde Feuerthalen haben Ja gesagt zur Renteninitiative. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
28,38.8,38.8,61.2,"Flaach ZH","In Flaach hat die Renteninitiative keine Mehrheit gefunden. Auf 61,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Flaach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
29,38.4,38.4,61.6,"Flurlingen ZH","Keine Mehrheit für die Renteninitiative in Flurlingen: Mit 9'490 Nein-Stimmen zu 5'910 Ja-Stimmen oder 61,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Flurlingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
31,47.8,47.8,52.2,"Henggart ZH","Keine Mehrheit für die Renteninitiative in Henggart: Mit 5'877 Nein-Stimmen zu 5'373 Ja-Stimmen oder 52,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Henggart hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
33,11,11,89,"Kleinandelfingen ZH","89 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen sagen Nein zur Renteninitiative. Kleinandelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
34,2.4,2.4,97.6,"Laufen-Uhwiesen ZH","Keine Mehrheit für die Renteninitiative in Laufen-Uhwiesen: Mit 8'266 Nein-Stimmen zu 204 Ja-Stimmen oder 97,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Laufen-Uhwiesen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich."
35,44.2,44.2,55.8,"Marthalen ZH","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen sagen Nein zur Renteninitiative. Marthalen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
37,35.6,35.6,64.4,"Ossingen ZH","Ossingen hat die Renteninitiative mit 64,4 Prozent abgelehnt. Ossingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
38,43.6,43.6,56.4,"Rheinau ZH","In Rheinau hat die Renteninitiative keine Mehrheit gefunden. Auf 56,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Rheinau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
39,17.6,17.6,82.4,"Thalheim an der Thur ZH","In Thalheim an der Thur hat die Renteninitiative keine Mehrheit gefunden. Auf 82,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Thalheim an der Thur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
40,37.2,37.2,62.8,"Trüllikon ZH","Nein zur Renteninitiative in Trüllikon: Mit 62,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Trüllikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
41,27,27,73,"Truttikon ZH","Nein zur Renteninitiative in Truttikon mit 73 Prozent Ablehnung. Truttikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
43,61,61,39,"Volken ZH","In Volken hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61 Prozent angenommen. Volken hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
51,9,9,91,"Bachenbülach ZH","Nein zur Renteninitiative in Bachenbülach: Mit 91 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Bachenbülach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
52,67.2,67.2,32.8,"Bassersdorf ZH","Die Gemeinde Bassersdorf hat die Renteninitiative mit 67,2 Prozent angenommen. Bassersdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
53,43.4,43.4,56.6,"Bülach ZH","Bülach hat die Renteninitiative mit 56,6 Prozent abgelehnt. Bülach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
54,41.5,41.5,58.5,"Dietlikon ZH","Nein zur Renteninitiative in Dietlikon: Mit 58,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Dietlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
55,48.1,48.1,51.9,"Eglisau ZH","Eglisau hat die Renteninitiative mit 51,9 Prozent abgelehnt. Eglisau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
56,46.2,46.2,53.8,"Embrach ZH","In Embrach hat die Renteninitiative keine Mehrheit gefunden. Auf 53,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Embrach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
57,88.6,88.6,11.4,"Freienstein-Teufen ZH","Ja zur Renteninitiative in Freienstein-Teufen: Mit 88,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienstein-Teufen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
58,3.3,3.3,96.7,"Glattfelden ZH","Nein zur Renteninitiative in Glattfelden mit 96,7 Prozent Ablehnung. Glattfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
59,8.3,8.3,91.7,"Hochfelden ZH","Nein zur Renteninitiative in Hochfelden mit 91,7 Prozent Ablehnung. Hochfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
60,37.8,37.8,62.2,"Höri ZH","Nein zur Renteninitiative in Höri mit 62,2 Prozent Ablehnung. Höri hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
61,88.3,88.3,11.7,"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 88,3 Prozent angenommen. Hüntwangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
62,85.1,85.1,14.9,"Kloten ZH","In Kloten hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 85,1 Prozent angenommen. Kloten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
63,21.5,21.5,78.5,"Lufingen ZH","Nein zur Renteninitiative in Lufingen mit 78,5 Prozent Ablehnung. Lufingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
64,31.5,31.5,68.5,"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,5 Prozent verworfen. Nürensdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
65,6.1,6.1,93.9,"Oberembrach ZH","Oberembrach hat die Renteninitiative mit 93,9 Prozent abgelehnt. Oberembrach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
66,55.4,55.4,44.6,"Opfikon ZH","55,4 Prozent der Abstimmenden in der Gemeinde Opfikon haben Ja gesagt zur Renteninitiative. Opfikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
67,2.7,2.7,97.3,"Rafz ZH","Nein zur Renteninitiative in Rafz: Mit 97,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Rafz hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
68,44.2,44.2,55.8,"Rorbas ZH","In Rorbas hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,8 Prozent verworfen. Rorbas hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
69,64.7,64.7,35.3,"Wallisellen ZH","Die Gemeinde Wallisellen hat die Renteninitiative mit 64,7 Prozent Ja-Stimmen angenommen. Wallisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
70,59.5,59.5,40.5,"Wasterkingen ZH","Die Gemeinde Wasterkingen hat die Renteninitiative mit 59,5 Prozent angenommen. Wasterkingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
71,66.3,66.3,33.7,"Wil ZH","Die Gemeinde Wil ZH hat die Renteninitiative mit 66,3 Prozent angenommen. Wil ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
72,79.8,79.8,20.2,"Winkel ZH","79,8 Prozent der Abstimmenden in der Gemeinde Winkel haben Ja gesagt zur Renteninitiative. Winkel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
81,6.6,6.6,93.4,"Bachs ZH","In Bachs hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 93,4 Prozent verworfen. Bachs hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
82,54.7,54.7,45.3,"Boppelsen ZH","Die Gemeinde Boppelsen hat die Renteninitiative mit 54,7 Prozent Ja-Stimmen angenommen. Boppelsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
83,35.6,35.6,64.4,"Buchs ZH","In Buchs ZH hat die Renteninitiative keine Mehrheit gefunden. Auf 64,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Buchs ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
84,26.6,26.6,73.4,"Dällikon ZH","Dällikon hat die Renteninitiative mit 73,4 Prozent abgelehnt. Dällikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
85,82.6,82.6,17.4,"Dänikon ZH","Die Gemeinde Dänikon hat die Renteninitiative mit 82,6 Prozent Ja-Stimmen angenommen. Dänikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
86,37.6,37.6,62.4,"Dielsdorf ZH","Nein zur Renteninitiative in Dielsdorf mit 62,4 Prozent Ablehnung. Dielsdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
87,63.7,63.7,36.3,"Hüttikon ZH","Ja zur Renteninitiative in Hüttikon. Die Gemeinde hat das Volksbegehren mit 63,7 Prozent der Stimmen angenommen. Hüttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
88,26.2,26.2,73.8,"Neerach ZH","Nein zur Renteninitiative in Neerach: Mit 73,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Neerach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
89,44,44,56,"Niederglatt ZH","Keine Mehrheit für die Renteninitiative in Niederglatt: Mit 3'187 Nein-Stimmen zu 2'507 Ja-Stimmen oder 56 Prozent hat die Gemeinde das Volksbegehren verworfen. Niederglatt hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
90,25.5,25.5,74.5,"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,5 Prozent verworfen. Niederhasli hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
91,35.2,35.2,64.8,"Niederweningen ZH","Keine Mehrheit für die Renteninitiative in Niederweningen: Mit 8'513 Nein-Stimmen zu 4'631 Ja-Stimmen oder 64,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Niederweningen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
92,36,36,64,"Oberglatt ZH","64 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt sagen Nein zur Renteninitiative. Oberglatt hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
93,66.2,66.2,33.8,"Oberweningen ZH","Die Gemeinde Oberweningen hat die Renteninitiative mit 66,2 Prozent Ja-Stimmen angenommen. Oberweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
94,26.1,26.1,73.9,"Otelfingen ZH","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen sagen Nein zur Renteninitiative. Otelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
95,35.4,35.4,64.6,"Regensberg ZH","Nein zur Renteninitiative in Regensberg: Mit 64,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Regensberg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
96,49.3,49.3,50.7,"Regensdorf ZH","Nein zur Renteninitiative in Regensdorf: Mit 50,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Regensdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
97,59.6,59.6,40.4,"Rümlang ZH","Die Gemeinde Rümlang hat die Renteninitiative mit 59,6 Prozent Ja-Stimmen angenommen. Rümlang hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
98,69,69,31,"Schleinikon ZH","Ja zur Renteninitiative in Schleinikon. Die Gemeinde hat das Volksbegehren mit 69 Prozent der Stimmen angenommen. Schleinikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
99,48.8,48.8,51.2,"Schöfflisdorf ZH","In Schöfflisdorf hat die Renteninitiative keine Mehrheit gefunden. Auf 51,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Schöfflisdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
100,12.3,12.3,87.7,"Stadel ZH","87,7 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel sagen Nein zur Renteninitiative. Stadel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
101,61.9,61.9,38.1,"Steinmaur ZH","Die Gemeinde Steinmaur hat die Renteninitiative mit 61,9 Prozent Ja-Stimmen angenommen. Steinmaur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
102,60.8,60.8,39.2,"Weiach ZH","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Weiach haben die Renteninitiative angenommen. Weiach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
111,31,31,69,"Bäretswil ZH","Bäretswil hat die Renteninitiative mit 69 Prozent abgelehnt. Bäretswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
112,59.6,59.6,40.4,"Bubikon ZH","Ja zur Renteninitiative in Bubikon. Die Gemeinde hat das Volksbegehren mit 59,6 Prozent der Stimmen angenommen. Bubikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
113,90.4,90.4,9.6,"Dürnten ZH","90,4 Prozent der Abstimmenden in der Gemeinde Dürnten haben Ja gesagt zur Renteninitiative. Dürnten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
114,59.2,59.2,40.8,"Fischenthal ZH","Ja zur Renteninitiative in Fischenthal: Mit 59,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fischenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
115,45.9,45.9,54.1,"Gossau ZH","Nein zur Renteninitiative in Gossau ZH: Mit 54,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Gossau ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
116,74.7,74.7,25.3,"Grüningen ZH","74,7 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben die Renteninitiative angenommen. Grüningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
117,47.3,47.3,52.7,"Hinwil ZH","Nein zur Renteninitiative in Hinwil mit 52,7 Prozent Ablehnung. Hinwil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
118,52,52,48,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52 Prozent angenommen. Rüti ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
119,50.3,50.3,49.7,"Seegräben ZH","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben haben die Renteninitiative angenommen. Seegräben hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
120,25.6,25.6,74.4,"Wald ZH","Keine Mehrheit für die Renteninitiative in Wald ZH: Mit 1'750 Nein-Stimmen zu 603 Ja-Stimmen oder 74,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
121,55.2,55.2,44.8,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,2 Prozent angenommen. Wetzikon ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
131,43.8,43.8,56.2,"Adliswil ZH","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil sagen Nein zur Renteninitiative. Adliswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
135,78.8,78.8,21.2,"Kilchberg ZH","Die Gemeinde Kilchberg ZH hat die Renteninitiative mit 78,8 Prozent Ja-Stimmen angenommen. Kilchberg ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
136,36.4,36.4,63.6,"Langnau am Albis ZH","In Langnau am Albis hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,6 Prozent verworfen. Langnau am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
137,74.5,74.5,25.5,"Oberrieden ZH","Die Gemeinde Oberrieden hat die Renteninitiative mit 74,5 Prozent angenommen. Oberrieden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
138,62.7,62.7,37.3,"Richterswil ZH","Ja zur Renteninitiative in Richterswil: Mit 62,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Richterswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
139,32.4,32.4,67.6,"Rüschlikon ZH","Rüschlikon hat die Renteninitiative mit 67,6 Prozent abgelehnt. Rüschlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
141,98,98,2,"Thalwil ZH","Ja zur Renteninitiative in Thalwil. Die Gemeinde hat das Volksbegehren mit 98 Prozent der Stimmen angenommen. Thalwil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich."
151,59.7,59.7,40.3,"Erlenbach ZH","Ja zur Renteninitiative in Erlenbach ZH. Die Gemeinde hat das Volksbegehren mit 59,7 Prozent der Stimmen angenommen. Erlenbach ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
152,53.4,53.4,46.6,"Herrliberg ZH","Die Gemeinde Herrliberg hat die Renteninitiative mit 53,4 Prozent Ja-Stimmen angenommen. Herrliberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
153,94.1,94.1,5.9,"Hombrechtikon ZH","Die Gemeinde Hombrechtikon hat die Renteninitiative mit 94,1 Prozent angenommen. Hombrechtikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
154,59.5,59.5,40.5,"Küsnacht ZH","In Küsnacht ZH hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,5 Prozent angenommen. Küsnacht ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
155,3.9,3.9,96.1,"Männedorf ZH","Männedorf hat die Renteninitiative mit 96,1 Prozent abgelehnt. Männedorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
156,22.4,22.4,77.6,"Meilen ZH","Nein zur Renteninitiative in Meilen: Mit 77,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Meilen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
157,12.8,12.8,87.2,"Oetwil am See ZH","Keine Mehrheit für die Renteninitiative in Oetwil am See: Mit 5'227 Nein-Stimmen zu 770 Ja-Stimmen oder 87,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Oetwil am See hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
158,79.2,79.2,20.8,"Stäfa ZH","79,2 Prozent der Abstimmenden in der Gemeinde Stäfa haben Ja gesagt zur Renteninitiative. Stäfa hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
159,67.8,67.8,32.2,"Uetikon am See ZH","67,8 Prozent der Stimmbürgerinnen und Stimmbürger von Uetikon am See haben die Renteninitiative angenommen. Uetikon am See hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
160,32.6,32.6,67.4,"Zumikon ZH","Zumikon hat die Renteninitiative mit 67,4 Prozent abgelehnt. Zumikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
161,30.1,30.1,69.9,"Zollikon ZH","Keine Mehrheit für die Renteninitiative in Zollikon: Mit 8'157 Nein-Stimmen zu 3'506 Ja-Stimmen oder 69,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Zollikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
172,38.1,38.1,61.9,"Fehraltorf ZH","Keine Mehrheit für die Renteninitiative in Fehraltorf: Mit 6'451 Nein-Stimmen zu 3'965 Ja-Stimmen oder 61,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Fehraltorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
173,48.1,48.1,51.9,"Hittnau ZH","Nein zur Renteninitiative in Hittnau mit 51,9 Prozent Ablehnung. Hittnau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
176,34.8,34.8,65.2,"Lindau ZH","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau sagen Nein zur Renteninitiative. Lindau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
177,94.8,94.8,5.2,"Pfäffikon ZH","94,8 Prozent der Abstimmenden in der Gemeinde Pfäffikon haben Ja gesagt zur Renteninitiative. Pfäffikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
178,36.3,36.3,63.7,"Russikon ZH","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon sagen Nein zur Renteninitiative. Russikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
