"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
24,85.8,85.8,14.2,"Buch am Irchel ZH","85,8 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben die Renteninitiative angenommen. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
25,22.3,22.3,77.7,"Dachsen ZH","Nein zur Renteninitiative in Dachsen: Mit 77,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Dachsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
26,46.1,46.1,53.9,"Dorf ZH","In Dorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,9 Prozent verworfen. Dorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
27,45,45,55,"Feuerthalen ZH","Keine Mehrheit für die Renteninitiative in Feuerthalen: Mit 5'339 Nein-Stimmen zu 4'364 Ja-Stimmen oder 55 Prozent hat die Gemeinde das Volksbegehren verworfen. Feuerthalen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
28,38.6,38.6,61.4,"Flaach ZH","In Flaach hat die Renteninitiative keine Mehrheit gefunden. Auf 61,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Flaach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
29,63.8,63.8,36.2,"Flurlingen ZH","63,8 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zur Renteninitiative. Flurlingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
31,54.1,54.1,45.9,"Henggart ZH","54,1 Prozent der Abstimmenden in der Gemeinde Henggart haben Ja gesagt zur Renteninitiative. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
33,66.3,66.3,33.7,"Kleinandelfingen ZH","Ja zur Renteninitiative in Kleinandelfingen: Mit 66,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Kleinandelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
34,15.6,15.6,84.4,"Laufen-Uhwiesen ZH","Keine Mehrheit für die Renteninitiative in Laufen-Uhwiesen: Mit 9'920 Nein-Stimmen zu 1'829 Ja-Stimmen oder 84,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Laufen-Uhwiesen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
35,72.6,72.6,27.4,"Marthalen ZH","Ja zur Renteninitiative in Marthalen: Mit 72,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
37,5.4,5.4,94.6,"Ossingen ZH","Ossingen hat die Renteninitiative mit 94,6 Prozent abgelehnt. Ossingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
38,57.5,57.5,42.5,"Rheinau ZH","Die Gemeinde Rheinau hat die Renteninitiative mit 57,5 Prozent Ja-Stimmen angenommen. Rheinau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
39,76.5,76.5,23.5,"Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur hat die Renteninitiative mit 76,5 Prozent Ja-Stimmen angenommen. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
40,70.7,70.7,29.3,"Trüllikon ZH","70,7 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben die Renteninitiative angenommen. Trüllikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
41,83.3,83.3,16.7,"Truttikon ZH","Die Gemeinde Truttikon hat die Renteninitiative mit 83,3 Prozent angenommen. Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
43,58.9,58.9,41.1,"Volken ZH","In Volken hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,9 Prozent angenommen. Volken hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
51,78.1,78.1,21.9,"Bachenbülach ZH","78,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben die Renteninitiative angenommen. Bachenbülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
52,18.8,18.8,81.2,"Bassersdorf ZH","Nein zur Renteninitiative in Bassersdorf mit 81,2 Prozent Ablehnung. Bassersdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
53,64.2,64.2,35.8,"Bülach ZH","Ja zur Renteninitiative in Bülach. Die Gemeinde hat das Volksbegehren mit 64,2 Prozent der Stimmen angenommen. Bülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
54,55.7,55.7,44.3,"Dietlikon ZH","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon haben die Renteninitiative angenommen. Dietlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
55,18.1,18.1,81.9,"Eglisau ZH","Eglisau hat die Renteninitiative mit 81,9 Prozent abgelehnt. Eglisau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
56,53.4,53.4,46.6,"Embrach ZH","Die Gemeinde Embrach hat die Renteninitiative mit 53,4 Prozent Ja-Stimmen angenommen. Embrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
57,76.1,76.1,23.9,"Freienstein-Teufen ZH","Ja zur Renteninitiative in Freienstein-Teufen: Mit 76,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienstein-Teufen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
58,47.8,47.8,52.2,"Glattfelden ZH","Nein zur Renteninitiative in Glattfelden mit 52,2 Prozent Ablehnung. Glattfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
59,36.5,36.5,63.5,"Hochfelden ZH","Nein zur Renteninitiative in Hochfelden mit 63,5 Prozent Ablehnung. Hochfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
60,54.2,54.2,45.8,"Höri ZH","Die Gemeinde Höri hat die Renteninitiative mit 54,2 Prozent angenommen. Höri hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
61,49.7,49.7,50.3,"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,3 Prozent verworfen. Hüntwangen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
62,100,100,0,"Kloten ZH","Die Gemeinde Kloten hat am Abstimmungssonntag für einen Rekord gesorgt: Sie hat die Renteninitiative mit dem höchsten Ja-Anteil in der ganzen Schweiz angenommen: 100 Prozent befürworteten die Vorlage. Kloten hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich."
63,62.7,62.7,37.3,"Lufingen ZH","Die Gemeinde Lufingen hat die Renteninitiative mit 62,7 Prozent angenommen. Lufingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
64,35,35,65,"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65 Prozent verworfen. Nürensdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
65,77.1,77.1,22.9,"Oberembrach ZH","Ja zur Renteninitiative in Oberembrach. Die Gemeinde hat das Volksbegehren mit 77,1 Prozent der Stimmen angenommen. Oberembrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
66,63.4,63.4,36.6,"Opfikon ZH","63,4 Prozent der Abstimmenden in der Gemeinde Opfikon haben Ja gesagt zur Renteninitiative. Opfikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
67,73.9,73.9,26.1,"Rafz ZH","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben die Renteninitiative angenommen. Rafz hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
68,36.1,36.1,63.9,"Rorbas ZH","In Rorbas hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,9 Prozent verworfen. Rorbas hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
69,53.3,53.3,46.7,"Wallisellen ZH","Die Gemeinde Wallisellen hat die Renteninitiative mit 53,3 Prozent Ja-Stimmen angenommen. Wallisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
70,50.9,50.9,49.1,"Wasterkingen ZH","Die Gemeinde Wasterkingen hat die Renteninitiative mit 50,9 Prozent angenommen. Wasterkingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
71,70,70,30,"Wil ZH","Die Gemeinde Wil ZH hat die Renteninitiative mit 70 Prozent angenommen. Wil ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
72,46,46,54,"Winkel ZH","Keine Mehrheit für die Renteninitiative in Winkel: Mit 5'247 Nein-Stimmen zu 4'475 Ja-Stimmen oder 54 Prozent hat die Gemeinde das Volksbegehren verworfen. Winkel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
81,59.1,59.1,40.9,"Bachs ZH","In Bachs hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,1 Prozent angenommen. Bachs hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
82,0.4,0.4,99.6,"Boppelsen ZH","In Boppelsen hat die Renteninitiative keine Mehrheit gefunden. Auf 99,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Boppelsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
83,0,0,100,"Buchs ZH","Keine Schweizer Gemeinde hat sich deutlicher gegen die Renteninitiative ausgesprochen als Buchs ZH mit einem Nein-Stimmen-Anteil von 100 Prozent. Buchs ZH hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich."
84,38.3,38.3,61.7,"Dällikon ZH","Dällikon hat die Renteninitiative mit 61,7 Prozent abgelehnt. Dällikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
85,28.8,28.8,71.2,"Dänikon ZH","In Dänikon hat die Renteninitiative keine Mehrheit gefunden. Auf 71,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Dänikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
86,48.6,48.6,51.4,"Dielsdorf ZH","Nein zur Renteninitiative in Dielsdorf mit 51,4 Prozent Ablehnung. Dielsdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
87,45.1,45.1,54.9,"Hüttikon ZH","Hüttikon hat die Renteninitiative mit 54,9 Prozent abgelehnt. Hüttikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
88,2.8,2.8,97.2,"Neerach ZH","Nein zur Renteninitiative in Neerach: Mit 97,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Neerach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
89,55.6,55.6,44.4,"Niederglatt ZH","55,6 Prozent der Abstimmenden in der Gemeinde Niederglatt haben Ja gesagt zur Renteninitiative. Niederglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
90,54.3,54.3,45.7,"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,3 Prozent angenommen. Niederhasli hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
91,33.9,33.9,66.1,"Niederweningen ZH","Keine Mehrheit für die Renteninitiative in Niederweningen: Mit 8'604 Nein-Stimmen zu 4'420 Ja-Stimmen oder 66,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Niederweningen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
92,22.6,22.6,77.4,"Oberglatt ZH","77,4 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt sagen Nein zur Renteninitiative. Oberglatt hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
93,78.2,78.2,21.8,"Oberweningen ZH","Die Gemeinde Oberweningen hat die Renteninitiative mit 78,2 Prozent Ja-Stimmen angenommen. Oberweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
94,76.8,76.8,23.2,"Otelfingen ZH","Ja zur Renteninitiative in Otelfingen: Mit 76,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Otelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
95,68,68,32,"Regensberg ZH","68 Prozent der Stimmbürgerinnen und Stimmbürger von Regensberg haben die Renteninitiative angenommen. Regensberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
96,70.5,70.5,29.5,"Regensdorf ZH","70,5 Prozent der Stimmbürgerinnen und Stimmbürger von Regensdorf haben die Renteninitiative angenommen. Regensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
97,44.1,44.1,55.9,"Rümlang ZH","In Rümlang hat die Renteninitiative keine Mehrheit gefunden. Auf 55,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Rümlang hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
98,68.2,68.2,31.8,"Schleinikon ZH","Ja zur Renteninitiative in Schleinikon. Die Gemeinde hat das Volksbegehren mit 68,2 Prozent der Stimmen angenommen. Schleinikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
99,51.4,51.4,48.6,"Schöfflisdorf ZH","Die Gemeinde Schöfflisdorf hat die Renteninitiative mit 51,4 Prozent Ja-Stimmen angenommen. Schöfflisdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
100,74.9,74.9,25.1,"Stadel ZH","Ja zur Renteninitiative in Stadel: Mit 74,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Stadel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
101,33.8,33.8,66.2,"Steinmaur ZH","In Steinmaur hat die Renteninitiative keine Mehrheit gefunden. Auf 66,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Steinmaur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
102,65.3,65.3,34.7,"Weiach ZH","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Weiach haben die Renteninitiative angenommen. Weiach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
111,30.4,30.4,69.6,"Bäretswil ZH","Bäretswil hat die Renteninitiative mit 69,6 Prozent abgelehnt. Bäretswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
112,42.8,42.8,57.2,"Bubikon ZH","Bubikon hat die Renteninitiative mit 57,2 Prozent abgelehnt. Bubikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
113,50.9,50.9,49.1,"Dürnten ZH","50,9 Prozent der Abstimmenden in der Gemeinde Dürnten haben Ja gesagt zur Renteninitiative. Dürnten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
114,32.9,32.9,67.1,"Fischenthal ZH","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal sagen Nein zur Renteninitiative. Fischenthal hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
115,75.8,75.8,24.2,"Gossau ZH","75,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH haben die Renteninitiative angenommen. Gossau ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
116,3.4,3.4,96.6,"Grüningen ZH","Nein zur Renteninitiative in Grüningen: Mit 96,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Grüningen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
117,35.6,35.6,64.4,"Hinwil ZH","Nein zur Renteninitiative in Hinwil mit 64,4 Prozent Ablehnung. Hinwil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
118,33.1,33.1,66.9,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,9 Prozent verworfen. Rüti ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
119,57.7,57.7,42.3,"Seegräben ZH","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben haben die Renteninitiative angenommen. Seegräben hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
120,16,16,84,"Wald ZH","Keine Mehrheit für die Renteninitiative in Wald ZH: Mit 6'146 Nein-Stimmen zu 1'172 Ja-Stimmen oder 84 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
121,29.3,29.3,70.7,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,7 Prozent verworfen. Wetzikon ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
131,47.7,47.7,52.3,"Adliswil ZH","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil sagen Nein zur Renteninitiative. Adliswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
135,51.5,51.5,48.5,"Kilchberg ZH","Die Gemeinde Kilchberg ZH hat die Renteninitiative mit 51,5 Prozent Ja-Stimmen angenommen. Kilchberg ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
136,66.4,66.4,33.6,"Langnau am Albis ZH","In Langnau am Albis hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,4 Prozent angenommen. Langnau am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
137,8.1,8.1,91.9,"Oberrieden ZH","Nein zur Renteninitiative in Oberrieden mit 91,9 Prozent Ablehnung. Oberrieden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
138,3.5,3.5,96.5,"Richterswil ZH","96,5 Prozent der Stimmbürgerinnen und Stimmbürger von Richterswil sagen Nein zur Renteninitiative. Richterswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
139,61.7,61.7,38.3,"Rüschlikon ZH","Ja zur Renteninitiative in Rüschlikon. Die Gemeinde hat das Volksbegehren mit 61,7 Prozent der Stimmen angenommen. Rüschlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
141,84.9,84.9,15.1,"Thalwil ZH","Ja zur Renteninitiative in Thalwil. Die Gemeinde hat das Volksbegehren mit 84,9 Prozent der Stimmen angenommen. Thalwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
151,35.3,35.3,64.7,"Erlenbach ZH","Erlenbach ZH hat die Renteninitiative mit 64,7 Prozent abgelehnt. Erlenbach ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
152,17.3,17.3,82.7,"Herrliberg ZH","In Herrliberg hat die Renteninitiative keine Mehrheit gefunden. Auf 82,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Herrliberg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
153,55.3,55.3,44.7,"Hombrechtikon ZH","Die Gemeinde Hombrechtikon hat die Renteninitiative mit 55,3 Prozent angenommen. Hombrechtikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
154,36.5,36.5,63.5,"Küsnacht ZH","In Küsnacht ZH hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,5 Prozent verworfen. Küsnacht ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
155,20.9,20.9,79.1,"Männedorf ZH","Männedorf hat die Renteninitiative mit 79,1 Prozent abgelehnt. Männedorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
156,36,36,64,"Meilen ZH","Nein zur Renteninitiative in Meilen: Mit 64 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Meilen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
157,84.6,84.6,15.4,"Oetwil am See ZH","84,6 Prozent der Abstimmenden in der Gemeinde Oetwil am See haben Ja gesagt zur Renteninitiative. Oetwil am See hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
158,55.3,55.3,44.7,"Stäfa ZH","55,3 Prozent der Abstimmenden in der Gemeinde Stäfa haben Ja gesagt zur Renteninitiative. Stäfa hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
159,55.5,55.5,44.5,"Uetikon am See ZH","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Uetikon am See haben die Renteninitiative angenommen. Uetikon am See hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
160,55.3,55.3,44.7,"Zumikon ZH","Ja zur Renteninitiative in Zumikon. Die Gemeinde hat das Volksbegehren mit 55,3 Prozent der Stimmen angenommen. Zumikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
161,92.6,92.6,7.4,"Zollikon ZH","92,6 Prozent der Abstimmenden in der Gemeinde Zollikon haben Ja gesagt zur Renteninitiative. Zollikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
172,44.4,44.4,55.6,"Fehraltorf ZH","Keine Mehrheit für die Renteninitiative in Fehraltorf: Mit 7'675 Nein-Stimmen zu 6'124 Ja-Stimmen oder 55,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Fehraltorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
173,55.5,55.5,44.5,"Hittnau ZH","Die Gemeinde Hittnau hat die Renteninitiative mit 55,5 Prozent angenommen. Hittnau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
176,45.5,45.5,54.5,"Lindau ZH","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau sagen Nein zur Renteninitiative. Lindau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
177,36.7,36.7,63.3,"Pfäffikon ZH","Keine Mehrheit für die Renteninitiative in Pfäffikon: Mit 3'287 Nein-Stimmen zu 1'902 Ja-Stimmen oder 63,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Pfäffikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
178,53.5,53.5,46.5,"Russikon ZH","Ja zur Renteninitiative in Russikon: Mit 53,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Russikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
