"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
12,50.5,50.5,49.5,"Rifferswil ZH","Ja zur Renteninitiative in Rifferswil: Mit 50,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
13,67,67,33,"Stallikon ZH","Die Gemeinde Stallikon hat die Renteninitiative mit 67 Prozent angenommen. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
14,92.6,92.6,7.4,"Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat die Renteninitiative mit 92,6 Prozent Ja-Stimmen angenommen. Wettswil am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
22,33.6,33.6,66.4,"Benken ZH","Benken ZH hat die Renteninitiative mit 66,4 Prozent abgelehnt. Benken ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
23,47.3,47.3,52.7,"Berg am Irchel ZH","Keine Mehrheit für die Renteninitiative in Berg am Irchel: Mit 8'745 Nein-Stimmen zu 7'840 Ja-Stimmen oder 52,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Berg am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
24,37.1,37.1,62.9,"Buch am Irchel ZH","Nein zur Renteninitiative in Buch am Irchel: Mit 62,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Buch am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
25,47.9,47.9,52.1,"Dachsen ZH","Nein zur Renteninitiative in Dachsen: Mit 52,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Dachsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
26,40.9,40.9,59.1,"Dorf ZH","In Dorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,1 Prozent verworfen. Dorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
27,45,45,55,"Feuerthalen ZH","Keine Mehrheit für die Renteninitiative in Feuerthalen: Mit 6'971 Nein-Stimmen zu 5'699 Ja-Stimmen oder 55 Prozent hat die Gemeinde das Volksbegehren verworfen. Feuerthalen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
28,70.8,70.8,29.2,"Flaach ZH","Die Gemeinde Flaach hat die Renteninitiative mit 70,8 Prozent Ja-Stimmen angenommen. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
29,57,57,43,"Flurlingen ZH","57 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zur Renteninitiative. Flurlingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
31,78.2,78.2,21.8,"Henggart ZH","78,2 Prozent der Abstimmenden in der Gemeinde Henggart haben Ja gesagt zur Renteninitiative. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
33,24.6,24.6,75.4,"Kleinandelfingen ZH","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen sagen Nein zur Renteninitiative. Kleinandelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
34,12,12,88,"Laufen-Uhwiesen ZH","Keine Mehrheit für die Renteninitiative in Laufen-Uhwiesen: Mit 8'694 Nein-Stimmen zu 1'186 Ja-Stimmen oder 88 Prozent hat die Gemeinde das Volksbegehren verworfen. Laufen-Uhwiesen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
35,67.7,67.7,32.3,"Marthalen ZH","Ja zur Renteninitiative in Marthalen: Mit 67,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
37,15.4,15.4,84.6,"Ossingen ZH","Ossingen hat die Renteninitiative mit 84,6 Prozent abgelehnt. Ossingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
38,62.9,62.9,37.1,"Rheinau ZH","Die Gemeinde Rheinau hat die Renteninitiative mit 62,9 Prozent Ja-Stimmen angenommen. Rheinau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
39,29.8,29.8,70.2,"Thalheim an der Thur ZH","In Thalheim an der Thur hat die Renteninitiative keine Mehrheit gefunden. Auf 70,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Thalheim an der Thur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
40,24.1,24.1,75.9,"Trüllikon ZH","Nein zur Renteninitiative in Trüllikon: Mit 75,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Trüllikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
41,48.3,48.3,51.7,"Truttikon ZH","Nein zur Renteninitiative in Truttikon mit 51,7 Prozent Ablehnung. Truttikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
43,55.7,55.7,44.3,"Volken ZH","In Volken hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,7 Prozent angenommen. Volken hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
51,49.7,49.7,50.3,"Bachenbülach ZH","Nein zur Renteninitiative in Bachenbülach: Mit 50,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Bachenbülach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
52,12.3,12.3,87.7,"Bassersdorf ZH","Nein zur Renteninitiative in Bassersdorf mit 87,7 Prozent Ablehnung. Bassersdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
53,17,17,83,"Bülach ZH","Bülach hat die Renteninitiative mit 83 Prozent abgelehnt. Bülach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
54,41.6,41.6,58.4,"Dietlikon ZH","Nein zur Renteninitiative in Dietlikon: Mit 58,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Dietlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
55,11.8,11.8,88.2,"Eglisau ZH","Eglisau hat die Renteninitiative mit 88,2 Prozent abgelehnt. Eglisau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
56,11.4,11.4,88.6,"Embrach ZH","In Embrach hat die Renteninitiative keine Mehrheit gefunden. Auf 88,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Embrach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
57,40.7,40.7,59.3,"Freienstein-Teufen ZH","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen sagen Nein zur Renteninitiative. Freienstein-Teufen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
58,68.6,68.6,31.4,"Glattfelden ZH","Die Gemeinde Glattfelden hat die Renteninitiative mit 68,6 Prozent angenommen. Glattfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
59,26.8,26.8,73.2,"Hochfelden ZH","Nein zur Renteninitiative in Hochfelden mit 73,2 Prozent Ablehnung. Hochfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
60,61.8,61.8,38.2,"Höri ZH","Die Gemeinde Höri hat die Renteninitiative mit 61,8 Prozent angenommen. Höri hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
61,19.3,19.3,80.7,"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,7 Prozent verworfen. Hüntwangen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
62,62.7,62.7,37.3,"Kloten ZH","In Kloten hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,7 Prozent angenommen. Kloten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
63,24.9,24.9,75.1,"Lufingen ZH","Nein zur Renteninitiative in Lufingen mit 75,1 Prozent Ablehnung. Lufingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
64,46.2,46.2,53.8,"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,8 Prozent verworfen. Nürensdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
65,41.3,41.3,58.7,"Oberembrach ZH","Oberembrach hat die Renteninitiative mit 58,7 Prozent abgelehnt. Oberembrach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
66,28.6,28.6,71.4,"Opfikon ZH","Keine Mehrheit für die Renteninitiative in Opfikon: Mit 8'352 Nein-Stimmen zu 3'352 Ja-Stimmen oder 71,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Opfikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
67,53.3,53.3,46.7,"Rafz ZH","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben die Renteninitiative angenommen. Rafz hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
68,81.4,81.4,18.6,"Rorbas ZH","In Rorbas hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,4 Prozent angenommen. Rorbas hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
69,44.1,44.1,55.9,"Wallisellen ZH","In Wallisellen hat die Renteninitiative keine Mehrheit gefunden. Auf 55,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Wallisellen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
70,6.8,6.8,93.2,"Wasterkingen ZH","Nein zur Renteninitiative in Wasterkingen mit 93,2 Prozent Ablehnung. Wasterkingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
71,89.4,89.4,10.6,"Wil ZH","Die Gemeinde Wil ZH hat die Renteninitiative mit 89,4 Prozent angenommen. Wil ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
72,55.2,55.2,44.8,"Winkel ZH","55,2 Prozent der Abstimmenden in der Gemeinde Winkel haben Ja gesagt zur Renteninitiative. Winkel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
81,45.2,45.2,54.8,"Bachs ZH","In Bachs hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,8 Prozent verworfen. Bachs hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
82,80.6,80.6,19.4,"Boppelsen ZH","Die Gemeinde Boppelsen hat die Renteninitiative mit 80,6 Prozent Ja-Stimmen angenommen. Boppelsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
83,31.7,31.7,68.3,"Buchs ZH","In Buchs ZH hat die Renteninitiative keine Mehrheit gefunden. Auf 68,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Buchs ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
84,0.5,0.5,99.5,"Dällikon ZH","Dällikon hat die Renteninitiative mit 99,5 Prozent abgelehnt. Dällikon hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich."
85,88,88,12,"Dänikon ZH","Die Gemeinde Dänikon hat die Renteninitiative mit 88 Prozent Ja-Stimmen angenommen. Dänikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
86,65.7,65.7,34.3,"Dielsdorf ZH","Die Gemeinde Dielsdorf hat die Renteninitiative mit 65,7 Prozent angenommen. Dielsdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
87,78.7,78.7,21.3,"Hüttikon ZH","Ja zur Renteninitiative in Hüttikon. Die Gemeinde hat das Volksbegehren mit 78,7 Prozent der Stimmen angenommen. Hüttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
88,52.2,52.2,47.8,"Neerach ZH","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Neerach haben die Renteninitiative angenommen. Neerach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
89,20.5,20.5,79.5,"Niederglatt ZH","Keine Mehrheit für die Renteninitiative in Niederglatt: Mit 8'905 Nein-Stimmen zu 2'298 Ja-Stimmen oder 79,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Niederglatt hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
90,16.6,16.6,83.4,"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,4 Prozent verworfen. Niederhasli hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
91,66.3,66.3,33.7,"Niederweningen ZH","66,3 Prozent der Abstimmenden in der Gemeinde Niederweningen haben Ja gesagt zur Renteninitiative. Niederweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
92,63.8,63.8,36.2,"Oberglatt ZH","Ja zur Renteninitiative in Oberglatt: Mit 63,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oberglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
93,90.1,90.1,9.9,"Oberweningen ZH","Die Gemeinde Oberweningen hat die Renteninitiative mit 90,1 Prozent Ja-Stimmen angenommen. Oberweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
94,65.9,65.9,34.1,"Otelfingen ZH","Ja zur Renteninitiative in Otelfingen: Mit 65,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Otelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
95,10,10,90,"Regensberg ZH","Nein zur Renteninitiative in Regensberg: Mit 90 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Regensberg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
96,48.5,48.5,51.5,"Regensdorf ZH","Nein zur Renteninitiative in Regensdorf: Mit 51,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Regensdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
97,16.2,16.2,83.8,"Rümlang ZH","In Rümlang hat die Renteninitiative keine Mehrheit gefunden. Auf 83,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Rümlang hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
98,36.8,36.8,63.2,"Schleinikon ZH","Schleinikon hat die Renteninitiative mit 63,2 Prozent abgelehnt. Schleinikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
99,99.9,99.9,0.1,"Schöfflisdorf ZH","Die Gemeinde Schöfflisdorf hat am Abstimmungssonntag für einen Rekord gesorgt: Sie hat die Renteninitiative mit dem höchsten Ja-Anteil in der ganzen Schweiz angenommen: 99,9 Prozent befürworteten die Vorlage. Schöfflisdorf hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich."
100,29.1,29.1,70.9,"Stadel ZH","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel sagen Nein zur Renteninitiative. Stadel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
101,46.1,46.1,53.9,"Steinmaur ZH","In Steinmaur hat die Renteninitiative keine Mehrheit gefunden. Auf 53,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Steinmaur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
102,81.9,81.9,18.1,"Weiach ZH","81,9 Prozent der Stimmbürgerinnen und Stimmbürger von Weiach haben die Renteninitiative angenommen. Weiach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
111,51.4,51.4,48.6,"Bäretswil ZH","Ja zur Renteninitiative in Bäretswil. Die Gemeinde hat das Volksbegehren mit 51,4 Prozent der Stimmen angenommen. Bäretswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
112,23,23,77,"Bubikon ZH","Bubikon hat die Renteninitiative mit 77 Prozent abgelehnt. Bubikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
113,26.5,26.5,73.5,"Dürnten ZH","Keine Mehrheit für die Renteninitiative in Dürnten: Mit 3'336 Nein-Stimmen zu 1'205 Ja-Stimmen oder 73,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Dürnten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
114,2.1,2.1,97.9,"Fischenthal ZH","97,9 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal sagen Nein zur Renteninitiative. Fischenthal hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
115,77.7,77.7,22.3,"Gossau ZH","77,7 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH haben die Renteninitiative angenommen. Gossau ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
116,79.2,79.2,20.8,"Grüningen ZH","79,2 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben die Renteninitiative angenommen. Grüningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
117,75.5,75.5,24.5,"Hinwil ZH","Die Gemeinde Hinwil hat die Renteninitiative mit 75,5 Prozent angenommen. Hinwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
118,63.7,63.7,36.3,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,7 Prozent angenommen. Rüti ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
119,69,69,31,"Seegräben ZH","69 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben haben die Renteninitiative angenommen. Seegräben hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
120,31.1,31.1,68.9,"Wald ZH","Keine Mehrheit für die Renteninitiative in Wald ZH: Mit 9'814 Nein-Stimmen zu 4'423 Ja-Stimmen oder 68,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
121,57.7,57.7,42.3,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,7 Prozent angenommen. Wetzikon ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
131,74.1,74.1,25.9,"Adliswil ZH","Ja zur Renteninitiative in Adliswil: Mit 74,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Adliswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
135,29.5,29.5,70.5,"Kilchberg ZH","In Kilchberg ZH hat die Renteninitiative keine Mehrheit gefunden. Auf 70,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Kilchberg ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
136,53.9,53.9,46.1,"Langnau am Albis ZH","In Langnau am Albis hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,9 Prozent angenommen. Langnau am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
137,45.9,45.9,54.1,"Oberrieden ZH","Nein zur Renteninitiative in Oberrieden mit 54,1 Prozent Ablehnung. Oberrieden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
138,5.9,5.9,94.1,"Richterswil ZH","94,1 Prozent der Stimmbürgerinnen und Stimmbürger von Richterswil sagen Nein zur Renteninitiative. Richterswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
139,72.9,72.9,27.1,"Rüschlikon ZH","Ja zur Renteninitiative in Rüschlikon. Die Gemeinde hat das Volksbegehren mit 72,9 Prozent der Stimmen angenommen. Rüschlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
141,90.5,90.5,9.5,"Thalwil ZH","Ja zur Renteninitiative in Thalwil. Die Gemeinde hat das Volksbegehren mit 90,5 Prozent der Stimmen angenommen. Thalwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
151,21,21,79,"Erlenbach ZH","Erlenbach ZH hat die Renteninitiative mit 79 Prozent abgelehnt. Erlenbach ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
152,62.4,62.4,37.6,"Herrliberg ZH","Die Gemeinde Herrliberg hat die Renteninitiative mit 62,4 Prozent Ja-Stimmen angenommen. Herrliberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
153,14.7,14.7,85.3,"Hombrechtikon ZH","Nein zur Renteninitiative in Hombrechtikon mit 85,3 Prozent Ablehnung. Hombrechtikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
154,33.6,33.6,66.4,"Küsnacht ZH","In Küsnacht ZH hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,4 Prozent verworfen. Küsnacht ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
155,93.2,93.2,6.8,"Männedorf ZH","Ja zur Renteninitiative in Männedorf. Die Gemeinde hat das Volksbegehren mit 93,2 Prozent der Stimmen angenommen. Männedorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
156,34.1,34.1,65.9,"Meilen ZH","Nein zur Renteninitiative in Meilen: Mit 65,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Meilen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
157,6.5,6.5,93.5,"Oetwil am See ZH","Keine Mehrheit für die Renteninitiative in Oetwil am See: Mit 6'675 Nein-Stimmen zu 467 Ja-Stimmen oder 93,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Oetwil am See hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
158,70,70,30,"Stäfa ZH","70 Prozent der Abstimmenden in der Gemeinde Stäfa haben Ja gesagt zur Renteninitiative. Stäfa hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
159,41.7,41.7,58.3,"Uetikon am See ZH","Nein zur Renteninitiative in Uetikon am See: Mit 58,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Uetikon am See hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
160,13.5,13.5,86.5,"Zumikon ZH","Zumikon hat die Renteninitiative mit 86,5 Prozent abgelehnt. Zumikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
161,92.9,92.9,7.1,"Zollikon ZH","92,9 Prozent der Abstimmenden in der Gemeinde Zollikon haben Ja gesagt zur Renteninitiative. Zollikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
172,88.3,88.3,11.7,"Fehraltorf ZH","88,3 Prozent der Abstimmenden in der Gemeinde Fehraltorf haben Ja gesagt zur Renteninitiative. Fehraltorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
173,19.4,19.4,80.6,"Hittnau ZH","Nein zur Renteninitiative in Hittnau mit 80,6 Prozent Ablehnung. Hittnau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
176,8,8,92,"Lindau ZH","92 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau sagen Nein zur Renteninitiative. Lindau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
177,8.2,8.2,91.8,"Pfäffikon ZH","Keine Mehrheit für die Renteninitiative in Pfäffikon: Mit 3'856 Nein-Stimmen zu 346 Ja-Stimmen oder 91,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Pfäffikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
